,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
174,-465.42987,203.51604,4.545432,-3.9980278,5.1019573,11.885555,-13.186839,-12.240586,5.216176,-5.7478943,-12.525131,5.540318,3.903559
175,-403.5863,203.63858,7.6256785,-7.811748,3.944229,7.970671,-14.991464,-14.73469,5.867514,-7.9508815,-13.558037,5.52695,4.94375
176,-396.8989,187.4632,8.480974,-3.632902,3.3921561,9.30205,-15.523494,-13.999888,0.7391989,-8.805237,-10.725143,1.2683905,3.8181963
177,-415.65146,194.78378,6.929999,-9.60246,7.1722794,9.164617,-9.137909,-15.478206,2.7125092,-5.7503057,-16.367208,4.978835,6.5943227
178,-411.82385,188.51901,11.866636,0.5767188,2.6449382,7.401831,-9.446207,-13.438725,0.067607895,-5.8427806,-11.648338,0.75250083,4.5180693
179,-409.71686,195.63356,2.960319,-2.063269,7.7125964,6.1126494,-14.119805,-12.289687,1.3151082,-8.39047,-11.927383,0.342356,2.3638318
180,-476.08444,189.99268,15.231497,-9.687976,15.024476,9.222061,-16.454855,-10.356931,3.7152488,-10.088878,-8.783707,4.58334,1.3249888
181,-461.49225,183.51746,15.370662,-3.21608,11.810271,13.496816,-12.823481,-12.62911,3.0094237,-9.658926,-10.902058,2.3459976,1.2705554
182,-500.1649,204.61299,9.745503,-9.460481,12.39443,17.654356,-17.818388,-11.75545,6.6752777,-12.606443,-9.176212,5.0960326,1.4650173
183,-476.98666,205.33456,11.811189,-14.336317,9.752866,12.648719,-19.20228,-12.898405,6.615935,-9.849397,-9.195716,6.362129,2.9676454
184,-446.91626,190.73994,13.800512,-7.8107944,13.56328,12.3809,-15.664384,-13.210547,3.6191573,-8.328432,-9.479681,3.4295583,3.9227338
185,-461.5217,200.96652,12.123819,-8.329216,7.1577864,15.343667,-14.41454,-13.893466,4.766766,-9.021334,-12.565352,5.1173863,2.3779
186,-451.379,197.8217,12.279536,-9.40754,9.02684,12.081998,-13.828198,-13.51533,2.1349673,-8.094196,-9.04785,4.6402364,2.4671335
187,-470.3192,202.158,7.8403716,-9.442395,5.247356,10.023751,-13.004405,-12.965153,7.299291,-5.912049,-13.092029,5.989098,3.3325458
188,-476.77252,190.03566,14.476247,-6.490941,10.958533,12.428628,-13.779484,-12.259026,4.388464,-8.318426,-9.908445,5.345328,1.4657911
189,-449.69434,193.76701,8.928412,-2.9071243,5.329535,15.671691,-10.350025,-16.327156,5.146401,-7.2277308,-14.011873,4.9027433,3.6201146
190,-430.31577,176.31691,13.598962,-7.700963,8.492425,15.249701,-15.495761,-15.527775,3.3541517,-10.396443,-12.113508,4.2440915,1.5252917
191,-443.13998,197.9125,2.4780877,-4.050397,7.2385073,15.634803,-15.071933,-13.442331,4.8181415,-13.187769,-11.31549,5.107075,0.010313041
192,-438.1905,189.00969,14.081242,-7.86761,10.191994,13.472034,-15.0177765,-13.690602,3.0102308,-10.388298,-10.729956,4.7366433,0.778102
193,-378.0438,166.09985,17.67018,-5.269389,6.0425315,12.141331,-11.023454,-13.329916,0.78834605,-7.1235332,-9.171883,2.9770088,3.304406
194,-448.49368,195.67639,12.252756,-6.4379573,5.9664407,12.908188,-15.879219,-11.704478,6.4162936,-8.534755,-12.44562,5.0941963,2.8725488
195,-475.56244,182.39719,17.14613,-14.713263,14.0084305,13.229278,-14.282736,-11.413037,5.2927165,-6.317078,-11.527789,4.9410286,4.10412
196,-487.5354,195.05972,9.567462,1.6627061,9.445244,11.958947,-7.2453475,-16.183455,2.1448762,-5.211715,-14.821561,4.2609167,2.0284004
197,-447.4774,179.38562,16.847748,-10.360576,14.124499,13.657928,-17.541773,-13.689329,1.9792563,-9.6217575,-10.30036,3.697902,2.018538
198,-457.28818,190.9799,17.34624,-13.799775,10.215122,11.9229355,-17.947083,-13.903198,3.5454016,-9.232349,-11.381928,3.5763395,1.7050273
199,-462.86264,196.66733,10.185951,-9.651114,12.430188,14.742323,-14.809155,-12.390792,4.417704,-12.366893,-10.965066,5.9627843,1.6292114
200,-463.8862,205.59998,6.232479,-12.5523815,12.416733,11.267804,-19.391973,-10.768631,3.983644,-12.617932,-10.987678,4.6703124,2.411801
201,-464.90866,196.88072,7.768224,-5.570168,10.104112,15.189236,-16.90894,-14.280538,4.4605412,-12.142917,-11.517912,4.8994293,0.9844819
202,-451.69482,194.67545,9.899699,-11.152717,10.655443,15.137864,-18.007175,-11.960943,5.4553676,-11.70073,-9.890892,4.820477,0.83473104
203,-439.06036,197.40599,11.26974,-9.582224,12.070907,13.659836,-20.600657,-14.505785,4.7090077,-12.7774725,-11.674726,3.496266,0.14083137
204,-427.19507,176.82889,18.31168,-9.759275,11.522755,11.501558,-16.408787,-12.288815,3.8080924,-7.6660714,-10.073587,2.8865473,2.4639049
205,-424.2113,181.0956,14.52681,-12.244667,10.739333,11.617309,-18.4935,-11.870032,2.81951,-10.828938,-9.1089945,3.865677,2.4284482
206,-492.74548,205.2732,11.2182865,-13.36814,14.774049,11.785002,-18.990318,-9.981381,5.16315,-10.701681,-9.820818,5.493957,2.134307
207,-450.3862,195.89563,11.825006,-10.79368,7.4872513,10.747558,-10.884978,-12.226495,3.9174094,-6.2811723,-12.313291,4.1566157,3.8781533
208,-462.6645,200.20984,12.762618,-9.276748,13.927295,11.830911,-16.450993,-10.653574,4.108526,-10.535673,-10.415561,4.7140675,2.5983658
209,-455.26648,207.56386,7.5742583,-6.3325067,7.928701,9.545207,-14.340016,-10.473096,4.2456055,-8.673913,-12.056593,3.1660435,2.6323946
210,-448.60776,189.81287,16.599796,-9.553583,6.6206284,9.687564,-12.681409,-11.738088,3.3075755,-6.3519473,-12.467001,2.3838613,4.4950705
211,-325.26422,128.72935,-22.241179,43.30923,-20.600677,19.452446,-10.155314,-6.918321,-3.5719442,-14.444482,1.1620612,-5.0564494,3.7797365
212,-325.85187,111.67256,-24.44955,49.07,-21.320568,19.74079,-15.093811,-3.1384764,-4.985274,-12.333011,0.40035602,-5.256579,4.939192
213,-307.0383,130.88773,-17.7218,42.04618,-22.271568,18.511772,-18.03643,0.16078274,-5.297512,-9.317665,-0.37294424,-5.6523404,4.668274
214,-293.7049,124.97702,-17.846972,46.473225,-26.781418,18.366201,-18.954283,-1.1444042,-5.1127896,-10.102388,-0.19659327,-6.1328545,6.4467077
215,-290.74908,132.02075,-22.627531,42.482162,-23.0929,18.338547,-21.274199,-1.1378905,-4.5712852,-11.514145,-0.8896724,-4.5938654,5.708686
216,-302.07275,126.35333,-17.760534,43.798122,-30.90067,17.461176,-15.645171,0.6176749,-8.818216,-11.075713,1.7012604,-6.712634,4.4617863
217,-297.8548,138.39804,-17.908175,40.514923,-22.358738,14.570664,-15.734867,5.0368824,-5.938337,-13.710838,1.6586814,-2.907171,3.996145
218,-293.39056,131.67297,-20.131178,44.77781,-28.197245,15.247937,-14.98501,2.3532693,-7.9516783,-11.896077,2.5415604,-4.6839757,5.5198727
219,-293.06198,129.56079,-21.54648,47.01118,-27.028358,15.593485,-15.877799,2.1689732,-6.4625964,-11.017026,0.51717967,-6.1364317,4.761713
220,-280.82233,141.96443,-22.649727,40.350533,-28.167227,13.885511,-18.578878,-0.67413837,-5.873345,-10.689737,1.0030425,-6.2818184,4.1191754
221,-287.92535,131.35399,-28.105125,44.244385,-21.44786,16.755865,-20.49842,0.18180819,-3.6570618,-10.853085,-1.0801286,-5.3521867,4.1447873
222,-285.81433,133.9365,-26.248125,40.92505,-24.413994,17.673275,-22.114492,-1.0676013,-3.7631118,-10.509126,-1.3927727,-6.4150276,4.8139052
223,-324.0937,104.02464,-35.248077,49.201378,-20.68388,16.74757,-16.753147,-1.560918,-3.877706,-12.648321,0.3263568,-6.4748397,3.96892
224,-291.14252,131.16866,-18.700048,39.11316,-26.870533,14.216266,-14.70846,-1.5950327,-3.183189,-12.604693,-0.7763937,-7.4969206,5.53257
225,-296.84583,126.74786,-25.642466,45.270206,-26.73408,14.971488,-19.218258,-1.101086,-5.33546,-11.631578,-0.8360223,-7.129583,4.006268
226,-285.0547,134.06683,-26.966805,42.857853,-25.309126,14.726571,-18.919298,0.67198545,-6.96878,-12.000331,0.8192526,-6.8565984,3.7017214
227,-293.70142,130.86914,-25.187155,41.815647,-23.594673,20.366251,-19.826155,-2.8252285,-4.8034916,-10.758757,-1.7363452,-6.936808,6.219101
228,-304.90085,126.05767,-23.494833,40.52227,-28.29622,18.455526,-16.683422,-1.5017401,-4.475929,-11.391334,-2.1546752,-6.009955,7.0904913
229,-297.9385,131.87154,-22.266861,38.84631,-28.995564,19.293678,-16.46252,-0.85024893,-3.676575,-11.736475,-1.4433254,-3.9342608,7.0140886
230,-288.27063,137.47963,-26.3391,39.820755,-23.656864,20.045055,-18.755468,-2.0009844,-3.0196965,-12.365583,-2.6040442,-4.973972,7.2548976
231,-304.75912,126.514435,-30.537128,44.04631,-17.430185,16.4987,-20.515507,-1.3336309,-4.149593,-13.549252,-1.5980695,-5.6701956,4.713738
232,-280.0766,126.626656,-29.037422,48.23087,-18.594564,12.280654,-19.108326,-0.46640837,-5.806619,-12.013075,3.239199,-2.3028173,5.560052
233,-302.6176,119.78674,-28.365206,49.89451,-20.489119,15.984218,-18.025774,0.26919338,-7.097438,-11.327908,3.3335268,-5.4806666,2.433901
234,-338.11746,96.458244,-30.797812,49.674793,-20.872198,16.436605,-19.077707,-2.1337867,-4.3002715,-12.04639,-0.8611365,-7.1326537,3.8141963
235,-290.63257,135.97357,-24.58748,39.16205,-25.005283,12.059738,-13.916107,0.7900679,-5.7549453,-12.222416,1.2671765,-7.78221,3.432995
236,-320.57724,100.58085,-32.40191,50.350624,-23.171535,17.275318,-18.44559,-0.9902972,-7.655917,-11.2083,0.26860508,-7.0679626,3.7960792
237,-311.46426,106.797325,-35.846928,43.72401,-24.560217,14.938124,-22.60011,0.655968,-4.349992,-12.363482,-1.4571409,-5.5487714,4.588554
238,-428.74475,127.38099,-11.705146,23.898172,-2.6042755,21.943472,-16.868832,-3.0637329,0.044163126,-7.2213235,-3.4799883,-1.166125,6.043542
239,-356.97586,72.13295,-27.735455,54.649513,-21.4155,22.10431,-17.996103,0.6247474,-4.632255,-7.83419,0.30462924,-5.95038,5.3881164
240,-288.3379,130.81587,-26.411474,43.873158,-26.130009,17.379534,-19.599182,-0.80632293,-8.367198,-14.430106,0.25113317,-5.675588,3.288246
241,-301.6626,132.62173,-21.298424,37.799107,-18.845009,18.296532,-13.347138,0.8178894,-4.092787,-11.839631,1.0501677,-6.5354567,2.1414678
242,-331.42432,120.50848,-28.707808,43.78488,-25.33988,18.415226,-16.270176,-0.74983644,-6.972747,-13.270902,0.8832179,-5.1940513,4.6620507
243,-303.82968,136.24974,-23.08633,36.54094,-20.756634,13.938368,-16.839275,-2.3931885,-3.6213877,-15.443729,0.37474987,-6.245666,5.3025064
244,-330.48108,121.71972,-22.889273,48.08254,-29.6779,15.607012,-13.855312,-0.18520813,-6.908159,-9.947911,1.1369314,-7.0897326,3.5355792
245,-337.6389,118.35629,-26.418327,48.08002,-22.381016,19.896358,-14.411015,-3.0459437,-7.7591066,-11.25129,0.92386425,-7.208948,4.1746526
246,-316.66254,126.30495,-19.47423,41.81248,-24.811375,14.39939,-14.688803,-2.226879,-7.1304507,-14.575742,2.3812292,-5.389454,3.946454
247,-325.42883,124.26497,-26.57707,50.85282,-21.74263,14.134797,-18.337353,1.0343046,-7.3358126,-18.74367,-1.7479523,-3.6408544,3.288467
248,-331.65466,124.47449,-27.03314,49.83616,-23.790941,12.30349,-14.964513,-1.1374997,-5.288807,-16.077765,-0.25040263,-4.774874,2.5539672
249,-319.56525,125.71587,-20.980352,47.900654,-26.912815,13.36561,-17.560137,1.3305314,-7.3409376,-16.153536,1.6310827,-6.115157,2.148512
250,-315.37045,134.90886,-26.731749,44.292503,-20.015656,18.225052,-18.484947,0.7323291,-2.3092718,-14.270219,0.30148324,-5.6827903,4.3158092
251,-327.29294,125.27367,-19.660585,48.17133,-23.0778,17.876154,-13.562984,2.4223945,-5.2022715,-15.973105,1.148706,-5.445068,4.3235173
252,-359.60315,143.51787,-5.727393,19.371885,-12.450837,25.969635,-31.719896,4.6138306,0.5379057,-21.260138,4.261452,-4.917821,0.81470376
253,-359.1607,144.1651,-3.641162,16.766232,-16.561495,27.557497,-31.503338,3.3862624,-0.57853454,-24.368208,3.47766,-3.2478712,0.36610606
254,-351.18704,149.09673,-3.039254,13.276481,-10.927776,23.142496,-29.192387,6.2740593,-2.1032214,-23.46781,7.1805754,-4.7944174,0.7895526
255,-341.66428,155.57607,-6.6774535,10.134463,-15.309751,26.187487,-31.484917,6.591878,-1.9326024,-23.563124,7.067498,-5.3310323,-0.61837655
256,-323.88574,158.92694,-7.2272234,11.539815,-10.363075,24.146095,-31.568405,4.0191545,1.4078234,-27.401178,7.0355706,-3.1947057,-2.3838289
257,-354.4368,146.17592,-9.801891,16.035404,-11.311729,26.185354,-31.872042,6.714142,-2.1704628,-23.31704,8.498248,-3.6746182,-1.9438897
258,-338.00772,157.13496,-8.998221,15.314195,-13.323275,25.236057,-32.09316,6.896738,-3.0360405,-25.568636,8.426711,-5.3413687,-3.4070868
259,-342.95294,153.26202,-9.430597,15.071578,-9.896722,27.065674,-32.45353,7.8894186,-2.625512,-26.004568,6.5007524,-5.1765337,-2.7666774
260,-395.80185,175.80063,1.8522898,14.980681,-7.1916156,26.989967,-8.519704,-7.208098,4.619101,-3.6167204,-13.566218,13.910471,-1.7533306
261,-393.08563,177.0891,1.4731668,11.605965,-6.599268,22.291046,-9.035795,-8.504158,6.2039456,-4.1741757,-15.617338,13.40399,-1.5802929
262,-394.73117,175.81236,4.9641647,14.809381,-5.158601,26.680752,-11.600247,-8.7342825,6.2783394,-8.723744,-10.818622,10.701782,-4.253121
263,-405.76086,172.37425,5.7947574,14.01666,-7.092654,24.612432,-7.438222,-9.405396,3.3591847,-4.8520827,-8.142759,7.590747,0.32460436
264,-405.66193,174.56184,1.0661868,19.535885,-2.8063354,23.679901,-11.404655,-8.653484,3.4277055,-10.556842,-6.8340664,7.9878216,-3.289075
265,-400.06955,166.4484,6.46813,16.723476,-7.486799,22.223337,-8.802852,-6.684282,7.457137,-10.228972,-9.259536,8.180641,-3.2266982
266,-408.3748,170.03091,7.3006096,15.420079,-7.6356354,25.480442,-6.2790565,-6.962062,6.5634828,-5.6667395,-9.543899,10.283143,-2.1553082
267,-408.23862,178.41876,9.000947,13.717306,-6.3118663,21.444414,-6.43158,-7.491356,5.1409554,-5.2972274,-7.759266,6.4543805,-0.39570555
268,-432.25888,182.97168,10.529114,9.675602,-0.2534971,22.7144,-7.8432355,-9.634734,6.3833823,-7.2591968,-9.4001255,7.5118647,0.7976824
269,-468.63953,159.63168,12.301883,7.2099714,8.332897,20.66051,-5.5414715,-5.086493,1.9053807,-2.2228382,-4.9074917,4.7887964,3.7005675
270,-426.1892,176.08781,9.927069,11.506244,-2.3067868,26.337385,-10.239696,-8.869044,5.9065905,-9.684616,-8.28648,7.623169,-0.4832997
271,-389.26523,171.63358,3.853278,17.368887,-10.265647,26.53539,-9.274461,-7.202983,6.6594267,-6.858606,-11.966308,13.571005,-4.5368805
272,-415.4486,176.49916,9.529143,14.874658,-3.4123926,23.312885,-8.293339,-8.561278,4.5964956,-3.602383,-10.815162,9.982887,1.6311336
273,-388.97983,169.95775,5.4416943,17.020031,-8.338487,28.063131,-10.506447,-8.928157,5.873113,-7.041356,-10.805828,11.312619,-3.4507394
274,-449.8934,164.77594,11.537264,11.527066,2.346726,19.341814,-6.4323335,-6.3771124,1.4076788,-3.6067736,-6.2249017,5.307864,0.9486082
275,-418.31488,172.0076,3.50051,10.158065,-0.6643159,24.236906,-9.70202,-6.335468,5.437568,-8.06096,-9.346763,8.237732,-1.1316813
276,-388.358,174.4744,5.4010625,15.416781,-9.745636,23.365152,-11.927689,-6.6861515,8.59029,-7.6607594,-11.751096,13.465469,-2.6794739
277,-393.6461,177.77261,2.1556814,14.946006,-5.599501,23.40412,-7.648248,-8.349702,3.9036665,-6.3408184,-11.700737,12.025078,-1.7082362
278,-397.61227,176.76738,5.580628,15.675778,-7.2817826,27.01808,-8.73202,-9.666811,4.261079,-7.9397755,-8.488961,8.950236,-0.9996614
279,-409.66336,170.10071,8.018964,17.891197,-3.7451618,24.860527,-7.177622,-10.471741,3.7613666,-8.822636,-5.762315,4.487768,1.2091919
280,-425.7509,179.52759,10.863501,8.871009,0.7549817,21.260908,-9.561898,-8.833449,5.058882,-8.587579,-6.557478,4.6308746,2.7072225
281,-402.23962,174.16232,-1.3045224,20.77496,-4.7392387,21.62698,-6.921445,-8.969717,3.3597856,-9.521383,-6.6718807,5.9462404,2.7839558
282,-417.9355,175.40839,3.6560054,12.084064,-0.6985471,21.64666,-6.602155,-9.454714,3.4305587,-7.8449807,-3.824097,2.9618053,3.4409473
283,-420.21832,180.55803,4.057738,11.617511,-0.34681606,20.642782,-7.1685524,-11.060947,1.7726048,-7.188687,-7.0473123,1.7475718,3.5422366
284,-438.23077,174.78969,5.823422,14.060878,0.028343376,20.793623,-5.7629285,-9.460711,0.08999709,-3.923224,-5.2351694,2.387458,6.387629
285,-428.81952,178.54706,9.555797,11.124304,-2.1254818,20.35244,-8.353166,-9.1851845,2.072526,-6.4687333,-5.0519223,1.9321795,4.67652
286,-419.39337,176.3912,13.568866,5.3703527,0.5164097,21.41828,-8.935561,-11.73447,4.1617064,-7.6155725,-6.1911154,1.4855747,4.0274005
287,-399.28088,178.98589,6.25578,11.828566,-2.884896,19.617598,-4.8357625,-15.249277,2.190436,-9.510931,-9.106936,3.1765902,0.059775453
288,-420.26666,187.08391,3.9542732,10.564269,-0.27361646,24.827188,-8.70896,-12.73008,6.13589,-10.281147,-8.675279,3.9891863,-1.6789556
289,-422.97177,189.28706,7.5351033,9.835994,-1.9223439,24.45361,-12.5425415,-17.057276,7.650005,-8.331626,-11.285808,6.068732,0.7090208
290,-407.9052,182.2293,-1.2450016,13.6395855,-7.0021896,20.169186,-9.32599,-13.932177,6.5784464,-2.188365,-9.999705,5.427543,1.1285838
291,-412.6141,180.73611,4.441164,13.579455,-8.10897,25.18823,-7.542748,-12.759744,4.0302615,-3.1230912,-9.706635,7.3145366,1.670787
292,-412.14648,175.11679,-0.4056415,18.160732,-1.3422226,22.175385,-7.6369166,-7.891542,1.1759427,-10.89297,-4.3345537,5.5135355,0.3106941
293,-414.15842,169.33856,-2.2054129,25.805313,0.11889587,20.882061,-5.7615185,-6.2279167,3.1639066,-9.207391,-4.3786535,4.5417304,2.7389655
294,-413.46198,176.15561,1.619827,14.625406,-1.7695634,18.936945,-7.9715667,-7.546023,5.522485,-14.060356,-3.882682,5.9393663,-1.0827125
295,-413.1453,182.51736,2.432647,13.0347805,-3.7823915,24.911404,-9.836954,-10.9952965,4.162714,-10.172174,-6.951854,3.9556088,0.8925569
296,-395.14627,170.58171,-0.06797144,17.588362,-10.1580515,26.156487,-8.930905,-12.358825,3.6710947,-8.890076,-7.7090607,4.3955784,1.7048105
297,-385.47037,181.38318,-5.624693,22.283161,-12.34299,26.61084,-4.8852806,-17.833944,5.394544,-7.1414933,-12.071882,5.8329735,3.5367832
298,-392.72833,171.64044,-4.423892,23.89048,-12.402491,24.485306,-8.238382,-12.235606,3.7152104,-9.548271,-7.1219993,6.814087,0.4571628
299,-400.31604,176.09062,-4.0212092,20.645529,-8.321154,25.024689,-6.0247416,-10.000983,3.1713398,-9.048619,-5.1749363,5.515484,3.6784687
300,-427.5114,180.39833,8.648249,11.54547,-1.1957272,19.26732,-7.8317075,-10.140986,2.5783136,-4.237563,-10.772251,4.326927,3.3643825
301,-421.19287,168.47449,10.733551,10.464115,2.793227,18.59379,-5.4626293,-11.340788,3.4691308,-6.0904484,-7.553693,4.8839874,2.930518
302,-417.53506,177.0292,8.479691,11.336515,0.63209933,19.541561,-7.449148,-10.622386,4.236141,-7.130501,-6.9348364,3.8419552,2.4462254
303,-425.93976,177.59583,7.0731945,11.547239,0.8917033,18.835836,-6.2841167,-12.66469,3.3713503,-5.8353224,-8.237723,4.353367,3.4739711
304,-439.0831,174.73323,8.642638,12.510182,1.732173,21.590439,-7.576747,-10.675848,3.116606,-3.6262748,-8.752793,4.760398,4.1752276
305,-402.72858,180.85258,1.6169307,-6.756483,17.645544,6.1768303,-14.424718,-3.4422443,-1.4531853,-9.020578,-7.351302,2.19079,3.8156176
306,-416.7868,196.48737,-4.0403085,-14.204626,20.644962,4.169041,-16.382935,-1.7366066,-2.2158146,-13.81821,-5.8001413,-1.0294082,4.277047
307,-439.93408,179.97725,-2.5006597,-9.627281,19.925451,-2.6428359,-14.79453,-1.4570026,-4.89081,-13.453366,-2.9523067,0.9579962,0.438565
308,-442.2386,180.61601,-4.778714,-9.287433,20.631502,-0.72533476,-14.207623,-3.44486,-4.5063634,-12.342026,-3.291356,-0.2566201,3.781916
309,-481.7029,168.82085,7.842868,-12.098691,18.459152,2.2043998,-11.670454,-6.2020965,-1.1150993,-12.876078,-6.24436,0.013996644,3.875809
310,-469.83,177.84338,1.5481914,-12.617414,21.380667,-2.2493918,-10.938723,-2.8891985,-3.829926,-14.772518,-3.3211777,-2.824798,3.5691202
311,-452.69662,167.03603,3.9866729,-8.034487,14.24049,0.2941386,-12.994952,-2.89826,-4.231355,-12.036953,-4.6354184,0.5019143,1.4278638
312,-469.01947,168.8724,6.726281,-12.477946,16.871885,1.83425,-12.155724,-4.874108,-2.830944,-10.843815,-4.564142,1.401623,3.3130443
313,-464.02432,155.9221,8.17121,-9.240521,15.42591,2.141846,-11.509116,-5.363581,-5.3239307,-9.102769,-5.445292,1.0563742,2.0330904
314,-453.35565,174.78192,-2.3480287,-9.400364,18.738222,0.28599867,-12.533946,-5.3249087,-2.2654324,-12.07288,-5.6035028,-0.30216056,2.9067166
315,-518.5439,172.12636,6.7114997,-16.93582,24.5297,-6.856252,-8.83958,-9.129243,2.0484276,-18.353111,-2.1704986,-2.419717,1.9893318
316,-480.67175,168.8251,6.7318573,-12.25333,18.14814,2.3229582,-11.498914,-6.276432,-1.035366,-12.657062,-5.1927214,-0.10263119,3.9222758
317,-337.4991,166.34433,0.73902816,-4.1769586,16.043566,5.392156,-16.146599,-3.6482093,-4.299362,-11.089146,-7.251119,-6.944461e-05,0.736946
318,-459.39597,167.6562,5.5114017,-10.7723675,17.079308,3.6934776,-13.43702,-4.5599875,-2.5073657,-12.282872,-7.0297346,1.4068869,2.5508041
319,-477.57962,164.89992,8.375658,-10.316082,15.679902,2.826155,-11.779022,-5.65292,-1.900884,-12.22569,-5.321123,-0.34150824,2.959556
320,-473.9605,157.29195,14.038768,-8.275173,14.777491,2.0198286,-11.915958,-3.0840592,-2.6958826,-10.105473,-5.477102,-0.6662134,0.97548646
321,-464.0377,179.2766,0.6858012,-11.675677,19.553112,-1.7670513,-11.585529,-3.7532039,-1.3889312,-13.999644,-3.5980475,-2.883474,3.1770916
322,-462.61264,170.23042,8.642333,-9.353103,14.230684,3.432362,-14.543933,-5.566861,-1.2649083,-12.840383,-5.0228567,-0.22799304,2.4104333
323,-453.86185,164.24762,4.8418136,-6.4919643,12.8398695,-4.143937,-10.325712,-0.021759758,-6.4741864,-11.878958,-2.6983187,0.2672188,1.0533391
324,-424.4579,177.73933,0.06238123,-11.394862,15.983943,1.0745739,-13.000742,-2.9030318,-4.8479886,-10.451245,-5.2086406,1.5187305,1.9793028
325,-446.84195,151.2894,13.293151,-10.400394,10.577389,2.245027,-10.275871,-3.715192,-3.6825583,-9.980674,-6.333115,1.1065265,1.4522052
326,-459.7928,164.32584,3.8430912,-6.402348,15.273469,-3.527172,-11.62639,-1.2840836,-4.7950115,-11.470133,-2.943442,-0.29794663,0.6910257
327,-457.74823,153.0218,11.544234,-7.0644627,13.371621,1.9018872,-11.419876,-3.8783326,-4.769018,-10.293092,-4.5982847,1.0615308,0.4949987
328,-404.37207,193.61977,-11.0601845,-7.8734636,20.108612,-2.1806262,-12.983879,2.6036382,-6.046221,-13.352404,-4.502416,-3.0957298,0.87867063
329,-587.9331,137.49548,21.125343,-12.021204,22.971436,-5.1085377,1.8459672,-14.016834,2.2896292,-10.486062,-1.203032,-3.854655,3.4069066
330,-529.7775,168.89178,13.806591,-17.048649,23.132128,-2.598988,-3.789206,-12.13395,1.7646235,-13.045135,-4.0351734,-2.7847433,5.343932
331,-509.19952,178.55054,5.502206,-18.45592,27.54907,-7.848625,-7.5169053,-5.2758393,-1.9116108,-17.41235,-3.7156057,-5.778734,3.731938
332,-495.56064,159.21346,14.033692,-11.473138,13.802577,0.8913893,-9.289426,-5.5394354,-2.7333713,-11.262639,-4.5741053,-0.71829414,2.1607401
333,-485.205,174.26044,6.8128977,-13.216965,19.123688,-4.364833,-10.829325,-3.9694352,-2.3681111,-16.536978,-3.1190836,-1.3862092,1.2216843
334,-532.9764,154.5909,14.859757,-10.587943,18.99772,-4.6205797,-6.2870946,-8.758546,-1.5392272,-14.926273,-0.9068815,-1.7573212,2.1227934
335,-504.56604,167.60864,7.017143,-10.790919,24.531366,-3.103475,-11.137624,-6.7608385,0.010610547,-17.152311,-1.8840616,-1.6582135,1.7710406
336,-494.45444,158.89925,10.455915,-8.130206,15.990741,-1.3042065,-10.051434,-3.6339207,-3.4174917,-14.56991,-3.447732,-0.9275962,2.1729956
337,-460.70865,172.0704,-0.60968053,-7.823043,18.254583,0.97918695,-14.665794,-5.915678,-1.3879888,-16.253883,-3.722197,0.23231749,2.1230943
338,-542.5102,163.14148,16.926384,-10.077994,25.612883,-6.2701807,-5.6520295,-13.901097,0.26393747,-17.097284,-0.6375172,-1.4778342,2.3354783
339,-357.6245,173.62749,-1.3041968,-6.724316,14.941419,2.166427,-12.685373,-2.0929725,-5.9643626,-9.790827,-6.470749,0.18319488,2.9406035
340,-539.0446,161.81285,16.010654,-11.826886,23.388752,-6.6166396,-7.077771,-9.618453,1.380098,-15.969546,-2.3811874,-1.851765,3.4593604
341,-576.5083,150.38635,23.59296,-14.455018,23.636808,-7.7181273,-1.6341459,-12.378577,1.0790372,-12.498759,-2.0822558,-4.0167933,3.7229254
342,-427.96484,179.43257,3.319137,-12.4599905,19.952538,4.0308876,-17.554176,-2.785927,-3.2623622,-12.622332,-7.5724463,-0.06578299,1.5690342
343,-412.20142,180.75848,3.4632087,-4.484479,15.83212,8.042039,-13.366586,-4.1653275,-1.8618188,-9.546817,-7.502901,2.28231,3.1904802
344,-337.74997,165.4155,5.531265,-7.507416,15.031879,1.485926,-13.3006115,-2.4093497,-3.6803334,-11.1974125,-5.177048,1.553242,1.335492
345,-351.48798,159.99603,11.641818,-11.364874,12.976759,3.7045383,-10.620438,-3.9662347,-2.321122,-8.582699,-6.2762485,2.1314435,2.9052281
346,-455.6614,188.45271,-5.3572106,-16.204937,23.854488,-3.3091478,-10.932103,-0.8887475,-1.7245584,-15.367871,-0.90347755,-0.72974175,1.9053686
