,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
86,-87.66307753687252,-1.0028561250492187,0.000914136514129107,0.0009355326740227368,0.000941567322172313,0.0009373863906345254,0.0009258082007944983,0.0009084214835224616,0.0008863077931837942,0.0008602438485305015,0.0008307901131887367,0.0007983356442403585,0.0007631155700629661,0.0007252080570053834,0.0006845114089523673,0.0006406939788644135,0.0005930911156598333,0.0005404652129180356,0.00048044330351106605,0.00040994139553349125,0.000322599507340759,0.00022209657757896306,0.00015427112338380273,-0.0019150470513184532
87,-85.09901650214933,-1.0020757095970638,0.0007501365000838027,0.0007615834741018163,0.0007632640414683201,0.0007581336624181143,0.0007480354918695868,0.0007338761627047541,0.0007162850036744842,0.0006957417845881519,0.0006726187268776873,0.0006471909349387,0.0006196291810416727,0.0005899755322897328,0.0005580960940510867,0.0005235988578220536,0.0004856978002690697,0.0004430193060875556,0.00039349840640720416,0.0003355100107358977,0.0002585410453322264,0.00020478276186455794,0.00017898281932519355,-0.00019505410122777552
88,-85.9512326366799,-1.0031146896664,0.0011093741881668267,0.0011224509173941783,0.0011065863809549407,0.0010748266474131,0.0010386454729271143,0.0009991309143740864,0.0009560368145871783,0.0009098641561847134,0.0008607711819717356,0.0008082960234798485,0.0007513111963661827,0.00068809800295037,0.0006173460446321797,0.0005406771193510733,0.00046050771494265583,0.0003676054346397808,0.0002006427937399007,-7.927627334350407e-05,-0.0002811469698139308,-0.00022753812442448488,-7.311486816028144e-05,0.0001215152594212346
89,-85.54853395173627,-1.0027304129382708,0.0009131415591392252,0.000928111602342026,0.0009241898644281306,0.0009090065911252572,0.0008870204957980698,0.0008602905327025988,0.0008298308887567658,0.0007963186955799381,0.0007602444344333815,0.0007219041872362148,0.0006813723073407223,0.0006384363409095826,0.0005924473765872205,0.0005419819688073668,0.00048406335302301036,0.0004126980780595045,0.00031931781764464243,0.00019834388054002942,5.757960554281988e-05,-1.6056262381687026e-05,-3.381120686262392e-05,0.00021051112005947482
90,-84.88740311575793,-1.0024710225149513,0.0008870576619458323,0.0009002436473117469,0.0008946053419873192,0.0008765793062631143,0.0008522052892825928,0.0008244593375028941,0.0007942582923447606,0.0007615089848505808,0.0007262633698058611,0.0006884917042131052,0.0006479502882313759,0.0006040540005117847,0.0005556351573672389,0.0005002957931922459,0.0004325145474223611,0.00034080368362320534,0.0002252687221147328,9.495344543483501e-05,1.9833141860286198e-05,-8.806520818571033e-06,-4.859069250394332e-07,0.0005502964726129943
91,-83.99390122155462,-1.0020474087068392,0.0007617347585184193,0.0007734478674654351,0.0007722087623340871,0.0007613352508485046,0.0007442955448448773,0.000723847642062292,0.0007006100627411202,0.0006747971414824501,0.0006467423501980075,0.0006166447863731169,0.0005845464070374801,0.0005502809539918932,0.0005133697295305127,0.0004728456443249273,0.00042668923174651977,0.00036055479705218073,0.0002676157690338034,0.00020389217943432862,0.00017867464997818448,0.00013308461319519493,9.614248292228628e-05,0.0009191557078773998
92,-84.43247683444743,-1.0020941820157339,0.0008084427001609751,0.0008207271889923983,0.0008158712223325471,0.0007994550824585334,0.0007777928626477216,0.0007530495466862566,0.000726042326738498,0.0006971233425691174,0.0006665246690785711,0.0006343651108360931,0.0006005876684242437,0.0005648875892664463,0.0005264949112471158,0.00048359269598754464,0.0004314884908651893,0.000359718794756869,0.00024333386635150923,7.450215104205392e-05,6.298099891046942e-06,8.975497252854218e-05,0.00011205849849388798,0.0009821616212485895
93,-83.81944824384065,-1.0017970192344272,0.0007103880693561474,0.0007200918785924166,0.0007179564767893571,0.000706549025888877,0.0006889941001714782,0.0006678814955132492,0.0006441230242315728,0.000617815724742383,0.000589046175373301,0.0005578297084724877,0.0005240318889214188,0.0004872673091607405,0.0004467128330546191,0.0004007330651238957,0.00034572511703855085,0.0002745959266034133,0.00019301490898781208,0.00012228562466150468,8.355470493041408e-05,7.870621524192468e-05,0.00010840641026542059,0.0014082500403164182
94,-85.69364037414205,-1.0015981051101597,0.0006247576217279697,0.0006331487298155006,0.0006338724573302169,0.0006284084130115502,0.0006182147866064375,0.0006046078642671511,0.0005878468934001576,0.0005682024623246794,0.0005460018426775116,0.0005215403636088536,0.0004950855402340593,0.00046688606252732405,0.00043717996022394424,0.00040617669070318845,0.00037381081046040194,0.00033615407127832034,0.00028764576506400656,0.0002527301358866114,0.00022379162558650636,0.00018117541645489024,0.0001607789468309004,0.0014657960096152425
95,-85.77738034348651,-1.0018244365031819,0.000712623690330221,0.0007220602417999916,0.000720823816263844,0.0007111245355420295,0.0006957110203976091,0.0006768985642861396,0.000655150446819848,0.0006307513026949846,0.0006040287346049407,0.0005751834641022398,0.0005442571506736042,0.0005110670955120501,0.0004750892510889107,0.00043528456926584977,0.0003898210081983147,0.00033273636363213925,0.00025995799389766947,0.00019963852721914074,0.00015253656548391188,0.00010093037275195518,8.482143510278233e-05,0.000990275511645725
96,-83.18406821154413,-1.0019554662804975,0.0008138780000762381,0.0008249995022041549,0.000822124124655474,0.0008092098021740747,0.0007882717642678471,0.0007626066427803899,0.000734663163844139,0.0007043478558732154,0.0006714160136383209,0.000635945637375538,0.0005979197869758194,0.0005570266291636636,0.0005123087825201913,0.0004609554113643397,0.00039272790361299915,0.00030389959113736177,0.000235575133227334,0.00020457598770050211,0.0001729883460195383,0.00013434210003540023,0.00010429725556805994,0.00025798713105486834
97,-83.24141512621077,-1.0019036429860282,0.0007366498220248111,0.0007467397550185582,0.0007448447858743697,0.0007344505451827004,0.0007184084597213403,0.0006985159651007099,0.0006754735848528993,0.0006494874905356801,0.0006208004669154477,0.0005895570225557565,0.0005557596596549587,0.0005192199253904401,0.0004794715637425758,0.00043558625816363014,0.0003852332380710558,0.0003214031538734932,0.0002456992541517398,0.00016124726681698365,0.00010270671554034639,0.00011320465309646189,0.00013279608937385927,0.0009992327846597112
98,-83.20066241212042,-1.0018498859152638,0.0007470965921110818,0.0007574435715156887,0.0007552330144347062,0.0007430796814502682,0.0007246417922414967,0.0007028729887818755,0.0006785750416607927,0.000652342049062164,0.0006239458920078647,0.0005932772741237285,0.0005602378489573632,0.0005244711536073359,0.0004851612392902592,0.00043844458954335556,0.0003778402821594506,0.00029963108060922385,0.00019303053661294908,0.00011830440486399268,9.592878964287917e-05,8.1987218581036e-05,9.015432998568689e-05,0.001021689120528244
99,-84.85182110627522,-1.0017687376322404,0.0007392834691484316,0.0007498168690906857,0.000748099899778682,0.0007367390652054068,0.0007181783309125233,0.0006950760849997342,0.0006693824972616703,0.0006414999524039061,0.0006113141815513348,0.0005786457347436583,0.000543128291891002,0.0005039849736311132,0.0004595912964419756,0.0004069848541047336,0.00034177085580185015,0.00026406618134653314,0.00019446805846380725,0.00014143500782571417,0.00010521942416151781,8.083204947306969e-05,7.21348610996719e-05,0.0011208426720934396
100,-86.17839331010494,-1.0025329727350556,0.0009079587613662245,0.0009268167075042363,0.0009237546437075381,0.0009071477988387756,0.0008830142597609027,0.0008538817063802495,0.0008211822637326431,0.0007858574970901563,0.0007483919269228212,0.0007088251745492398,0.0006667877482874733,0.0006216001878269014,0.000572478935098049,0.0005185103150949755,0.0004570772766730842,0.0003787782716217834,0.00026049874542103334,8.894201870524168e-05,-7.379318076694596e-05,-0.00013076262832483512,-8.602917225329297e-05,0.00022812870958999898
101,-87.57972992799822,-1.0019433405070992,0.0008031161226664688,0.0008143557998122141,0.0008102685097823092,0.000795654334629684,0.0007750018794237522,0.0007509001256042526,0.0007237797591828531,0.0006938890659198141,0.0006615032158988529,0.0006267796963165459,0.000589687579885114,0.0005499218401336335,0.0005067257990464803,0.00045841751175911964,0.00040080080727530686,0.00032182516740018446,0.00020671581886644294,9.426970619216544e-05,1.2556586374766628e-05,-5.307216020031529e-05,-1.2302234729127095e-05,0.0011992706120956735
102,-84.76514417303406,-1.0019880739893476,0.0008469723380231715,0.000859851339179179,0.0008546115371074701,0.0008367450079381772,0.0008107794039590039,0.0007802127650330556,0.0007467967809472418,0.0007107214075113246,0.0006717665786052225,0.0006295668113498985,0.0005834542412854142,0.0005321736750756374,0.0004733022041559301,0.0004019773467876217,0.00030966369092151846,0.00019408479436396238,8.671945900398335e-05,1.574548110793011e-05,-8.124128430683115e-05,-8.164911376062797e-05,4.170390009191543e-05,0.0013009171541886633
103,-84.48923668198891,-1.0020107945913999,0.0007973223041200704,0.0008121014835817036,0.0008111409254692885,0.0007979013112967015,0.0007757306928004297,0.000748684663178372,0.0007189077454730285,0.0006869465443951166,0.0006525386651766506,0.0006151726934308452,0.0005740041283872491,0.0005275314992612609,0.00047306082697135926,0.00040582227693475705,0.0003202895202476761,0.00021897136139958229,0.000123727533848649,8.903554171829144e-05,7.944627558460593e-05,4.719702212045339e-05,4.514536467251393e-05,0.0011109822931624539
104,-83.68497796260807,-1.0022634263872134,0.0008755730800158063,0.0008912480323922796,0.0008877522668845464,0.0008680331314728375,0.000837239549449351,0.0008034623695071796,0.0007699373552120003,0.000735250370221576,0.0006986374980511226,0.0006596553909792592,0.0006176009776211288,0.000571184171969906,0.0005179831784695802,0.0004526705075986585,0.00036015361212476146,0.0002119826180030133,5.8712347886207136e-05,-5.7584101178689855e-06,6.771272710031585e-06,2.9431091904645844e-05,5.991969681153086e-05,0.0007409653847314541
105,-83.5256421154142,-1.0021212097161423,0.0008141653810077468,0.0008266616285403306,0.0008231436909801159,0.0008073691002003772,0.000784667943589191,0.0007591269751606698,0.0007318925326116522,0.0007029300180125621,0.0006719251347528248,0.0006388251968744918,0.0006033860584304255,0.0005650255157280715,0.0005225547765370075,0.0004733525632602006,0.0004064678877320445,0.00031399478453279734,0.0001953447773802527,8.809993463649588e-05,4.0160266057818384e-05,5.0815731720740674e-05,8.805553621317831e-05,0.0008204988934256485
106,-81.17629114034845,-1.0018851008146197,0.0007107165349196581,0.0007220332111635106,0.0007238809720922189,0.0007184768105651275,0.0007072762734190971,0.0006916688931492914,0.000672770213041787,0.0006507714130331915,0.0006257356807331542,0.0005977172410472629,0.0005666842742830628,0.0005324791139873343,0.0004947590854098774,0.0004527651661208965,0.0004045216354254128,0.0003503159574082008,0.00030445433402361027,0.00026635784404314863,0.0002444672116607536,0.00023440169954991837,0.00021261144066927099,0.0008459529602499345
107,-82.34714037506785,-1.001740753033708,0.0006150820182715709,0.0006226229105709328,0.0006250531236763649,0.0006232018282954426,0.0006174866855413472,0.000608210363252795,0.000595636356571919,0.0005800123450011188,0.000561584006957329,0.0005406212589922499,0.0005175347065759175,0.0004926649599819255,0.0004661266322022294,0.00043854578707200375,0.00041072368285227016,0.000383521621135657,0.00035772581642590933,0.0003338654789704524,0.00031214362574004644,0.00029254435350174773,0.00027499163729007166,0.0013988690048643516
108,-83.55997930438035,-1.002076785929679,0.0007641350042736741,0.0007776165894993533,0.0007778640437168533,0.0007678863325314516,0.0007509113275174972,0.0007301650754611249,0.000706849247245311,0.0006808594751780562,0.0006523571010350816,0.0006214684323356812,0.0005881688537230149,0.0005522173606853,0.000513006245315636,0.00046906648257057977,0.00041581677379367107,0.0003406333705645904,0.00025867376369388115,0.00019126501393907356,0.0001545280933671919,0.00016900062047732977,0.0001884061690822445,0.0006091736087085752
109,-84.08953253527021,-1.0022477997771597,0.0008281419145748747,0.0008407510313869117,0.0008390309492489554,0.0008273448455083069,0.0008091736177196049,0.0007866550777641874,0.0007607428215041966,0.0007318645478642318,0.000700315265944333,0.0006661794928811617,0.0006293070756880813,0.0005892460791476667,0.000545143519101599,0.0004956880901123251,0.00043902003752503504,0.0003695559567626303,0.00028609531113595597,0.0001908210629398069,0.00010653877609970147,7.257198193620029e-05,6.988367181593262e-05,0.00046480063603483306
110,-83.36699901049164,-1.0020412764021798,0.0007574714980962802,0.0007678897553277086,0.0007643188947277094,0.0007523188524271509,0.0007356048944432959,0.0007151474653197951,0.0006916118168570354,0.000665397808691494,0.0006367442168130446,0.0006058412126431852,0.0005727719855660863,0.0005374304520020901,0.0004993434183445077,0.0004572218952287438,0.00040823335822198276,0.00035197470355290806,0.00028896559585729457,0.0002012299432193693,0.00012749854306392494,0.0001336486587502952,0.0001615759404208884,0.0007936374828949671
111,-85.64591523182445,-1.0017540401750678,0.0006382505700402252,0.000647500464770351,0.0006488012586246179,0.0006442941293358015,0.000635354387995227,0.0006227942549821901,0.000607208273630725,0.0005890571194757624,0.0005686989260104057,0.000546400384144567,0.0005223328165483172,0.0004965555477767754,0.00046898318589815626,0.00043932171265067253,0.0004069135510928581,0.0003701825764558248,0.0003238065101030173,0.0002544855637129021,0.00018323360694232334,0.00014507840232564438,0.00011106905657477438,0.001399379928088547
112,-84.9291304631628,-1.0023047244842336,0.0007856663217342181,0.0008008363230192336,0.0008030412460615183,0.0007954426134520087,0.0007815223164106417,0.0007637288325497995,0.0007425960593082517,0.0007185461949393427,0.000691906107701479,0.0006628567762989968,0.0006313975306978391,0.0005972957298409326,0.0005600061068809809,0.0005185323953826251,0.00047095265225632796,0.0004128502365511229,0.0003357344088930836,0.0002749884910459407,0.0002353519104971189,0.00020245511624069192,0.00018317403049750538,0.00034781917493472705
113,-87.69641678627401,-1.002857434211091,0.0009976287174746654,0.0010179207054377558,0.0010153684264202398,0.0009982347946389098,0.0009728111630020825,0.0009417583811966148,0.0009065076536490118,0.0008680316496039253,0.0008269455858687826,0.000783533121692263,0.0007377396793926169,0.0006891062097516303,0.0006365994523973746,0.0005782168367500438,0.00050998866384498,0.0004231938487068133,0.0002984006040251319,8.571038403015393e-05,-0.00012801261332496736,-0.0001359665341929285,-1.5789525829021486e-05,-0.00056183612350572
114,-83.95614706181146,-1.0021351397762432,0.0008017733561203501,0.0008167601488284223,0.0008190679840167036,0.0008120141088390043,0.0007981909232216317,0.000779324700287064,0.000756476751096054,0.0007302040141645104,0.0007008605103404732,0.0006686527664635256,0.0006336085922358975,0.0005955355172945297,0.0005539396705531599,0.0005077886944936277,0.00045473586896112333,0.0003925310156541988,0.00032407033724258995,0.00025703532076105457,0.0002118799700486506,0.00017351766132031092,0.00013005939167130004,2.726205720153771e-05
115,-84.81426540091601,-1.002214942178256,0.0007832668141002695,0.0007968049252004253,0.0007960125277911202,0.0007853353474532125,0.0007687420310572288,0.0007485182004654012,0.0007255739909444763,0.0007000991474187698,0.00067232870691358,0.000642374652832026,0.0006101491808696161,0.0005752988586079186,0.0005370826889175581,0.00049409453756727,0.0004430832015032119,0.000375382223814152,0.0002924473850844849,0.00020519687034670662,0.0001389754216313783,0.00011328876420896602,0.0001127382169770548,0.000624163487743146
116,-83.45090737396538,-1.0014900568141967,0.0006265283315723057,0.0006321525289754991,0.0006295981294097769,0.0006212162646286265,0.0006084461012030277,0.0005921583330391177,0.000572918522736663,0.0005511466035417234,0.0005271840495069042,0.0005013022301940213,0.0004736877430510688,0.00044440921750255004,0.00041335387512354675,0.0003801161908510306,0.0003438729130214895,0.00030364282595108245,0.0002600119794802253,0.00021714796364122958,0.0001795929058269321,0.00011777759130075014,4.11558847671332e-05,0.001574041421991847
117,-83.38458350947138,-1.0020706803895951,0.0007532892972229424,0.0007653610870283248,0.0007644303384973314,0.0007540057746968339,0.0007372411776032738,0.0007166625602685042,0.0006926931360054925,0.0006657611850317866,0.0006362705846784795,0.0006044883327772458,0.0005705730554712776,0.0005345850692710872,0.0004964726751026692,0.0004560059691947307,0.00041247345086953605,0.00035786969881805336,0.00027463758448688103,0.00020075777707456716,7.562508388228397e-05,-3.8629221966520385e-05,-1.2227221814996677e-05,0.0008314380299187727
118,-83.95719280462458,-1.001946030814834,0.0007333516208950082,0.0007441700239158885,0.0007438411541491963,0.0007350461410782742,0.0007211630232750018,0.000703957213373699,0.0006838058524679464,0.0006610782550011556,0.0006359994448163454,0.0006087356095987224,0.0005793389292484528,0.0005476937459652604,0.0005134183260017736,0.0004755777198288811,0.0004318964116628138,0.0003793770395244524,0.0003033978453703616,0.00022464902904255953,0.00018015062289323373,0.00017807322895374618,0.00018307794827351158,0.0008915010632176307
119,-80.8383067851258,-1.0019355940074863,0.0006560286910100066,0.0006657325426885994,0.0006656440279101954,0.0006593605857267411,0.0006488171407715405,0.00063458836065329,0.0006171493780325476,0.0005968889644980411,0.0005741138409807607,0.000549047921676224,0.0005218260926022476,0.0004924845857982351,0.0004609475945931897,0.00042701449983170546,0.00039034612846759357,0.00035022563987530423,0.00030453485390023597,0.00023740856826948118,0.0001665692854394561,0.00015541677824313567,0.00014185163330921626,0.0009907732759974783
120,-83.51677403660341,-1.0017736636238663,0.0006806761207770608,0.0006901539541127993,0.0006894153330984247,0.0006807692978667984,0.0006668164471013645,0.0006498861795156772,0.0006310545757518605,0.0006102617085781231,0.000587537710502118,0.0005630375102474624,0.0005368267433699429,0.0005088096635652915,0.0004785733396807087,0.00044489145563385567,0.0004017921977112495,0.00034138590744671747,0.00027206128812372907,0.00021260809297626355,0.00018265259667012842,0.00017130031608039725,0.00016502650515605208,0.0010622632006259496
121,-84.26449040533934,-1.0021413261986976,0.00076222968485318,0.0007737976935710328,0.0007741003036635931,0.0007662235169464402,0.0007531445936659936,0.0007361261546003457,0.0007156358855146559,0.0006920922963652592,0.0006657880588267137,0.0006368841687491775,0.0006053956605435582,0.0005711543898578825,0.0005337594380917869,0.0004925512670227646,0.00044662038225248195,0.00039387691013273625,0.00032528217851195113,0.00024471846968526366,0.00019025686003056798,0.00016993197411713094,0.00016648986301060108,0.0008449860152739002
122,-85.02077248753629,-1.0019315826808353,0.0006479825405948475,0.000654775530199246,0.0006526102693939938,0.0006446952218504826,0.0006326181828209128,0.0006172980188517804,0.0005993631179541114,0.0005792654313039546,0.0005573419492618444,0.0005338449789641975,0.0005089508628166072,0.00048275372497112506,0.0004552453304057967,0.0004262747625303304,0.0003954623122284257,0.00036196416322803964,0.00032365316156119,0.0002751747179450097,0.00021353571775868554,0.00013007585572922742,6.277768937381992e-05,0.0014288664749246155
123,-86.72961993831532,-1.0023525803623217,0.0008563062063467031,0.0008717189035227893,0.0008695979230800244,0.0008555919838391514,0.0008337497021302566,0.0008077946429157733,0.0007792861571347376,0.0007483198829467187,0.0007151733857401601,0.0006800048249408576,0.000642714352182304,0.0006028215454547944,0.0005592167868960476,0.000509515033649309,0.0004475850942456836,0.00035769591816239474,0.00024540005468525427,0.00013116622623843464,3.8959974258571724e-05,2.5186669886120264e-05,7.077743532541179e-05,0.00015218500629396312
124,-86.21985875993832,-1.0022813757043578,0.0008129987439089797,0.0008262647844380628,0.0008260913826803652,0.0008160471896089309,0.0007995101848956412,0.0007790389749973552,0.000755177676924245,0.0007283859943858233,0.0006990345649092014,0.0006672807120159047,0.0006330875862344185,0.0005961519451168183,0.0005557723963216267,0.0005110024347551229,0.0004611730248746335,0.00040179684417069987,0.0003220839810305473,0.00023962650289210244,0.00015821005280298146,9.668050065638724e-05,7.51895696081744e-05,0.0003747479889844489
125,-86.11069468751603,-1.0022907901915552,0.0008518554451100658,0.0008671906654736334,0.0008665082113550951,0.0008544888341118309,0.0008350252733319905,0.0008104824071629484,0.000781998688727609,0.0007500491126717342,0.0007148284896289447,0.0006763115391410901,0.0006342613792844806,0.0005880977379275401,0.0005366398467937211,0.00047770849596230066,0.0004094156855365858,0.0003296210839773394,0.00023769647092709975,0.00013852480637723097,6.574861648423234e-05,5.264358538744832e-05,7.047049265283656e-05,0.0005360382015578074
126,-87.15860011797255,-1.0024047795575752,0.0009468855570118898,0.0009625227923227286,0.0009570239165382166,0.0009354077612307587,0.0009042471054606506,0.0008687637278083323,0.0008317662226297402,0.0007931545148985446,0.0007521544750182587,0.000708471278697862,0.0006617735904757421,0.0006113031081471185,0.0005552305114791269,0.00048700876112559813,0.0003901342734246995,0.0002636697907839502,0.0001373013612401643,2.194430993435478e-05,-4.993050785681973e-06,3.068183403615832e-05,2.6369150618414138e-05,0.00022321807027858752
127,-85.39720224488336,-1.002431204559123,0.0009328612332149451,0.0009509162559644312,0.0009500776334238336,0.0009323793079098701,0.0009049226604683205,0.0008739700907794596,0.000839853679551842,0.0008025443882540413,0.0007623584942142979,0.0007193505984521105,0.0006732186191569113,0.0006231164634374272,0.0005672887448872922,0.0005024224130061426,0.0004228845319215052,0.00030340538089629543,0.00010678464164734696,-3.208353494419683e-05,-6.099760764390185e-05,-3.799275665798609e-06,7.718886542443762e-05,0.0003636905199947386
128,-84.22391916151093,-1.002056851483718,0.0007686983343459224,0.000781121338381377,0.0007809321999765256,0.0007714598405908391,0.0007557435257045954,0.0007363383691161239,0.0007142340078554476,0.0006895402810302557,0.000662457847851802,0.0006331418028697156,0.0006015927975743694,0.0005675846809334636,0.0005305250714736768,0.0004891549613043332,0.00043969413251436235,0.0003730610988042092,0.00029422369462368776,0.0002242971300009492,0.00016778185065487034,0.00013248952766358704,0.00011116608723422177,0.000532116482606766
129,-87.03538406999265,-1.0026673273585045,0.000945486924002631,0.0009611672916350368,0.0009580650020320353,0.0009421137147547437,0.000918975533051817,0.0008914285639993373,0.0008602890922972012,0.0008260574445847393,0.0007890179098451693,0.0007493091573879048,0.0007068449390804418,0.0006611848048618498,0.0006112656988575315,0.00055477478587585,0.0004869672754637214,0.00040177543391586114,0.00028720153352204344,0.00014633907091357983,3.460399909464973e-05,2.9956032143650934e-06,3.3745605951503705e-05,4.992777306857316e-05
130,-87.53593364642137,-1.0024889601603562,0.0007939589444638036,0.0008060099121016273,0.000808126094245075,0.0008026262501408888,0.0007921363580166324,0.0007774910437698847,0.0007591245581321883,0.0007374621364477666,0.0007129190713810403,0.0006858427386271697,0.0006564953879625001,0.0006250307845461336,0.0005914487114167393,0.0005554903402559844,0.0005163116543147079,0.00047052558640537826,0.00041262613007300817,0.00034767641988500664,0.0003025474600466525,0.00027965064361303146,0.00027475194526078273,0.0001471056185750575
131,-87.14417931841939,-1.002080890567031,0.0007964504437536198,0.0008094047186371568,0.0008086987752484693,0.0007975955833781226,0.0007800256414160527,0.0007587172440131019,0.0007339338001243335,0.0007059455899770464,0.0006750913075390748,0.0006415942964081951,0.0006055238626385991,0.0005667381126065245,0.0005247604627286153,0.000478563878294033,0.0004261924257797362,0.00036010222649023927,0.000269753981976409,0.0001841145230990133,0.00011750581898645563,7.043385755529184e-05,6.082227781045348e-05,0.000825057322636039
132,-90.1802107849596,-1.002448509343817,0.0008442308074329229,0.0008572974893411955,0.0008570520514449641,0.0008472837628484257,0.0008308577100672613,0.000809441274308349,0.0007836879575764675,0.0007542771167802181,0.0007217947596489417,0.0006867020577448934,0.0006493383870366094,0.0006099137520013735,0.0005684863179047272,0.0005249063206681607,0.0004785956754163679,0.0004268252470279143,0.00035994685440492576,0.00027619369718473403,0.0001724001896110279,0.00011001900356428059,0.00011348712331538262,0.00038809793614670747
133,-86.41344738956117,-1.003035478764422,0.0010787007537934761,0.0010946730352584832,0.0010819687342173503,0.001049767845548134,0.0010124594014262033,0.0009732302999611477,0.000930695187015299,0.0008850431470753158,0.0008363397482858031,0.000784412619525979,0.0007287730874779258,0.0006685044251813259,0.000602058237132945,0.0005268188485030407,0.0004377980549036161,0.0003238963565591507,0.00012328327160775955,-0.00016311963693709156,-0.0003301501956223621,-0.0002384037579501521,-3.999046154158567e-05,0.00031134387591290634
134,-86.24226396188202,-1.002385413035848,0.000859430044935325,0.0008756741438121253,0.0008734252831817092,0.0008580531151570054,0.0008361910976740777,0.0008110763790999253,0.0007828500832374419,0.00075200726908128,0.0007189506176792383,0.0006838787009785877,0.0006467551588664742,0.0006072318840534571,0.0005645128463298742,0.000517160020755705,0.0004624400436383348,0.00039240002827637646,0.0002805886154906964,0.00016913229155900332,8.478331565102553e-05,2.8803146895339905e-05,1.7236350897256722e-05,0.00039223272132191963
135,-85.14196287128392,-1.002137867435398,0.00078649483247354,0.000801427621502145,0.0008005548579920142,0.000789211280932914,0.0007728441614001988,0.0007526902925566818,0.0007292465445695367,0.0007030661380736544,0.0006745010226645923,0.0006437258183570965,0.0006107120385613034,0.0005751626274376334,0.0005363880794165304,0.0004930910449837795,0.0004431329538432839,0.000383982318536193,0.0003046699193767406,0.00018271024945395187,0.00012461393319982724,0.00011978423971361836,5.9914360016738205e-05,0.0004944922029266731
136,-88.603049257259,-1.002699897435115,0.000948960633925121,0.0009646120399953309,0.0009623899340936051,0.0009493466248686754,0.000929722645762131,0.0009046320099682103,0.0008748771539538929,0.000841119585378611,0.0008038009228842828,0.0007631676072213226,0.0007192821569438185,0.0006720181239080895,0.0006210351565468174,0.000565696090655546,0.0005047440262822656,0.00043489564542951835,0.00034043693021929016,0.00018665141075647183,6.454451987243573e-05,6.238530980971214e-05,7.2324804758791e-05,-0.00038079629399644837
137,-85.83901516539903,-1.0018222653331976,0.0007106519115318477,0.0007205457978290585,0.0007189187475205363,0.000707997069197947,0.0006918165690392176,0.0006732259264547649,0.0006519403790453297,0.0006284585391539099,0.0006031746966289555,0.0005763438574622327,0.0005480594477625079,0.0005181946389706325,0.0004862784682225078,0.00045125158744621836,0.00041104378308492794,0.0003615756448731671,0.00028177401853762585,0.0002161997477925746,0.00016486393472015692,0.00011364740650414585,0.0001032402981826114,0.0010091855705715743
138,-85.18586169681346,-1.002284621774536,0.0008555031417378068,0.0008713972329857894,0.0008686344079205458,0.0008537190475152471,0.0008324075725140823,0.0008065936760067113,0.0007771190461584019,0.0007446367104656458,0.0007095130029346928,0.0006718611130973156,0.000631514708743736,0.0005879483340365829,0.0005401045775307876,0.00048605951423886384,0.00042256059168513214,0.0003450689387186543,0.00024071690359912164,9.10019876604765e-05,-2.4829990752460137e-05,-4.472580255065174e-05,-3.876554005010693e-05,0.0005438983543967598
139,-86.28121279911068,-1.0021675380567385,0.0007778133994674408,0.0007882687972584724,0.0007868277657115951,0.0007765610015008606,0.000760047331542622,0.0007384950395984214,0.0007127510754579414,0.0006835833221877571,0.0006516401691730164,0.0006174779550835351,0.0005815712850101814,0.0005442965998620765,0.0005058695112235219,0.0004661980195433485,0.00042457518515380424,0.0003788188262241373,0.00031682192310167654,0.00022656200674957055,0.0001341620093030563,7.665850224837264e-05,6.912745118312129e-05,0.000962586030163468
140,-83.07247026844993,-1.0032156848188571,0.0010817347065499,0.0011077668213314764,0.0010985278926699867,0.0010640038266428657,0.0010172729465376187,0.0009690704861262924,0.0009205814595466278,0.0008707298187828946,0.0008189550609147364,0.0007645310314408451,0.0007061544213531343,0.0006415434294797739,0.000566932008212562,0.00047639877122911643,0.00035714763238263653,0.00017564638787676538,-8.140329302571836e-05,-0.00025702950811753045,-0.00023136169776882798,-0.00021326958586167355,-0.00011040256055839101,0.001328293411090366
141,-82.69787827907315,-1.0027427356864973,0.0008150988184120776,0.000836905998080115,0.0008414936012726334,0.0008249534512027313,0.0007922053524550883,0.0007554611694559769,0.0007220802889643466,0.0006920737890140728,0.000661992488394266,0.0006304321038829489,0.0005959584183650512,0.0005561439443516403,0.0005059784483152138,0.0004306113175165052,0.0002770437689916873,5.9780163078793884e-05,-8.715507179630442e-05,2.267226480825693e-05,0.00017940353156257246,0.00021340682681912857,0.00025578622868538804,0.001924784097570557
142,-79.56777728369906,-1.0010980503405513,0.00048571506088794205,0.0004890248546968009,0.0004886152400066457,0.00048487930591078587,0.0004781074758709697,0.00046855705075813915,0.00045648045020804076,0.00044213996847685647,0.0004258155940507375,0.0004078091242729896,0.00038844629837380925,0.0003680776615576436,0.00034707802808342324,0.00032584359579705945,0.0003047850138922961,0.0002843142849932154,0.0002648238591754249,0.0002466583654700728,0.0002300832275120786,0.00021525832498480523,0.00020222584308845796,0.0023938584017504606
