,plp_0,plp_1,plp_2,plp_3,plp_4,plp_5,plp_6,plp_7,plp_8,plp_9,plp_10,plp_11,plp_12,plp_13,plp_14,plp_15,plp_16,plp_17,plp_18,plp_19,plp_20,plp_21,plp_22,plp_23
113,-85.60541573146807,-1.0024590554148187,0.0008373356993514816,0.0008558179381908816,0.0008584896688684119,0.000850164667874854,0.0008343646974691261,0.0008132993742772866,0.0007881289610692151,0.000759572914165543,0.0007281494532562678,0.0006941966391599941,0.000657848830355362,0.0006189727246879767,0.0005770443379670019,0.0005309517458069001,0.00047884817996314793,0.00041824089217165156,0.00034880862067121894,0.0002645658995350116,0.0001918481657254629,0.00017354249434058748,0.00017517143434551743,-0.0008281316785409372
114,-83.50048923108452,-1.0018104905364587,0.0006718576732945774,0.0006816472365126344,0.0006813716108623185,0.0006740873876694959,0.0006614580133424054,0.000644611864510659,0.0006245129410272995,0.0006018811762147503,0.0005771318258819735,0.0005504990453931601,0.0005220873191534023,0.0004917912996285222,0.0004591791275476229,0.0004238600128350131,0.0003876141893811483,0.00035537476558034835,0.00032895934369326203,0.000304216058020699,0.0002776175495018356,0.0002323557008210563,0.00013786589691760853,-7.19922120257858e-05
115,-86.4364807784809,-1.002474184285982,0.0009254141137063514,0.0009396470127611084,0.0009378148973491969,0.0009251026138138693,0.0009041054482367809,0.0008763422893742868,0.0008429042844139696,0.0008046536043749355,0.0007623159680499876,0.0007165198416404687,0.0006678104320791411,0.0006166527928267358,0.0005634301251356752,0.0005084369626964202,0.00045181747403375737,0.00039337964996862847,0.00033240451481609124,0.0002670427389015842,0.00019940861582273264,0.00013684493582629447,0.00010052687754257823,-0.0008440807339653751
116,-88.95326844016972,-1.0027872245810523,0.001191415900360485,0.0012054044052653705,0.0011994586928612875,0.0011787266483565802,0.0011459578175190418,0.0011030003732436574,0.0010512635064116806,0.000991968918631965,0.0009262645037293945,0.0008552679698917905,0.0007800866917578479,0.0007018220722644995,0.0006215477198251804,0.0005402343871805833,0.00045859508343423333,0.00037697657494051073,0.00029591847061700825,0.0002171664955217261,0.0001427207707461533,7.000647276550556e-05,1.6011789057304806e-05,-0.001996540635323888
117,-88.58680442268248,-1.0027979594660659,0.0010559500681702916,0.0010736786402083002,0.0010720912152083026,0.001055574941829799,0.0010281673195523108,0.00099321519296756,0.0009516182630159749,0.0009046194667720555,0.0008535462702577312,0.0007990075459066209,0.0007410441052735717,0.0006788074283718382,0.0006096152452091068,0.0005392730652836529,0.0004765166379401338,0.00040967678990612964,0.0003170390163314139,0.000243527562119336,0.00019512465003381911,0.00013292947386778063,5.1089263664021184e-05,-0.0017318798545120123
118,-87.9353593214746,-1.0022305352811711,0.0008398825478827851,0.0008540483032588441,0.0008533951288878397,0.0008425404924656314,0.0008241465132161394,0.0007998313070013041,0.0007707508076785951,0.0007378129885709767,0.0007017467846347546,0.0006631382080965477,0.0006224404627697661,0.0005799600173838933,0.0005358180440587308,0.0004898783454093821,0.00044162104274984073,0.0003898412130327633,0.000331879429026786,0.00026461191546249167,0.00019312369666146798,0.00011551916142227431,7.141731293799804e-05,-0.0008520057436297053
119,-86.608590861489,-1.0025007623395088,0.0007761482526202158,0.0007944286844408538,0.0007997474584262186,0.0007951641506243178,0.0007829964913330544,0.0007661742359715666,0.000745784617142765,0.0007218717128746105,0.0006949410598759133,0.0006654098056664855,0.000633597052766061,0.0005997158023726446,0.0005638484586690782,0.000525861978085406,0.0004849942082287233,0.0004273980690912879,0.00036839802430468303,0.0003399904896621122,0.0003161806279549792,0.00027807808681146764,0.0002324810410465132,-0.0011123444355995334
120,-88.35861387157863,-1.0020788215477001,0.000770844282977177,0.0007827903027183626,0.0007819783106702959,0.0007728822985502483,0.000758298633287277,0.0007392087227829322,0.0007163142670393665,0.0006902307563220444,0.0006614730316080865,0.0006304851761020642,0.0005976539200251411,0.0005633071583227822,0.0005276953083920112,0.0004909415865558287,0.0004529163928546256,0.0004128111461653376,0.00036587586336425123,0.00030386403590755643,0.00023266809457363349,0.00019257884226543998,0.00018140292912270856,-0.0007010733638544484
121,-91.94397684628359,-1.0020139987974614,0.0019602153682759037,0.001952714500203233,0.0019176352011486375,0.001858807946598463,0.0017789914707530116,0.001679994351186237,0.0015634866824723562,0.0014311165008455342,0.0012846258710182865,0.0011259298032950124,0.0009571809070207637,0.0007808306904804108,0.0005996911420118652,0.00041699957511225576,0.00023650728772426025,6.267098808213645e-05,-9.935621273121895e-05,-0.0002616766985095135,-0.00038512170253298365,-0.000437137111624695,-0.0004968359878507998,-0.0032529131309688908
122,-92.4135880330875,-1.003126366215108,0.0020073498447473383,0.002013317472031863,0.001989303135910366,0.001940589052453303,0.0018703934384887615,0.0017811890697639176,0.0016750764986699787,0.0015539738582121393,0.001419734909319751,0.001274233308190951,0.0011194072320846937,0.0009572711172938362,0.0007899815958140986,0.0006198554557589775,0.0004493171115801769,0.0002812425536098289,0.00012064649782253158,-2.4874515163484726e-05,-0.0001483385891434287,-0.0002416024020915488,-0.0003095889659573149,-0.004437170679527152
123,-88.88486886943389,-1.0026618490806485,0.0016338845283246559,0.0016400954758749304,0.0016216977969430435,0.0015837607940686262,0.001529893218092122,0.0014613741268649125,0.001380051203559414,0.0012880660316107308,0.0011862316002391815,0.0010753314070253103,0.000956248623009876,0.0008299142217075438,0.0006976192882482161,0.0005580655423727999,0.00041100809892825684,0.00027825111630568164,0.00014776684561957127,-8.258261540367e-06,-0.00013822333318084376,-0.00019876153312863143,-0.00023053368970745727,-0.0031360341431761335
124,-88.11237671348584,-1.002850335936068,0.0015760931865950077,0.0015859189427240416,0.0015690157735249303,0.001531100556390725,0.0014766889652499434,0.0014091377817055768,0.00133035429080381,0.0012415010135246756,0.001143730916738005,0.001038219541037368,0.0009261213826471196,0.0008085003559436944,0.0006861722796137029,0.0005593130512974927,0.00042642975082913956,0.0002838274204838332,0.00013903835811031705,7.531655946953433e-06,-9.944231160036242e-05,-0.00015354695019203945,-0.0001666882544025853,-0.002948944763439159
125,-90.11463222207284,-1.0024063409813195,0.0016337508566500224,0.0016317198913770733,0.0016060738388858698,0.00156135471264282,0.0015006023877740455,0.0014258200146427843,0.001338452456097616,0.0012399278528753253,0.0011317599636088583,0.0010155733607656893,0.0008931241060876818,0.0007663068492490857,0.0006371223437179152,0.0005075373522284005,0.00037903163432731376,0.00025137534217125305,0.00012299959178933034,-4.540503451605459e-06,-0.00010431716285923251,-0.00015793052074881384,-0.00018176005179687286,-0.002673302453259781
126,-85.93646821677382,-1.0027238713161595,0.0012663732524129917,0.001276856767095864,0.0012693908309539834,0.0012483642057768616,0.0012161392548557634,0.001174115978319462,0.001123378574850991,0.0010648758209766951,0.000999477269264658,0.0009280131843729363,0.0008513043756418058,0.0007701907123615527,0.0006855676304419563,0.0005984269842407554,0.0005098143368686879,0.0004203480467476253,0.00032849577471332495,0.00023271972825410515,0.00014755869230650834,8.95804410803825e-05,6.484162998746889e-05,-0.0023878001368615414
127,-89.51162772213206,-1.0023071049771155,0.001656220252489479,0.0016547719174309823,0.0016304099759091384,0.0015873549066092961,0.0015282404508121228,0.0014545486606255776,0.0013674975142449679,0.0012683727846399125,0.0011585377752226836,0.0010394510881014344,0.0009126820267504531,0.0007799149720672676,0.0006429300111162805,0.0005035340120834595,0.00036337544748641444,0.00022332754637951766,8.164148530177697e-05,-5.546660038919233e-05,-0.00015479956362469198,-0.0002106900692680317,-0.0002714717695211522,-0.0029757901111993577
128,-87.38948160898374,-1.002645454990272,0.0014075049345220365,0.0014166891639596083,0.0014028012678108197,0.001370745850516748,0.0013241024038730758,0.0012657676470651889,0.0011972009033754947,0.001119352332430149,0.001033273846069993,0.0009400598085030353,0.0008408457612736253,0.0007367920484970389,0.0006290127866926673,0.0005183694822719144,0.0004050962829260957,0.00028739313684565123,0.00017136991764223362,7.085224310403943e-05,-2.7776397512910754e-05,-0.00011445389879753852,-0.00013404896308718143,-0.0022382687328030937
129,-88.54798390021271,-1.002042031855317,0.001347044117953534,0.001341699099233471,0.0013164686942893293,0.001274833353080998,0.0012214920577500923,0.0011573883828133306,0.0010830777030829011,0.0009999011104130718,0.0009093239011243536,0.0008129613726221736,0.0007125959316412079,0.0006101783816676084,0.000507807619951755,0.00040767728064812416,0.00031196092337233943,0.00022241118213793478,0.00012219474253700926,9.12665088361849e-06,-5.125773616367856e-05,-6.224780533955523e-05,-7.371199985083883e-05,-0.0015680284319347228
130,-89.27186173767707,-1.0023146427807061,0.001469351304168133,0.0014688247250120347,0.0014463741835445854,0.0014054212083434998,0.0013484930139602825,0.0012780892884773733,0.0011960768159100614,0.001103656113110594,0.0010023923891779587,0.0008940470314839093,0.0007805406544091962,0.0006639339153269371,0.000546365590706205,0.00042985508706718743,0.0003152982866108155,0.00019933334543222975,9.376612617059934e-05,2.485288581608616e-06,-6.861412882171397e-05,-0.00010381265459523112,-0.00012513779486807497,-0.002047645564717981
131,-88.7827675008471,-1.0029252029274007,0.0016059865114389233,0.001615925363067945,0.0015975219388116046,0.001557829185885016,0.0015014733736675053,0.0014306037912196737,0.001347000384089845,0.001252350512389472,0.0011482510083927848,0.0010362973994958887,0.0009181359692787435,0.0007954898384730281,0.0006701702078885211,0.0005441115091614129,0.0004195662980751203,0.00029898845388934097,0.00017789929456051208,4.244976273935773e-05,-7.644365676570531e-05,-0.00014676567986708026,-0.0001681695706629988,-0.0031741079644885565
132,-90.12301934589368,-1.0024501067328868,0.0016478823597465503,0.001646635760328853,0.0016198066040952804,0.0015717042527547066,0.001505876712947771,0.0014242620291774958,0.0013285662591514282,0.001220453817598978,0.0011016779131034216,0.0009741489791450108,0.0008399888328767537,0.0007015791606904291,0.0005616233682219568,0.00042322383075510465,0.0002897937990651564,0.00016440752969624603,4.927350517360275e-05,-6.839078892868872e-05,-0.00019890800312012411,-0.00023862264511495169,-0.00018711077276763893,-0.002453390106715756
133,-88.20469302682169,-1.0019830795766138,0.0015005115381651155,0.001499940988344818,0.0014791155190970499,0.0014408948115465466,0.0013873312698894653,0.0013199432655453375,0.0012400445856791023,0.0011488772729213877,0.0010476824095219783,0.0009377435304630169,0.0008204193806849048,0.0006971761236900066,0.0005696261296168076,0.000439574496654427,0.00030906016752536717,0.0001803620161744058,5.59515099131965e-05,-6.139752713065717e-05,-0.00017135760435821903,-0.0002605693769973908,-0.0003051262558823467,-0.0017967289824925927
134,-89.31656585345584,-1.0025157285310877,0.001451002543167996,0.0014527363609167755,0.0014296328135766747,0.0013887323328802543,0.0013334443166538156,0.0012655632193071867,0.0011865641689538303,0.0010979281382152348,0.0010011816832483753,0.0008979157243882874,0.0007897845384711591,0.0006784925303618163,0.0005657390207271317,0.0004530524564598873,0.0003413829968942291,0.00022990565792829935,0.00011244462614847286,-2.1874621749955758e-05,-0.00015323652903933093,-0.00015806523255670164,-0.00011928496650785833,-0.0015839600810858218
135,-86.62750125535045,-1.0025105142793505,0.0012716809416996905,0.0012841825912047696,0.0012716332140855924,0.001240540860300049,0.0011961802834473897,0.001141997762177462,0.001079954210834487,0.0010112634247733234,0.0009366369091629815,0.0008565604734160165,0.0007712938662380585,0.0006807685148078878,0.0005844940403726352,0.0004813601953798953,0.0003706771048074035,0.000250592933274414,0.00012934960593323402,2.738147431967181e-05,-3.734590145108034e-05,-8.023989275353463e-05,-9.513463933661123e-05,-0.0015761315428975103
136,-87.72217565456673,-1.0021152554839319,0.0012788071427669203,0.0012822663677774285,0.0012660453657941883,0.0012337228749667898,0.0011880252083237227,0.0011305251416692552,0.0010626536195450318,0.0009857540842933494,0.00090112345143721,0.0008100524510403996,0.0007138573120302439,0.0006139172298980671,0.0005117220181638343,0.0004088802507242273,0.0003069727791522838,0.0002074125857895374,0.00010979665423003221,1.6466530592563415e-06,-9.768380187697924e-05,-0.00015765953839205405,-0.00016569483421932806,-0.0010959110707588972
137,-89.46287144136616,-1.002155153643343,0.0014873539639796982,0.001485310424632538,0.0014612234275346108,0.001419304104783172,0.0013629064336947638,0.0012932376263632217,0.001211861024424086,0.001120320940930682,0.0010202267124549732,0.0009132874935208615,0.0008013250580530384,0.0006862675090662589,0.0005701147219861576,0.0004548532141349419,0.0003422854086318143,0.0002338640019863468,0.0001310042454232445,7.4023207514939945e-06,-0.00010921852021457141,-0.00017141210266345664,-0.0002010361658147013,-0.0019173023690444064
138,-87.15169538604711,-1.0026497042308764,0.0011904319974912975,0.001203206179272016,0.0011935487079414075,0.0011669843734355922,0.00112702677826754,0.0010764258005408294,0.0010175816113352529,0.000952202264265465,0.0008812586332197578,0.0008053638519851003,0.000724838933848253,0.0006394351599121722,0.0005478788403812093,0.0004481548753148865,0.00034231958921863135,0.00024233458710276013,0.00015761398559391708,8.198391689900943e-05,2.01515473360423e-05,4.674556226899292e-06,2.1689938996415696e-05,-0.0009921617906809273
139,-84.40619837368659,-1.0032596815684534,0.0010422239098978137,0.0010592462533457437,0.0010598269975472306,0.0010482829341527044,0.0010269952300926712,0.0009982378165252503,0.0009637341476200289,0.0009243668498820354,0.0008808182145983254,0.0008337488285313192,0.0007837094894227999,0.0007309882233698075,0.0006752834789244457,0.0006150297972365999,0.0005471484790047421,0.00047564464543988654,0.000423746742468793,0.0003963622104334365,0.00037042063639113276,0.00034063572688749566,0.0003133518100298565,-0.0017459246836460417
140,-90.92997119825024,-1.0024727606338348,0.0014713205739230791,0.0014741140601983271,0.0014545635638715136,0.0014169902537632874,0.0013651619621932686,0.0013003484002540053,0.0012240907379399964,0.0011380335297471779,0.0010438859078383132,0.0009434565846281154,0.0008386711937004399,0.00073157178666773,0.0006242961820782311,0.0005190390799896967,0.00041801971219440306,0.0003234857967596143,0.0002335940423880622,0.00013042151201122224,7.455033109610772e-05,4.2301486608897416e-05,-4.342643925776356e-06,-0.002116264907905938
141,-87.6749950499598,-1.0026485642492524,0.0012337953653425344,0.001246822461898805,0.0012362603252417737,0.001209331376183589,0.0011706080358640182,0.0011233368772868453,0.0010691336096058154,0.0010087550607046978,0.0009432477723214807,0.0008735476912163225,0.0008004507427901721,0.0007245345997526212,0.0006459784707614426,0.0005641751464969074,0.00047666303954609475,0.00035508515150579244,0.00022503016762293618,0.00012743423278195924,4.159687237114534e-05,-2.963438956081206e-05,-6.222433130181073e-05,-0.0016570568507402973
142,-90.57997669672342,-1.002118742264729,0.0015150957731229146,0.0015104489049959653,0.001483792011972913,0.001439165047261715,0.001379028780039716,0.0013050625858634075,0.0012187869878656375,0.0011217303759122053,0.001015509694300332,0.0009018812695572269,0.0007827769951610777,0.0006603295211031477,0.0005368849389395584,0.00041499626795389653,0.0002973733709021867,0.0001866992246957193,8.47117505679534e-05,-1.5457614300705662e-05,-0.00013745107104820494,-0.00023129185373531015,-0.0002572654970135695,-0.0019950118297156687
143,-93.8356458954237,-1.0025378139447638,0.002121957808327485,0.0021154977548795985,0.002078753309263224,0.0020162702017914253,0.0019307229110356592,0.0018242438091848878,0.001698819356474502,0.001556464280011742,0.0013993270173273066,0.0012297636580676403,0.0010503965027246702,0.0008641712158613364,0.0006744239516743256,0.0004849672656180015,0.00030019618834052235,0.00012515954200824372,-3.481627756028082e-05,-0.00017570113622971398,-0.00029340257631241896,-0.0003808025511073578,-0.00043056636610734546,-0.004733791614442636
144,-90.71863621942643,-1.002473374870034,0.0017442570570749456,0.001748389395959237,0.001728653378068743,0.0016888357339769143,0.0016312626243638587,0.0015577695435155163,0.0014698810772999023,0.0013689326491067156,0.0012562279188934066,0.0011331144779803944,0.0010010029502725668,0.0008613959038035195,0.0007158828202327023,0.0005661498958100709,0.0004142151774893705,0.0002637255807146783,0.00012178240613478586,-3.1963257409520587e-06,-0.00010501768366208089,-0.000179025806336854,-0.00022380527872339803,-0.003794061950203836
145,-89.44377146531733,-1.0030399245594481,0.0016950763256027377,0.0017053379779665735,0.0016859075893933921,0.0016417766487526917,0.0015796986172601911,0.0015048710015537691,0.0014182555627932246,0.0013212740445803061,0.0012152657386036905,0.001101489850072177,0.0009811209799608215,0.0008551870247665976,0.000724429809724415,0.0005890639997082813,0.00044851552763413807,0.000298051615555961,0.00011712417827408229,-3.323393135042675e-05,-0.000129662534036671,-0.0002123564851748204,-0.00023898012674635274,-0.00335226575800507
146,-87.8848196999094,-1.0031376232865792,0.001348135812311778,0.0013626487572274794,0.0013553778376884985,0.0013318349692312463,0.001295713415364793,0.001249616202006546,0.0011950093634478258,0.0011329132184322013,0.001064261636663989,0.000989961414329139,0.0009108990136221595,0.0008279170107707617,0.0007417250508174133,0.0006526540219229212,0.000560131725966763,0.0004621939227649915,0.00036091547936603705,0.0002688525356190663,0.00018355925430575465,0.00010003721415018576,6.722350470100576e-05,-0.0027316955216414134
147,-91.25070664485366,-1.0022424213622403,0.0017819568397330018,0.0017815323361548546,0.0017552699110460013,0.0017084828388204461,0.0016442369782210325,0.00156440338698566,0.001470615247748201,0.001364420354267913,0.0012473457710986346,0.0011209361966479665,0.0009867743867590906,0.0008464928655825207,0.0007017670157102302,0.0005542926252630012,0.0004056222720550546,0.00025651120419179337,0.000104314191042423,-5.6971389142035876e-05,-0.00019904586458132303,-0.00029304465149737494,-0.0003715232335721274,-0.0032907751641379616
148,-93.70905750144378,-1.0028442147067813,0.002343687604028114,0.0023429751399805013,0.0023093362772999932,0.002249221813756622,0.0021665303218907635,0.0020634051686825275,0.0019418146381820448,0.0018036002690789636,0.001650546177961397,0.001484448073479786,0.0013071362208032565,0.0011204818002130542,0.0009264277773126868,0.0007270916625150462,0.0005249407968522253,0.00032268908043579125,0.00012168970411596228,-8.872348411264877e-05,-0.00028458403477181786,-0.00043149654595073825,-0.0005359425564172409,-0.006180452329246434
149,-91.05562954159842,-1.0027751149701978,0.0019296745228682684,0.0019324681636868856,0.001909184740141056,0.0018636346215865122,0.0017980230112189417,0.0017143168283071236,0.0016142978387184142,0.0014994161540294417,0.0013710849224759726,0.0012308270261800341,0.0010802685305877178,0.00092112388361574,0.0007551027728630488,0.000583471988216154,0.0004065326269372053,0.00023053937974271347,7.37147191510522e-05,-5.845443335458744e-05,-0.00017359810932273515,-0.0002689251725968167,-0.00035345168431063714,-0.004090529381885335
150,-90.01540391494441,-1.0023552429086262,0.0015704356668586547,0.0015737447559701935,0.001553818744812968,0.0015161360953096891,0.0014636704300095042,0.0013981324888442301,0.0013208857594987156,0.0012331759974468985,0.0011362124715761333,0.0010311997893370103,0.000919355167179672,0.0008019188541962037,0.0006801582848365692,0.0005553539938345832,0.00042869479572773,0.0003009791594343679,0.0001723778211172281,4.2772582249130796e-05,-9.052576763250108e-05,-0.0001952135737187202,-0.0002744902516228126,-0.0027141430784847795
151,-89.64439657947752,-1.002608175095356,0.0015453520114815818,0.0015570444096566455,0.001542443603755162,0.001507622326450968,0.0014582092874699003,0.001397525626833515,0.001326552743013166,0.0012466018846046137,0.0011588695477023183,0.0010644183540833958,0.0009641767117228014,0.0008589037690083398,0.000749074443400872,0.0006346337369987554,0.0005146367719489663,0.0003853717248294187,0.00022712404611991853,7.575714556720851e-05,-3.1814217871071855e-05,-0.0001353059181985074,-0.00021061624849874665,-0.003282362336204609
152,-90.00523890433205,-1.002997784520276,0.0016983098353887047,0.0017105350080594479,0.0016960349013576638,0.0016619279170190426,0.0016118978021222303,0.0015482613621832016,0.0014727653772286426,0.001386881414751781,0.0012919272646213927,0.0011891336672350803,0.0010796773513931778,0.0009646821245699644,0.0008452153733367132,0.0007223328224396371,0.0005971771270943905,0.00047095799145355016,0.00034392110598060837,0.00021480731315307825,9.616794817433809e-05,-1.986055563016935e-05,-0.00010099312268560842,-0.004194440591191565
153,-88.24963717933552,-1.0027495376361664,0.0014013491282016592,0.0014131591397210503,0.001399637510262208,0.0013681666239695833,0.0013238341190695611,0.0012681827892413436,0.0012024925952211691,0.001127992289557148,0.0010458194500383004,0.0009570599528102218,0.0008627663868331951,0.000763950050258849,0.0006615361183193579,0.0005562443055185003,0.0004482368531935263,0.0003356949578031315,0.00020738566133177944,4.06894338664013e-05,-9.384793088710538e-05,-0.00014843370121203097,-0.00018359113006162638,-0.0020384292588936223
154,-89.58675404586354,-1.002816070105353,0.0013331668110114665,0.0013412051251900545,0.001327760508926133,0.0012980630422498975,0.0012566236476459407,0.0012059419385187131,0.0011470431794203414,0.001081299339268463,0.0010100400483424217,0.0009345257449459437,0.0008559453600039997,0.0007753887312837278,0.000693784190022366,0.0006117599095831775,0.0005292796742276185,0.00044352189197259355,0.0003364346165957105,0.00022417417761085785,0.0001497469612165745,0.00011118884914927709,8.741735360611324e-05,-0.0016774611825338887
155,-90.80858474495517,-1.0025177597371147,0.001885918044661972,0.0018862775691276814,0.0018588157187464606,0.0018081061910093055,0.0017380520536507185,0.0016508395103051422,0.0015477906448937999,0.0014302272574062956,0.0012995518423791392,0.001157224218110301,0.0010047963082164177,0.0008439654651009238,0.0006766677992577683,0.0005052321993476321,0.0003323571866362474,0.00015915179732710054,-1.5614194278229012e-05,-0.0001871584319255266,-0.0003469447129955722,-0.00044190283351106777,-0.000452478435667837,-0.003469918356404312
156,-87.48377562431034,-1.0029878645874575,0.0011580756018186409,0.0011741103485452097,0.0011699694985057162,0.001151629807587586,0.0011220105638828238,0.001085346026265984,0.001043743994748762,0.000997304819862689,0.0009467706671144387,0.0008929458779521109,0.0008365666896947066,0.0007782479762565943,0.0007183783532974337,0.0006568128177355915,0.0005909794803548628,0.000508103772191511,0.00042973464585907556,0.0003733778810720062,0.0002562074315361105,0.00019448124784579823,0.00021462184647170037,-0.002005385368057157
157,-93.01523757455317,-1.0036223818567807,0.0016535095886269183,0.0016706014172071665,0.0016600772918948436,0.001629235969926666,0.0015823281595712974,0.0015224300313388358,0.0014521090277094797,0.0013734878144426646,0.0012885024123009171,0.0011989675218986445,0.001106599629206667,0.0010130084313001962,0.0009196594774313248,0.0008278032278322779,0.0007383458600001246,0.0006514950835393411,0.000541565974405578,0.00043733720914523736,0.00037038244307729696,0.00030117803926639453,0.0001943894788169625,-0.0043906935846772036
158,-90.1389321744482,-1.0025712821402732,0.0012204161709208543,0.0012248213924636146,0.001213056962564687,0.001189121896186584,0.00115515729119742,0.0011127672177737888,0.001063348426324009,0.0010082119211832377,0.0009486348775135161,0.0008858738548482591,0.0008211547511911402,0.0007556601928194202,0.00069052857262957,0.0006268591095079693,0.0005653908079394452,0.0005067098730520284,0.00045158074005415943,0.0004008935285468918,0.00035532872192249615,0.00031426655463491233,0.0002746521667321322,-0.0012506874877708308
159,-88.94702269162659,-1.0027129793548069,0.0011984142818795107,0.0012107067565711024,0.0012068102239182281,0.0011896724286628193,0.0011614587178783043,0.0011240051926396796,0.0010789158368042812,0.001027606824299273,0.0009713297937818534,0.0009111740573298716,0.0008480452807281787,0.0007826190841783183,0.0007152738900315666,0.0006460396587991748,0.000574686332740543,0.0005011455992157966,0.0004260617478037371,0.00035055546895674703,0.0002729126775293201,0.00017837291881359622,0.00013919681915024702,-0.0019602794316990395
160,-88.27080483414134,-1.003133800367476,0.0013096803368829414,0.001323712752688889,0.001315510341919757,0.0012913492940583966,0.0012556152469250447,0.0012104123790632484,0.001157341257491898,0.0010978098196629015,0.0010330469162606766,0.000964137063983009,0.0008920178286306894,0.0008174444587428743,0.0007409119772676631,0.0006625009970549195,0.0005815500459285057,0.0004959726164865079,0.0003976853251477553,0.0002747703941657758,0.00016637208944672956,8.66396595920259e-05,6.237924462670899e-05,-0.002278572595901893
161,-87.4982303328065,-1.0028006245711922,0.0012394369636466798,0.0012526292281078027,0.0012460565951405744,0.0012249777585730255,0.001193183264848999,0.0011527408419229888,0.001104900201068362,0.001050866921245622,0.0009917155296248323,0.0009283795564411599,0.0008616417636304054,0.0007921035516952808,0.0007201296482767536,0.000645759195679896,0.0005685203264806948,0.0004865621143622247,0.00039314428671876017,0.00029545059316455117,0.00021666733671624845,0.00015617162250080986,0.00012540167435538978,-0.0020371404890532473
162,-90.43330679607388,-1.002809644344091,0.0014461852954912634,0.0014559801117327732,0.0014450985542879232,0.001418375857927105,0.0013785708739986729,0.0013277028929079189,0.0012674883860176109,0.001199502098855534,0.001125249514110589,0.0010462000248121963,0.0009637966348630126,0.0008794478744348687,0.0007945017030587209,0.0007101942334890963,0.0006275535920768371,0.0005472160215931887,0.00046910395377450307,0.00039225692171269847,0.0003167491297198057,0.00024746811842657647,0.00018865719386968282,-0.0037379256933633984
163,-88.03895832364744,-1.0024966938021176,0.0011575667753366617,0.001165441516044181,0.0011572849378885272,0.001136672740685246,0.0011057201360983194,0.0010659636285055406,0.0010187156371759775,0.0009651761186657822,0.0009064921880960082,0.0008437920229442151,0.0007781993700044643,0.0007108321823482875,0.0006427847866580509,0.0005750843450601174,0.0005085885145095768,0.0004437251384430195,0.00037987109179212403,0.00031509039871712406,0.00024665097840575144,0.00014587443177325102,0.00010860444547578914,-0.001176717968851362
164,-90.03739365612697,-1.0025151278942457,0.0012726965958135624,0.0012781026474026594,0.001261692965850235,0.0012293648965791314,0.0011844829258025136,0.0011295472160123006,0.0010664407602041365,0.0009966567344417835,0.0009215285748362932,0.000842291459064521,0.0007600459511619628,0.0006756561334804914,0.0005895652722816847,0.000501546348571497,0.00041075969562747816,0.0003178331738122252,0.00023012058014388193,0.00015665171759783432,8.860441926557992e-05,7.681156119568587e-06,-4.8432039366832276e-05,-0.0010758220840223233
165,-89.83052935646805,-1.0023581846052145,0.0012183061825247533,0.0012220464962072073,0.0012079034709325366,0.001178458139825126,0.001137449487000345,0.0010882214489890455,0.001031235662280603,0.0009678013044139427,0.0008992417842286418,0.0008268508904695895,0.0007518796800764194,0.0006755048323582414,0.0005987730488370875,0.000522498865279743,0.00044704721259960367,0.00037115804934245196,0.00027767980293107067,0.00021068921442799683,0.00017371694547045505,9.599443355339271e-05,3.5923279480994745e-05,-0.0005145133852545406
166,-91.28155298700963,-1.0025344077711047,0.0019134115367252678,0.001912536788504098,0.0018832691820276969,0.001830743469902452,0.0017584812973765343,0.0016686464658891035,0.0015627008517391308,0.0014420443287200115,0.0013081020134571649,0.0011624431920561622,0.0010067374376239746,0.0008427330041246244,0.0006721633840328709,0.0004962992731676486,0.0002949728977493813,0.00010110621043515128,-4.5401908738074605e-05,-0.0001829298813535744,-0.00029978785039837843,-0.0003819922346293431,-0.000420519038820807,-0.003824969963895932
167,-90.63998911744143,-1.0023876551237396,0.0012823275581339924,0.0012834363502573045,0.0012676695989467077,0.0012378170190023596,0.0011958768551080918,0.0011435483625807576,0.0010824239986869516,0.0010140731486032043,0.0009400684790328805,0.0008619907264708456,0.0007814187610055244,0.000699905335854122,0.0006189368037101644,0.0005398706799219534,0.0004638355898343613,0.0003915788862212113,0.00032343039400083026,0.0002603174609587214,0.00020537143823763047,0.00016059215717606438,9.961581609704918e-05,-0.001041663330205833
168,-92.39826938101793,-1.002807554309722,0.0014267566076966742,0.0014262954145893986,0.0014067609758331872,0.0013726706029146838,0.0013264969373563502,0.0012699958091112796,0.0012047428743041095,0.0011322888442028823,0.0010541976377845092,0.0009720438054989367,0.0008873913920798115,0.0008017576714669871,0.0007165585780600459,0.0006330228652038535,0.0005520433800966786,0.00047395503379319445,0.00039850000505647497,0.0003258518194129829,0.00026039018932972555,0.00021411565784989846,0.000211002459498866,-0.0017208395655574393
169,-91.45995038040165,-1.0024526685401751,0.001307500038629847,0.001307536913077066,0.0012904264995529592,0.0012599239785406667,0.0012179705133463317,0.0011661238144954386,0.0011058592795239576,0.001038652877420314,0.0009660100316532893,0.0008894683129131611,0.0008105833781940036,0.0007308994598790424,0.000651901636770153,0.0005749432096739654,0.0005011330079959282,0.00043112173262929655,0.0003644818815618908,0.00029976696009250965,0.0002393441655874524,0.00021393586033737087,0.00020919297547009055,-0.00110691775643227
