,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
1966,3.931895980768211,-0.06941565206944188,-0.37367970720720556,-0.04065629491083138,-0.08298479513573984,0.007126481272528144,-0.0010928587949294087,0.06935542237806969,-0.03048741516181901,-0.02705777200381262,-0.010217172633917889,-0.03279702806011424,0.017476662567452755,0.007009522456044584,-0.008736943845563309,-0.009233543220079085,-0.007779133035737019,-0.01089527317678258,0.0010916178098526717,-0.0172831897295535,-0.010936043571909524
1967,4.027987795414337,-0.05363152240283769,-0.3789731876126774,-0.05741292619852365,-0.09069342235435643,0.010041484508507486,-0.012678228999182188,0.07187792443434227,-0.016314350006502984,-0.011619855085145528,-0.0032104944610743856,-0.03730296865944513,0.013732965810559982,-0.0015529777068906702,-0.011690989309901267,-0.004797324889676789,-0.008607491454960068,-0.011112790249635638,0.004070928947874036,-0.015501610026210292,-0.009120477379102513
1968,3.930412238345981,-0.023914021514312597,-0.3754512101449247,-0.05140967963555756,-0.07213887364678342,-0.007931446880880185,-0.011985903644031662,0.07335555494999352,-0.022221066655183433,-0.024064221694389012,-0.007112786945808726,-0.037124407074026776,0.014151811383734223,0.0038163650958335767,-0.009529141798482736,-0.005767753053086773,-0.008166255023928001,-0.011165814895909475,0.005665807826377486,-0.01583946080808058,-0.0128290220981518
1969,3.7873505370875664,-0.03207419263139898,-0.36635790500950793,-0.04132224276999375,-0.0757957173624328,-0.00514044066470737,-0.002104813219629622,0.06585430994448356,-0.029217388401106794,-0.026935965241908163,-0.007003192265897717,-0.028982381036546496,0.01761131652879229,0.002525848149856502,-0.008207359618542511,-0.008187617909289967,-0.007776830354685004,-0.009088972749497068,0.00204437373957892,-0.01693023689584318,-0.012150445775707801
1970,3.7330589201215867,-0.07954789768380446,-0.3550572089676975,-0.05182862258042831,-0.08269521816272349,0.015482503659880374,-0.012398662101521896,0.06563050413492104,-0.0170028885625925,-0.01526225612808102,-0.012473919782158973,-0.03304230804883806,0.017797060960951117,-0.002409540568651983,-0.007576590777600106,0.0009479849509044646,-0.009327289423441501,-0.01117342255098287,0.00018224661688825635,-0.015231826588280654,-0.006859195264923843
1971,3.8566973402761646,-0.04100978489894308,-0.348394638158404,-0.06851294879081,-0.08680193808559124,0.0027979699137704165,-0.02043485932416724,0.08168370566444991,-0.0071962954049955685,-0.02099514619152815,-0.007435822063212781,-0.03616413151839434,0.008813959307958485,0.0028571592093189213,-0.0047692431336038565,-0.005252655019147096,-0.006696748804370429,-0.012630775194203176,0.0010629618480850827,-0.015498255517427388,-0.010615578198872587
1972,3.7626392393841406,-0.04775100345311148,-0.3184270937612713,-0.05905290870552054,-0.09778651590728041,0.010133961471528428,-0.02009168855522346,0.06473265880986925,-0.012199870723911039,-0.014554910467600796,-0.00923935667993719,-0.03335842286025805,0.016905215612210797,-0.0018656275270464628,-0.0071785492518686555,0.0001604772428644718,-0.006334496860838328,-0.00883627655675313,0.0014660073764015367,-0.016299563374159456,-0.00977614799013577
1973,3.873356629034124,-0.058152845552806434,-0.3786112648419657,-0.05682346256841511,-0.06124110822222456,0.0030444560122265233,-0.023330467757077027,0.07511247636292973,-0.017264877597928066,-0.025037241739010202,-0.00016081601526737448,-0.03263041209346997,0.013816915844056381,0.006718283862181915,-0.009331213300059994,-0.00831198738129119,-0.00852673894987891,-0.014309509378663855,0.0057472975936854135,-0.012959943478183326,-0.011086453115293498
1974,3.870918504471387,-0.03796537855150927,-0.3611447506698506,-0.061701885584689295,-0.08196999800208697,0.014099669684597704,-0.017315303118018356,0.06818092893170828,-0.021142111235045672,-0.01939243013881603,-0.003880582780979217,-0.033159244812296935,0.014034948606032705,0.003326934651130786,-0.003364042714321306,-0.0041633128216085205,-0.00915591072118231,-0.013818242912978139,-2.4300254205560882e-05,-0.016619117831204764,-0.009930988889840928
1975,4.060666062877336,-0.014644858230786808,-0.3684900812746703,-0.05968520673418937,-0.09393586971050363,-0.0021220538691441955,-0.01524536173973527,0.08218357356968244,-0.018400640703824,-0.027590175427288772,-0.012436934932884587,-0.03620793293610727,0.015529960214126719,0.002983374118805396,-0.0032385146408865197,-0.005166707009592074,-0.007241355382748559,-0.012296735268793189,-0.0011288224574617979,-0.017400181991653406,-0.012803621033225712
1976,3.9642658674094675,0.0375882402014694,-0.32146248751691825,-0.01687649591383635,-0.1025105911898902,-0.0048070182877329075,-0.020817554112246756,0.04798171625499368,-0.019336061590781276,-0.02886916731286386,-0.012809907824355924,-0.032888861232304084,0.009594297555368057,-0.004674429161501703,-0.006041683123204335,-0.014081970042897449,-0.008381018222105545,-0.01027341462567981,-0.002547311944939827,-0.01816404781218325,-0.013186433837489788
1977,4.044981517759468,-0.0030797354133016213,-0.3320230439045658,-0.012373635166772902,-0.08963583769079439,-0.009873472834023756,-0.02752217517333433,0.04071359974948118,-0.029405228386049923,-0.020046750042159642,-0.005421707456991208,-0.039352026328815,0.014744849079711606,-0.006873797772982127,-0.010469437242421165,-0.01293031709848534,-0.010914993853101808,-0.01265707162553028,-0.00134508259297308,-0.01842637982612112,-0.012584130893656056
1978,4.12744126748813,-0.019861814235454817,-0.3482975937649137,-0.018905031731907444,-0.09325733137426427,0.0031485148495341564,-0.03040237529484686,0.04385835222950013,-0.02766945833952794,-0.016786989349326455,-0.004576209610506793,-0.0367727910954893,0.016465106276105652,-0.00739120605662906,-0.012131660136801637,-0.011005958598798883,-0.01260695404743444,-0.013626530489398577,0.0008311534743954047,-0.017979725945505752,-0.010067025643193178
1979,3.861281306189542,0.0031042505269335986,-0.30627730698671135,-0.02555380110513025,-0.08628161575103677,-0.011824825098183464,-0.04035806715181222,0.03748502303043785,-0.017043636770075178,-0.020091096099284105,-0.0027432575322902065,-0.03077780983596818,0.015549287820552737,-0.009859346901565149,-0.011353320304697281,-0.011135308764082698,-0.012784950408798065,-0.016755155656068034,0.001402520083854025,-0.015730563301278092,-0.010214358235757396
1980,4.2030056120658825,-0.019197392803959372,-0.36951616691857614,-0.035171061535960654,-0.08560324391351466,-0.002231693423930833,-0.023155499582438118,0.055917012446414664,-0.02344273976390474,-0.020177787712716683,-0.005693200890708654,-0.039894531204836846,0.015377092925156273,-0.005581582166837549,-0.010879284224084325,-0.010882595487059294,-0.011925933955544097,-0.014576610642957044,0.0023967329012220904,-0.01752417302536678,-0.010852288292227476
1981,3.849052674225272,0.012100997895338386,-0.32044068885452137,-0.017711915975439106,-0.0842231805787116,-0.023645397679965777,-0.031336382395065296,0.04481938765598746,-0.021325017884011213,-0.021920482299371758,-0.005743751059928681,-0.03282248158345872,0.014273850080581536,-0.006687827189049676,-0.01380607763844003,-0.012422637281947964,-0.01171694862481745,-0.012547852723832008,0.0019899436511877757,-0.016071524632366017,-0.011959219572240004
1982,4.1183878951472455,-0.004796750898571876,-0.33964205043174894,-0.024592960793846576,-0.09182782403334834,-0.012667073008656804,-0.039078459704136606,0.04853886678409936,-0.018345985316244706,-0.014805735826630157,-0.004313768981636296,-0.03525043589889701,0.01581054979755583,-0.006488269497185121,-0.012872428739528742,-0.011467298773046516,-0.01378059011225379,-0.016631110007588278,0.001795369550586617,-0.01515151016413058,-0.011254366374546387
1983,4.256907912495368,-0.006227352837588564,-0.36327625806742203,-0.021689727432724543,-0.09642513161659391,-0.00789960468159364,-0.02858862423482281,0.052589725984290896,-0.02501328647948448,-0.022982481507501675,-0.007295162683860497,-0.03880196944201472,0.01681214926061194,-0.007459804981386155,-0.012927568795102628,-0.012117670902679989,-0.013907227316100055,-0.015189300728110245,0.000964005340775112,-0.018005575210330034,-0.010886351993506564
1984,4.0618680907331175,0.010457868042888984,-0.3472786305249234,-0.03411156953040775,-0.07151127329435562,-0.01505830225555681,-0.03016656477666326,0.056067918760095245,-0.024650881046850235,-0.028184907315605502,-0.001339915204578888,-0.03848495119160357,0.012347454473534927,-0.002459726634882669,-0.013201838278103352,-0.011755463512105505,-0.012247271779767194,-0.017439608491594028,0.0032812715884565757,-0.015118481115894089,-0.010979080575024681
1985,4.23587330662864,0.002595264102789456,-0.36088362170591254,-0.027839411233904193,-0.08855599429156799,-0.012517770882699196,-0.03222208714158894,0.05305975455820575,-0.023297486334314957,-0.021983731291754134,-0.007369019521439969,-0.03671930158102896,0.016139019708275228,-0.005995473035219063,-0.012853177930953209,-0.011799731169412797,-0.014041194144279063,-0.015448176324851213,0.00228460010101346,-0.017366057166205987,-0.012323726238310094
1986,4.203092979207403,-0.01197043858889985,-0.3631793956609591,-0.02145374820115951,-0.08677613659307616,-0.00975688114924264,-0.025216408294360865,0.05072114715562228,-0.02709750714751758,-0.020837997714247748,-0.006629134074537502,-0.03905350733350447,0.01545779202711085,-0.00625280509508913,-0.010893368823285818,-0.0115530131833514,-0.013021950622838124,-0.015135228799328828,0.0019004572946697146,-0.017954856238097658,-0.011684824634028172
1987,4.112091690975555,0.009571369197712653,-0.3335718106349309,-0.03461270026850704,-0.10737875583013504,-0.006202620338548425,-0.02433416430361238,0.04770421663781314,-0.01808902567048801,-0.019971776069569333,-0.008822345273884055,-0.03480988640063597,0.012387830822773028,-0.010181181595952564,-0.007795521945408189,-0.012139787823329253,-0.01038854852194845,-0.013113130278077261,-0.0017390330653737072,-0.01725832782962066,-0.012215095823777956
1988,3.9539821783330833,-0.012284125462244486,-0.35982412912979567,-0.037065428409973955,-0.07029131563600828,-0.004186664303044801,-0.027179912021652233,0.053262156246897396,-0.019711555629421347,-0.023600723634127768,-0.008118299413057643,-0.03808895604338607,0.015210841281807472,-0.003838450588815073,-0.01072752611821187,-0.00945249647995719,-0.012245370437450328,-0.015483866317320235,0.004005215113155898,-0.015368292839487907,-0.010947605862725576
1989,4.189977832674149,-0.0011466186097202585,-0.35103121616121225,-0.023630557817034114,-0.09461420836443296,-0.016061353044525602,-0.027177841526713157,0.04886040003551589,-0.01948573317558354,-0.022475152375657687,-0.006546145128240289,-0.03383214900065426,0.011405583566154587,-0.0062420147591482796,-0.011426606499133988,-0.014755745873675594,-0.0129094451939987,-0.01588875617403663,0.000740192719708791,-0.015644642457879682,-0.011882605330805205
1990,4.011879596184194,-0.0028293537248920055,-0.3327821313707818,-0.025096902252227358,-0.09691393464315333,-0.0013249702120283584,-0.036090628752885164,0.04233670151982247,-0.023585998619916927,-0.015196419023527804,-0.007130276673747326,-0.03422422031603728,0.014209810462364915,-0.010034219801968482,-0.011559107196238424,-0.012060175309650966,-0.013160245550455276,-0.013358311462370034,0.0008884496092988262,-0.014686554846397583,-0.012309312774427069
1991,4.065066248452983,-0.004712788177183242,-0.330950272862791,-0.013428993836921766,-0.09507803356371695,-0.008929353921539327,-0.03453209505219531,0.046395643345117255,-0.021549095580297477,-0.014365793919627086,-0.007536613361979566,-0.0312727928553929,0.01517288861501304,-0.011599112246747935,-0.011536130360450874,-0.012313830808549838,-0.013043243057198759,-0.014958223513884676,0.00017732848247592383,-0.01433334513545449,-0.009302026326592735
1992,4.0942347432031765,-0.01555801077701239,-0.3677622238273168,-0.027608152737827747,-0.08311924448121077,-0.005438419566127009,-0.02445333024291582,0.05016447986399978,-0.02050930535480648,-0.024685356425426897,-0.006368205951432561,-0.035423059207995704,0.014801819860558368,-0.003659693589296023,-0.010780611815942927,-0.01198015467501613,-0.012342680505475677,-0.01468466903780345,0.00327466791046997,-0.015428274724589516,-0.012265386564510405
1993,4.239479753860437,-0.013799962632215848,-0.37499152340560554,-0.028806774745165426,-0.08566940942006365,-0.006815576923087378,-0.024427939132068706,0.05264642307461109,-0.025894344977756976,-0.02047493898105164,-0.006262719436628836,-0.03851002650829519,0.01711046318963837,-0.007663119998872924,-0.013553924971091256,-0.012462971395972649,-0.01367591909562358,-0.015130019433824882,0.002930385709512318,-0.016343961404855688,-0.010776729378835182
1994,3.9553788285509905,-0.0026832066817294464,-0.34619266358394646,-0.02793860064869132,-0.06993533515123258,-0.00945083970396218,-0.02712087581216868,0.05151351383295943,-0.0211190032050341,-0.024988890303588043,-0.008590328647106585,-0.03804258530438654,0.010914235694431592,-0.0038512428534819413,-0.013804759578552924,-0.012784750043953574,-0.011198673394182023,-0.014654190447756007,0.004331607532855507,-0.015014596409633315,-0.010084515654902409
1995,4.214681322825127,-0.009521015493039376,-0.36489800399957634,-0.023336846129209967,-0.08640496440898879,-0.007184662998687981,-0.02561916949738619,0.05230652752328982,-0.0245408025851807,-0.02203622881388296,-0.008046037629520579,-0.03748159719821249,0.014546053597581052,-0.008011754495080738,-0.012179019055195034,-0.012057510579551484,-0.01327871381013905,-0.014274330041099847,0.002707842079402852,-0.017046423364195054,-0.011132095684398297
1996,4.12064612933875,0.00032192790260282956,-0.35083801248219637,-0.01803172745213157,-0.09711329203651509,-0.008940487462993089,-0.025957186644672833,0.047653088610073606,-0.017522299006007297,-0.025632519655202808,-0.004128550207221157,-0.036621253477681755,0.010174053235024618,-0.005086836827083465,-0.011136513582494774,-0.013553085379209774,-0.009054329083901613,-0.01394460548180776,-0.0003865930232050358,-0.016375169565788855,-0.011072740100399752
1997,4.231777872100105,-0.006959731738605653,-0.35676512012198996,-0.022824625397465048,-0.09751423185892273,-0.007602703608491074,-0.02846741848090966,0.048281589940347557,-0.02332691631324328,-0.022901825053634958,-0.007724261222461675,-0.03578009630904015,0.015062589596277279,-0.007170264755367798,-0.013708879189848847,-0.012999586570669826,-0.01373565155316563,-0.015252209585250429,0.000974191083086368,-0.016501246858142807,-0.011424892696087225
1998,4.0447631954614165,0.00976588510642781,-0.33167265836667303,-0.027662349515180186,-0.10689117214189982,-0.004954900771074031,-0.03180641553558783,0.04597710196086812,-0.011984004310298646,-0.013319715477008765,-0.003879395047482398,-0.03508215871247806,0.01050718038618108,-0.010999759638025762,-0.007183082072839724,-0.01024127394654865,-0.009561014292641104,-0.014319929333101696,-0.00037406527518401894,-0.015644657179802242,-0.010682586025106917
1999,4.205736920376848,-0.03742689299500944,-0.36996016609864785,-0.025518647332084143,-0.08488118205885789,0.0022645879008163067,-0.01963168005249069,0.050137607916068055,-0.026895171199839578,-0.0257216433090457,-0.007664651215409236,-0.03955890277694468,0.016432831646389666,-0.005817164800182587,-0.011844373634891036,-0.011675811482857373,-0.012397601135392356,-0.013911944937689356,0.002014270077584182,-0.01743403735900452,-0.010828642483374317
2000,4.226014386888318,-0.02671823750665501,-0.37979571736770223,-0.025694311865112507,-0.08920589881481454,-0.002937422950525365,-0.021943074324875706,0.05540390180666591,-0.02291510721721577,-0.023456198582156678,-0.005260527878491601,-0.03859073706443974,0.014223295562598073,-0.005960526889886922,-0.013407295550255738,-0.012708343459387338,-0.01212144792837649,-0.01545101491496932,0.0027045590036529716,-0.015236249702636198,-0.010404366812005732
2001,4.1748804307591545,-0.023859586181279566,-0.3624142806174883,-0.021315878613153223,-0.09865361221221938,-0.0018458459386967421,-0.020324622758426964,0.04580041435344812,-0.02017567841967793,-0.023014509955385374,-0.007757069022447371,-0.03520984592744395,0.01344033915444753,-0.0069889231862403835,-0.010105923654449631,-0.01139319518180254,-0.011806808790612766,-0.01456377821379054,0.0005867634711123789,-0.016951971502130212,-0.010525257284675729
2002,4.055851382512137,-0.05232342189900482,-0.3344945683096703,-0.015369899378654172,-0.09973492985959516,0.0020867441690245055,-0.026850130300680355,0.045902930672965574,-0.023748709958234908,-0.01118548240087212,-0.009138685487144702,-0.03896247055316656,0.015989403748779465,-0.012013489185002694,-0.012138095202489242,-0.009637239397151031,-0.012055070705301764,-0.01213668134885883,-0.00032845768555153925,-0.01871280102968318,-0.007937994508309905
2003,4.1081840800268115,-0.006376314660702983,-0.34717528071014747,-0.019382035006246263,-0.08768290453514337,-0.010285950916326465,-0.02458746707548337,0.04542696663419182,-0.025928008367608047,-0.025101929413239733,-0.009389189434971957,-0.03337278942531273,0.014265203149287543,-0.005608338398967526,-0.012977413295740687,-0.013491559639239939,-0.010864376123612797,-0.01495752696580389,0.0010353484815914986,-0.015904176550581888,-0.011836372201083092
2004,4.236187871644233,-0.023600029817050058,-0.3712709163822072,-0.02345938635352238,-0.09136013597265644,-0.008392273203874182,-0.02724371398524059,0.056095551222250795,-0.022805847249430126,-0.021838109826984857,-0.007084577023433299,-0.03945052422856958,0.014461215594818453,-0.0051590001051810145,-0.011253896975194525,-0.012063906008763668,-0.012178448534569113,-0.014380435737041094,0.0010178658588894606,-0.01706697191957445,-0.010950453993896755
2005,3.9641149668325424,-0.017049487980987474,-0.3433449199380317,-0.01615982957183533,-0.0871935309863276,-0.007724763846884131,-0.0076018160218441514,0.0459900535598169,-0.029963511083711373,-0.022805041161135717,-0.005566067880388307,-0.035605605399120374,0.011706732816629047,-0.00271227940357563,-0.00972347691532001,-0.01556200927800248,-0.009888172773389608,-0.012339421090162379,0.0013622947524526317,-0.01561160232350821,-0.011663381995057951
2006,4.124818940176386,0.008652488478106452,-0.349934599890842,-0.02496725144270533,-0.0965946193355322,-0.00899039555615528,-0.02224620743849684,0.05133117497535609,-0.021755813303651714,-0.020967689968066104,-0.007951141962604208,-0.038619527861595976,0.01318954789832433,-0.006261452993151559,-0.012782634418357008,-0.013898422298472964,-0.011452851281376237,-0.013396467813152796,0.0016380069624015552,-0.016668709140542685,-0.011290852895345042
2007,4.149850901733489,0.004704221721755843,-0.34840006086605424,-0.013626596857970928,-0.09454845762561431,-0.005972246223343305,-0.02401178228680604,0.04538291991989165,-0.022212770316854355,-0.022464973295945417,-0.01168996938462408,-0.034825220341380206,0.013655415534029429,-0.006893572802927701,-0.010254945997626965,-0.015410276636543301,-0.011713998440937838,-0.01329122969164391,-0.0002295079356337779,-0.017291231265110178,-0.010523902075250483
2008,4.118315174336041,-0.029257137381572602,-0.35554888921015404,-0.012926904643097837,-0.09031040601716608,-0.006050306092440745,-0.020690459704057577,0.05107070566546837,-0.03271824780016925,-0.01967706800303946,-0.00834922579732019,-0.03814895853229612,0.018913401925888314,-0.011274307401914995,-0.013246353488520908,-0.011432714220177513,-0.01183575932335474,-0.011721311068745932,0.0011467850315939707,-0.018521322963121523,-0.010259693881003088
2009,3.8578418060844886,0.038062151227092264,-0.3294779334216085,-0.027719629277896438,-0.09154098096617719,-0.016573009806328712,-0.02281347270909269,0.046025322341504915,-0.010975943636225416,-0.020635181575166434,-0.005277260184060014,-0.03591616338728742,0.006141208236178494,-0.0028842203085900856,-0.009832308676016177,-0.0199055057219359,-0.007333826034027799,-0.01122580407179632,0.001481989481119692,-0.01335004874896031,-0.014025913350567265
2010,4.139914093233235,-0.031400608322324226,-0.36043040356959893,-0.025212158134561707,-0.08858483798073288,0.001978818235421729,-0.028861116564874733,0.05328449067418451,-0.020506788027759362,-0.01723467386193413,-0.0075169346506453,-0.03951388232233954,0.014133935122890138,-0.008342723060452377,-0.011178286003705323,-0.009625738883613453,-0.011643726487728911,-0.013235138166912528,0.002407643797172424,-0.01656598970162439,-0.00973172407385484
2011,3.7418813704992306,-0.011791683876389701,-0.2879047134036687,-0.032419802225477454,-0.08796512491336425,0.0005866481766694188,-0.031972657415868744,0.04314453224001065,-0.02483701236503499,-0.012641852519459127,-0.00956442321426963,-0.03746927719026358,0.01700678758989588,-0.009796418364026383,-0.010647796867241157,-0.010144635615199831,-0.013851136511033308,-0.0145152689686634,0.0018791533534884435,-0.01603527733796386,-0.007049284883539632
2012,3.8137370356745994,-0.017968979931308235,-0.3058242181768078,-0.03692168462420723,-0.0916138176416305,-0.0030230118185924173,-0.03212179110831369,0.04105923149698395,-0.019145168919493527,-0.006215930288015387,-0.006192008172609444,-0.04199503075368979,0.01825241422635558,-0.010751348667219324,-0.009512510360940762,-0.008438289877664715,-0.015111158055559714,-0.016412479652217933,0.0008964234576965834,-0.015165052887617651,-0.007595736632324802
2013,3.940362517163127,-0.013178013337886048,-0.3332301442750494,-0.010203136895498031,-0.09103053358942913,-0.013542644142494155,-0.016141675296516948,0.04528908229845397,-0.030707244669980167,-0.016525056173977717,-0.007035826812960646,-0.03558872548130908,0.015764176877247647,-0.007587806219277988,-0.011140724134409304,-0.01616256381641032,-0.01135858720919208,-0.013218565380405549,0.0004034448944771019,-0.015083939832955535,-0.012080924879913127
2014,4.175436968023237,0.022054796251528935,-0.3622595988851109,-0.023987078141634553,-0.08582714043166048,-0.019351741172547825,-0.031093585661333446,0.052654173782881813,-0.02222363632330081,-0.023566218397692316,-0.0013359478456736126,-0.03739093877992019,0.015382677516946964,-0.008221334208446987,-0.01415367107590051,-0.0125951598497126,-0.013194931077927241,-0.016869106045974885,0.004375588215492945,-0.0158846471600098,-0.012416073894159952
2015,4.132304658388909,0.021810556097678624,-0.3426822786292377,-0.028717287423237328,-0.10074081668289528,-0.010622745088562197,-0.027769689762225415,0.049081048064996094,-0.019766523519619626,-0.01580940315853897,-0.008003934911434528,-0.038771031744955727,0.01653864383849349,-0.011784549573857146,-0.01258974746392866,-0.011155957261032039,-0.01355963106595575,-0.015919144237447225,0.0007979489486524216,-0.016042985193191195,-0.009924459191173714
2016,4.0889897612032104,-0.0008051361620862911,-0.35439716680373257,-0.026406486654194632,-0.08361851866633441,-0.008614644194092826,-0.035174063432913114,0.05337085646168607,-0.01648851106426823,-0.021372856967876275,-0.004637768735699853,-0.038320699484673974,0.015522677958065861,-0.005984724394467169,-0.013411024610868327,-0.010556611695458505,-0.013793501444942801,-0.01632460308340095,0.004369450119908502,-0.01609097104120176,-0.01049464576234675
2017,3.9280388246449,0.008649831961404356,-0.3194541041103731,-0.008191947858984396,-0.09344869208640785,-0.00525101570512512,-0.038706136447218674,0.04357379782353673,-0.017093756436336465,-0.021496499158653953,-0.008518466253040728,-0.03631661535244118,0.012164572698930424,-0.010580727270557498,-0.008117878533287097,-0.008858527448671057,-0.012127069690886795,-0.014700703325522183,-0.0001964910057159007,-0.017054889281526455,-0.01094413185601038
2018,4.054747599522414,-0.04041313740523271,-0.3671713021009091,-0.020586770221985053,-0.08527512268750438,-0.003465316169609361,-0.03138738009758341,0.06037896875825726,-0.01877281791999881,-0.023757109503176884,-0.003633176082185114,-0.03996238446775146,0.017792772172267705,-0.005646206208193903,-0.015050912950600953,-0.007138505600561081,-0.012488739085874554,-0.01532224531025528,0.005370571552891889,-0.016226852035765633,-0.01044177573329829
2019,3.7938723421309795,-0.0195490284097337,-0.3376307721845221,-0.02911210949133606,-0.08464288283116399,-0.005153851419446867,-0.02320830122927001,0.04985601583726487,-0.015043475899599727,-0.02057472639844077,-0.006092212370286709,-0.03172771458477497,0.010112154988010599,-0.005599412387681942,-0.003919783425192026,-0.010146112038778961,-0.01247446381812577,-0.016458686067713096,0.002865500499154516,-0.0132605764970829,-0.010413481582462853
2020,4.0200111929312605,-0.010735364313969193,-0.3390051620077369,-0.02086238039104239,-0.08518423395246635,-0.005347072181063993,-0.017004307542451937,0.05123782948788379,-0.029367740004639164,-0.023457520470852665,-0.009574829160717195,-0.03742407262013828,0.012660670550080258,-0.0030613012925372537,-0.01058036158336465,-0.011798547532288225,-0.009113753183882741,-0.01293884172566047,0.0004869063442083768,-0.017238291774022124,-0.012160353235722043
2021,4.092914593014809,-0.026603276793557125,-0.34510238713062796,-0.02399457537675123,-0.10030161787593103,-0.007855761838769383,-0.03297511406440548,0.04903691938328521,-0.01603909069022721,-0.017129086441396282,-0.008544279494627624,-0.03234229091444255,0.014905390562363948,-0.011223005569494543,-0.009134422766700893,-0.008521057468335697,-0.011389572054518763,-0.014060887276078755,0.00017806454381383575,-0.016946848086647835,-0.011435167768946711
2022,3.9681986337089046,-0.007935438120715193,-0.32140652938873904,-0.028687296156391966,-0.1059057822544845,0.0043488201215285465,-0.031558483537413945,0.04181252511450835,-0.013715196619674807,-0.011850308938386784,-0.010098791134401814,-0.03552879173888144,0.014039587371795358,-0.010081053750032203,-0.008554444877671402,-0.012102453967421906,-0.011599904550878533,-0.012214225731477926,-0.0005924185702385782,-0.016154718317027535,-0.010063925070360922
2023,3.8027085955158584,-0.04889791224165841,-0.36595813980991365,-0.04320968303041373,-0.05513514023266193,0.0028132351807383226,-0.021381047300456105,0.060806655958987994,-0.016040799480654868,-0.0245916290859401,-0.0020713733114563885,-0.03891860437379421,0.013570192292274626,-0.0017819280809537202,-0.008122050946222875,-0.008392271043463219,-0.009612297520361149,-0.014319557348420095,0.004447771421308574,-0.014380866380987338,-0.008358372329226448
2024,4.138753958346574,-0.01406825385982072,-0.350255482304468,-0.018131009681699298,-0.10175054405845896,-0.0019248897994071357,-0.032218986276620926,0.047187954846623185,-0.01978835975877479,-0.01964797810952486,-0.004535154271799908,-0.03563766611317397,0.011637711080530001,-0.0096738034306435,-0.011986741226392148,-0.012301471196267389,-0.011469574528827306,-0.014372686823744235,0.001416286606945097,-0.015546808602545963,-0.010984502137099363
2025,3.833294990595964,-0.001058027966396453,-0.3586093234789875,-0.028791779876977525,-0.07842756661862597,-0.004011303199369093,-0.03913315704025259,0.06310191132842775,-0.018729396785784575,-0.018344381483613382,-0.0060443025688990135,-0.030141733332654866,0.013401778707225422,-0.002549802838905139,-0.014853176343231073,-0.009634422411785056,-0.011042258449327262,-0.015201131568583404,0.004402829200136127,-0.016065068003690976,-0.008962156985277614
2026,3.8661977826761458,-0.038662199123330784,-0.35491319524104115,-0.022364353273689262,-0.08552848910119946,0.010189122114226188,-0.03435440930047324,0.057872754986945336,-0.023841564560028557,-0.011915599363542957,-0.010087232970795923,-0.032414480615420675,0.014053898469843135,-0.005928827451747254,-0.012601433850695705,-0.005577119872747454,-0.01355809906884788,-0.014928249925775038,0.003946620358079574,-0.015867077732386756,-0.008807259959233564
2027,3.829146226637288,-0.05454822495329238,-0.3631283384851656,-0.025232872226244717,-0.08793175628690493,0.01280102148454121,-0.028336669750896354,0.059754186393244015,-0.019631121643725196,-0.00379342516047569,-0.00997601347750542,-0.033495279986027617,0.0130223664010592,-0.0030080602991993687,-0.01254101678738343,-0.005608635105375463,-0.011298169895740492,-0.0146530143736053,0.003024720005207191,-0.014329854711145059,-0.006722295945666356
2028,3.7832258855063214,-0.007911245111079681,-0.36129070335135044,-0.020939673937326025,-0.08069936482589243,0.002300542305034601,-0.0368335529014352,0.06050736958128633,-0.024072579520378494,-0.015763958421873663,-0.007346897056955756,-0.03183709179064551,0.010249720810032007,-0.004234809114885477,-0.010180972571874026,-0.008876662763147693,-0.012896611851553857,-0.014016609463887589,0.0045728195652824915,-0.01339071799905736,-0.010436669296927603
2029,3.845521583403866,-0.02983102754020599,-0.3276209257628151,-0.013870924600609295,-0.10172246038476708,0.004508272182684345,-0.02924791597194759,0.047476158918275176,-0.03568711522835228,-0.0007315284450446852,-0.009918848670569785,-0.03534954317723207,0.016233850939269837,-0.00808743936027611,-0.012550939435598065,-0.00791970631182014,-0.00997550228991512,-0.011016854879172758,-0.0023563019439877117,-0.01816367148795999,-0.008610989105119017
2030,3.772156881921271,-0.05233084139221043,-0.32728526667852587,-0.019926749777075346,-0.0998378250417534,0.014789919459808202,-0.027441154587117163,0.04920085261458824,-0.02873713326882725,-0.004452566103487197,-0.010251732046288433,-0.03114757150742051,0.014794630508338852,-0.00919324661731956,-0.01144022211116643,-0.009270087157804339,-0.012513921871624442,-0.011847554880078711,-0.00029392533074859946,-0.015585468652392038,-0.0074337013738772825
2031,4.133905187576599,0.007808057521178066,-0.3525327097345105,-0.003452739147630963,-0.10895562680016267,-0.0037456088586811133,-0.03486854584295288,0.04920232829363967,-0.024802952737229586,-0.01956566351077597,-0.007803048559136613,-0.028670384177984135,0.010047378292955364,-0.005389811464449412,-0.014881197436959355,-0.01441439420058993,-0.0110433872831266,-0.015287898084723826,0.0010679477861632695,-0.014812578483936726,-0.011829840544722919
