,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
2209,4.05854715342985,-0.04150824786353366,-0.38457000866411345,-0.046492874347146516,-0.09023655747477095,-0.003546938086588349,-0.029503138782820945,0.07150431773169644,-0.01122269852880756,-0.006841880652644923,0.00024181059881920136,-0.03846986401921071,0.009253410550894656,-0.002701803264516247,-0.007051986052960591,-0.007306328731661574,-0.010309808510677677,-0.015535095584447942,-0.0005785186552430133,-0.016196309033833407,-0.00565704139701836
2210,3.7768000092497016,0.0016372889871550064,-0.34134293423623413,-0.044974052724840216,-0.09099482791739438,-0.013813884412691652,-0.040154132369657605,0.068321785450774,-0.002962609843088823,-0.009053021716327232,0.004845243811245235,-0.03738735693167055,0.0045675309255921075,0.007824047085627004,-0.005510294548638372,-0.007969519374126566,-0.013131954968857142,-0.020753845473833656,-0.002662442846149167,-0.013477735239950455,-0.003178702141657535
2211,3.9580510614407016,-0.02868508004960739,-0.31664868239862665,-0.03656969401906785,-0.11910045615678365,-0.00727157214136111,-0.046692578735833316,0.05991960013340767,-0.007704024055853743,-0.005860450794101371,0.007128250587876143,-0.033858803080727626,0.010525686887468601,0.0013557311610224842,-0.009272076728094346,-0.0059905129615884355,-0.015586042213807445,-0.019365577783673118,-0.008436034231264483,-0.016548314868114106,-0.0009969116934799693
2212,3.8513445699160442,0.07227958347812088,-0.3195742393798232,-0.04979041464039905,-0.10279986704534266,-0.02657212196565668,-0.021049549398497847,0.06387820726543311,-0.012760355948755879,-0.018668083763828343,0.0020551981814404367,-0.03313515420766379,0.010391344142897427,0.0002589108284006755,-0.0034622987982657755,-0.008655537691818272,-0.0106344538565697,-0.015999472379593243,-0.007533937296016617,-0.019238432822890533,-0.008318044075057532
2213,4.035841441112229,-0.01739413553562755,-0.3345084403658973,-0.03685965197666163,-0.09644412017744365,-0.0016264322702634532,-0.03764379947584301,0.06443875653343654,-0.019387122510831592,-0.00440748679861137,-0.005468277920192634,-0.03854295540397459,0.01137588945717682,-0.003641915456194806,-0.004948157610477488,-0.005281997212281747,-0.012308064615875462,-0.01610821137261766,-0.007881716242893976,-0.018665631721112127,-0.003946208761675799
2214,3.82100643692518,-0.018447400596097983,-0.350997702941448,-0.03664124312694804,-0.07407107740995159,-0.018347144844835378,-0.02430498072259481,0.06650075675297278,-0.020532454502826564,-0.014771204972200263,-0.006809892549591198,-0.03348572159661057,0.009626680844957394,0.007224043821268518,-0.0021091547635614335,-0.012360622551071907,-0.01437706798957854,-0.014892408418333263,-0.005461779865867597,-0.017266547288369065,-0.004898328118386623
2215,4.081088783313085,-0.013803925594482935,-0.37266166469270195,-0.039422259629468416,-0.08745615022009458,-0.019480582326319777,-0.03642152368007265,0.07275454412128984,-0.012782596451033667,-0.009993260982764846,0.0012052341152759528,-0.03789392349004476,0.00914594243809433,0.005450301196093317,-0.006377194802004593,-0.009385873457109836,-0.01145104298725203,-0.017844053715105623,-0.003688497704529139,-0.016805402094189525,-0.0062469413510682715
2216,4.00084634420387,-0.04108658946344228,-0.3676679547411411,-0.05103023570620718,-0.09297885448582399,0.0007548478604938862,-0.03248283460124907,0.07206393537479094,-0.013224720464974075,-0.008216767727175231,0.0011078883022341314,-0.03490982590807815,0.012789092673641615,-0.0006199096356587849,-0.007437915776056389,-0.005434637306229267,-0.014631961187893252,-0.01761657123161019,-0.0012312553877597467,-0.017364056764694272,-0.004794431657146325
2217,4.020219370257161,-0.02276791750435279,-0.38351551250572335,-0.0518813336665409,-0.08492703611344833,-0.0010025487003118502,-0.034346927148347056,0.07520850558162777,-0.016094615332908707,-0.011435092268655932,0.0038788000591977114,-0.03784074014729543,0.009503055292729466,0.0019172961741460515,-0.006454472693438499,-0.005401774032777696,-0.011550158298755374,-0.018290670563267896,-0.0007162731877645011,-0.015344071639538449,-0.005517619861769826
2218,3.9423896760873633,-0.07617509249088576,-0.34325579276857626,-0.028808828616533746,-0.10273991435001083,0.004771376135364909,-0.038871884983778825,0.06418600467091637,-0.025666835536295955,0.0008225718932884847,0.004389549423513074,-0.0335450232678252,0.019996897403530212,-0.003078714627655369,-0.008422655117165122,-0.005951616199534012,-0.016938894526476272,-0.016544290988694952,-0.003730607655380609,-0.017682440063290616,-0.0012067057347597016
2219,4.171386944020182,-0.01873760029619409,-0.3673867104810718,-0.04804303840287933,-0.10521106606302044,-0.0041503107071894476,-0.034994815800748286,0.06971651946008045,-0.017861305808962998,-0.006588965704003844,0.0015195694548308684,-0.03698691310341719,0.01271727339470148,0.0011175690597155456,-0.006582625901977327,-0.00632176502768078,-0.016071524760432002,-0.021565319998729297,-0.006252497053307615,-0.017019758622868895,-0.002921196513005332
2220,3.782221404731033,-0.05839813945586675,-0.32813851819572576,-0.036997191178471014,-0.09621516202405253,-0.005004155785127631,-0.03486838752628335,0.07072793371579683,-0.016128701232587108,-3.301852516460796e-05,0.0005327776036754917,-0.03655826086757724,0.018240480297873108,-0.004470854541086318,-0.006520887220722182,-0.003902927382304948,-0.011338251642058135,-0.013546617513678232,-0.0060988179310930675,-0.01995603404406108,-0.0024057665537898613
2221,4.050933011057341,-0.02056766025114336,-0.3620188559680991,-0.043031124233209164,-0.0848261755227501,-0.0015627421189987128,-0.03562166743412472,0.0732074594677436,-0.01948959348878678,-0.013317082226752276,-0.002806429841760517,-0.04188546468671724,0.012693335311300135,0.0006209914000467733,-0.0052981490225028445,-0.004057769964799166,-0.012483786078292789,-0.018660764427653957,-0.0026066951647128423,-0.018327468671122994,-0.006618052791649305
2222,4.144105665361816,-0.03921366301629917,-0.36518729687732754,-0.04136938526299682,-0.09821742101508486,0.003130813737851132,-0.028451463340743156,0.07089469331434094,-0.026137716426190956,-0.007527962735252696,-0.0006828324744566641,-0.040331912981589585,0.01636315021619373,-0.0006697710590413614,-0.006750800734169075,-0.004765616723191514,-0.013984139198063171,-0.01863817264684874,-0.00449839477108102,-0.019416168912059027,-0.0039645561047764915
2223,3.8498040700177714,-0.052692261993166074,-0.339037029582319,-0.03399918223722051,-0.0824788612548024,0.007555245304594331,-0.03851522946747855,0.05924278225017413,-0.01543697596766145,-0.006488886159346689,-0.0031722878768521198,-0.03649907241106276,0.01327401964554217,-0.0032192309773216975,-0.0061334910606951,-0.004814364331808661,-0.01299628758427936,-0.017514272492262516,-0.003521801107617169,-0.01614303905596478,-0.004059617742812987
2224,3.8380378267239807,-0.023598249115027448,-0.36753513791244846,-0.047545269738726456,-0.07601124721541683,-0.0027564252931696915,-0.031049004742960046,0.07785946377409582,-0.015427196410355901,-0.012482379856743022,0.005663896892821427,-0.03935349466432626,0.007988049816394976,0.003956721444311196,-0.006070422126457827,-0.0062187467076342245,-0.009992448623617105,-0.019609964798779994,-0.0026669649983309526,-0.014377812937777644,-0.0020152652287497626
2225,3.8802995174349646,-0.030912176598014214,-0.36622272611155104,-0.044542680598795084,-0.08457091116604785,-0.0009838917480258147,-0.032919155376867036,0.07039550554703783,-0.015198960091465548,-0.012244766273390599,0.004084129629541396,-0.033844471284589034,0.010345863252033488,-8.497715342190109e-06,-0.00791488498525845,-0.006018519328437805,-0.010470721430857565,-0.017251781895000567,-9.757413884497786e-05,-0.016028500498050584,-0.005967900048120104
2226,3.9298016238101745,-0.02883682788172348,-0.36958141875350736,-0.04060846880793685,-0.08065946636810442,-0.005983191252696165,-0.034732568579172986,0.07310163566682555,-0.017196437575249357,-0.014329877897574365,0.001014717035813164,-0.03656759221250145,0.012482462225424326,0.003450360427196656,-0.010100782871363841,-0.00926128577140371,-0.01161381393652693,-0.016744098656960475,-0.0003869908335992606,-0.015196455730609952,-0.006735547176373257
2227,3.8425585378707745,-0.00815852263535138,-0.37129601333753437,-0.04323585980711504,-0.07053367852664379,-0.0008984306967032602,-0.03228895010441906,0.06644234683072386,-0.01695950884241649,-0.01400093211705389,0.004261599288493884,-0.04120275569230104,0.005337325884704252,0.0028885945933574916,-0.0054741659496894005,-0.0029649322099486487,-0.011127911109603253,-0.022559959366338995,-0.0009231605621674824,-0.015284894649664888,-0.004607056352483277
2228,4.049567989032409,-0.02869520329853462,-0.3905618991929665,-0.04040084286672368,-0.0823914140763962,-0.0037791900109888114,-0.04118588475534155,0.07470966775566575,-0.01550508214043996,-0.011417970251644234,0.004785080305738606,-0.036466458037773826,0.012284632713216172,0.001467961681189103,-0.008608788383124072,-0.007705676956740753,-0.013095635947391718,-0.01856711107295336,0.0005263552533551098,-0.015346971495026018,-0.00732769264296532
2229,3.952505199772326,-0.036891438554250686,-0.35707118128244025,-0.039480037735068314,-0.09688988108772566,-0.0001152036459551549,-0.03997193230813126,0.07380957832580042,-0.011693366443165223,-0.0075238630449451956,0.001939244677212174,-0.03773225043752015,0.014609980723961413,0.002152170902818352,-0.009733194239079323,-0.005146703529863013,-0.014208337869209657,-0.017973205884843118,-0.002502109340259269,-0.01611118965458385,-0.005161065532342469
2230,4.085382547391689,-0.01695536014896655,-0.3646791408393342,-0.04201477477842214,-0.09889387394894336,-0.007064104426680162,-0.03640238307033206,0.07206440167818963,-0.014767795281991977,-0.015848950729074694,0.0028710776613388497,-0.03769438897602662,0.01125940898735616,0.004148698574051829,-0.005406793079422009,-0.007243724530914295,-0.013106044916161729,-0.018398072717132116,-0.0050670792568046534,-0.016937226604830893,-0.004710307967538627
2231,4.04849386745098,-0.02707353308101886,-0.3790383833341766,-0.034989594760169655,-0.09020850150727842,-0.005633303507565353,-0.032149109672277625,0.07549733968833668,-0.018756681656064072,-0.01767215156808485,-0.0013362750442970012,-0.034871291890658775,0.01666610306580677,0.002818291978168986,-0.00983424339263687,-0.008870140253236484,-0.011962288144159514,-0.016161922847634656,-0.00028728147888131504,-0.017491269478669767,-0.007443095642655572
2232,3.8280676809168313,-0.017417544916579004,-0.33993549841071946,-0.044260386389145395,-0.08315110317965936,-0.010754722323029299,-0.03862951730314989,0.07198760338923742,-0.013537379494783083,-0.013894261007818898,0.0012028067571657707,-0.035100404233737136,0.011450062203794107,0.0027959254704180486,-0.008537032664849892,-0.008742804935449214,-0.01108015753027969,-0.017150657903573188,-0.002020548768623164,-0.0167929895611648,-0.005396852643716275
2233,3.9234522704120582,-0.04995424501998642,-0.3590726617539799,-0.04104707000236789,-0.09700034184805903,0.0029563746632002125,-0.03290053442530512,0.06970644729487646,-0.010988769136096501,-0.004779474724759103,-0.0008592154307826745,-0.03528717318078955,0.012634862497044286,-0.0025938857148944195,-0.007333946210001194,-0.00480928322246807,-0.012196787730220033,-0.01706116250034638,-0.002627520169609502,-0.017014618990658238,-0.005412663256203768
2234,3.803177732847401,-0.039667217537222924,-0.36008115950815855,-0.0436828626505352,-0.07707399503508176,0.002879938368515719,-0.03252059697670973,0.07065229909479873,-0.016019342612388184,-0.013589381218411155,0.0016772442566915994,-0.03330421097314951,0.011513324782256825,0.0013416936379971201,-0.008604913664046563,-0.007453323208685243,-0.011260545299006558,-0.015780992478466854,0.0007347729839136006,-0.015010222474321468,-0.005932746265669092
2235,3.9819343072031086,-0.022985093699964033,-0.3648361489386503,-0.0512825531714455,-0.0900289842994054,-0.0023723903628210764,-0.03291358763189082,0.07498396855053799,-0.013123713809523513,-0.010794194210425039,-0.0006678767129808179,-0.037706360345141,0.013861978975279104,-0.002107490442036973,-0.00789953765781254,-0.004045212541359783,-0.011386013315019382,-0.018218871303996187,-0.00033921777035737295,-0.017276397437419818,-0.00885711896019302
2236,3.8266310092016553,-0.0654886792899069,-0.34827846999455636,-0.028235381002541093,-0.0966586940206782,0.0038321739618968915,-0.021092865838792017,0.06672505112704497,-0.02436559141843557,0.0029632201490629906,-0.003422591561784305,-0.041881137974725396,0.0154510084395107,-0.0033797465618154113,-0.005471769700212516,-0.003337656009405422,-0.010449351309972078,-0.014585869515912776,-0.005488289180643139,-0.01931746372011016,-0.0039624096705802815
2237,3.737326785305199,-0.025471978739513103,-0.3613733325453633,-0.028977160694603717,-0.07090074909898912,-0.012205146764251556,-0.01191777721089966,0.0648233335499474,-0.023548383822737735,-0.01784099127587956,-0.005449807933462098,-0.030806325510242098,0.01499543741879928,0.0007672297570509404,-0.007965306925720773,-0.009772452039917409,-0.009117685946916797,-0.013047164950702331,0.0012565657634007945,-0.015110950328298725,-0.00863210672698388
2238,4.0949203178359435,-0.04692013419562416,-0.3996377534948198,-0.042348545996758614,-0.08173043038075867,-0.0032835675124454006,-0.03671424059422549,0.07616658661828503,-0.01562646091597292,-0.013736162402375157,0.000863126267773179,-0.03953371518894812,0.012810213589556852,0.003918868858471156,-0.008891604436252214,-0.006394182584547062,-0.011473443768008636,-0.017992479324456342,0.0014146510979866844,-0.017228155771237524,-0.008071650363442408
2239,3.892551425004716,-0.058609148751259596,-0.35969734748004506,-0.030620397553152486,-0.09088832637341704,0.004532347853408679,-0.01941949957870637,0.06601062985830305,-0.026097937038120873,-0.007371079174422212,-0.0029259953563860364,-0.03677621950520458,0.016528876278512104,-0.0016708120910261582,-0.0074739047012008,-0.006316148212991959,-0.011060342744634279,-0.012798601144680899,-0.0013473998264238334,-0.018913802676643447,-0.006733187669595508
2240,3.805844355794529,-0.02205139749768325,-0.3572369449291832,-0.0393725284729609,-0.07898293557593046,-0.009195558483810843,-0.02560472960823221,0.0696255435461941,-0.0007557431799292841,-0.01186950644246888,-0.009789523459544423,-0.035660961522415345,0.00998174000705612,0.0017513325428779706,-0.005116335077678782,-0.0068010189967042745,-0.00860762954702876,-0.015639550221382137,-0.0015895068224774315,-0.015010132826299694,-0.0064854121818861245
2241,3.825529371442685,-0.02528558617375711,-0.3167670615062506,-0.04196979711355742,-0.10213110161186927,0.0019324675826440684,-0.03653402330960615,0.07047927281786845,-0.010519316471508182,-0.014749487598388384,-0.001590476411074831,-0.036170392375875646,0.010895730166173198,0.0018200843094715177,-0.006130907029125808,-0.006255381925616138,-0.012475167538168123,-0.0172783491326857,-0.005892425381646545,-0.015039225344480866,-0.00418784716538442
2242,4.080371742850808,-0.017475172426671695,-0.3901258470167741,-0.03291840997453962,-0.08877810964161448,-0.015156337035870862,-0.03643246112195081,0.06593816813436129,-0.006896563821112998,-0.01093624711220837,-0.002700610414703578,-0.03417126541115745,0.013316280818549658,0.0007995667740767889,-0.00951187523706074,-0.0103327893756559,-0.01115586450276598,-0.016931129086916647,-0.001671921911791435,-0.01672225861620439,-0.006184983048291039
2243,3.7861387081244784,-0.016176937804419825,-0.3669783916905202,-0.0391602012357832,-0.07793940230589942,-0.01116111957664901,-0.030585344699600385,0.07166794643258675,-0.0060484944570091004,-0.011895722400577756,0.0013477498666987259,-0.037996734238011295,0.008415680638641265,0.005251056894709046,-0.007351493486932305,-0.009786050428467417,-0.009700455928975293,-0.017891673610373564,0.0024308347237182587,-0.013933348628943867,-0.0069788027216322575
2244,4.008390321625385,-0.044536595366216625,-0.363971067301423,-0.0442721763025777,-0.10378845945294819,0.005567289169459101,-0.021702695683400115,0.06230781164278589,-0.012811664822177769,-0.001997911421751246,-0.0023988838560296604,-0.037855426312567386,0.012705546801874874,-0.0044387013786473225,-0.004090056155436177,-0.003234512170068753,-0.010448299467038282,-0.016219842579757483,-0.004681147423003352,-0.018000810149490724,-0.0032931003340853854
2245,4.050736870358109,-0.048175728001881274,-0.3933207483216458,-0.030193961676157184,-0.09303937396737498,-0.0004008063773533831,-0.012974400954986753,0.06437517335134063,-0.02243849581712818,-0.007533816681980808,-0.004836413845550918,-0.03761653198621776,0.01598540686359698,-0.003418835090016296,-0.009292332516127483,-0.007307272067290982,-0.009237549495993242,-0.013594997555271288,-0.0016640341306740978,-0.017590004267383927,-0.005618114642949009
2246,4.122478111415068,-0.038039409583232875,-0.3858055625154988,-0.03914997472931243,-0.0967228898355444,-0.005740463432172697,-0.017356289747804746,0.06846313064590102,-0.018383498396663592,-0.004271166520243189,-0.004089255636404212,-0.039469692819164195,0.012113471545534436,-0.003528708530692402,-0.008253434294702783,-0.005717068737862881,-0.006997467107965186,-0.01501471540032601,-0.0033362298154636645,-0.019620004465297918,-0.006030939462315537
2247,3.9017438229940655,-0.023879437660735827,-0.38912175070224114,-0.049122236518151806,-0.07231413447418425,-0.0009881959539291643,-0.028521174984084883,0.07327638662220232,-0.010665789868589955,-0.012351721567415186,-3.724777222848088e-05,-0.03787808769516901,0.00887812631674468,-0.0011769532685695033,-0.009918696222854993,-0.0057805049997204875,-0.00646691849752255,-0.015244321095996324,0.0018131030125152247,-0.01598954974380744,-0.006938789384541281
2248,4.154654214339417,-0.05578271211167703,-0.39243274613150975,-0.035480220896453085,-0.09652296738835751,-0.003174357403535584,-0.02133050966903433,0.07280242282305455,-0.022105240374395235,-0.007082721828698394,-0.00430866492456583,-0.03984103581015476,0.015202700842486566,-0.0010828503820618932,-0.008914714709331736,-0.007030359817662958,-0.009661544611751186,-0.01430411394818751,-0.002409903208669814,-0.01899504680875856,-0.006189257211617495
2249,3.795773249868127,-0.03815753019865683,-0.3448781258126099,-0.03378908122212454,-0.07806874409168023,-0.00914058489568238,-0.03550037065322658,0.07141842976811684,-0.0076996690192363505,-0.012849206664833336,-0.006234913577405205,-0.03459382884797402,0.009642358486775537,0.0014012470745255825,-0.004683572639812595,-0.008099758325993342,-0.009521747280919896,-0.01648722426838519,-0.0020573980497324736,-0.011894086696160905,-0.005468177446323079
2250,4.014660941639367,-0.016888166222460553,-0.3780974088179756,-0.031885475691857096,-0.08881773886708022,-0.011417909188345563,-0.03438202383593031,0.06181597804108974,-0.007518808699502576,-0.00926320546798419,-0.0010818238373559751,-0.03520284525900231,0.011040699252131954,0.002067061744708355,-0.009395353583607468,-0.00986388754308607,-0.010867126128864727,-0.014592316410473984,-0.00022927989684555237,-0.01793814884880479,-0.0063087793943466565
2251,3.7316531206939345,-0.008243996297466893,-0.35957707933247207,-0.050266002554348196,-0.06524454365162075,-0.016423184879147172,-0.03425675842147133,0.06645858493050645,0.0024324844247401696,-0.01057793626421913,-0.0015184690609850995,-0.038823501918125974,0.008473880344720148,0.004412710376995672,-0.005460385102671624,-0.009058552475076033,-0.009892322377554911,-0.01831941834498014,-0.0011865169940462601,-0.013431977858239453,-0.003919927809193904
2252,4.028372853421306,-0.03421184534700966,-0.34956956133502537,-0.030566531736951015,-0.10904217985146841,-0.003091326237670589,-0.024431875908663678,0.07035361678588312,-0.02278844062767341,-0.012489994036051989,0.0003529087581949735,-0.040094322320567685,0.014678950613397074,0.0026498462361775484,-0.00670223043892179,-0.006368237479691921,-0.013389907749005352,-0.01660931001490616,-0.008407469056082096,-0.019162702901227863,-0.0037432278847122713
2253,3.7610630058360712,-0.06043581385008424,-0.3456015576408069,-0.03514075682535647,-0.08950513766017701,-0.002293377790048039,-0.02255254764321961,0.059807077746320124,-0.01669290451451225,0.001990339986627201,-0.0025839726218266,-0.0347373240943111,0.01667575412350961,-0.007843106675179335,-0.00784798744235695,-0.004054971634715107,-0.009736555598897566,-0.013741872743437833,-0.003466365405044446,-0.01670336995547489,-0.0025824517214858025
2254,3.799654759374138,-0.024635200813913512,-0.36807862245475625,-0.04729316160873245,-0.07251506579117288,-0.011258732287555157,-0.03181663131601089,0.06776533201266959,-0.005594259941569646,-0.007541889094692415,0.0010562239649628488,-0.038864855157394775,0.007134063912771995,0.003193461050289427,-0.006854334984780229,-0.006947525292916392,-0.009819570714825903,-0.01739406692083837,-0.0018602602540360755,-0.014341164787541223,-0.004846729591271777
2255,3.955857901695604,-0.0072909551113385885,-0.3766395195460109,-0.040959315695964095,-0.073178308313303,-0.006347598225543538,-0.0321622493894277,0.06725019849140976,-0.014275564734840904,-0.018990428637549683,-0.00015169670672618042,-0.04141603939841093,0.007238827467720253,0.005399848638901976,-0.006920748233805161,-0.008337776956587195,-0.010557535342930986,-0.019813241762955427,0.0017672400664551725,-0.015056968573450248,-0.0067850088779003274
2256,4.0077176005989354,-0.06182772579768134,-0.36948037577228315,-0.025301765961350153,-0.09711625792659317,-0.003975200820363975,-0.024235312697823932,0.062166205427477556,-0.021323734223739687,-0.0027960511354657457,0.0002909596176088341,-0.0361171015852051,0.014288655731060581,-0.001979550705464183,-0.009598667716577459,-0.008355112644699073,-0.009265131978762208,-0.012667289194437999,-0.0028624232925512708,-0.018549940153381145,-0.004300995896013325
2257,4.104242305864587,-0.03470824722389489,-0.37967508436809677,-0.030440937067445842,-0.09180088376019624,-0.005464691936147678,-0.02381280602848318,0.06338809690304356,-0.022187225218823194,-0.006433205750840272,-0.003056412688570918,-0.03748256882163518,0.014521251380942006,0.00024138422031675196,-0.008035091904784766,-0.007489540451800495,-0.010665688968115183,-0.014364133019051569,-0.003801345423133122,-0.018116451926793613,-0.005934148447577792
2258,4.249477950273956,-0.028847788177756305,-0.3979299830483825,-0.03682872425921265,-0.0932828998181982,-0.0050312759356938115,-0.026200417611909384,0.07134780278921604,-0.019059155164392758,-0.012827148734931423,-0.0027921629131410996,-0.03852563104802005,0.011978394307551017,0.0017334064332859354,-0.007110252619366487,-0.008243320251165368,-0.011148634458422957,-0.01710318127216444,-0.0026393257299439895,-0.01780419989611574,-0.005886002154692165
2259,3.9232056324290134,-0.013588650179598025,-0.368293546365805,-0.04359268876264885,-0.08124286222139186,-0.011723138866018789,-0.04175343108009568,0.07707378901288933,-0.009545228473361185,-0.012924726653585418,0.00237550070751231,-0.034474674703161484,0.009881352181823289,0.002378787732948494,-0.00912566235074503,-0.010168216446952363,-0.009855815515988388,-0.015786525551343137,0.0006779968777379444,-0.013421123500630865,-0.008068093431068847
2260,4.007218992886042,-0.015430900629317143,-0.38404999063646317,-0.04380066251782342,-0.08050710523181652,-0.01214660546356035,-0.023981950826046323,0.06938758306327496,-0.012737848917196615,-0.016562065154048417,-0.0011048573060411116,-0.03748087347596892,0.009516103833034636,0.00249460476685455,-0.007246806523905993,-0.0072885595786663865,-0.010332801734528465,-0.0170965614611644,-0.0007491660737444071,-0.016330746890617198,-0.00686981322856478
2261,3.810317198224724,-0.059887155602168576,-0.33702254544024424,-0.03755130180658783,-0.09877381832425912,0.0014543642073429515,-0.028785181376341906,0.060114239352468776,-0.009638702115459028,0.0005793351373664141,-0.005762486364945808,-0.03866265466991275,0.013784880724509105,-0.0013113066366643863,-0.006106689564524385,-0.004493305362555213,-0.00963643008372595,-0.014433252625618282,-0.004504540897750856,-0.017296967226444165,-0.004776497548583996
2262,3.798158736459608,-0.06592277827576472,-0.3417382412460961,-0.04274871902195039,-0.09665357440993716,0.004275159147209033,-0.021783859387895167,0.0633551611744652,-0.015732143931516757,0.0016913994804727268,-0.004398773549640599,-0.03743154895283142,0.01326404050568849,-0.002980693256761165,-0.005017730936740931,-0.004253666289161943,-0.008742903378918974,-0.012614150249081277,-0.004236573891207568,-0.01787044099557201,-0.0033562004190476856
2263,3.9605319952858182,-0.035020235046566844,-0.3424632349750945,-0.044999221540697194,-0.10620213481598985,0.003959209361457049,-0.036720626392490296,0.0694412035947452,-0.009792238275408663,-0.00845289197687674,0.0008468769664607774,-0.04270928889888397,0.011798411635691895,0.002846286457899996,-0.004106651283538548,-0.0028624217261422405,-0.014937772899486666,-0.017266862110684948,-0.007062447584411444,-0.017122667436666718,-0.0022776441006535537
2264,4.2601326820219825,-0.029220627896008326,-0.3964238317912719,-0.04589927416388766,-0.09902785304300497,-0.0026932630728908735,-0.02352733732410115,0.07198788968973466,-0.014025597928880048,-0.009199245187051236,-0.004206800938426485,-0.038479404580141624,0.010289429393238953,-0.0012169205477620152,-0.007544493099112114,-0.006405200665729595,-0.00873402949255459,-0.016132375550248195,-0.003808773488081173,-0.01976546603291233,-0.005657720731331457
2265,4.187101688477951,-0.04880422384476574,-0.3987619379813488,-0.041089712632687445,-0.0960011176518461,0.00317123790843771,-0.02028979579401531,0.07074154166647811,-0.01894851440584144,-0.009381531162858977,-0.002871052763293264,-0.039868010369355805,0.012798488605629864,-0.00030403466038168755,-0.00721640901470755,-0.006195182485154594,-0.010347830828731275,-0.01568942163910038,-0.0029520149152083845,-0.017907196630662876,-0.0055834072836286296
2266,3.9353640992298624,-0.04814309180539261,-0.35998538404213637,-0.04474735663301693,-0.09671406634578192,0.006707550094011166,-0.023743744055408432,0.06649228773701978,-0.013665742133308104,-0.002515369006834249,-0.0006045555340923317,-0.03718623218865741,0.011653341375506426,-0.004273968592976147,-0.007027566325602001,-0.002514767489067464,-0.009558389337534985,-0.015608285347758648,-0.004214760823781366,-0.017147427046670567,-0.0030796593392450606
2267,4.010206662491759,-0.04685444721061226,-0.379768341118961,-0.043677890608507235,-0.09609422987446312,0.00012835672478979284,-0.02934158698561605,0.0694850155116592,-0.009741970743879053,-0.004658819414197066,-9.857323647897298e-06,-0.03916243097801082,0.010541187012445823,0.0006856563455876278,-0.004971279433548086,-0.0048947388185074416,-0.011680207122728355,-0.017188828135754338,-0.003931493760119565,-0.017976446025355485,-0.0035632597394037605
2268,3.782043148501395,-0.07272958412517223,-0.3390436476652371,-0.03663149438356815,-0.09566534524653049,-0.0018357816376137295,-0.023402629835830083,0.063612245533361,-0.021650855639109387,-0.0014761166340932644,-0.00035658907103437384,-0.03424519291296926,0.01579087906252896,-0.004367723482379516,-0.006753424520762647,-0.006327269543076914,-0.011461842885795877,-0.01389188482985774,-0.0058836808569500305,-0.017781769194941604,-0.0011287320211617866
2269,4.066596884302255,-0.04223641857560563,-0.3890533603366429,-0.04057760855094555,-0.08755189936122017,-0.0054969118388455,-0.03161604120085663,0.06896419602052292,-0.013140494042026763,-0.0079895561116589,0.0038017125048946266,-0.03666978556600567,0.009992353691654863,0.0014765518440493686,-0.009643400942813931,-0.007510688356633112,-0.01114415701522511,-0.017761279528918015,-0.0007986275200917723,-0.01697646569367343,-0.004427438850650354
2270,3.7754323491464996,-0.04615008703042755,-0.343210571314912,-0.046425576416147606,-0.09212530430114384,0.0036864057710183093,-0.025964510858527013,0.059490387356992205,-0.014773978398923962,0.004034251518758957,-0.0044916618015878864,-0.04150759725000037,0.01353185693487174,-0.005375286118103317,-0.003216993426641141,-0.002885223765365644,-0.011598402207815372,-0.01631251500728091,-0.0032762649266629483,-0.018238669462726155,-0.0039731206441931555
2271,3.862255248444227,-0.07420475257031232,-0.36228170356523864,-0.026665333523665003,-0.09718583386082527,0.01207619942056638,-0.01691154419476833,0.06111445645301797,-0.028816641885135,0.002950877155501241,0.0013805517241652096,-0.0408814543321172,0.010532683455858003,-0.005915129032672083,-0.006824516906654633,-0.004077548159468607,-0.007749805502619108,-0.013207319393334213,-0.004718493948937265,-0.01728044114854003,-0.003205317979161681
2272,3.7405804503214646,-0.06351554406138521,-0.33249360318771876,-0.042037660595627135,-0.09804251467203648,0.002112420328091648,-0.021775592408524436,0.06808294904100892,-0.020461752516790305,0.005597770353031752,-0.0009782286082254035,-0.039102826976231256,0.01732105344991402,-0.008768729040415498,-0.007108971863245549,-0.0034223264899484987,-0.009201883236548507,-0.012551538155015122,-0.004007868365257157,-0.019288034569365474,-0.0025847481902736653
2273,4.2299880834717225,-0.03747225004328449,-0.3948927663520365,-0.038855016276815674,-0.09345553817424693,-0.00747737615673236,-0.029345716772592987,0.07178747632810546,-0.0164715090636959,-0.0091518955034031,-0.0027819352420800133,-0.038480423364762664,0.013964052928097472,0.0013128065890270785,-0.00911572977853388,-0.0077861162806014215,-0.01064138401327638,-0.017206228802287026,-0.0024286846300403575,-0.018109899198306755,-0.006064116754345324
