,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
745,3.699993965107259,0.012759160385406044,-0.27379130468839835,-0.03466086248996899,-0.09850567242786176,-0.01992593973995658,-0.011390112433411054,0.041611941050044274,-0.00386248258197576,-0.017067980354380705,-0.018023986736188647,-0.023232079934823634,-0.01371433408209973,0.003873545018913428,-0.005055035198197754,-0.013632525437610994,-0.0005859688139415206,-0.01349969687416036,-0.014829436472296773,-0.004589314024184826,-0.004638697105078793
746,3.5184995566011836,0.027773966263626007,-0.29108042347217383,-0.04200483431561134,-0.09772474834020949,-0.015221338839153598,-0.0059271866182727525,0.039591085452369806,0.002875491794441512,-0.00896867802444412,-0.017277501223281807,-0.024204155965229127,-0.0026059823004498084,0.00402857048874511,-0.010506552273008337,-0.00615271900174878,-0.0005379380325225453,-0.013651051480529024,-0.00877367973392651,-0.003617046101700777,-0.007100928088657921
747,3.8726709310055343,0.052562593927712765,-0.2609487100280498,-0.04387647649745536,-0.11589554535433055,-0.019247921989873722,-0.009042937983152897,0.04202464707869558,-0.005429497977605309,-0.01663593507174798,-0.02320663889098478,-0.0252891501440131,-0.006039957019006048,0.002216437212159713,-0.008614694532993955,-0.013134046205435936,0.002122069381466135,-0.011829564210485241,-0.013770763322680141,-0.004561745951556805,-0.009444811286785617
748,3.8467803753031293,0.027590277332629323,-0.28834574911037697,-0.038757500800206866,-0.11339370051820119,-0.020349456475320285,-0.021967791448251207,0.0479595251791139,-0.0014341736274584324,-0.015266726745525781,-0.020478392022519352,-0.026190931298101176,-0.0034703826631147633,0.007310121233385346,-0.006971455283902259,-0.015544013776261299,0.001373527860740041,-0.010723068521281423,-0.017188775653692326,-0.003916322999384468,-0.0069768143353231065
749,3.7745320287629043,0.004938915298791161,-0.31881049026565716,-0.0317471278385648,-0.08739828934885828,-0.034919079132210026,-0.010593992229043678,0.05547685679820003,-0.005585680557457269,-0.013323264788355197,-0.01075919761969234,-0.03590049005089696,-0.013382742879956304,0.010694097030054358,-0.007174685858310753,-0.01949024227618127,0.009060676086953606,-0.014713132985953612,-0.02249274872335439,-0.002729176783438702,-0.0010336120520508703
750,3.7126766499399473,0.03432765908188455,-0.29791145546575576,-0.027260081497364023,-0.10312967850501524,-0.03168677506942003,0.004932941566176502,0.04599039675905893,-0.013772629356794547,-0.018148967803880332,-0.014292552949247254,-0.03130241283398826,-0.007597067414957723,0.008177072470827116,-0.008248218177625808,-0.012096839379884232,0.002714862317142854,-0.011830224039410267,-0.017425733768424278,-0.008511102281543304,-0.0018157294912034762
751,3.660678291470096,0.025944204680730398,-0.289776926616242,-0.05592745459504303,-0.0979631268845744,-0.01380457444111166,-0.003915723433514409,0.04230364488914459,0.008055578824734242,-0.011382213228946983,-0.03130202576864806,-0.025915168849580963,-0.006644951331126227,0.003663641476647131,-0.006119169865619052,-0.012880119001854732,0.0015266151209716854,-0.007498817520250349,-0.014551898767350762,-0.009567095070970179,-0.0072870055869197975
752,3.699974824759058,-0.006563227547793217,-0.29487751406949536,-0.019696923289743252,-0.12349015146405373,-0.016648391597468053,-0.00023096371304093992,0.03740885901720196,-0.003143857817192369,-0.011811293162048764,-0.013665579115282841,-0.021571599040555223,-0.014029025980855966,0.007878210304719925,-0.006609929415685772,-0.016575847404260897,0.006746375233738774,-0.013005167450348416,-0.01805954457899403,-0.002553185085414241,-0.005570013535637805
753,3.625977038703623,0.027200761064595215,-0.3202361092030552,-0.020170701836079025,-0.09071073656850322,-0.03483676291954954,0.0016754533421376402,0.051156138727271885,-0.0059637717101513246,-0.01685376830207476,-0.008540308906061606,-0.03717629565016809,-0.005621545355093563,0.010024089503065119,-0.010471945571610864,-0.010814842840531528,0.0028040666859196505,-0.01566420607139329,-0.016960229735903522,-0.004517205665307107,-0.0007266407516586228
754,3.595729788421156,-0.007290491376581361,-0.2695743223582476,-0.03522022120489496,-0.10191152595645141,-0.020887288827008983,-0.002920592789964953,0.046165291420591024,-0.009468586063194706,-0.01428817669102332,-0.013809641325092777,-0.02418979837129473,-0.00992813169438126,0.003395065057038852,-0.010052076222007027,-0.013961125176584639,0.0035275161499492185,-0.008878359810329141,-0.015158047267327408,-0.006328327412563773,-0.00397135366630677
755,3.453383293832181,0.012523387527270884,-0.2737740985678664,-0.03049879259680096,-0.10172465751796445,-0.02852227484691361,0.006227062420422333,0.04438528901261997,-0.0071714305621486465,-0.011627844500716165,-0.011259882644070143,-0.02811521951684674,-0.004402496155401423,-0.001990584393993334,-0.009508865406648165,-0.004366384371710055,-0.0015446205401955322,-0.010448013561810339,-0.01201609513350095,-0.008688977932421004,-0.0027593653496225264
756,3.473390018781715,0.02805923499657108,-0.2840888255831356,-0.016973693326705494,-0.0829052983338615,-0.03136024668161956,-0.017342695642360784,0.043569260766820654,0.0013911046107454629,-0.010880844671269922,-0.02464477924688712,-0.027363232308151603,0.002255395133106599,0.004261491060325721,-0.012235180953420143,-0.007649671810086734,-0.0017632053760627318,-0.010690093295074459,-0.012515934300584605,-0.007762850703450946,-0.003114439901079193
757,3.70323129651598,0.04016882718534438,-0.304040787788535,-0.03071902593678391,-0.08801168009442344,-0.040321513431234454,-0.011499933463452494,0.05196233097679798,-0.007668938525205971,-0.01612428456470934,-0.014377442544494308,-0.028403446815626742,-0.005691150966398209,0.009972824744093134,-0.01098167800163329,-0.016213415475727105,0.0038454260144339006,-0.013099732124631336,-0.01888361434962676,-0.007363586469658003,-0.0008119136771163388
758,3.5413683142122205,0.032086905876321924,-0.2679917786809018,-0.024534905524182582,-0.08755183896736914,-0.022516635945551415,-0.014335741530378743,0.03584202038731063,-0.010825626844151105,-0.014570909166492257,-0.01844995691219396,-0.025468406135857036,-0.0038608588292279606,0.003916178630967061,-0.007382133557402017,-0.011903298278441056,0.000419422991644189,-0.012238632304969674,-0.01323224285341264,-0.0067128752537852655,-0.005433103180694453
759,3.566553345342935,0.015485763460267601,-0.3075737590657412,-0.029386899623338583,-0.08059795713230757,-0.03235205522898726,-0.011435509819451819,0.043713404438640774,-0.002742389001924161,-0.010154985989979038,-0.006488483708083907,-0.03224414259925164,-0.011844386942409054,0.013760701949401743,-0.0049344949447838096,-0.017944026895975743,0.001280157478880876,-0.014678951420487042,-0.014476909235990647,-0.0009363081135706053,-0.0017503882816909413
760,3.486526935881532,0.03775060828699717,-0.2949974142941631,-0.03726821787662027,-0.08323515948697646,-0.018728865413542965,-0.010400947598912386,0.03767808283982192,-0.0027061261214705442,-0.008274326944279495,-0.01277880529836493,-0.028973793564755324,-0.009074958244511187,0.00951706273225312,-0.0038135016445705063,-0.014570623692888918,-0.003024308406301035,-0.01087948812270453,-0.010355856396079857,-0.004308373623071686,-0.005115967777851935
761,3.5038368918462655,0.03099570844152628,-0.28353599012496716,-0.044189499170278916,-0.08277490760230892,-0.0250304837628987,-0.01228684135415918,0.043123977611491844,-0.004138453710703103,-0.008165231412216275,-0.006519738613324262,-0.028130940903924397,-0.006493974884877621,0.007420960820387797,-0.010313705032197598,-0.016776210808355663,0.001819729258683534,-0.010085747806640108,-0.012227952483648332,-0.0021540505901056716,-0.0006395429169835509
762,3.75603729726534,0.04059004598346357,-0.2913831607708041,-0.055818199451574776,-0.10079435131691822,-0.01675488730304201,-0.006308849640365155,0.04759737258378147,0.003320292608165064,-0.01256754182145783,-0.029357251050947716,-0.026057883822600946,-0.005366979323130844,0.001959888301200273,-0.008392520182346168,-0.012042973506550406,0.0024630985261276783,-0.007257881548477475,-0.013427498313520048,-0.008384007264545721,-0.007559413983801765
763,3.78198681396105,0.0005888837337255071,-0.3163379024600929,-0.02566216049801664,-0.11142906832003198,-0.018847706549821912,0.004307666396336562,0.043844450971645306,-0.003935468029424391,-0.015101977857328426,-0.02231713748046382,-0.027182716240141878,-0.003228694745130451,0.009590958603116755,-0.007819156353765122,-0.011710667728240084,-0.0022239787385870675,-0.015727042450978196,-0.009807342795948219,-0.004961839240153057,-0.006649443348705556
764,3.8522094147998995,0.0391099871107808,-0.30706549286049073,-0.011469455348960685,-0.08988058522063379,-0.05007017896372433,-0.012013402351792171,0.04526744039001538,-0.00836399046885686,-0.009619753375685478,-0.017287386114663836,-0.02962462356429064,-0.007977835861170866,0.008407836830887711,-0.009298060930572848,-0.016080861365773406,-0.0009405928473009739,-0.020202130575050544,-0.013867871751366844,-0.0037009177050906484,-0.0020073770130402974
765,3.6538400777073226,0.06213859306754231,-0.2894707057558478,-0.02079428737868803,-0.08774716252836649,-0.01934663318553839,-0.017143347100572102,0.03484636143453422,0.00014613952000694957,-0.021144121291452274,-0.018671989081214098,-0.024813645084046973,-0.006074988564155861,0.002620210911211244,-0.009611367557342747,-0.014821582102885289,0.0025513314395995065,-0.010027119816894886,-0.013841747194014506,-0.007974257463291019,-0.005363828324348372
766,3.635257673745314,0.0206392213572426,-0.31341563069582434,-0.02817718409053829,-0.08907472544842415,-0.0301779092939372,0.007777652862997758,0.05459886894799268,-0.015363270112303852,-0.01743860000826358,-0.009965482013485552,-0.0387113345385863,-0.0125085981680059,0.015802655832703665,-0.005066953011670068,-0.016234198867737186,0.003092710243573121,-0.012222698856235885,-0.020989733295732144,-0.008152893868757873,0.0028056587435040725
767,3.8504455385087124,0.022416165058785912,-0.3283324349301692,-0.03588077387300745,-0.10195837931487421,-0.01972185218039781,0.007943919941742004,0.04599993606584098,-0.011415273676805051,-0.017699154784435442,-0.01719467802531834,-0.026812173546430167,-0.008432165648411736,0.007977893767088797,-0.007219293398250327,-0.014924549302129733,0.0011594594941480591,-0.009100604023218845,-0.013798260626882582,-0.009211279483363935,-0.005686568818854475
768,3.7173746464453075,0.013255449294121818,-0.2892884156782519,-0.03579315410053227,-0.10969561441398834,-0.014276090050041594,0.0024604379792364877,0.04350056840692222,-0.010155919499691841,-0.018211466467406914,-0.01857617827983017,-0.02485428151297828,-0.006842202390848249,0.0047408112477198535,-0.010240995063950546,-0.01129712653959591,-0.002652072677739186,-0.012035126604172053,-0.011177342104083776,-0.006936757134116728,-0.008987548337853892
769,3.565908481944842,-0.015067107691698016,-0.2651885972468469,-0.034464539837360544,-0.10142900548601948,-0.0033284316165670944,-0.006900766512421137,0.03730185910326654,-0.012818037685921027,-0.010452626796789002,-0.020408522072365747,-0.027016176818753485,-0.005069630863511913,0.005822772415151377,-0.006091064980447926,-0.008863618660118203,-0.005391749863337862,-0.01441839941825016,-0.010970816804148536,-0.006866282591442783,-0.005695366889472254
770,3.845347909711357,0.030657660315436604,-0.3084561785143834,-0.04266860911005058,-0.11569248139830537,-0.011503841213911674,-0.0014284337368362225,0.046968738362821526,-0.0012595025396801552,-0.01924388967952036,-0.026392231120438397,-0.028546102851716014,-0.005764114874398038,0.009493999443683416,-0.006614224256425981,-0.011027239511099657,-0.0030661545364577534,-0.012027987895122072,-0.011019738542639306,-0.00762004433964728,-0.008897289989224549
771,3.4614206213133416,-0.07000597290754769,-0.25318260601871423,-0.01146010488745666,-0.10922605604232262,0.001618893370004221,-0.015165449525388824,0.03480503572641687,-0.006284543715683325,-0.013620682975179087,-0.02301434926054764,-0.018969604504904595,0.0023834544161428378,0.0018855361356022288,-0.014634743318020288,-0.013214783396772092,0.0007277377503436021,-0.007741532063450716,-0.01072178561322018,-0.0025039657822218974,-0.010105222063514847
772,3.717445833265837,0.03294586831974389,-0.30070416765699515,-0.055349854987330464,-0.11140958057885107,-0.008986750476043366,-0.000760342237633908,0.04657661354746896,-0.0016545739010320826,-0.01714134417072181,-0.02319621546635999,-0.02189867368508033,-0.00366849429299684,-0.0007370576568130915,-0.007892589013796393,-0.007091720197061193,-0.004491100784116605,-0.0104042963389959,-0.007236670694528752,-0.009073607216591308,-0.008508659099751197
773,3.8210167766647425,-0.0018153063907078255,-0.2803010357095462,-0.03391590883795029,-0.11340494806861658,-0.007657451179733671,-0.01449951387793423,0.04141850353772339,0.008578980220749072,-0.009605088897275883,-0.03075269319520604,-0.02400432990913608,-0.004529220528449573,0.003958664407755888,-0.010724875926390529,-0.018101297745699536,0.004862147015671006,-0.007750472060701452,-0.014946493887894293,-0.00429569875662588,-0.006993608044402564
774,3.5061519822620353,0.016416697641251945,-0.2872133783797733,-0.044212402097740515,-0.08730831216224734,-0.012793958865871662,-0.005242794925857772,0.0446223098510148,-0.0014837138420444986,-0.01715955929902923,-0.028449028855312482,-0.024630329027800404,-0.00043945241710456064,0.004542223722050958,-0.006736214190312967,-0.009071363887419753,-0.004141728509611341,-0.008212150380771766,-0.005843939781750163,-0.008109185815670588,-0.011732074187615404
775,3.4481473715600215,0.024130869495014966,-0.28954039832243994,-0.04511112753002208,-0.08465566686390656,-0.01054281982126356,-0.010109649067936816,0.04036931223542887,0.00470256925530692,-0.0161769505892039,-0.03217235162997238,-0.02393674675340826,0.002288305627344776,0.005403925805726622,-0.00855569137199073,-0.012718483508018836,-0.002709694415648861,-0.008980580319395635,-0.00894756058392113,-0.007756768152564624,-0.00897099274732514
776,3.422341253793549,0.032671549234197246,-0.2858824915089219,-0.05220338109122868,-0.09145830898186602,-0.007372195508580255,-0.0015104003956439027,0.03988921471428539,0.004281598747848866,-0.00990589935097749,-0.026412911902770616,-0.02316349225914431,0.0018291571706611693,0.0004896384688211513,-0.0076567967204174015,-0.0022477340709923907,-0.004031735918682652,-0.010710522483380171,-0.005908776366245624,-0.007141101107640722,-0.010543828199173379
777,3.52121786624001,-0.01453373208502488,-0.2812211841731319,-0.032226557416804226,-0.09821914248320375,-0.009356897192847297,-0.011145383239662842,0.04174232161352207,0.003226273288184881,-0.013115893936284461,-0.023975730546824774,-0.02365417164119754,-0.0008968141002852777,0.002362941427363649,-0.009129024561841032,-0.009455913412462245,-0.002363643618367603,-0.009528771883636858,-0.007391601260187883,-0.006550713571696733,-0.010165121622315625
778,3.781103684301648,-5.2607162200866426e-05,-0.2997906288414225,-0.03162971406112537,-0.11846832145730192,-0.013251367095507654,-0.003195400176831503,0.042292438269610585,0.002806674319004276,-0.01294345835769792,-0.027121237765055525,-0.02503972744176609,-0.0021252275899340677,0.005081489979987645,-0.010355221369558232,-0.010741568642664137,-0.0008007475892552598,-0.008154357129583421,-0.010221850322026101,-0.008214218630514133,-0.010568396860380795
779,3.973825367868824,-0.006128505299133664,-0.289467687470609,-0.03389821286989405,-0.1148825830176687,-0.013495645315679627,-0.004705868540415929,0.045800920874823674,-0.007654668908108834,-0.01926201175583052,-0.030837074790044328,-0.024924492823688825,0.00022219223117450843,0.005056700010875897,-0.011227857282922235,-0.011762739116802905,-0.004434359484411524,-0.009292412020654041,-0.009254894768509311,-0.011379428932868016,-0.010532627128701148
780,3.8740268435926573,0.03906810034677048,-0.29113352954592703,-0.04119332422764483,-0.11157064774992902,-0.014775608317259766,-0.002023072998930063,0.03814721739851639,0.0021268166783297766,-0.02118060688770705,-0.028450202336207937,-0.02329811918299894,-0.004944982354126741,-0.0002692246793322373,-0.0109124600616849,-0.008926722214923653,0.0006619458926544998,-0.009849382588420011,-0.01240119328828546,-0.009031349000887458,-0.009517994462253083
781,3.678040554064458,0.03974351219995587,-0.2911255745438154,-0.02552201506655031,-0.11304973147006521,-0.02563635121904873,-0.0032000156800554075,0.03757570639969839,0.0015747947041859344,-0.015725278797028536,-0.014516958654315135,-0.021223441550486024,-0.0089813199594044,0.0014165556012935003,-0.011614391896290502,-0.01403844305995277,0.0037692156236006687,-0.009860050510462114,-0.015016096309094493,-0.0034063585986467133,-0.005228691276938104
782,3.5492207728818017,0.05695547831032808,-0.2650953285083768,-0.06746804751964318,-0.11422661127160992,-0.007364275646961799,-0.0012451515480832091,0.03859818804915545,0.016616794105621065,-0.011786014132662408,-0.023569935525429582,-0.026290172893336253,-0.009775359587145155,0.00013352573035623993,-0.0028545751517062537,-0.008221235021395464,0.0030278515622805422,-0.011577595754312766,-0.011814561318504679,-0.0032364941672500796,-0.008855866595685498
783,3.535599437499131,-0.0156638349480125,-0.2895847893130151,-0.018107436225977408,-0.11126579641049017,-0.011561593625886709,-0.0006689559124216329,0.02990857529626263,0.007849574080950472,-0.00756022630929683,-0.017458675852459388,-0.025803607349667888,-0.00874809185388322,0.00018700558768494556,-0.008589152182462518,-0.007660142003900893,0.005735192626116826,-0.013572003187672398,-0.015837742694156835,-0.0018349984335558436,-0.003970156731529583
784,3.6579439005214467,0.028418862075468176,-0.2774373908595554,-0.04105399008947551,-0.12011706212591511,-0.018615571619588597,-0.01687259400999427,0.04488959706112543,0.007780482507672919,-0.005135365295005204,-0.028269710506994856,-0.024538497974924422,0.007883792016550668,-8.988417492693761e-05,-0.006156461464924126,-0.009196726358256406,-0.0037444992941771,-0.012893004019285009,-0.006533948776002072,-0.009283354594665012,-0.011100056903386406
785,3.3856877807879933,0.04875292001657073,-0.25118152776095615,-0.023676201897534978,-0.10359293654656973,-0.0073695227295895145,-0.01764821908996423,0.02595284693964348,0.0010025584337521904,-0.014429327147255687,-0.030345644752701868,-0.021933194040696595,0.009519061502309875,-0.001044945180049508,-0.0036777659721154697,-0.007922255285976027,-0.005596179968599423,-0.013185814645572383,-0.004343523528185479,-0.008101200664352992,-0.01402732137915612
786,4.038688778720662,0.10148930103971761,-0.2998450252948611,-0.06647522224947355,-0.12956525783048797,-0.02302818047471201,-0.02130550804295254,0.039885304716226685,0.01982238456760549,-0.008287009309503643,-0.028305672118277756,-0.022811087721121354,0.009375186202401147,0.0019201036367404694,-0.011947349692025452,-0.016198326167600037,-0.00449541806152956,-0.015007052532703022,-0.0037612402933943647,-0.011221796599040653,-0.011691658813999532
787,3.951812211777897,0.09702654389585129,-0.3060296909851945,-0.06709030048472446,-0.12405544587181325,-0.02360774192487187,-0.017512609314319607,0.04248058944890939,0.020323800582670953,-0.012291725890121803,-0.02994881562539525,-0.021830252228640833,0.009650398754485139,0.002531596084608894,-0.010074213102937515,-0.015826493886262546,-0.005873846998496028,-0.014606896366118956,-0.002676117750516964,-0.010319548294377267,-0.010580888774040884
788,3.8672496317745884,0.08589580773269173,-0.2994326924597951,-0.06753423767322446,-0.12183526199990191,-0.017844317856298163,-0.011564335992958096,0.04210015893205668,0.020500232355487473,-0.010211126297441602,-0.03278329569240513,-0.024631621457971088,0.010084315924853987,0.0012678361073127468,-0.008071857000646783,-0.01498235455686991,-0.006218835188535195,-0.013176937473977723,-0.003837750369107577,-0.007438721246878039,-0.00938153138134415
789,3.9146057995203565,0.090093646139441,-0.29599084303534007,-0.07315296812439274,-0.12084446990040199,-0.013182175234107281,-0.030300458173619975,0.03667631794877191,0.023919497641209396,-0.008885571137315392,-0.02590286137969815,-0.026397654357033996,0.007434329285905197,0.0019049858138302815,-0.010058361385033167,-0.01725874176799252,-0.005210575230204545,-0.010061912200696632,-0.0047556826925069275,-0.010914850848375814,-0.010423291265008204
790,4.091678231408819,0.09455549831440477,-0.3205617757498024,-0.071335297317235,-0.12909516202841506,-0.017910239927248134,-0.015211832262021087,0.045187522347127904,0.023466934044946177,-0.009866201359451385,-0.03273182349312949,-0.02645444051376599,0.009111831436570232,-0.00029274766364484903,-0.011759253198234449,-0.015799010573681632,-0.0047489507116202905,-0.012921246332413174,-0.001292390903073766,-0.008536364661790053,-0.012663914578413113
791,4.046485451373382,0.09554555079684049,-0.30908800243159223,-0.06238929862819954,-0.12991355359266182,-0.024479604655528245,-0.019704591408975042,0.041059851132143985,0.021869242061855247,-0.007228243983244791,-0.025073569813045513,-0.022641058845276434,0.007112094271748676,-0.0024658170894455967,-0.016991653140501037,-0.01744571493002124,-0.0016514757921183242,-0.010918950115211176,-0.0006286877446596483,-0.009799016424451001,-0.012395236220367674
792,3.676863897562155,0.09354096579457105,-0.28595737687030576,-0.06272430459861929,-0.1126458494020136,-0.025830116687096998,-0.025816835204127146,0.03645215157620905,0.026832915287241042,-0.00809885785257989,-0.020416924238767162,-0.014844592592721726,0.0066189018963405035,-0.005506169269910668,-0.010917903932068066,-0.020464312648139533,-0.007128642894506456,-0.010028150437629214,0.002722028640647116,-0.005120716626054942,-0.009840597099983537
793,3.863688537055204,0.11061121750016996,-0.2936591507882307,-0.06642837680366177,-0.12253925032646625,-0.02067065621872488,-0.021736492660650412,0.040012445346905554,0.02328703326585388,-0.014462862249400544,-0.0267007316337905,-0.020396929308543713,0.010097135267870865,-0.0011257252225240408,-0.013547514325727504,-0.016938269540841773,-0.005854351735508766,-0.012051873515538398,-0.0024714553227619244,-0.008563057283318885,-0.007914022324852511
794,3.425294753365344,0.03129487945784503,-0.2628972040267918,-0.044461483085524924,-0.11258470884534198,-0.007526133610000576,-0.014835035583532451,0.03303330265558859,0.009044004951380686,-0.008192928926632901,-0.023100210257043882,-0.01563279360487424,0.007362065882460441,-0.0027920299261414683,-0.006458768628350561,-0.00907068027042708,-0.004981999024517377,-0.013521622282775961,-0.0015084464426142021,-0.005898218378883247,-0.012183741034393923
795,3.8456784220066784,0.11017061233939604,-0.2890353621141986,-0.06377721555870337,-0.12023314234431451,-0.025725855355275554,-0.02844371206412937,0.03548122811108112,0.022485803917609314,-0.009742331335774164,-0.023540016916002764,-0.019244061425335766,0.008475142681108895,-0.0015182459238902392,-0.01599409279724426,-0.018344585782551142,-0.003155557825234828,-0.009196124915696421,-6.555847705443763e-05,-0.009187370802325031,-0.012007498713438487
796,4.061508127052069,0.1072134499563449,-0.3092291396122241,-0.0767319574689982,-0.12884110369544927,-0.017744888540948082,-0.021008306321491015,0.04517740728502392,0.02043610539740623,-0.012689708395720985,-0.0230226379839805,-0.02341997213947879,0.007434461959565747,-0.0011652964683635265,-0.011420595159630597,-0.014651034995467698,-0.004308476074036126,-0.015136517085817447,-0.005398213362505116,-0.009558717790174857,-0.009549972508018605
797,3.88454444521985,0.10716371786855722,-0.29488592779411427,-0.0882381990658335,-0.11211586751333676,-0.010531962819475849,-0.029428406787564625,0.046615131669368474,0.02145218279618872,-0.011387278380045239,-0.019912034996009822,-0.02919287399156641,0.004764071840999774,-0.0020745389895395617,-0.007616372615160729,-0.010194413146043633,-0.0036476307937055997,-0.013398983754834172,-0.007307527818926435,-0.010426625524927314,-0.007607497193933739
798,3.8632967819415565,0.09223938936850652,-0.285873089189951,-0.06841311613241645,-0.11488664755422617,-0.01901641809642889,-0.04001421637125557,0.04256509238894535,0.02564244189217602,-0.011740804316906288,-0.016696912150799027,-0.023294220599276255,0.005775433078646838,-0.0018494047818958207,-0.013325029460418988,-0.012012960885092116,-0.0014767248023103974,-0.013750955751322595,-0.005117853302147142,-0.010401165060931507,-0.009785089676311347
799,3.8599682690614205,0.09011993022744409,-0.30104430063479204,-0.06732899585088785,-0.11143791548564082,-0.015397335908129736,-0.035001190492441756,0.04243715272633912,0.022180264991123768,-0.011722515921775633,-0.022071592547181832,-0.024495252688095645,0.008147388380050464,-0.0008036806362432488,-0.01067862275535446,-0.012580274265918609,-0.007031809207695818,-0.015047827386347166,-0.004028850873250813,-0.007715832834275057,-0.00851977848157207
800,3.6632261233939323,0.09579714704887793,-0.27176307830712454,-0.0589172045041217,-0.10631423460882648,-0.025435193806459856,-0.040669387183470386,0.03446261808146467,0.023235029168922044,-0.009962723867370458,-0.013195542481180022,-0.015829551509272167,0.010165424270264534,-0.002479142141688248,-0.014234933177528861,-0.01756534297475519,-0.005139883793027671,-0.011850073395595464,-0.0008489453405088201,-0.007833610259210248,-0.008672780780189284
801,3.7631987016484723,0.0789179977543938,-0.29655089880914337,-0.06821442089540374,-0.10721779354843275,-0.016454639045231142,-0.03083431880766197,0.044430039879226814,0.023486365409255913,-0.010476455040536342,-0.02332740610742858,-0.0235906975543811,0.009177741866358877,-0.0031716956734852537,-0.01108118957896986,-0.012482594080872078,-0.0059935931838131,-0.014159708820616708,-0.002914004059202577,-0.008641970095528403,-0.006400181501044259
802,3.4054553532640996,0.04934187954131238,-0.26877129087908985,-0.05842864873144691,-0.09418516037409191,0.006856614777003111,-0.026520401019728353,0.036500407276603135,0.00698901934351747,-0.016273473686383516,-0.012520442539790379,-0.022355403574257814,0.005620691064822631,-0.0026305750293031498,-0.006915641880469462,-0.005298620563650006,-0.009105508895406553,-0.01347678792586482,-0.0019252355130982286,-0.007920694406322594,-0.009912006440522592
803,3.8750218508644534,0.1118745498423061,-0.3035409416304329,-0.08635322391763148,-0.11472475766813223,-0.017829449959891747,-0.016754188278836277,0.05106461062455226,0.018774206011283174,-0.018326862002244527,-0.022106845929581617,-0.02382858307889863,0.009289194137813768,-0.0016045401449917,-0.01026081046249672,-0.014261864552679984,-0.007356619003453508,-0.014543857444456831,-0.0022444036159093793,-0.007683796029090784,-0.006897439163067083
804,3.631471540106649,0.06966421559534987,-0.2703043892798426,-0.06283861873091291,-0.11601978962917156,-0.018386871638613737,-0.03310054060468764,0.04340397344580342,0.027287060230164476,-0.010020021051419423,-0.018475183197768117,-0.023295557504096273,0.0032153435258972345,-0.0035660839318936545,-0.012334460595755117,-0.013551165515633023,-0.003052742082589713,-0.009195874461307981,-0.0038929772330239835,-0.01116681056277465,-0.010374472222733466
805,3.477941963143555,0.103801102941785,-0.2433214312764168,-0.05521644590045648,-0.1121551718689214,-0.03468950439170967,-0.03176155174697107,0.039013214228189465,0.015906211123301997,-0.0029334606183120397,-0.011676017811368915,-0.020499685978135056,0.0061224344589572615,-0.005054122256861825,-0.01678776877538732,-0.014322055252538117,0.0011147409234585973,-0.007231379975756976,-0.0006289509771385077,-0.0089972124407511,-0.011940626016948385
806,3.606191665131804,0.0675237798314495,-0.27762479477098223,-0.06636930732941389,-0.10870914133159676,-0.011614506722603484,-0.021722690482329592,0.04431241613159694,0.020969065536903274,-0.01319783122828848,-0.02410783857453577,-0.0239475180344426,0.005155959687579002,-0.0004647390228301547,-0.00612520870792758,-0.012662875578628593,-0.00399698688021899,-0.012121140674423025,-0.005330711298668371,-0.00923394736079401,-0.0080178603767203
807,4.033796236589838,0.12431036112455311,-0.2970094453284428,-0.07028753890468817,-0.12004944313688695,-0.03259848032279536,-0.03543198006501679,0.04581649364549574,0.02890891705775495,-0.009018477852533558,-0.022437991691684672,-0.02166654311895012,0.008089044619990384,-0.004432939446945773,-0.014603406787623995,-0.01724062324592482,-0.0019621741755739817,-0.011668988856639393,-0.004818934914583266,-0.009715733888518605,-0.0097496092189705
808,3.9455500346721744,0.08265419185468102,-0.28553958572336635,-0.07389564069249142,-0.12909418452573515,-0.013390736788917763,-0.03350927989851785,0.04634939812851924,0.022177867961932878,-0.010426093336949072,-0.01719711481092702,-0.026059772124133674,0.004203319264239952,-0.0026345879011107683,-0.012156563704622581,-0.015355124674516595,-0.004218697677833938,-0.008152740883234087,-0.003049275989219618,-0.010700172808637299,-0.011117060102073256
809,3.8881704917592494,0.08632939663014157,-0.2848336848717767,-0.06975662533268909,-0.12599638150857564,-0.01628705776042697,-0.03600088069811666,0.04499337079323655,0.026463810253959878,-0.010211198096286673,-0.017521659293309944,-0.02324072765297361,0.004856176083935884,-0.002820229638149568,-0.010958285639072073,-0.014268584595953563,-0.0033173755548347333,-0.0077344142961162906,-0.0034862679589369224,-0.012187600429926922,-0.00998546666623948
810,3.9264386899903663,0.06395460499628193,-0.2871154394810258,-0.055129355257275255,-0.13632708419287315,-0.022390674882586576,-0.01583605899871875,0.03900528352928658,0.008024155092860504,-0.003156630085690094,-0.026968819958211366,-0.02421336278051676,0.010620365165263644,0.002188630168292363,-0.00777737835067578,-0.017638961678687847,-0.004033571745082674,-0.015099517495892351,-0.008136886323740319,-0.009156628523085991,-0.010589302731380297
