,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
2704,-389.35117,173.42508,-24.299715,25.57997,-3.509105,12.262113,-10.9338455,2.003303,3.9897292,-7.775556,7.02911,3.8343647,1.0543326,0.00040117608,0.011262151,-0.010408365,-0.0037543117,0.0003660348,-0.0016047402,0.0071278517,-0.00135905,0.0052431566,0.0027284108,0.0021552402,0.00094782194,-0.0049823183,-0.014526873,-0.0035491893,0.0009925112,-0.00048822167,0.0037988545,-0.0016620008,0.0021252683,-0.0021981744,0.00049068965,0.0019763834,0.0020584979,0.0018152676,0.0020408952
2705,-388.06982,175.98656,-26.231556,21.17209,-2.905526,9.727381,-10.933684,2.2143495,2.8603334,-6.151192,8.024726,3.8008296,1.7166252,-0.0036021126,-0.0029283923,-0.0035721178,0.0022342803,0.0014876102,0.007777398,0.0018227538,-0.0039052444,0.0051816227,-0.00051310344,0.0005191747,0.0024674903,-0.00040767755,0.0043238755,-0.004168255,0.0034338576,0.00044348463,0.0021005245,0.0008341553,-8.328133e-05,-0.001071044,0.0013069795,-0.00031422477,-0.0013289804,-0.00037160466,-0.0031325668
2706,-385.33615,176.67848,-20.23838,14.31582,5.0297337,7.7542753,-10.608179,-1.5175459,5.8395014,-7.832189,6.187001,6.6325607,-0.6186339,0.0019084378,0.0030711628,-0.003886718,0.0018348248,0.0010541966,-0.0012748024,0.0022603625,0.0014509099,-0.0024652148,-0.0012472608,0.0021398335,0.00077765307,0.0025470746,-0.0029262088,-0.006508721,-0.0023838107,-0.0022490707,0.0017646963,0.002471877,0.0016433337,0.00042783184,0.0008149887,2.6085247e-06,-0.0007009746,-0.0019392091,-0.0013911721
2707,-382.68372,178.31644,-25.21889,23.163425,-5.2941227,9.919814,-13.098602,4.4911604,3.2410989,-8.906168,9.606425,4.246589,-1.1996106,-0.025363812,-0.0074620894,0.0044287154,0.004727926,0.0029694568,0.009113915,0.0038691794,0.0017121766,0.0018359881,0.0011455179,0.0033484993,0.0035485318,0.009351419,-0.010424499,-0.009448363,0.0043294947,0.0011856771,0.0003803347,-0.00040501065,0.0013055893,0.0020523062,3.45308e-05,-0.00020995644,0.0011325515,-0.0041642934,-0.0015090059
2708,-389.44864,176.4691,-20.880371,23.537886,-0.30237377,13.051762,-10.995828,1.9137893,4.044081,-7.7804456,7.63209,4.20103,-0.6986139,-0.03158431,0.0037355158,0.0069904877,-0.0010300934,0.009510511,-4.1631032e-05,0.0022750841,-0.004535115,0.007586962,0.0015657749,-0.0015543168,-0.0025832134,-0.006308565,-0.019210948,-0.0022390753,-0.0019333863,-0.003758387,-0.0020790927,0.00052894675,0.0032203118,0.0008857275,0.004587932,0.00015361869,-0.0010649798,-0.001708547,-0.00026968334
2709,-384.23883,177.00356,-20.053432,24.416622,-3.8028233,11.670213,-12.011455,2.5433598,3.4845533,-7.431148,8.191757,4.0956173,-0.045638435,0.013170834,-0.0041786977,-4.927369e-05,0.005299945,-0.0059527494,-0.0007602262,-0.00012452513,-0.00055967586,0.0064768842,0.0031851125,-0.0028490264,-0.002183324,-0.0033737184,-0.005433244,-0.0008360421,-0.0038663624,-0.0031335321,0.00044957863,-0.00064449763,0.0019553748,0.0012284986,0.0012650059,0.00074401253,0.0041431696,0.0012793245,0.0006018235
2710,-385.57535,175.88321,-19.39071,23.877764,-1.0432719,11.375951,-10.302997,0.75985825,2.3697722,-7.6692495,7.810797,5.254948,-0.80487156,0.018104862,0.0010427168,-0.008387238,0.0020453914,0.003644042,0.0039661895,-0.0010702319,-0.011185478,-0.0058335443,0.004937993,0.0026945502,0.0031970525,-0.004128063,-0.0052938866,-0.012096282,-0.0051744585,-0.0070725046,0.00028345064,-0.0024166338,0.0035126,0.0007559828,0.0002718717,0.0042147455,0.0072272327,0.0021784548,-0.00051064783
2711,-379.1606,187.45224,-26.225767,18.335276,-0.52548075,11.942307,-12.027071,0.8041878,5.1758223,-9.573926,5.6580124,6.818667,-0.7709723,0.025936175,-0.0033041108,-0.0065127546,0.010006658,0.0029615138,-0.0014110543,-0.004446337,-0.00543481,-0.0038179995,-0.008253094,-0.0023288755,0.0012719963,-0.0021411276,-0.007934897,0.0040338947,-0.0018551651,-0.004881555,0.0024869037,-0.0069709243,0.00046911315,0.0008808229,0.0016679474,-0.0022106008,0.003450337,0.0026155333,0.0010147669
2712,-377.57712,182.98297,-27.77691,20.30534,-3.5249937,8.282388,-13.002156,3.2146375,6.111605,-7.790612,7.324409,7.3979893,-0.17388862,0.004825131,-0.0022402867,0.0074220477,-0.0011759193,0.00018038781,0.005472171,-0.0036585245,-0.00075544504,-0.00394146,0.0042392565,0.005988104,-0.00031039113,-0.003040874,-0.017510546,-0.008200035,-0.0007977683,0.0020052309,0.006788299,-0.0006560737,-0.0032460988,-0.004213041,-0.0015959413,0.00063275796,0.0018916832,-0.0004761793,-0.00032855387
2713,-381.46686,171.98683,-20.956707,22.765472,-0.62915045,9.693964,-10.248595,2.5471847,4.3185287,-7.0547624,8.489483,4.681252,-0.41176084,-0.0110714445,0.004519429,-0.0024484054,-0.0092675565,0.008744291,0.0014365775,-0.0001348104,-0.005805936,-0.0055126194,-0.0059818397,0.0027659112,0.0028486082,-5.5982055e-05,-0.008426805,0.0069191707,-0.0022710208,-0.001042105,0.0028175686,-0.0031616446,0.0026944708,-0.0010391524,0.00075806474,0.0019354746,0.00048056347,-2.8892782e-05,0.0006856225
2714,-393.06375,176.03305,-27.365856,23.15464,-2.7836707,10.938315,-11.250301,2.8251288,4.5838747,-7.377557,8.963772,3.5918927,0.15593211,-0.015971178,-0.00051571877,0.0035874327,-0.0032313645,-0.003920263,0.0034787087,0.0034669563,-0.0031327815,-0.0053113513,0.0033378704,0.0050921286,-0.000666952,0.008208114,-0.015486621,-0.0014829206,-0.0014742739,-0.0036160396,-0.0046616266,0.002639639,0.0038514656,0.0016840511,0.004570627,0.0046724672,-0.0002444254,-0.0012715257,0.0027992986
2715,-361.08017,145.95645,3.4065638,4.3846445,12.142363,1.3760566,-7.6965046,2.327854,1.8482711,-6.249641,5.3527923,7.0672174,-1.2154591,0.014768569,0.0027836286,-0.010105352,-0.0016185787,0.008384529,0.0075066756,0.00031533698,0.0045700343,0.007628504,0.007969667,0.0046624136,-0.00899734,-0.00712292,-0.02486647,-0.006017954,-0.00034810178,-0.009192942,0.003767509,0.004236419,0.00769742,0.007674736,0.0017985976,0.004737811,0.00672517,-0.0007883722,0.0014361345
2716,-379.00537,165.25296,-18.948708,19.282915,-4.024029,8.519715,-10.760262,0.6905814,3.8442469,-7.8306274,5.927032,4.654268,-0.19488661,-0.0074080294,0.013334617,0.0038967174,-0.005773098,0.004228904,-0.007372283,-0.005164125,0.0004218315,0.0028859344,-0.0020579342,-0.0018632287,-0.0023195494,-0.0018266253,-0.008608881,0.010038951,-0.0018303815,-0.006933214,0.007431206,-0.0033105747,0.0020039033,0.0018350978,0.0006542512,0.00031281647,-0.00055597856,4.634862e-05,-0.0006490367
2717,-384.26877,182.31956,-25.987608,19.734608,-3.8140392,12.220341,-11.855323,0.9154257,5.4285407,-8.314192,6.8044457,4.887954,-0.5457282,0.0067539467,0.009089272,-0.0048548235,0.005016989,0.003920046,-0.0050228927,-0.010092468,-0.0015659636,-0.0049849204,-0.005604005,-0.0039531547,-0.006083396,-9.4818395e-05,-0.013395992,-0.005583486,0.004678875,0.0027079666,0.0037086261,0.0021113732,-0.0002060074,-0.0020826354,0.0006830315,-0.0019588333,-0.0015349494,-0.0018981032,-0.0018521346
2718,-372.0959,168.56062,-10.878775,16.233826,1.555176,7.846096,-7.6302185,-1.0022049,3.6410737,-7.8628135,7.129516,6.082419,-1.4517239,-0.00028583143,-0.019303992,-0.005662291,0.0111041125,-0.0060541388,0.003935098,0.010288427,-0.0034385636,0.005237805,0.0020599419,-0.0036089516,-0.0003092285,-0.0019384271,0.0011172123,-0.0016828045,0.005177109,0.005169206,0.0011290786,-1.6775432e-05,0.003226587,0.0012362072,-0.0045664157,-0.00059863704,-0.0034675815,-0.004381862,-0.0035969
2719,-386.6962,181.56682,-24.706268,19.625565,-2.8899748,13.698807,-13.094301,0.85765725,6.153869,-6.7921557,7.1413946,5.20252,-0.37533104,0.009446764,0.009431714,-0.0007920548,0.0037662308,0.0019967172,-0.00022667469,0.00026262703,0.0018652736,0.0042725257,-0.000584118,0.0016705426,0.002767889,0.0019113745,-0.0069537736,-0.0015364789,0.0015671732,-0.003130243,-0.0021236078,-0.005054203,-0.004030811,-0.0032540688,-0.001960642,-0.0006614174,0.0030154043,0.0014095666,0.0011162072
2720,-374.4499,172.3667,-24.36689,17.893099,-6.6821017,14.21894,-12.178428,-1.0599387,5.197124,-6.448764,3.2854755,6.3698096,0.5110577,0.00061363034,-0.0064739715,0.004313919,0.0041589034,-0.0035801725,0.008692644,-0.009300629,-0.0010505863,-0.0015320207,-0.004636983,0.007836883,0.0026015402,0.0031490563,-0.018734531,-0.007014271,0.006789804,-0.0042346837,0.0050379173,0.0015205886,-0.004564023,-0.0034025996,0.0024155672,0.0028707057,0.0058323597,-0.0010499655,-0.0043708924
2721,-381.89203,175.95135,-22.638481,17.219997,0.3415737,10.409988,-13.423639,0.74821156,6.069379,-6.110931,6.727369,7.1570635,0.5583289,0.0069529405,0.0014773156,-0.0008945416,0.0041681402,-0.002027063,-0.0033532756,0.0038593747,-0.0005632743,0.0008083124,0.0013754213,-0.00076196727,-0.00092250464,-0.0025107525,-0.00639993,-0.002380696,0.00040358427,-0.004587104,0.00048426277,0.00022568065,-0.0011673038,0.0003449316,0.00017654276,-2.82078e-06,0.001379831,-0.0009374338,-0.0005298604
2722,-376.12833,183.1748,-23.426483,23.38571,-3.9179673,8.865422,-12.970744,3.094437,3.6365957,-7.0538955,6.3373756,5.117158,-0.2540834,0.008981378,0.0019873716,-0.007175476,0.0039580986,-0.007874221,0.0035358507,0.0034094914,-0.00043692027,0.0065533826,-0.005301725,-0.0015567425,-0.0012944534,0.0039447104,-0.017158017,0.0064469595,0.0046231574,-0.0015856794,0.00824501,-0.0031080674,0.0009543055,0.00059750234,-0.0003231694,-0.0061955918,0.0046460214,-0.0029239634,-0.0008711926
2723,-383.53683,173.57593,-23.472094,23.76364,-4.2588186,10.380912,-10.879065,3.7925217,3.6285284,-6.3791428,7.358423,4.333486,-0.40975216,0.0039429204,-0.0033309646,-0.0056300866,0.00032952445,0.005825548,0.003207281,0.0010977287,-0.0032380987,-0.004725632,0.0010349209,-0.0008798664,0.00089181255,0.0051228036,-0.005354528,-0.001669577,0.0006386542,-0.0010411491,-3.4912162e-05,-0.0011348488,-0.000114716495,-0.0027901332,-0.0013806075,0.0015200919,0.0007025468,0.0009341812,0.00070433656
2724,-374.27222,165.3848,-15.324733,15.410309,0.82669765,7.2206087,-8.820833,0.004139447,5.1112037,-7.1815705,5.7427034,5.994343,-2.211969,0.0083677815,1.2015179e-05,-0.008623968,-0.0022406369,-0.00037027895,-0.00042219087,-0.0036899832,-0.00022543408,0.0072932676,-0.00034868755,-0.003824526,0.003033007,0.004500239,-0.017228518,-0.002030716,-0.0004380593,-0.006991267,0.0064848885,-0.004099944,0.0003083349,0.00447772,-0.0007360183,0.0028464762,0.00051287626,-0.0020394786,-0.00018242476
2725,-376.10928,167.20677,-24.515806,22.425539,-7.0505595,12.606686,-12.059557,0.122489095,5.203046,-6.464103,3.8563082,5.336764,1.8328245,0.023927081,-0.028177744,0.029240998,-0.01387496,-0.00049721356,-0.0072514564,-0.0059225173,0.006365103,-0.0067787813,0.007247152,0.001576724,0.0044344976,0.0008521966,-0.0232675,0.012053981,0.0009977142,-0.011441856,0.007819663,-0.004103367,-0.0033187733,-0.0014205419,0.0015833693,-0.005101201,-0.0036361974,-0.0028187323,-0.0007872556
2726,-375.71735,176.80896,-21.577166,22.117697,-1.4079616,11.209295,-15.982665,3.5274413,5.1549625,-5.7895455,8.18651,4.992798,0.053745538,0.01908681,0.010703685,-0.0074827946,-0.0019262022,0.009160287,0.0056959377,-0.0019685014,-0.0033969323,0.0075825616,0.0031135487,-0.0022499466,0.008103158,-0.0012439359,-0.027988888,0.0010890819,0.00079106615,-0.014982499,0.0104858875,-0.0071963975,-0.0036292195,-0.0002850481,0.0019697298,-0.0023634196,0.002590179,-0.0002928124,-0.005459705
2727,-370.30106,172.06398,-20.727503,19.245594,-3.9995458,6.953593,-13.04323,1.6333578,4.3279815,-8.03959,7.4028387,5.8675675,0.7150315,0.005628401,-0.0012441379,0.0036690487,0.0011845509,-0.004705833,0.0025725153,-0.0016752002,-0.0008027812,-0.0011873359,-6.42885e-05,0.0010508135,-0.0013760362,-0.000714622,-0.007878637,0.0048710606,-0.0013140899,-0.00253272,0.0019240939,-0.0039275233,0.00026143715,-0.00035013407,0.0011896876,0.00025318013,0.00085322815,0.00021007464,-0.00039772547
2728,-384.91556,179.36691,-23.838137,18.52903,-2.1282706,10.583912,-13.050769,2.323209,6.234271,-5.787112,7.2312274,6.832608,0.27097672,0.010203239,0.0007895161,0.00076261815,0.00078376866,-0.0042961645,0.0023308273,-0.0035308718,-0.0020994747,0.00013128307,-0.0025836637,-0.00027790683,0.002802174,0.00033968213,-0.008592452,-0.0031095438,7.066131e-05,-0.0026645125,0.0023683617,-0.0012043824,-3.14086e-05,-0.0022479086,-0.00013006764,0.0005651029,-0.00031570002,0.0028131744,0.0012589985
2729,-349.87027,149.90846,-1.2604928,0.5593854,9.093994,2.1404846,-9.463663,-1.4615312,2.9738178,-4.4737196,2.820177,8.451915,-0.29684666,0.01654346,0.00927933,0.0014426084,0.00018071578,-0.009544102,-0.006701179,-0.00023831372,0.0069489833,0.005865941,-0.0029259638,-0.0016692532,-0.0011639397,-0.0029989828,-5.518444e-05,-0.0073449556,-0.006315483,-0.0011745618,-0.005639694,-0.0031089694,-0.00026780696,0.0011286902,0.0025261587,0.001681612,0.0021010803,0.0018248945,0.0016501442
2730,-382.0312,175.12822,-30.520477,21.009113,-6.9729056,8.507867,-12.378008,4.1123705,5.890647,-6.7676764,7.4123816,5.5743713,1.39853,0.009009704,-0.004054198,-0.0024391247,0.0010861144,-0.0030803194,-0.005177133,0.0029212714,0.008484763,-0.0019623335,0.00074779976,0.0003180247,0.0091120405,0.0023109922,-0.012623032,0.008030422,0.0039079455,-0.007365356,0.0025312477,-0.0028989816,-0.0030597702,-0.00439356,-0.003081809,-0.0033058152,0.0013289278,-0.0026078708,-0.0029538143
2731,-381.79044,179.71686,-29.411411,19.9396,-2.7678204,7.0781484,-13.400232,2.3434677,4.869412,-6.201338,7.8865,5.733309,0.9321507,0.0062645795,0.0053630504,-0.002479424,-0.0027470933,-0.0029735197,0.0005906754,-0.0042028488,3.4144734e-05,-0.00089177303,-0.005534615,0.006763511,-0.0011842486,-0.001188768,-0.0053821984,0.0033585015,-0.0009263092,0.0006472496,0.0028916262,-0.00049924,0.00087192655,-0.0017699765,-0.00027701166,-0.0018116633,0.0015803992,-0.0021499614,-0.0008416523
2732,-379.19824,174.78735,-17.152826,16.647131,1.085058,8.1616535,-8.589154,-1.27923,4.4776716,-8.426812,7.7369556,4.524837,-2.6869829,-0.0046743755,0.002363743,-0.002159807,-0.0016072547,0.0051655206,0.003176702,0.002401499,-0.0025676198,0.0027337319,0.0014087601,0.0019157018,0.003329008,-0.00071408105,-0.012551975,-0.0015200722,-0.0019373709,0.00021486175,5.487281e-05,-0.0012790684,0.0023965186,-0.00021737246,0.0008554087,0.0023287903,0.00033590724,0.0010704588,0.0035934378
2733,-373.0456,169.2058,-19.239176,16.412493,1.861582,3.525248,-8.036295,2.8871999,3.3762233,-5.9123106,7.055942,5.056315,0.08784286,-0.008972293,0.010705562,-0.0050399285,-0.009287854,0.0018520575,0.0025735924,0.009964736,-0.0005250056,-0.0026474514,-0.0022596691,-0.0002558276,-0.0015747836,-0.0036158003,-0.018044487,-0.00035631284,0.0057859337,0.000978058,0.0034622145,0.0006799585,0.006051888,0.003192766,-0.0006942014,6.798531e-05,-0.00070731837,0.0012318172,6.442668e-05
2734,-363.4175,155.90863,-19.203527,12.049314,-5.628171,5.1821933,-15.10114,-1.6681379,-1.947959,-8.20051,-1.0077908,0.376079,-2.5078127,-0.0027579202,0.0062531014,-0.00531801,-0.011015319,0.0053470796,-0.0023844999,-0.0021458443,-0.0049775518,-0.005167329,-0.0043525333,-0.004437052,-0.0017180416,-0.0024254245,-0.010892885,-0.003601231,0.0012619646,-0.00046831567,0.000580614,0.0023089247,0.005249467,-0.0019746711,-0.005328242,-0.0035987562,-0.0017005542,-2.1109101e-05,0.002057833
2735,-369.11917,153.60405,-19.339188,10.141829,-4.508647,4.7126074,-15.168712,-2.4770029,-2.3341806,-8.747831,-1.0566386,-0.10714513,-3.5499122,-0.011980483,0.015370058,-0.004067308,-0.012284381,0.0061321384,-0.00470912,0.004088903,-0.00078421173,-0.004128638,-0.005121851,-0.0010490662,-0.00032714196,-0.0024252867,-0.016077548,-0.005242753,-0.0003557575,-0.0015743009,-0.00018477728,-0.00046897164,0.0029290263,0.0019560866,0.0022503866,0.0024318884,0.0011184053,-0.0017376739,-0.001151281
2736,-376.33438,158.41605,-19.12723,16.195248,-6.297406,6.046075,-13.805953,-4.1853213,-3.488274,-10.590264,-2.2343297,-1.2682728,-5.119761,0.02450398,0.012161237,-0.003959186,0.00015022508,0.0054379907,-0.0014597275,-0.005444422,7.483911e-05,0.003954869,-0.0049678627,-0.0054577324,0.0032958202,0.003481918,-0.0054791747,-0.0012243275,0.0037968424,-0.007137614,-0.0037062487,-0.0025943853,0.00054654246,-0.002464825,-0.003136006,-0.0016959299,-0.0017346785,0.0016308944,-0.00083804433
2737,-366.44632,156.72058,-20.399363,13.644447,-7.667795,4.936928,-15.314465,-4.6158857,-3.4474804,-9.915514,-2.893621,0.40658852,-3.5118043,-0.011034377,0.0013708924,-0.004821067,-0.0059425193,0.001883117,-0.0065354593,-0.0010553141,-0.007890776,-0.005810992,0.0028975725,-0.00045688008,-0.0008440872,-0.002598138,-0.010426032,0.00076481927,0.00052801153,-0.004524379,0.0015416546,-0.0005440481,0.004029484,-0.0007542831,-0.002185792,0.0004498872,-0.00054698467,0.00037461665,0.0011355097
2738,-375.4425,157.73715,-25.065502,11.212393,-7.327452,2.7140777,-16.690292,-5.4290295,-3.5602942,-9.383552,-1.3121072,0.1689669,-2.3493872,-0.004066598,0.004803624,-0.0027764938,-0.0020454018,0.001608148,-0.0017261496,-0.00014138746,0.00078003603,-0.0023592133,-0.0029996375,-0.00051385467,0.0033258793,0.0038240294,-0.010259496,0.0017234689,0.0022061307,-0.0052659065,0.0046683606,0.0014350339,0.0001269376,0.0010185589,0.002440442,0.0022195172,-0.00029228834,-0.00015704881,0.0008335926
2739,-388.68512,154.94159,-26.01373,7.3716464,-6.4891396,-0.25617805,-14.866708,-6.4715843,-2.7764258,-13.002952,-0.942042,-0.68724316,-4.8421874,0.007817715,-0.0034314077,-0.00060102186,0.0052217524,-0.004125226,0.0027353922,0.0010706157,-1.938091e-05,0.004807808,0.0010219841,-0.0053896597,-0.0005090202,0.0010284032,-0.002608382,0.0032998996,0.0017257372,-0.0011212892,0.0024628928,-0.0011170795,0.00070528366,6.254194e-05,0.0006627513,-0.0003436843,-0.0014543239,-0.0010836417,-0.0006516674
2740,-392.7563,155.6794,-26.070032,14.255253,-8.282186,4.2557387,-14.037543,-3.1442068,-3.4890845,-10.861052,-0.6366952,-0.3992895,-4.5286365,0.014375715,0.006594048,-0.0024976612,0.0050313077,-0.0024791954,0.0032319715,-0.0016874694,-0.0020751166,0.004877992,0.0016032811,-0.0051984875,-0.00076516665,-0.0045943186,0.00017125224,-0.010112367,0.0022502602,-0.0035144174,-0.0006506865,0.00091757707,-0.00011919259,-9.685289e-05,0.0022554412,0.0023643095,-0.0011089089,-0.0022099393,6.9977854e-05
2741,-382.35892,155.94563,-25.107763,14.446601,-9.132621,4.1334357,-14.240918,-4.617652,-3.324814,-10.113987,-2.7483122,0.4998053,-5.9262104,0.007862809,0.016530704,-0.0057602804,-0.0027513325,-0.0004524258,-0.0032730713,0.003323325,0.005006607,0.00589451,-0.00050996034,-0.0017171603,0.0005904687,0.0024232331,-0.0075261164,-0.0092411,-0.0036761553,-0.00056199904,-0.0050487462,-0.003826338,-0.0027599628,-0.0015247813,0.0022193212,0.0009604392,-0.0017461798,-0.002040246,-0.0008926428
2742,-377.3167,157.54152,-27.316156,9.905022,-7.6240997,5.198646,-17.790314,-6.037431,-3.6138859,-11.250793,-4.206017,1.3853798,-4.266794,0.004117717,-0.0060352255,0.0030134968,0.006992019,-0.0013377971,0.00022397588,0.0003502532,-0.00032203138,-0.0019937789,0.0006043752,0.0013149984,0.0008949058,0.0009160992,-0.0033758162,0.00048094935,-0.0007737895,-0.0007420257,0.0009431791,-0.0010542208,0.0011300915,0.00034424604,-0.0010654584,-0.00036228617,-0.00072527886,0.00068726996,0.0004641956
2743,-383.11304,163.80865,-27.331903,9.425797,-6.7082467,2.4789762,-17.550768,-3.6560917,-4.787577,-12.791807,-3.3925772,-0.4489537,-5.90181,-0.0076853116,-0.0059662336,-0.004196656,-0.0013051508,-0.0003269176,-0.00627976,-0.004673234,-0.0031360353,-0.0046587707,-0.000109034445,-0.004504911,0.0049162013,0.008135597,-0.008281599,-0.008589153,-0.0034045663,-0.004012019,-0.0035262846,-0.0035365608,-0.0038456954,0.0023212058,0.0026664664,0.004137897,0.001953929,0.00035381786,-0.00021941973
2744,-377.41583,155.16281,-27.72448,12.349082,-8.664593,-1.8751506,-17.03724,-0.7143684,-5.6528034,-13.526614,-1.0129671,0.054871704,-5.6487284,0.008553093,0.0012962369,0.0004611349,0.0030258673,0.003929808,-9.813792e-05,0.0014557075,0.0011913968,0.0013632828,0.001808754,-0.0047338777,-0.00036573238,-0.0016091933,-0.0072038462,-0.002336899,0.0012087144,-0.0018170079,0.0016707622,0.00026413775,-0.0019649733,-0.0015307114,0.0012425866,0.0013693876,0.000517254,0.00084029743,0.0024923119
2745,-370.7976,160.54794,-18.923946,5.132808,-0.7834508,3.2041523,-17.080055,-7.8481464,-1.9528122,-12.18189,-1.3977216,-0.5255661,-3.3426454,0.010314308,0.00068221864,0.008263455,0.010438556,-0.005785797,0.0024467113,0.0053069503,2.243573e-05,-0.0037167217,-0.002128434,-0.0021876197,-0.0025798716,-0.0014143644,-0.0033432574,-0.002832402,-0.00013181953,0.00013697904,0.0014663198,0.0020996858,0.0011123423,-0.0006747132,-0.00058396184,0.00074065506,0.0013076904,0.0009924063,-0.0003315061
2746,-376.6468,162.98457,-29.501822,12.7561865,-3.8055127,0.2890388,-18.610168,-0.79809505,-3.0958967,-9.442371,-0.01336589,2.649688,-3.93089,-0.00034607016,0.016015874,-0.00793834,-0.008357473,0.019992808,0.011044905,1.5339916e-05,-0.005776453,0.014875146,0.002584854,0.002825766,0.012953189,0.0011459498,-0.021393266,-0.012242453,-0.00610985,-0.0038565972,0.004663817,-0.0005686664,-0.0020418682,-0.0024208254,0.00039172047,0.0035573365,0.004485012,5.6530138e-05,0.0011158466
2747,-388.8285,160.41656,-30.26,11.973939,-6.308038,0.70957434,-16.761545,-1.5580064,-5.0824656,-11.925065,-0.4465867,-0.59462285,-5.500696,0.0061934507,0.0046096435,0.0047452473,0.0015767752,0.00042025675,0.0023349067,-0.0008632216,-0.00040448923,0.0013321193,0.0006626226,-0.0021511498,-9.287799e-05,0.00022571067,-0.0035208175,-0.0013753575,0.0020687934,-0.0015120639,0.00028407894,-0.0010540322,0.00024452776,-0.0007697829,-0.0010995258,0.0014631398,0.0012671209,0.0008934343,0.0015557338
2748,-382.6718,154.80222,-28.125544,13.187658,-8.497971,0.19787104,-16.619967,-1.2221662,-6.7107553,-12.429922,-0.08871579,-2.113661,-5.5016065,0.0012336731,-0.0009994716,0.0030069817,-0.0020023002,0.0024554401,-0.0008125754,0.0018208165,0.0015806892,0.0016183204,1.2149026e-05,0.0010177888,0.0034275008,0.0012052286,-0.0061436906,0.0045725657,0.002639334,-0.004434551,0.00015625796,-0.0006620702,0.0013202007,-0.0021050752,0.00222843,0.00097273383,-6.3807296e-05,0.0016390902,0.00012565238
2749,-378.87732,162.93352,-29.968338,13.567401,-4.787426,-0.008097352,-19.369883,-0.8059376,-5.0598164,-11.233557,0.09143773,1.2910988,-5.023037,0.00070248387,0.006799879,0.0034803748,-0.0038137026,0.0052862987,0.005251508,-0.00016984418,0.0010281536,0.0024886085,-0.00081810635,0.0032242427,-0.00061674556,-0.0044878987,-0.01020974,-0.0008440227,0.001262029,9.49633e-05,0.002288224,0.004097071,-0.0028458575,-0.0018314616,0.00081679714,-0.0029444755,-0.00020975822,-0.0011561019,-0.001056042
2750,-379.41434,162.04695,-29.211569,12.215586,-8.219877,3.4185612,-18.690443,-3.0018406,-6.7328286,-13.905842,-1.2496496,-2.6274514,-4.784764,0.008973329,0.0006817906,-0.00023653633,0.0025218874,-0.0015433818,0.0029497782,-0.0011096373,0.0016042697,0.0014981022,-0.0034187697,-5.4171353e-05,0.0013000292,0.0026978503,-0.011443048,0.0030114895,-0.0011102728,-0.0033079633,0.004523307,0.00058402494,-0.0001325276,0.0005942056,0.0035208706,-0.0016895519,-0.002853647,-0.00044679403,0.0010419099
2751,-388.8236,155.9884,-27.218842,13.758004,-8.341134,1.314447,-16.355295,-1.4184355,-6.0132637,-11.920534,0.80528295,-1.701357,-6.030739,-0.010755761,0.0012820844,-0.009913945,-0.006949544,-0.013265061,-0.0073280646,-0.0020476154,-0.0039585666,-0.00081377226,-0.0020817232,-0.005088664,-0.00677192,-0.0004041393,-0.0040409234,-0.0083052125,0.004811292,0.0012027001,0.0038538845,5.6093806e-05,0.0017422154,-0.0012124024,0.000518963,0.0017487842,-0.002549506,-0.0011439873,-0.0006594933
2752,-371.91083,157.98914,-29.827225,17.124561,-8.839506,-0.8241272,-16.912468,-0.2695936,-6.371012,-12.780924,-0.16026467,-0.9481938,-7.323579,0.012426997,0.001971954,-0.005902009,-0.004922048,0.011810436,-0.0014063285,0.0029619103,0.0059478832,-0.0019839234,-0.0013362459,0.00048665106,0.0031102349,-0.0035688798,-0.014952924,-0.0081906915,-0.0034425748,-0.0055707814,0.0024626313,-0.0019997861,-0.0013506203,-0.00037226643,0.0040347213,0.0053339545,0.0033731211,0.00032055358,-0.00031014546
2753,-374.6269,159.70337,-21.184454,14.579651,-2.4666402,0.7088325,-14.847658,-4.2297773,-6.305485,-13.826028,-2.6933963,-3.9769,-5.2757397,0.009887224,0.0077135167,0.00085029396,0.0009487531,-0.0020362295,-0.0019916084,0.0032316684,0.0027316438,-0.002043105,-0.0011587156,0.002302808,0.003475703,0.0037777966,-0.005521437,-0.0035852348,-0.0018800666,-0.0034480554,2.007844e-05,-0.00052142516,-0.0023099585,-0.00059529714,0.00012896785,0.0013051024,0.0021398948,0.0024789108,0.0020069215
