,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
1666,-563.90656,158.34642,-17.696737,1.8474143,-7.7078333,-8.795134,-6.1196647,-7.1874013,-4.5370255,-8.665604,-3.5253332,-4.690353,-6.642071,-0.00097389653,-0.0050285226,-0.0023295414,0.0014414683,-0.002215131,-0.00064070045,-0.00095426344,-0.0027737676,-0.00035478847,0.0018612789,0.0032544204,0.001732397,0.000701156,-0.0010048284,-0.0021023182,-0.0010567862,0.00085400284,0.00011434071,-0.00029295005,-1.5053832e-05,0.00015409882,0.0011544909,0.00080981344,-3.3984023e-05,0.00016609857,0.0002302325
1667,-549.34705,117.7198,10.804392,-10.729705,-10.146011,-10.901486,-15.032055,-10.2342415,-11.610372,-13.072951,-5.953733,-7.0322847,-8.760203,-0.0022922123,-0.003509721,-0.0011625736,0.00041226196,-0.00022360234,0.0001483004,-0.0006494772,-0.00038341564,0.00026676914,9.919488e-05,0.00046112514,0.00056377845,0.00024932146,-0.0017781198,-0.0011111759,0.00051000295,0.0006663439,0.00063736644,0.00094175676,0.00068784045,-0.000410584,-8.327196e-05,0.0007276138,0.00044050615,0.00032788923,0.00020072165
1668,-541.3968,139.42747,-15.226349,-2.6938481,-9.915143,-6.8378286,-9.635914,-4.4431496,-9.839545,-13.541568,-2.481801,-6.0791945,-5.707235,-0.0898005,-0.05260858,0.033699907,0.03606622,0.028037151,0.02763595,0.017408594,0.0039588045,0.00695564,0.011896164,0.0028288404,-0.0023912736,-0.0015140285,-0.009796911,-0.0011557358,0.005052228,0.001150605,0.0024706505,0.00063156686,0.0021440238,0.0016318063,0.0016302431,0.0027649188,0.00022991217,-0.0015280218,-0.0003490081
1669,-568.07825,145.48192,-12.933981,-4.1044865,-8.223394,-7.6197276,-14.064851,-5.043727,-10.487992,-13.867796,-3.855565,-9.042975,-7.114919,-0.015757572,0.052867837,0.024633817,-0.021100469,0.0012582537,-0.013151586,-0.0009296313,-0.0047377395,-0.0061919806,-0.014333742,0.0032277654,0.0059368666,-0.005216253,-0.010703899,-0.0047867973,0.0036056084,0.0009975092,7.0177906e-05,0.0017134701,0.00092205405,0.0018105081,0.0044770446,0.002018418,-0.00054804224,-0.0013194337,0.0016510044
1670,-540.97253,138.0748,-1.0458953,-10.820789,-8.881036,-9.774021,-15.77606,-7.2334795,-8.168947,-13.894939,-5.6303396,-6.1335526,-7.5185513,-0.01389038,-0.0052003423,0.004908803,-0.002113137,-0.0036510287,0.00084682775,0.005564505,0.0026867017,0.0015170141,0.0032739446,0.0003504953,0.0019158585,0.0036103881,-0.003996197,-0.0018582115,0.00020434785,-0.00024266892,-7.516212e-05,-0.0013580648,0.00065666845,0.0013654976,0.00091269304,0.0014985672,0.00029422878,0.00064716506,0.0011605198
1671,-523.8516,144.38634,-0.9079469,-12.863036,-9.773758,-8.929024,-18.494844,-9.514842,-9.448662,-16.650026,-6.526424,-5.734324,-7.695087,0.009266037,-0.035526734,-0.015465776,0.016342698,-0.019380216,0.0072924434,0.0067823725,-0.0066884607,0.0058143158,0.004627033,0.0032939687,0.0019273497,-0.0020565942,-0.012985992,0.0015094512,-0.0033501724,-0.0040603513,0.0068113212,-0.002007292,0.005644118,-0.0008846837,-0.00015912569,0.0018496634,-0.000625,0.0018573508,0.00027618586
1672,-560.8486,156.9684,-14.298429,-8.736726,-6.4836783,-8.075774,-15.333654,-5.709698,-9.999708,-13.787536,-4.292544,-6.271346,-4.694094,-0.0068021775,0.026414072,0.0024890522,-0.022375885,0.016262852,-0.0012659522,-0.009748555,-0.001499355,0.0015291721,-0.0033886703,-0.013281485,-0.00062749936,0.0014967059,-0.018728763,0.0030265225,0.004167294,-0.00655019,0.0026932159,-0.0036910556,0.0027713964,-0.00024454726,8.794932e-05,0.0012948776,-0.00036656504,-0.000197791,-0.0024820927
1673,-553.6972,157.39668,-15.8841915,1.5225804,-14.693498,-7.504382,-13.072022,-8.997382,-9.593382,-14.318822,-6.122706,-6.7516313,-5.0176735,-0.021232074,-0.025940035,-0.0076545808,0.0021445504,0.002630397,0.010141431,0.007071954,-0.005308926,-0.0003704139,0.00468601,0.0020769197,0.0070311655,0.0018135491,-0.018085556,-0.012293748,-0.00082479476,-0.0011324586,6.491764e-05,-0.00214434,0.001909506,0.0022349332,0.0008950512,0.0034357195,0.0022077358,0.00016813463,-0.0029838455
1674,-486.66394,156.58244,-9.515111,5.745897,-13.968734,-12.374459,-15.307208,-11.770275,-8.84158,-17.534334,-8.451383,-8.909897,-7.5706925,-0.025397608,-0.01771711,0.007910315,0.0069560898,0.004050434,0.010047905,0.0077243145,0.0040514134,0.00759383,0.008376099,-0.0016663398,-0.004976666,-0.0015580034,-0.03823662,-0.021416774,0.007841491,0.0013692396,-0.005264707,-0.0063205883,0.009762225,0.009555526,-0.003884232,0.0034175154,0.0030573583,-0.0023412656,0.00286237
1675,-606.16516,144.95882,-4.9154367,-19.103031,-12.694521,-7.3773427,-13.240015,-6.0390363,-3.064717,-7.937932,-6.2123694,-5.7637243,-4.821932,-0.07015493,0.05181438,0.02077142,-0.058309518,0.031977385,-0.012216367,-0.00204214,0.003787721,0.001736247,0.0072565386,-0.003660492,0.015602749,0.008353095,-0.0078074327,0.002843756,-0.0001477308,-0.0020655582,0.0011870739,-0.0013349551,0.0004795629,0.002047697,0.003930367,0.00047758987,0.0042693955,0.00091762136,0.00042732176
1676,-562.1146,151.05038,-13.005611,-5.3203464,-7.3930817,-12.476102,-5.2941766,-4.20326,-6.4459977,-10.5098505,-4.972661,-4.171705,-7.995579,-0.0029727297,0.01051571,0.0030637942,-0.004132856,0.004141774,-0.006558066,-0.00018577691,-9.21639e-05,-0.0025885128,0.004477657,-0.0009809639,-0.0012466474,0.00035651866,-0.001275427,-0.001939107,-0.0016594172,-0.0014877298,-0.00029572184,0.0009267613,0.0009370239,0.00063131884,0.00048693287,-8.21045e-05,0.00029245493,0.0017459466,0.00043346544
1677,-520.308,120.043816,9.490553,-13.122759,-16.674868,-11.53203,-12.137019,-9.161125,-7.534302,-11.56022,-7.3934717,-4.709753,-6.519484,-0.0018280993,0.0022304035,0.0010565518,-0.0037905264,0.0003689095,0.00051736366,-0.000966387,-0.0004991546,-0.00011976039,0.00026566826,-0.0005759112,0.00042294327,-7.234673e-05,-0.00093179295,0.0013260624,0.00023612264,-0.0008725279,0.001319443,-0.00011079027,0.00015560702,0.0002444868,-0.0002457574,3.7452228e-05,1.5607653e-05,-0.00010599271,-0.00028601094
1678,-525.1259,142.6487,-6.885662,-17.624908,-14.880532,-18.20956,-14.308289,-3.431519,-12.956595,-14.915946,-5.178551,-5.3797417,-7.354137,-0.0103669455,0.038908575,0.017255692,-0.023950383,0.016886732,0.0010816694,-0.01803249,-0.011025251,0.0061285896,-0.0023710052,-0.007938342,0.006267938,-0.003891183,-0.011268079,0.0071560894,0.0043012453,-0.0016986969,0.0072264127,-0.0002517485,0.004501639,-0.00092004455,-0.0031016653,-0.0016313017,-0.00013745023,0.000117496114,0.0003779617
1679,-538.16656,141.26001,-4.453106,-9.720367,-10.227746,-18.260618,-9.462356,-3.4029326,-12.288477,-11.584519,-4.186182,-5.805575,-6.5669446,0.0012458891,0.00029089962,-0.0023295782,0.0020876308,0.0047812425,-0.0025807573,-0.00501622,-0.0027889842,-9.9399935e-05,0.0013332705,-0.002369459,-0.0026668713,-0.00032359862,-0.009867361,-0.002280801,0.003591951,-0.0025785076,0.00047253052,0.002218526,0.0018215231,0.0024986966,0.000651842,-0.00067818194,-0.00032468446,-1.2347471e-05,-0.00049144286
1680,-538.28125,174.26411,-9.904909,-5.900832,-7.178839,-14.224987,-12.904123,-9.857358,-13.054212,-10.688819,-6.8168387,-5.8072104,-5.6115737,-0.017688613,-0.0070537594,0.01640397,0.015390672,0.009508812,0.006592029,0.00035325374,-0.00077946024,-5.1732266e-05,-0.00063303264,-0.0029353893,-0.0037001867,-0.0010486288,-0.012824165,-0.004892949,0.0017963643,-0.0031574748,-0.0017245535,-0.0020130258,0.00043851507,0.00063597964,-2.876321e-05,0.001440279,0.0026555012,0.0017853486,0.00012528346
1681,-526.96405,133.94862,5.00218,-13.589466,-11.500666,-13.175652,-12.155952,-7.348737,-9.10923,-10.317445,-5.868166,-4.958435,-6.259877,0.0037721419,-0.004915764,-0.0051109525,0.0019008829,-0.0022195722,-0.0001925562,0.0007992456,0.00010668959,-6.19058e-06,0.00018378052,0.00047349502,-0.0009153497,0.00062926277,-0.0017551351,-0.0005588696,-0.00026645334,-0.00042304228,-2.038761e-06,-0.0008244679,5.2087785e-06,8.87722e-05,0.00012838312,0.0002009693,-0.00018584407,-0.00027054996,-1.4113914e-05
1682,-535.21277,155.0644,-19.94933,-14.38621,-8.725101,-15.6265,-11.990579,-10.623997,-10.012096,-9.228258,-5.959738,-3.2114332,-6.463522,-0.0028431015,-0.001787981,0.0057512666,0.00622509,0.0011510807,0.0021278865,-0.0006626129,-0.0018695411,-0.0017655469,-0.0028525423,0.0005948637,-0.0032853086,-0.0028568413,-0.005008145,-0.003471341,-0.0016190303,-0.0008701107,0.0016912197,0.00026163185,-0.0011301858,-0.00037401443,0.00041069582,0.00013972697,0.0011119437,0.0013174436,0.00043216557
1683,-540.3259,150.06096,-16.56406,-5.523282,-13.606012,-18.75614,-8.507969,-11.411112,-10.990441,-10.375088,-5.3846536,-3.1613858,-7.5507307,-0.04166518,-0.0146555295,0.020999596,0.004911301,0.0035540995,0.0065603517,0.0035314749,0.00047632487,0.0017715334,0.0058468767,-0.00033104958,-0.0076838527,-0.010752119,-0.024593007,-0.016321383,0.0036603513,0.003462951,0.0033338931,0.0028084696,0.0017552449,0.0020667405,0.0010360196,0.0028839742,0.0020001673,-0.001963854,0.00041427877
1684,-559.34375,150.3872,-10.981419,-14.000396,-10.9048195,-16.660559,-9.454718,-7.4493494,-7.073338,-8.315804,-6.0819006,-2.1839259,-4.837458,-0.033124756,0.04233348,0.056420527,-0.031903084,-0.0063674035,0.007946312,-0.005946974,-0.0006572,-0.015026659,-0.00897203,0.0029556884,-0.0023780935,-0.002809626,-0.019700117,-0.0014770029,0.0071216435,-0.007966137,0.0009537097,-0.00051486527,-0.00026018408,0.0071391547,0.0075492333,0.007736498,0.0020571034,-0.001548946,-0.0018519281
1685,-506.9426,118.80621,4.538366,-10.60158,-9.355541,-16.217026,-13.075399,-9.7384615,-12.30377,-12.302024,-6.631405,-6.17402,-8.211009,-0.01468641,-0.008192278,0.0033156322,-0.004130957,-0.006498606,0.0017273888,0.0037163491,-0.00065704965,-0.0009719464,0.0019650264,0.001086333,-3.0475889e-05,0.00252209,-0.004842232,-0.0025301175,0.000394783,-0.0013120031,1.3612657e-05,0.0014951937,0.002718017,0.0031146584,0.00036116547,0.0004999274,0.0024015633,0.0015521747,0.0011146519
1686,-548.9702,156.01369,-7.8786216,-3.6872742,-3.1322734,-11.120161,-9.81514,-6.4345922,-6.4517083,-11.70757,-5.2329774,-3.7965975,-8.512386,-0.0028571894,-0.0032719823,-0.0007403987,0.00089113886,0.0031943782,0.0077068927,0.007827482,0.0040406487,0.0014456164,0.0007787971,0.00046293464,-0.00043656264,-0.0009787679,-0.010485914,-0.007852104,0.00013625852,-0.000473457,-0.00024590202,0.0024620963,0.0028371199,0.0011237467,0.00045129453,0.0024463513,0.001851025,-0.00022754373,0.0004342092
1687,-508.73712,154.95172,-16.09016,-10.342557,-1.8530934,-19.306973,-17.623287,-12.258984,-14.373034,-11.799973,-6.2061133,-6.197114,-9.491191,0.019582782,0.0057751425,-0.008950834,0.013516097,0.026293933,0.016330397,0.0061004413,0.001284671,-0.002917465,-0.004874312,-0.00483866,-0.0031939438,-0.0009838626,-0.011728296,-0.0072261663,0.003979278,-0.0015553164,-0.008018661,-0.001033591,0.005890038,0.0028315072,-0.0015944213,0.0011434974,0.003197081,0.0026418997,0.0036760354
1688,-476.431,122.99455,-3.2536726,-18.465881,-9.992598,-15.047243,-16.111387,-14.066657,-12.349207,-12.851665,-9.245914,-5.003242,-6.8354793,0.011088382,0.011375007,0.0021387124,-0.0034760195,-0.0013047484,0.0028324758,0.0019140412,-0.0038120535,-0.008543064,-0.0073861754,-0.0032051257,-0.0016458847,-0.0003772483,-0.014065578,-0.009355033,0.0028925384,-0.00086561736,-0.0052925325,-0.0002663637,0.0027325624,0.00019678805,0.0008502169,0.00418356,0.0030806677,-8.638185e-05,-0.0004892952
1689,-498.28708,149.03078,-20.257895,-21.694654,-13.216757,-21.465466,-19.916487,-18.322273,-13.722405,-10.587894,-10.411021,-5.1732206,-7.1471767,0.052184474,0.009312774,-0.03137348,0.019020427,0.019976595,-0.008458261,0.0025085101,0.011854702,0.0035629927,-0.0039759004,-0.0024858918,0.005410537,-0.0022888226,-0.017441778,-0.009875449,-0.0018113913,0.002598717,0.002159943,-1.6244641e-06,0.0038445937,-0.0037890358,-0.0023050786,-0.0005687828,0.004577392,0.005499164,0.0038782316
1690,-534.5559,147.059,-19.118797,-20.928114,-20.596605,-19.323568,-7.5306587,-13.628966,-12.767443,-6.9772344,-9.4887905,-5.111079,-3.3076181,-0.0111849755,0.08129614,0.019551475,-0.023388194,0.0059381877,-0.024776611,0.0054043345,0.004376984,0.0010391886,-0.013453138,-0.029847374,-0.018870095,0.00022566022,-0.016317798,0.004132499,0.0130853,-0.0043909503,-0.0008187151,-0.0032441732,-0.0030543935,-0.0018544074,0.0013975267,0.0057518664,0.0018670405,-0.0028811244,-0.002442312
1691,-522.26874,142.60599,0.21227297,-18.385328,-13.610559,-16.367609,-12.050939,-12.411816,-11.898786,-9.611223,-8.8902025,-5.1886263,-4.80593,-0.0020517707,-0.011249595,-0.009488785,0.0028823838,-0.0031437278,-0.0023863239,0.0060261614,0.00030251825,-0.0012255681,0.0029485195,0.0021935776,-0.0010857724,-0.000572593,-0.0029512735,0.0017913359,0.002328632,-0.0027903614,-0.0006168545,0.00013221442,0.0008846168,0.001176902,-6.7666566e-05,0.00040032744,0.0003714127,0.0002626638,0.00027316043
1692,-534.32684,135.02162,-7.701049,-17.252344,-10.920507,-15.303031,-13.647788,-11.181789,-9.422051,-8.911056,-7.1066794,-3.6421256,-5.444876,-0.0259389,-0.008258457,0.011546551,-0.0050053126,-0.00830766,0.0016793811,0.007038714,0.00053168926,-0.0024749846,-4.973894e-05,-0.0017967542,0.0006484857,0.0009856327,-0.0033873105,0.0013144781,0.0030303246,-0.0014772698,0.00026606527,0.0014100563,0.0013846352,0.0014651179,0.0006703816,0.00044281385,0.00019994582,0.00043979884,0.0012173244
1693,-509.33273,149.6812,-0.13905825,-12.892924,-6.6829643,-15.040165,-14.214509,-10.05585,-9.723492,-10.901025,-8.26901,-6.051916,-7.1365767,-0.03344666,-0.013327953,0.017187376,0.0060569304,0.004733688,0.0097610885,0.0020121434,-0.00483119,-0.0007869908,0.0036280022,0.0022662212,0.00026307412,0.00060711947,-0.010329946,-0.004361424,0.0036908728,0.0017812785,0.0021279063,-0.00065636705,-0.0013943459,0.0018156068,0.0014904198,-0.0005695612,-0.00088930986,-0.0012016679,0.0002847737
1694,-501.5481,142.59238,0.24451958,-13.029434,-9.103343,-13.8845625,-13.277162,-13.174202,-12.162304,-12.012212,-8.703717,-5.5263734,-7.749297,-0.007536375,-0.0047792876,0.002787989,0.0039334022,0.0028540748,0.0005298857,-0.000948994,5.86326e-05,-0.00074844965,-0.0021048773,-0.00090118294,-0.00043963187,-0.0009576136,-0.004302584,-0.0021669047,0.0016170216,0.00010001456,-0.0004467702,0.00041271525,0.00014550396,0.00042579073,0.0009863975,0.0004559527,-0.000349314,-0.00041074713,-1.5088918e-05
1695,-513.43713,150.95346,-4.469795,-5.5696855,-1.6102529,-16.805529,-16.68548,-8.838151,-9.298497,-14.105098,-8.355864,-3.8544886,-8.407313,-0.003207146,0.026439926,0.025142683,-0.012518741,0.00806782,0.00872404,-0.015622973,-0.005470041,-0.0013747738,-0.0034706183,-0.0031414134,-0.00041384235,0.0015878596,-0.010050488,0.0009972329,0.0016546545,-0.0035994356,0.006318076,0.00046781893,0.000372113,7.2007315e-05,-0.0020338933,0.0024219817,-0.0006274493,0.0007902143,0.0016470299
1696,-453.05054,114.9989,2.668061,-14.424523,-9.794835,-15.360751,-14.2803545,-11.376184,-12.760758,-11.404124,-4.552557,-3.233874,-6.4999785,-0.0035811663,0.0073476913,0.00567523,-0.002883919,0.0083130235,0.005635197,-0.0010254572,0.0031126905,0.004973825,8.032802e-05,-0.000301653,0.004390658,0.0013355648,-0.0018195803,-0.0001807617,-0.0002847194,-0.0009126206,0.0010849525,-0.00013331372,-0.00018856392,0.0011812544,0.0012230154,0.00047506756,0.0006353768,0.001262501,0.00033932703
1697,-535.282,158.97389,-28.660913,10.355656,-3.3170335,-6.7336526,-7.0545664,-8.027828,-5.3674746,-11.43238,-5.30765,-5.725105,-9.376566,-0.009485704,0.005547051,0.0002170645,-0.018512124,-0.00346807,-0.0006592937,-0.003703092,-0.0014061573,-0.0011984234,-0.0018349917,0.0007344893,0.006804733,0.0010013522,-0.014681415,0.0005678014,0.0037475664,-0.009378773,0.0023309644,-0.00032266337,-0.006204689,-0.0033029907,0.00096715224,0.0033869015,-0.0014321345,0.0021831386,0.0035071776
1698,-550.20496,152.0679,-5.79798,-9.465605,-5.2425876,-14.611705,-10.164171,-9.764678,-10.0745945,-11.202746,-7.421349,-3.386333,-6.9391603,-0.063279584,-0.022141041,0.015094205,0.0018519168,-0.0016516654,-0.000639326,0.001935207,0.006429215,0.008711064,0.008473,0.00594719,-0.0006114474,-0.0025985918,-0.009782035,-0.02367493,-0.0035423154,0.003576463,0.00040664215,0.0012573041,0.00025865046,0.0009017433,-0.0019949842,-0.0030403282,-0.0028257684,-0.005532587,-0.0029555697
1699,-529.3686,142.084,-10.988217,-2.8397934,-5.5379004,-18.550528,-9.555404,-7.6951556,-7.9269614,-9.147022,-8.726001,-3.490925,-5.9894385,-0.00019681505,0.003427027,0.011842055,0.015719509,0.011476881,0.0046797046,-0.0035425688,-0.008083749,-0.0031116258,0.0027907994,0.0029369562,-0.00041450097,-0.004620469,-0.011562015,-0.007248102,0.0024235249,-0.00030145395,-0.002181461,-2.5100628e-05,0.00033098084,0.00063322944,0.0019926208,0.002736132,0.0014285959,0.0001143498,0.002334666
1700,-532.9557,151.00145,-7.233481,-8.642186,-1.6770438,-13.687741,-14.472411,-12.684916,-12.025409,-12.065092,-6.1196094,-2.9126785,-9.475576,0.026596757,0.02527904,0.01165984,0.0030821285,-0.012473046,-0.014866091,-0.008425009,-0.010759855,-0.009017349,-7.5610384e-05,0.006601341,0.008852227,0.005582598,-0.0071697617,-0.009088912,-0.009406088,-0.0065233456,-0.0004594314,0.0002086881,0.0012728556,0.0042589144,0.0043031606,0.0040759053,0.005133218,0.0038703058,0.0016573388
1701,-524.78424,152.71446,-7.663284,-8.699966,-10.1037855,-16.771585,-9.2433815,-12.232346,-11.911307,-8.8800335,-8.625785,-4.957431,-5.60347,-0.0015891204,0.0021834942,0.004778409,0.0009953675,0.0019043613,0.0044849594,0.0016081121,-0.00082134,4.855908e-05,0.0007000411,0.0004391298,-0.00054603023,-0.001449959,-0.011127568,-0.006693802,0.0014675255,-0.0007794195,-2.5811461e-05,-0.0001276453,-6.1901475e-05,0.0054375893,0.0044418084,-0.0007713257,-9.354648e-05,-1.7805418e-05,-0.0010381956
1702,-507.60873,154.06616,-11.753491,-12.745874,-12.394351,-17.062057,-9.3077545,-12.159318,-10.870823,-7.729506,-9.39667,-5.950691,-5.3357096,-0.019235073,-0.025211446,-0.000501283,0.012273565,-0.003070128,0.003266737,0.0070518376,-0.003120433,-0.0022852446,0.003114956,0.0031954953,-0.0022998445,-0.0002806293,-0.0041902536,-0.00035900346,-0.001741575,-0.0024069017,0.002784573,-0.002359948,-0.0012205835,0.0013709158,-0.0004466435,0.00072874466,0.00056395505,0.0004872004,-0.0004847162
1703,-490.36017,150.40446,-23.299376,-22.204987,-11.799044,-21.978708,-16.32837,-10.575347,-13.331276,-13.564865,-7.803086,-3.9103801,-6.307538,0.018725842,-0.008559781,-0.02823048,0.004569567,0.010732177,0.0017986395,0.005928648,0.0014931222,-0.0031430244,0.0012784464,0.006322577,0.008522865,0.0026168125,-0.00677884,-0.008359559,-0.0034062366,0.0014906072,0.0028790527,0.0056528016,0.008813449,0.0078145545,0.0040496425,0.0018114864,0.0026193096,0.0016258918,-0.0021846564
1704,-533.0673,150.03893,-18.350292,-8.255392,-13.585307,-19.17999,-9.271471,-14.695506,-12.036567,-8.36791,-10.090725,-5.380605,-4.7492657,-0.003776599,-0.002909691,-0.0011111691,-0.0030380818,0.00036843258,0.0025549226,-0.0015043215,0.0012037709,0.003206038,-0.0018552031,-0.0016176043,0.0017430367,6.233707e-05,-0.011595148,-0.009144164,0.00034923077,0.00019165804,-0.0018028498,0.0011146881,0.0046878657,0.0042142016,0.0033073353,0.0035141823,5.779213e-05,-0.0016103707,0.0015557709
1705,-488.86066,134.00897,-19.141348,-12.000091,-14.409528,-20.300028,-11.072112,-15.979235,-16.59644,-10.906608,-9.80192,-6.9426937,-3.8129518,-0.006610734,-0.0108234435,-0.005491138,0.00284193,0.0032436186,0.0029235182,0.0013762873,0.000299746,0.0015149188,0.00017765482,0.0005259941,-0.0007494775,-0.0029702142,-0.0042793723,-0.0036027671,-0.00023239334,0.0013258534,0.0005338517,-0.00031543846,0.0026047241,0.0036397488,0.0024782708,0.0026798828,0.0010989403,0.0001202564,3.348998e-05
1706,-499.66357,113.32236,-13.257,-13.529872,-11.415815,-17.774012,-12.347685,-13.38843,-13.182122,-10.520778,-9.209183,-5.8694525,-3.6922076,-0.027810447,-0.010457387,0.013175375,-0.0048814863,-0.011596329,-0.0054301424,-0.0016490518,0.009699818,0.010705257,-0.0005611672,-0.0014822306,0.002253551,0.0011045185,-0.008042823,-0.0065738633,0.0017287136,0.004778747,0.0029043145,0.000437522,-0.0010471621,-0.0008196306,-0.00035274893,-0.0012821627,-0.0016164738,-0.0013804217,-0.0016593783
1707,-574.03107,160.70439,-20.854774,3.4013731,-4.3092394,-6.7397704,-8.108137,-7.812046,-6.6468573,-13.381298,-4.6619716,-5.8526454,-10.645202,0.023615938,0.013720008,-0.011341974,-0.010464351,-0.005988239,-0.007996504,-0.0067093726,-0.0061518545,-0.0066429162,-0.003892428,-0.000308902,-0.00021125672,-0.0011512063,0.002737925,0.0024178082,0.0020220515,0.0017820916,0.0012782974,0.0016801482,0.00074074516,0.0006748494,0.00042106595,-0.00016641001,-0.00042573732,-0.00033426014,0.00034000364
1708,-537.0311,108.863655,1.9502237,-13.531609,-12.54903,-15.363718,-14.852414,-13.297155,-11.295381,-10.570467,-9.358019,-5.825918,-3.5517375,-0.03371573,-0.011377451,0.016695417,-0.009595085,-0.014576071,0.0052035777,0.005747605,-0.0032754012,-0.0038601249,0.002314625,0.0030448777,-0.0025795458,-0.0020332017,-0.028915687,-0.021158911,0.0025080156,0.0025871398,-0.0009773608,-0.00027398136,0.0028330002,0.004277488,0.0019145206,0.003859019,0.0037564137,4.1181636e-05,0.0033279231
1709,-542.11395,141.09474,-9.696163,-14.056641,-15.383153,-21.53708,-14.324547,-14.694411,-16.429516,-11.626476,-5.781947,-5.9787073,-6.7532964,-3.2569318e-05,0.009154469,0.0026364073,-0.008953881,0.0034607374,0.005278416,0.0002518657,-0.0007438246,0.0007013388,0.004231619,-0.002332282,-0.0022992445,0.0019934922,-0.006985194,-0.0010103752,0.0021816478,-0.00036932708,0.0031533435,-0.0005916442,-0.0010166069,0.0006668803,-0.0011678743,0.00063131395,0.0012714426,0.00056193693,8.599988e-05
1710,-575.9718,135.03175,-26.962635,-15.814104,-12.792125,-18.453684,-10.367299,-10.979712,-9.796969,-5.129535,-4.2360916,-6.1493998,-8.847491,-0.0020725841,0.0073477533,0.02982026,0.027159568,0.0077685257,0.004109153,-0.0023879393,-0.00338013,0.0018724303,-0.003178231,-0.0023870077,0.001744738,-0.0027487765,-0.014794468,-0.0060826177,0.0046309866,-0.0020984865,0.0016981566,0.0036681888,-0.0017209921,-0.00032769423,0.0011579943,0.0025166513,0.004617752,0.0048368666,0.0040994524
1711,-554.93866,102.546684,3.9231334,-14.754383,-12.835425,-14.964643,-10.198552,-9.099347,-10.461709,-8.761373,-4.905742,-2.120048,-5.805751,-0.025733242,-0.016197523,0.011044607,0.012114646,0.0052090096,0.007342131,0.0096635735,0.002921046,-0.0061175856,-0.0059139356,-0.0035682619,-0.008823488,-0.011649062,-0.015226782,-0.010236435,0.0041820453,0.0035251786,5.8788075e-05,0.0024335259,0.0033543722,0.00026064456,0.0001734731,0.0038592487,0.0029883776,-0.00045311748,0.0007363464
1712,-559.3031,122.033516,4.9362364,-1.4336897,-2.2913153,-14.096192,-13.561848,-10.615732,-7.8585305,-10.836603,-10.479904,-6.186102,-7.9997134,-0.032758724,-0.0013385172,0.021149227,0.004754664,0.01088069,-5.317686e-07,-0.0012110606,0.0032550516,-0.0018334008,0.0018272441,0.004539131,0.00071422785,-0.0002107774,-0.021319782,0.0013693081,0.0079144,-0.008122389,0.0025324689,-0.0020374365,-0.0001963106,0.0031920653,0.0007672277,0.0017765388,0.0020160316,0.0020641082,-9.0793954e-05
1713,-575.3984,154.20456,-8.763388,9.696433,0.20996882,-14.674023,-12.777344,-14.62951,-7.348348,-10.223442,-13.30841,-5.863102,-6.997974,-0.04017559,-0.005137313,0.044213638,0.020739429,0.0062061655,0.0051092743,-0.0054394417,-0.00086372514,-0.0017275107,-0.009899683,-0.004012955,-0.0037740618,-0.0075430567,-0.017386047,-0.010205113,-0.0006349124,-0.005591032,0.00020923205,0.0021926176,0.00058025157,0.0042678355,0.0004402251,-0.0010742449,0.0024124286,-0.0025215398,-0.0014472087
1714,-515.8381,111.015144,-0.61079365,-11.479229,-10.620922,-17.13089,-13.959248,-11.296617,-9.834939,-9.662623,-8.603406,-6.758155,-6.2531075,-0.016554382,-0.00934708,0.004421938,0.00089840847,0.001199052,0.0023093433,-0.0015383769,-0.00082242914,-0.00013231415,-6.6701716e-05,0.0039900998,0.0034642657,-0.0020852825,-0.007272608,-0.004754909,0.0013003972,0.0033496786,0.003309233,0.0005574445,0.001351717,0.0014987823,0.00060509745,0.003172215,0.0017420404,-0.002332939,-0.00061775243
1715,-531.7801,142.40498,-10.809431,-6.0606613,-10.136238,-20.113497,-12.519371,-12.630397,-11.263066,-10.362392,-10.691121,-6.181526,-6.3513894,-0.008005857,-0.006248705,-0.00024772197,0.0012795387,0.0021456755,0.0009040297,-0.00012500402,0.0007200435,0.0011543353,0.0018482867,0.002449546,0.0020026958,0.00017298115,-0.0031399578,-0.0030444413,-0.001494373,5.2655207e-05,0.0020607137,0.0007021325,-0.0011999557,-1.9015681e-06,0.0009522866,0.0011368673,0.0011249789,-0.00031546803,-0.00083017483
