,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_delta1_0,mfcc_delta1_1,mfcc_delta1_2,mfcc_delta1_3,mfcc_delta1_4,mfcc_delta1_5,mfcc_delta1_6,mfcc_delta1_7,mfcc_delta1_8,mfcc_delta1_9,mfcc_delta1_10,mfcc_delta1_11,mfcc_delta1_12,mfcc_delta2_0,mfcc_delta2_1,mfcc_delta2_2,mfcc_delta2_3,mfcc_delta2_4,mfcc_delta2_5,mfcc_delta2_6,mfcc_delta2_7,mfcc_delta2_8,mfcc_delta2_9,mfcc_delta2_10,mfcc_delta2_11,mfcc_delta2_12
896,-327.4427,146.40341,-7.913484,0.63822675,4.1010256,-7.116964,-7.949569,-8.928083,-13.764595,-13.721427,-4.5000334,-6.5737658,-10.166397,0.0019790477,0.005866271,-0.0026043286,-0.0042419904,0.007740181,-3.1023344e-05,0.0005185139,0.0030946925,-0.000798952,0.0058556227,0.0010477081,-0.002333304,0.00040082706,-0.013291096,-0.010466005,-0.003470352,-0.0051985662,0.00054376636,0.0047865137,-0.0009985901,-0.00088714587,0.0045210915,0.0025807025,-0.00083234865,0.00034663104,0.002217133
897,-356.60815,155.82082,-9.632758,5.306096,2.696656,-6.648171,-7.0123158,-8.15526,-8.285628,-9.900283,-3.769714,-4.849828,-7.179496,-0.006465805,-0.0024369613,-0.0009636668,-0.002160337,0.0017563513,0.0014058674,-2.4254605e-05,-0.0014628794,0.0017060727,0.00086210796,-0.0010753972,0.0004992256,-0.0013810033,-0.0037444117,-0.0012602772,0.0011274912,-0.0014637661,0.00074455526,0.0014433876,-0.0010146314,-0.00018758536,5.809781e-05,0.0006481814,0.00079297036,-0.00019752879,-0.000534573
898,-355.88693,148.2603,-9.235274,-1.3807737,3.8882325,-7.1383357,-8.975542,-7.6523795,-9.377247,-11.48094,-3.902028,-5.4352036,-8.131255,-0.0034031728,-0.001597671,0.0006494109,-0.0004041196,0.0019831478,0.0021452287,-0.00054694136,0.001109494,0.0015081362,0.00054178183,0.0023494367,0.0016938748,-0.00036752698,-0.0043005473,-0.0031033217,-0.00021265638,-0.0006718508,9.076968e-05,0.0006823459,-0.00018471832,-0.00018358868,-2.3153561e-05,0.00023198058,0.0007375564,0.00024475626,-0.00023530131
899,-381.65744,166.39532,-29.702526,13.497247,-5.906684,-3.8432615,-8.246067,-6.7283697,-7.523493,-13.834614,0.68889713,-7.03043,-7.858046,-0.013670864,-0.008139309,-0.007905971,-0.007555725,0.004902453,0.0010113169,-0.00095728476,-0.0030929937,-0.0018787881,0.003605264,0.0019013896,0.0033969232,4.961813e-05,-0.009819077,-0.0075357985,0.00027099837,-0.00010142437,0.0003680286,0.0017715566,-0.000248544,-0.00016460115,0.000975024,0.00029682423,0.00012265994,0.0015570781,-0.0007635976
900,-356.72348,173.02592,-18.323597,8.511376,-2.8046653,-6.1916647,-4.7762775,-8.930339,-9.027837,-13.747789,-2.6251328,-6.2712007,-8.939846,-0.01758296,-0.008770437,-0.005069403,-0.007167222,0.003407006,-0.0021682286,-0.0014629732,-0.0006445814,-0.0016957555,0.0032986014,0.0018367593,0.0014077149,-0.0010698272,-0.021625381,-0.009190645,0.006144045,0.00012562833,2.582687e-05,-0.0014096906,-0.0008693954,-0.00057491264,0.0010523588,0.0008704924,-0.001336354,-1.7396377e-06,-0.0030928303
901,-375.53543,165.53076,-21.277977,4.366661,3.7587926,-7.4142466,-9.491658,-7.0444937,-6.61592,-12.308267,-0.77780676,-3.9662504,-9.334221,0.018023511,0.005405448,-0.010258178,-0.0024131981,-0.0010502362,-0.0020379024,-0.0016144369,0.0018414952,0.0040358044,0.0013580123,0.002348874,-0.00033072004,-0.0034110534,-0.00062963634,-0.0006804219,-0.00055457396,-7.136255e-05,0.00066960376,0.00061889103,0.00047748385,0.00045212702,-6.3077016e-05,-0.00063412415,-0.0006691389,-0.0005407092,-0.00014921656
902,-367.57007,171.0731,-27.631693,10.927046,-2.5282383,-3.743761,-10.925463,-7.945963,-6.5776396,-13.238179,-1.7064097,-6.0439177,-8.99074,-0.009604921,-0.006879287,0.0052657365,0.0052925805,0.0072981175,0.008315027,-0.0031580806,-0.0071309456,-0.005822071,-0.002309215,0.0021503214,0.00086983666,-0.001191115,-0.018681876,-0.012129724,-0.003202394,-0.0040722806,0.0035543412,0.0034731496,-0.00046857007,-0.0014827028,-0.00039369424,-0.0011100447,-0.0020610434,-0.00044826986,-0.0029473754
903,-355.59207,153.25389,-17.049112,3.2970343,3.491962,-9.235538,-8.529835,-7.185032,-9.482144,-11.490063,-2.9401715,-5.2927613,-9.22171,0.0009458311,-0.00014127724,-0.00069893646,-0.0007794785,-0.003144626,-0.0019595206,0.000713106,-0.000465191,-0.000808651,-2.6942096e-05,-0.0004611059,0.00011131874,0.0015096054,0.0004930302,0.0005523887,0.0007011095,0.00041268452,-0.0002628991,-0.00019028298,-5.1170646e-05,-0.00014353503,0.00011383145,0.0007779681,0.0005431553,0.00034699307,0.00048970757
904,-360.26645,164.7491,-20.493555,12.415889,-2.609441,-6.129398,-5.440489,-6.452267,-12.420235,-15.201165,-1.7667705,-8.908601,-10.897876,-0.013714582,0.00048254032,-0.0006866813,-0.00019287181,0.0009188575,-0.019693803,-0.00041146847,0.0050420226,0.0017404403,0.00019787028,-0.0017835773,0.003827983,0.0001237923,-0.025637124,-0.0064788805,0.008807513,-0.00033458587,0.010346304,0.0014653013,-0.0044919816,0.0021129304,0.00054398127,0.0032947669,0.0029309872,0.0007692473,0.00028732073
905,-355.72736,169.34692,-16.800686,8.603179,3.5574179,-8.587049,-8.0603075,-7.425342,-8.44154,-12.236256,-3.3260992,-6.7998323,-9.605362,0.0034614094,-0.0041247634,0.00017047142,0.0011429752,-0.0014925621,0.0027335403,-0.00214176,0.0007283918,-8.0228114e-05,-0.0010046553,-0.0007671755,-0.00035945902,0.000524987,-0.008803873,-0.0072195544,4.086479e-05,-0.0036175242,-0.00011784441,0.002727128,-0.0030930291,-0.00023226034,0.002019816,0.00060959405,0.00022298352,0.0015337104,-0.00088804145
906,-360.69824,170.40034,-20.542656,7.7921505,2.348766,-6.827752,-9.3122635,-7.8392754,-7.4001017,-13.011169,-2.4466975,-6.5602903,-10.900159,-0.0027544955,0.00069015997,-0.0031619137,-0.0055344966,0.0027175497,0.00014036836,-0.0036515158,-0.0007541776,0.0022778097,-0.0011609067,-0.0028747905,0.0010659973,-0.00064691703,-0.009152332,-0.007825316,-0.0033698052,-0.00458176,-0.0022090417,-0.0003809418,-0.0008849765,0.00049483334,-0.00042964096,-0.0013864306,0.00052130275,0.0023536044,0.00167861
907,-365.10046,162.64919,-19.42001,8.946456,-0.054457374,-9.410491,-7.577342,-6.379464,-9.135289,-13.626203,-2.1115203,-6.58435,-10.670184,-0.0072408523,-0.002329759,-0.0017344652,-0.0028669152,0.0022403635,-0.0043304423,-0.0044482057,0.0008821504,0.0023729098,0.001836425,-0.000845567,-0.0006110701,-0.0018034206,-0.005487354,-0.0026680096,-0.00023576245,-0.0022556344,-0.00027301867,-0.0006009376,-0.0021420638,-0.000681577,0.0017143623,0.0019784162,0.0016078802,0.0014437443,0.001061087
908,-359.44656,158.56108,-32.621174,19.560226,-6.626458,-6.154225,-5.198421,-9.131435,-12.098952,-13.251436,-1.5312504,-8.888415,-9.526979,0.0033554768,-0.005901119,0.0031934842,0.0065400074,-0.0031704952,0.01691773,0.0075235222,-0.015034734,-0.004275948,0.0069386563,0.005882932,0.0068932637,0.0054134573,-0.0040829373,-0.0037914664,-0.0010007034,-0.0037426057,-0.004452701,-0.002344124,-0.0042169443,-0.0042865896,-0.004761639,-0.0008858658,0.0016306243,-0.0015392704,0.00055034563
909,-353.2523,155.57011,-16.068398,1.7722586,-0.39610445,-12.059658,-6.4671082,-6.913875,-11.589402,-12.244724,-4.658145,-7.4024076,-8.638884,-0.002449243,-0.005677631,-0.005476198,-0.0020795781,-5.2257998e-05,0.0013410565,-0.00022777048,-0.00068387843,0.0021266153,0.001779479,0.00030641473,0.00047747075,-0.0026208318,-0.0070997584,-0.0034114388,0.0010689248,-0.00052128936,0.002290989,0.001576798,-0.001598749,-0.00071000535,0.00086987537,0.0014892555,0.0012531684,0.00052720675,-0.00074737694
910,-359.795,179.42795,-25.963276,11.89152,-4.2184,-4.680215,-6.1397424,-10.671983,-10.1558485,-13.889109,-1.8797871,-9.965983,-8.379572,-0.015906803,-0.0048488392,-0.007826802,-0.009414032,0.0027585046,-0.0067306617,-0.0030516512,-0.0090631265,-0.010004331,0.00059335894,0.0027036904,0.0068895216,0.003521184,-0.012993106,-0.009785157,-0.001019505,-0.0035606571,-0.0025915962,-0.001523222,-0.0021302807,0.0015637059,0.0042258003,0.004243086,0.00020300329,-0.0005446883,0.00040138382
911,-364.8662,166.27722,-20.890112,4.2782493,0.20412074,-9.5265465,-7.902661,-9.7031765,-9.887235,-12.822831,-3.7752485,-5.37394,-8.087309,-0.0005094138,-0.002502478,-0.0026320347,0.0027257747,0.0049324105,0.0028691934,0.00045009304,-0.00049641164,0.0012268067,-0.0005118317,-0.00035302414,9.3522525e-05,-0.0016863425,-0.0068108067,-0.0029379306,0.0005501157,-0.0019177026,0.001336654,0.0007594307,-0.0013513949,0.00082600163,0.0011241526,0.00029447736,0.00044418318,0.000100557045,-0.0009017701
912,-356.21783,159.54185,-16.719656,7.058138,5.91699,-7.915343,-6.8548803,-7.439215,-10.256942,-11.34832,-2.757366,-6.271831,-10.048373,-0.0012780974,-0.003932481,-0.0014649443,0.0011561878,-0.0010297725,-0.00019504514,-0.0010749015,-0.0010768138,0.00042454017,-0.00014793783,-0.00010306396,-0.00042965903,-0.00024281585,-0.0029903054,-0.0011351592,0.00018685579,-0.0008067528,0.0009619658,0.00069168233,-0.00051363156,-0.00036471774,-0.00025427525,-0.0009366272,-0.0006702007,0.0006248488,-0.00037245607
913,-349.68402,149.42395,-15.723541,13.155459,-0.15766631,-7.412531,-4.866424,-10.804635,-12.596583,-11.773322,-6.2065845,-10.034025,-10.555719,-0.035669208,-0.012893945,0.0052292845,-0.012127655,-0.0056946217,-0.012282148,-0.0124815,0.010057237,0.011809307,-0.00744093,-0.002898425,0.0037822495,-0.00069671386,-0.013998002,-0.00980126,0.0051934407,0.0050279587,0.00071560015,0.0018383518,0.0018559082,0.002907314,0.0017754579,-0.00075879134,0.00027710685,0.0019179835,-0.00013440361
914,-351.11154,158.98409,-14.244088,6.182891,1.8032992,-9.476234,-8.339879,-8.039666,-10.926319,-13.211097,-4.8143573,-7.3173666,-10.764457,-0.0042585423,-0.006688102,-0.002452754,0.001048395,0.0017817442,0.0043703364,0.0006030438,-0.0006073034,0.0012830136,-0.0011589279,0.0013724231,0.001985368,-0.0018692988,-0.008954763,-0.0040592244,0.00032269128,-0.0017572932,0.00048350292,-0.0006028867,-0.0013199971,-2.26186e-05,0.00086034596,-0.0005506297,-0.00049056066,0.0007034362,-0.00046078823
915,-364.73984,165.14055,-25.782633,13.810638,-2.7015064,-3.9822226,-8.1621275,-9.297143,-10.914827,-13.629683,-2.1850727,-8.004772,-11.0700865,-0.016678125,-0.008167923,-0.0052072178,-0.005367363,0.0059281033,0.0027843455,-0.0016790838,-0.0037799755,0.0021784813,-0.0017756728,-0.0026699952,0.002531548,-0.0037257103,-0.01402598,-0.0043751444,0.004129815,-0.0021468918,0.0016633649,0.0015511364,-0.0024538753,0.0011207435,0.0016307024,-0.0016484091,0.0013463156,0.0015715874,-0.0014431122
916,-358.0064,160.18993,-20.770994,8.569516,4.4002824,-9.574164,-9.327262,-6.8287454,-9.230755,-11.791867,-1.4627455,-5.4766283,-11.703973,-0.007397512,-0.0059443787,-0.00014130732,-0.001033968,-0.0010867093,0.000278507,0.0023900408,0.004584437,0.0006184639,-0.0013133218,0.0011660062,0.0013166887,-0.00084983447,-0.012342327,-0.0056754635,0.0022575639,-0.0049816915,-0.0012615077,0.0010668489,-0.0048525506,0.0007208459,0.0037317285,-0.0018855974,0.0010845333,0.0032060184,-0.00042295328
917,-361.8998,161.41418,-18.300385,-0.17421085,1.7448419,-3.4528112,-11.077414,-10.0336685,-6.74427,-12.235019,-5.4469714,-4.8707414,-7.9961843,-0.015656224,-0.0053398665,-0.011161342,-0.006114639,-0.0021792797,-0.012206845,-0.0025080172,-0.00291863,-0.00042822168,-0.010454516,-0.0017793986,0.0072594886,0.0024759602,-0.0073059807,-0.0025420904,0.0018712922,-0.003530871,0.00095028477,-0.000212066,-0.0013211286,0.0021369187,-9.0335765e-05,0.0010352931,0.00063984055,0.0022742953,0.001650504
918,-360.8106,162.99974,-26.58851,12.689729,-6.8914714,-9.1971445,-9.061769,-7.4931407,-8.205253,-13.80403,-2.1716106,-7.367795,-10.100481,0.0022668508,0.0041085077,-0.005944171,0.0028347468,0.008981364,-0.004237844,0.0026438285,-0.0027604296,-0.0020301284,0.0051731486,-0.0020730284,-0.0038505236,-0.0027203935,-0.005021961,-0.0011289571,-0.0006020243,-0.0025952926,0.0020904676,-0.0021515174,-0.005703738,-0.00034322886,0.0026230344,0.00015873589,0.0008914196,0.0031044842,0.003384038
919,-362.33932,167.2475,-21.879593,8.432472,1.411634,-7.8096724,-7.420056,-8.423188,-9.942951,-13.661919,-2.452944,-6.7843328,-11.330604,-0.0059252055,-0.005873091,-0.0016559219,-0.0021854178,-0.0002968173,0.0003779024,-0.0037844921,0.00043947884,0.00045688785,-0.001155645,0.0012662042,0.00048788398,-0.0015432595,-0.0020928443,-0.0011141753,0.001176861,-0.00024853283,-0.00014625468,0.000568463,0.00012039037,-0.00010917803,-1.0451271e-05,0.00036812533,-0.00033278728,0.00018420053,0.00040854543
920,-356.23386,155.47885,-17.67517,8.961414,-1.7307607,-9.081424,-5.6004786,-9.376505,-10.5397415,-11.229692,-3.161801,-8.057848,-10.064572,-0.016567498,-0.0055771526,0.0057890387,-0.0002173563,0.0034158083,0.0036987741,0.00033999555,0.0017435069,0.0071341298,0.003811278,-0.0017864141,0.001433297,-0.0021119541,-0.024074268,-0.016318483,-0.0012912664,-0.0025956482,0.0035340758,0.0039846455,-0.0014699725,0.0008237129,0.0061029014,0.0027031493,-0.0013151638,0.0026583145,0.0014680164
921,-348.7524,161.55876,-13.178376,4.0244536,1.1815064,-8.596213,-8.182971,-7.864429,-8.5036545,-11.166672,-4.282218,-4.832357,-7.339133,0.0040463177,0.00040225542,-0.0013852827,0.0039564325,0.0008095674,3.5289864e-05,0.003868836,0.00021110916,0.00046027452,0.0022211156,-0.0005670523,-0.00052831986,0.00085208856,-0.0039617284,-0.0013874045,0.0008450481,-0.00079102255,0.0019627495,0.0020445937,-0.00021817519,0.0003662995,0.00087791367,0.0011993486,0.0008618078,0.00087756873,0.00084487913
922,-365.72537,165.44794,-28.92241,19.128735,-4.08383,-4.323314,-6.9616985,-7.856761,-5.5603065,-12.896914,-1.2173655,-6.386116,-9.443733,-0.055042338,-0.02804994,-0.01035332,-0.0018074361,0.023768893,0.019458205,0.0022406955,0.0024029845,0.015265007,0.005220911,-0.0033011923,-0.0033761708,-0.019442149,-0.022232758,-0.013310728,0.012952408,0.004977734,0.0037765051,-0.0007805639,-0.0027244815,0.0008281545,0.0013343683,0.0033984105,0.004390872,-0.0020124381,2.5871976e-05
923,-369.93817,158.48627,-17.429235,4.524524,1.8065372,-7.510919,-7.5319123,-9.813168,-7.2428675,-10.904861,-4.1491594,-5.0456486,-9.334585,-0.001643697,-0.00019942224,-0.0022308622,-0.00331325,0.0043726773,0.0044323173,-0.0014895434,-0.002656349,-0.0026557061,-0.0015997727,-4.9975464e-05,-0.00023647062,-0.0016222432,-0.0056093987,-0.0029807803,0.0006890826,-3.6432903e-05,0.0004107621,-0.0004273105,-0.00093545625,-0.00051168026,0.000110858266,-0.00020678167,-0.0013015334,-0.002420573,-0.0023271795
924,-364.99545,162.35574,-19.901503,6.6628804,0.9557935,-7.3978014,-7.5047216,-8.878008,-6.2655253,-10.074658,-3.490257,-4.608241,-7.7883053,0.00011800783,0.0011665062,-0.002854501,-0.0050076973,0.00023524839,-0.0043696132,-0.0010776634,0.00069690956,-0.0020336334,-0.0022160064,-0.0002601739,0.00027579875,0.000106676685,-0.0023316217,0.00086101424,0.00054118386,-0.00015912505,0.0010341719,0.0002226369,0.00048085186,0.00018656372,0.000467479,-0.00049186544,-0.0004374648,-0.0013814371,-0.00079827145
925,-360.81494,166.12616,-20.793177,5.888389,-2.6430101,-11.904384,-7.1693196,-7.4300685,-11.376964,-14.983323,-3.946923,-9.163822,-10.210819,-0.032211605,-0.020422988,-0.0028835284,-0.003743666,0.010836529,0.0074115125,-0.0051353965,-0.0034031011,0.001660837,0.0018116306,0.004045081,0.003661006,-0.0066399025,-0.016531413,-0.0059796507,0.0022418092,-0.0032381325,0.00022072985,-0.0008588596,-0.0011712475,-0.000989052,0.00085173437,-0.001093627,-0.002864093,0.0011328947,-0.0017426633
926,-355.4404,158.26926,-18.646425,3.899741,1.0817193,-9.096362,-10.218772,-10.003353,-8.989076,-11.875864,-4.354352,-5.089277,-9.477933,0.0014740038,-0.00085992046,0.0009821571,0.0028414805,-0.0007014194,-0.00052901794,-0.00038217142,-0.0006197136,-0.00021877993,0.00015261109,-0.0006237446,0.00014445861,0.0020048087,-0.003051633,-0.0019380507,-0.0014979074,-0.0007584246,0.0004376348,-0.00013982922,0.00087543874,0.000659592,0.00159433,0.00074015174,0.00010849106,0.0011409012,0.00056725944
927,-366.3436,164.86783,-18.355465,2.3965738,2.0700588,-8.478133,-8.733827,-6.6208887,-7.622522,-10.897575,-2.68021,-4.332965,-7.642296,0.0014043116,0.0025317103,0.0008356504,0.0019142664,0.0042026276,-0.0007975512,-0.002822939,-0.00092573575,-0.00022687287,0.0018140353,0.0016163071,0.00011700257,0.00032662522,-0.0037245466,-0.002027869,1.0986994e-06,-0.0018252572,-0.0013677242,-0.00069713447,-0.0012430471,-0.0017647932,-0.0015711081,-0.0006983715,-0.0011170862,-0.00055491837,0.0005661075
928,-361.17313,159.92735,-19.482319,8.956182,3.9348466,-9.188033,-7.802692,-6.3891087,-7.9066424,-9.924251,-2.2642188,-4.902928,-8.877672,-0.016042696,-0.0096219005,-0.003724667,-0.0030858004,0.0075929128,0.00057699793,-0.0041497825,-0.0004754037,-0.0020327345,0.0018689979,0.0030895444,-0.00034514183,-0.0034354061,-0.0034737203,-0.0015578192,0.0012517853,0.00036776718,0.0008559554,0.0005034882,-0.0009556974,-0.00053156214,-8.695585e-05,-0.0006204396,-2.3438974e-05,0.001827635,0.0027211227
929,-352.39667,175.66283,-25.24198,10.42278,-7.39154,-9.440096,-5.6078176,-9.789653,-10.438922,-14.385772,-4.7094917,-7.2195325,-6.104582,-0.030242985,0.012395799,0.002668186,-0.017088896,6.851087e-05,-0.008917704,0.007227512,0.0018901482,0.004596492,0.0029201622,-0.0008265467,0.00592123,0.0017294518,-0.006965337,-0.0039876685,0.002242724,-0.0023131133,-0.0020841758,-0.0014916059,0.0040307036,0.004708878,-0.00030953853,-0.0006994597,-0.00016584809,-0.0018055892,-0.0020353384
930,-352.9554,175.85808,-22.831331,15.1939,-2.7775135,-5.6455708,-6.7373953,-8.4679165,-7.28844,-13.28622,-3.2170455,-5.1342144,-7.219094,-0.021387184,-0.008291175,0.008586025,0.0035886506,0.012498718,0.011019822,-0.0008103387,0.0048858034,0.006752754,0.0005245978,0.0043590823,0.0046359724,-0.002564925,-0.034746364,-0.017744442,0.00022977154,-0.003991545,0.010521547,0.0053913104,-0.0025298526,0.0007019353,0.001260664,0.00012331032,0.0011308271,0.0030887544,-0.004510945
931,-358.49258,168.10316,-18.738794,7.1610656,1.1334517,-5.003542,-7.0006385,-8.903907,-7.9432487,-12.113308,-3.8134906,-5.3922725,-8.76279,-0.00390759,0.0001851314,-0.002183017,-0.0014351149,0.003051039,-0.0058338563,-0.0021187505,0.0015842427,-0.0005325767,0.0010639958,-0.00069879746,0.00021414667,-0.0012125329,-0.0047689173,-0.0035904327,0.0031185031,0.00273608,-0.0013020104,-0.000492649,-7.942078e-05,-0.0021217044,-0.0023126188,0.0003493283,-0.00013703486,-0.00038527147,3.0921226e-05
932,-420.74744,184.30602,-56.5736,4.505096,-16.628292,-4.622554,-25.540823,-6.1279473,-2.2633271,-17.821293,2.7834194,-3.9550607,-6.5303016,0.0025005075,0.0033632459,-0.00015076733,-0.004103516,-0.0010435001,-0.0065212036,0.00073206937,0.0062153926,-9.409711e-05,0.0020507912,0.00823466,0.0012273202,-0.0036064035,-0.00380803,0.00047269373,0.0012953919,-0.0017255388,0.0023470786,-0.0021447972,0.0017719723,0.0014470201,0.0012727795,0.00093382003,-0.00057558226,-0.00027455788,-0.0029278083
933,-427.3086,184.11919,-59.59499,10.748559,-24.128414,-0.23384137,-28.97408,-4.63815,-6.69826,-17.72276,2.0816755,-5.7738724,-6.58797,0.0048656967,-0.0015691208,0.0031435743,-0.00089963624,-0.0022339888,-0.0004899529,0.0019234093,0.0040351134,-0.00020436417,-0.0021103362,-0.002614759,0.002340883,0.003452813,-0.0028920122,-0.0018260226,0.0019819401,-0.0012189478,0.00082083995,-0.002169072,0.0002920622,-0.0009258328,0.00021536635,0.0013150632,-0.0006254575,0.00010824048,-0.00047982478
934,-397.8986,166.33836,-43.725994,-6.05038,-11.9064,-12.623631,-21.668343,-8.57695,-3.676454,-19.715351,1.0867976,-3.0615523,-10.081759,-0.0059687234,0.0016391923,-0.0071066096,0.00072883593,0.0062728385,-0.012526249,0.00450176,-0.0048742425,-0.0067793075,0.010671579,0.0003865073,-0.004547876,-0.0035656567,-0.015800487,-0.0030165825,0.010737904,-0.0016377867,-0.0027255195,0.0017982603,0.000713223,0.0006999523,0.0043200846,0.004959458,0.00022453895,0.00095243397,0.0035464156
935,-410.87234,178.67706,-52.131878,-0.019989355,-13.925646,-7.937343,-22.843426,-8.609626,-3.3713698,-17.723217,2.2242036,-3.412843,-8.203778,0.0004716336,0.005141709,0.0020751648,-0.00526559,-0.00028690236,-0.0009529859,-0.0017746327,0.0011928953,0.0005232875,0.003102766,0.0043823505,0.0024154615,-0.0014582515,-0.0039039312,-0.0013439333,7.089157e-05,0.00031485895,0.0016964464,-0.00062900723,0.0018077107,0.0009858325,0.0006644085,0.002007185,-2.5996214e-05,-0.00018433652,-0.00071447366
936,-407.94882,165.87653,-40.606373,-8.867469,-6.2607317,-10.177622,-20.619513,-12.438696,-3.8188837,-18.129925,-1.3926015,-2.156574,-10.3796215,0.008328605,0.0031457392,0.0003416237,0.0012552887,-0.000849782,0.0010621855,0.001518366,4.5709457e-05,0.00058635714,-0.0034366078,-0.0015569344,0.0017671513,0.00040008448,0.0043394193,-0.0024990982,0.0021254555,-0.001075608,0.0014032379,-0.00034888656,0.0007859381,0.000815286,-0.0013328561,0.0013936624,0.00045099456,0.0010002619,0.0015887832
937,-417.08206,171.49501,-48.854805,1.5307676,-15.925015,-7.068892,-23.266663,-9.132395,-4.9552827,-19.511904,2.0742507,-5.484827,-8.675399,0.009067919,0.0035685191,-0.010310605,-0.0025107204,0.0036870493,-0.0028825502,0.0017731265,-0.0029070012,-0.0029295208,0.004798339,0.003235868,-0.0027948788,-0.003285942,-0.00650545,-0.000984333,0.0018128285,-0.0026332224,2.6307504e-05,-0.00025745775,0.001285363,0.0009794482,0.0009354025,0.000106001935,-0.0006191484,0.0011826941,0.0014046739
938,-407.0678,168.932,-44.983063,-7.7027917,-11.953855,-11.9911175,-23.20047,-12.921855,-3.6786997,-16.967714,0.4356586,-3.1243167,-9.2920265,-0.0060201273,-0.0086869635,0.0023591574,0.0030471403,-0.013704126,0.00030716643,-0.0042983107,0.005315588,0.004170926,-0.0036827356,-0.0026638897,-0.0014253455,0.008066545,-0.0046829917,-0.011706918,0.0027323393,-0.0018246507,0.00071756326,0.00593246,0.0014544054,-0.00093205733,-0.006346647,-0.00046434012,0.0049919356,0.0047732512,0.0027274692
939,-406.1875,174.81464,-43.736088,-9.538692,-8.092808,-8.689375,-22.6894,-14.237583,-3.803123,-19.779322,-3.9623811,-3.0793855,-10.0075035,-0.008694073,0.010694484,-0.0042069103,-0.010929398,-0.0004654447,-0.0038090902,0.00332169,0.0010338987,0.0025215363,-0.0032010502,-0.008883095,-0.0005490482,0.0034504512,-0.0058566844,-0.008552796,0.0015470448,-0.0041861655,0.00027042592,0.0048435447,0.0011601734,0.0005269971,-0.0010888379,0.0026489526,0.0016304734,-3.0419767e-05,0.0020390088
940,-419.70154,181.21288,-52.899605,0.5808832,-14.677366,-4.7848043,-25.241402,-10.510142,-3.124827,-19.074804,1.0935636,-3.5383637,-7.63186,-0.0012341017,0.00086827384,-0.00083592144,-0.0009530095,-0.0003723237,-0.0002669329,-4.944186e-05,0.00012873061,-0.00017360541,-0.00068454735,-0.00035186904,-0.00032731926,0.0007018193,-0.0011467682,-0.0017918547,0.00084320875,-0.0006013266,0.00033124883,0.00059498,0.00059245195,0.00035045113,9.093781e-05,0.00072730007,0.0001250807,0.0001747028,0.00020766146
941,-419.33228,187.0307,-56.361134,1.8920991,-16.668495,-0.45461228,-27.851683,-10.508615,-4.028002,-19.783983,-0.8691518,-4.2867684,-7.5008206,-0.020789707,-0.0093009155,0.007110072,0.014258834,0.0020020967,0.006489635,0.0040832316,-0.004030652,-0.0057111015,0.0025333927,-3.2188556e-05,-0.0019617665,0.002782654,-0.006273509,-0.006977524,0.008451193,-0.0020537,0.0015661631,0.0039734486,0.0014549735,-0.002684478,-0.0034310415,0.0034840899,0.00042481595,-0.0016493503,0.00042186878
942,-427.3453,190.15096,-59.886925,8.531177,-19.366348,1.1628925,-28.637535,-7.0141554,-3.8783777,-18.083824,1.697557,-3.8672328,-6.0521317,0.004167718,-0.0014216596,4.4598415e-05,0.002124547,-0.0008260275,0.00020323994,0.0029650577,0.00014762796,-0.002012318,-0.00014200184,-0.0010976614,-0.00037424327,0.00033468643,-0.00018027349,-0.001335014,0.0006895769,0.0001829242,0.0007141136,0.000114237606,0.0003596025,-1.6778755e-05,0.00022460998,0.0009008585,4.9598937e-05,0.00034012357,-0.00045383596
943,-423.98697,190.02203,-59.753864,9.0996275,-17.481682,-0.027479718,-29.226158,-4.6315126,-3.5237982,-15.731936,2.1833644,-2.2379794,-5.0203476,0.013767978,0.0058710016,-0.0015518719,-0.004896367,-0.004817597,-0.0062874192,0.00022400371,0.0010145408,-0.0044835075,-0.00024420727,0.0004589461,-0.0047190343,-0.006793628,-0.005995587,-0.00010273146,0.005418524,0.0005129685,0.008154723,0.0014254597,0.005137527,0.0033529669,0.002969691,0.0011428084,-0.0011563096,-0.0005770829,-0.00016079545
944,-429.30682,195.64604,-58.20712,10.507389,-15.017917,0.13435169,-27.495216,-6.5308585,-3.6890874,-15.391354,3.6560233,-2.1476247,-5.553065,0.010024087,-0.0011138214,-0.010044562,-0.0030860794,-0.0055285776,-0.0023048082,0.0066826674,0.0055004247,-0.0036729611,0.0029227675,0.002760762,0.0009522341,0.0032715956,-0.0038821264,-0.0034153897,0.0027812854,0.0017489353,0.002217605,0.004262648,-0.00012706002,0.0013500775,0.0038041698,0.0027611305,0.0041693235,0.0034221034,0.0007565865
945,-426.43698,190.519,-61.41847,9.4249525,-20.212212,1.3718144,-29.126572,-7.276107,-4.9429727,-18.06243,1.2162791,-4.155527,-6.018004,0.0006771827,-0.0032351448,-0.00080537295,0.0017360402,-0.0024849996,0.0014879782,-0.0002450784,-0.00013344921,0.00088646647,-0.00047708067,-0.0008764751,-0.0013355664,-0.00033161519,-0.0008055271,-0.00081504404,-9.76031e-05,-0.0012944632,6.874379e-05,-0.0004564336,0.00037528246,0.0009448573,0.00036872373,-0.0001774927,0.00018513907,0.0007415907,0.00022394508
