,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
1344,0.060093242543246536,-0.0040943058143802285,-0.025563917328660386,-0.0007733729253962365,-0.00037511305506186896,3.758410458692977e-06,-0.00036823194643136124,0.006486837603888903,-0.0017025332480458085,-0.00219214552063489,-4.885927897567729e-06,-0.0021551398598032697,0.0015090373085241142
1345,0.06332302030751875,-0.005851771389634117,-0.026220806270584818,-0.0008987716346178488,-0.0015212708730367225,0.0014174661324885924,-0.00037396233561969705,0.006273413407359936,-0.0016124733487710948,-0.001494121412720663,-0.00012820939250546913,-0.0026479491305186633,0.0017729362781075497
1346,0.07989372068544336,-0.003744147136453803,-0.02744718808886422,-0.004147159645053098,-0.004330502910198453,0.002063342835659971,0.0012403469236675886,0.0075432680335617746,-0.0027692007618123795,-0.0028867771698799583,-0.0007715582410717095,-0.002280554532664809,0.0014299969673427374
1347,0.06132716105254359,-0.00490004398599399,-0.026068619208468553,-0.001131936438031969,-0.0005771533995929247,0.0008048602131335912,-0.0006888132986259683,0.0063411061382198175,-0.0014727764158096821,-0.0019483731137722956,0.00016329721049117144,-0.0021711813657289,0.001337855941589403
1348,0.06341220868729015,-0.004737378748600554,-0.0267927041071589,-0.0008850455544243208,-0.0006793672249638151,0.0005030418986769418,-0.0007795035918088388,0.006722336411572024,-0.001280862487594106,-0.002214185426670892,-4.2654971958447377e-05,-0.002338353194093841,0.0013703991957651946
1349,0.062302019151868254,-0.0047751925588297665,-0.025549120543099987,-0.0006269700500209795,-0.0006969052896661727,-1.0870800335032784e-05,-0.0010815529921796984,0.006947157909312955,-0.001139177657616751,-0.0021413343240123507,-0.0003543437306972059,-0.0021087953875026,0.0015056260226348293
1350,0.058177532624865025,-0.006950927648039584,-0.023121552657458785,-4.43575442236446e-05,-0.0021370417160928084,0.0019119886614486414,-0.000517870375670001,0.005368208753556863,-0.0019909801748698454,-0.0008547953469621945,-0.00014600224972877399,-0.0024373535059287674,0.0021261062805972486
1351,0.06576076800648006,-0.006424585929980562,-0.027690638557118,0.0009895801150313068,-0.0014336313792073041,0.000540452358317653,0.0014308216627490877,0.006253492310833277,-0.0035335117786955226,-0.0016721364269053672,0.0002506468224986464,-0.002543122830853671,0.00192667603221282
1352,0.07397264504045631,-0.001679750957706107,-0.02653093497251085,-0.0013040302912256498,-0.004125550824615444,-0.0014906419730804376,0.001587404708759485,0.007905432555184765,-0.0016020242411347945,-0.0024350166480845686,-0.0020015304839202026,-0.0029982577877661386,0.0021096135131530316
1353,0.06935379183819264,-0.004945635539091599,-0.026110389406824683,-0.00019325357047311555,-0.003329521775562498,-0.0004104836729856968,0.0004601760860790819,0.007029284745604837,-0.0011972373889674007,-0.0013913519339423502,-0.0012511494740648033,-0.0031334071465872236,0.0017359763241028483
1354,0.0665004285138035,-0.004486027036378291,-0.026699376782925128,-0.0011530836059167754,-0.0016738521926651494,6.018677374004855e-05,0.00015691826936670646,0.0071776142648816285,-0.0018546221566685512,-0.0017742116611589621,-0.0008015838069091684,-0.0028086992285943106,0.0019477813718123962
1355,0.0669178748618431,-0.004408259319993566,-0.024828051270956712,0.0008139842975141098,-0.0017953441983503413,0.0005091422897997371,-0.00022960725654220377,0.0056547686030090786,-0.002799930031063226,-0.0015198069567249732,-0.0014138052601084807,-0.003153757417209818,0.0023025129620770084
1356,0.06890125471427345,-0.004472480208299156,-0.026316923410188334,-0.002995870722770202,-0.004039685476001897,0.002065252419016151,0.0009238627617427233,0.006345097036109866,-0.0008803639074085442,-0.0005229721724061247,-0.0020230739199036544,-0.003981644287254248,0.0020721117195546487
1357,0.06750686043503654,-0.006392459683185159,-0.02612790146423538,-0.0004548298766435571,-0.0028494024761659483,0.0013868182553529618,-0.00036409299571423025,0.005723697912520544,-0.0010753269834770944,-0.00033629681581619306,-0.0012524757693345157,-0.003238523174345538,0.001980698300246682
1358,0.06784910415279391,-0.0054403212113702,-0.026927797845172314,-0.0011094518131188557,-0.0020625528511096012,0.0010946300199922315,-0.0009098258259419621,0.006285857228935593,-0.0004963119180891781,-0.0014354179206224958,-0.0011659734991538882,-0.002876624314358646,0.0016361181234152108
1359,0.06564720223851075,-0.005939082701915964,-0.023606593327556068,-0.001365281981986367,-0.0048105254330281615,0.00201596840423971,6.783158199674426e-05,0.006139733419989779,-0.0017414363544035907,-0.0006583487767258179,-0.00028309155299212113,-0.0029433030298979786,0.001702462947395325
1360,0.06876605589627646,-0.0033998830970896213,-0.027876512655719433,-0.0014277341301597748,-0.0024066952581368326,0.0004036747992041135,0.0018327929194272093,0.007023387656070179,-0.0026116649345822745,-0.0024651266831530708,-0.0007764358953412028,-0.002835889359654451,0.0021198574135914898
1361,0.06517504873977521,-0.004067756721701156,-0.026120289115647868,-0.001788842794152282,-0.0017965457151538663,1.478361612823505e-05,-0.0004491422733303353,0.007295646499068036,-0.0007647214684643937,-0.0020822406020420776,-0.0007558479254299554,-0.002444496027122665,0.0014757843397986423
1362,0.06576494182758261,-0.0049421223856291815,-0.026608471385891376,-0.0008799325205482269,-0.002365790832508014,0.0005241005340486111,0.0005928038504888634,0.006693356456736154,-0.0016577282911898054,-0.0013526074004165543,-0.0009107032604580077,-0.003046762872838666,0.0020878096210367636
1363,0.06868987148827974,-0.005345128283279514,-0.026475317780114953,0.0015538350835302686,-0.0012077378262485765,0.0006337049209038093,-0.0002831139582486883,0.00650396899754157,-0.003082697676398204,-0.0020072178459002634,-0.0010169859022851329,-0.0030835730677648177,0.0023982689266246085
1364,0.06703455935200221,-0.005394735889585196,-0.025731746375600696,-0.0007229377014952886,-0.0016297486289157585,0.0009048896765815845,-0.0017562684126539766,0.0068345729173031645,-0.0010279134750388636,-0.002286085458861282,-0.000332721746819953,-0.002445277013469806,0.001419891201067918
1365,0.06580755188538125,-0.005648749630500021,-0.026371104399481614,-0.0005119877689640208,-0.0018710078521125318,0.0005373530526685194,-0.0004597242593378729,0.006525050418181438,-0.0011677028279738965,-0.0015340227356563352,-0.0008606372867760218,-0.0025588396075832136,0.0017108186740213038
1366,0.06164793965152105,-0.005415531005865845,-0.023951385095507618,-0.0008079840035321663,-0.0029324558254486387,0.0013642526377339132,-0.0005300878792578703,0.005292196439428904,-0.0012589683489967899,-7.880408432061603e-06,-0.00042807310177211353,-0.0033502305158731047,0.0018217829361706084
1367,0.06383441125672829,-0.0049544246003299765,-0.026256729143984164,-0.0005434789298442128,-0.0013409074098826386,0.0009263133086794189,1.7768878894160327e-05,0.00599660053948651,-0.0018999139735456224,-0.0013531153111616893,-0.0004876751348321282,-0.002993533861868488,0.0019070403182988253
1368,0.06758957280062498,-0.005539818457053782,-0.027192642709965787,-0.0018815996939880754,-0.0023376764512255473,0.002133765144587967,-4.2969962106399643e-05,0.006032248341229439,-0.0018425571644733782,-0.0008048185530487616,-0.0006386006769905918,-0.0030218991818198597,0.002238769574944453
1369,0.07026451057594515,-0.003110715305353713,-0.028085795875917825,-0.0032309807388495827,-0.002073392784684824,0.0025953964616957353,0.0005493016035431013,0.005972911073086608,-0.0024332063738583174,-0.0021496280022207724,-0.0004498549300470063,-0.0024057028670548108,0.002083897417784501
1370,0.0679584009729813,-0.004711813795710267,-0.02611693871007118,-0.0016573856876848962,-0.002907687906960629,0.0011336766748520396,-0.00021012587101362068,0.006789656236291678,-0.0015969456683776956,-0.00171754570718098,-4.444676757685878e-05,-0.0024580342428332886,0.0012009263040327531
1371,0.07124329879430184,-0.0010363691153486981,-0.028643687469930755,-0.004060837287865812,-0.0021961429356614367,0.0003124093505805218,0.001210656697299446,0.0071634361810648485,-0.002089020754679783,-0.002355035348352248,-0.00030145629154756893,-0.002225685650329216,0.0016245323754448412
1372,0.07984810386143316,-0.0017631116492058498,-0.031890034516384134,-0.0047046760252138714,-0.0029618793333290915,0.001998081980579959,0.0007132691173732501,0.007305061191545355,-0.001654155998545673,-0.0019396003505823534,-0.0008202665449647461,-0.003254990697592162,0.0017929525555185107
1373,0.06912689702087539,-0.0026003780877566947,-0.02679155658376206,-0.003065372297518496,-0.0024403349119053743,0.0013785968977698907,-0.0008332939017339226,0.006676266387711721,-0.0011186706040612433,-0.0015665540464756625,-0.0005206174291872128,-0.002864231481198747,0.001788079350497957
1374,0.06743439639876907,-0.00242888804833342,-0.02819521596870703,-0.002816225182367846,-0.00034759083465289443,0.0008498728332670462,-0.00047467350194634083,0.006880714125610219,-0.0013934859455885012,-0.0026739327500097864,-0.0004494085966163905,-0.00233024420672371,0.0016293986026517122
1375,0.070573348908188,-0.0023212139563435915,-0.029594584534333276,-0.0034985024921512058,-0.0004059195032184098,0.0017558126214407372,-0.000438970914325964,0.006310818960311775,-0.0015399974251874505,-0.0025079817268645133,-0.00043944536247662045,-0.0024492252879086563,0.0015728234077909136
1376,0.07389206184198793,-0.003684360850264603,-0.027764337162380033,-0.0034518858346446494,-0.0030811320668211475,0.0023380838989619755,-0.0011780052611431913,0.00730437772549956,-0.0007078669017151929,-0.003301872292139841,-0.0004608909923664716,-0.0017077253923775742,0.0014452644104023073
1377,0.06762184087342196,-0.003040438466433916,-0.027631013923194156,-0.0023291070343085317,-0.0015696763649512499,0.001402497893757328,0.0010555155881783553,0.006493371129152546,-0.0025995933465915158,-0.0026391134187715,-0.00043799208190458945,-0.002323554566114608,0.0019539325993033025
1378,0.07262513192197645,-0.000180930950815483,-0.027979952820031385,-0.004835569439011419,-0.00317051714751164,0.0005179605112428412,-0.0003691004893820242,0.008139133269587276,-0.00038174099576689807,-0.00250599471419307,-0.000589693674672629,-0.003003825652389575,0.0010263557253134164
1379,0.07188184219079218,-0.0014831425102919962,-0.02770731405947999,-0.0033045774336461263,-0.002258460171778185,0.0014879184910227532,-0.0005260795621860321,0.006147648193948654,-0.0014676485353360784,-0.0020802033623804504,-0.00031318084072887967,-0.002704733301709514,0.0014186301687821442
1380,0.07711613337284697,-0.0037280848826964307,-0.03085966474187412,-0.002500538372574479,-0.0023843051965851433,0.0013432754064344782,0.0006453813506483584,0.0066762136876068615,-0.0033698094095650157,-0.0011582386247197928,0.0008564638197254257,-0.003056027057841081,0.001480063059031151
1381,0.07015881357664847,-0.0027530126994034757,-0.026564435772020126,-0.003601725875450821,-0.0034979490341377944,0.0012079039647553407,-0.0008614337728474377,0.007687430136021266,0.00010451113450457081,-0.002338639482753996,-0.0007398057021396659,-0.003004985979893795,0.0010723765791608387
1382,0.07030924890286869,-0.00026866330481979634,-0.020662456537699436,0.002227380652015624,-0.002258908863316861,0.0012476847488433042,-0.0021800917842093436,0.003595342225797922,-0.0024726034000449567,-0.0030718537020910644,-0.00200268492449391,-0.0027210164408216766,0.0015320192053528668
1383,0.07482360913117678,-0.003940306458358272,-0.029234249258868507,-0.0034833267648443694,-0.002874368573896517,0.0024509745149930685,-0.0009467838022331953,0.006634890283651981,-0.0005100562123478885,-0.0017853533990257594,-0.0010387016334019146,-0.0024285326392725873,0.002117467545120609
1384,0.06690699688254634,-0.0030153022281744725,-0.027315522681645686,-0.001974483544106122,-0.0015686136986494408,0.001146739036747259,0.0008834226960440857,0.006272947647834129,-0.0025968105326895407,-0.0027853482966370617,-0.00018688056552607703,-0.0019142837545693947,0.0017832250197999144
1385,0.08192633336980666,-0.000859710560289036,-0.03192688406309042,-0.005530885557798993,-0.0034499480824980657,0.002051010206404769,0.0006036629901863044,0.007535700296430632,-0.0024483965912742997,-0.0027960339893147723,0.0007887725530549364,-0.0021664031262022564,0.0013858650047355666
1386,0.0705818255187254,-0.004494038932736358,-0.028777721150269154,-0.0014284701043256406,-0.0019042807108761296,0.000983487132545529,0.0007852472007870021,0.006666348168354856,-0.002980897272366115,-0.0017369985928198327,-0.0003116668429263533,-0.00269076689168223,0.002375230159008651
1387,0.07513065802548825,-0.00342070862285685,-0.031056535282990336,-0.0032694529631965732,-0.0018613148784292078,0.0015601202345235364,-7.470592083200305e-05,0.006853633845519759,-0.0017139663022693575,-0.0014956104408406815,-7.584938528504542e-06,-0.0032031286312940023,0.001876262343043378
1388,0.0782731436332181,-0.0018274380081469861,-0.03327350198795183,-0.0026761085317985166,-0.0008875844168978481,-0.0005142693251758624,0.0009914272494641557,0.008239902552937647,-0.0020485859063394773,-0.003567570146467606,-0.0010889898576682759,-0.0017393278510415564,0.002714669935458473
1389,0.0703724280605567,-0.004937388289132052,-0.02618328329604485,-0.0013697192941828586,-0.0036000508797844103,0.002044198008978564,-3.261564638525023e-05,0.0059641574253319505,-0.0019210960750284335,-0.0014376034852189754,-0.000660566584909217,-0.0025501975264087423,0.002190631985331024
1390,0.0736838405623128,-0.0038769796131867744,-0.0286278567321045,-0.002672860165548652,-0.0025759328187797176,0.002019147846366459,-0.0005953048906226884,0.006458392921134562,-0.0010701733025115451,-0.002277348557374342,-0.0011866341557375977,-0.0024376255868089488,0.002423141759617434
1391,0.0752505191584478,-0.00912048014003753,-0.02579452151393626,-0.0014488438536031341,-0.004564922996138616,0.003593289145116812,-0.0037779531996195597,0.008111200970095132,-9.135591524946188e-05,-0.0023987623239606743,0.00033963239413523815,-0.003045025477977334,0.000917093029879472
1392,0.06767269854622104,-0.0038620141245176787,-0.026963833914881854,-0.0022630736516196875,-0.0022128706955186466,0.0016173120758914803,0.0001515381104180682,0.006255604528841902,-0.0018403089425392419,-0.001606819905990419,-0.0005155025089601692,-0.002706098304972188,0.0019588550215553597
1393,0.07139952505895249,-0.004921587562512743,-0.027271271135741723,-0.0021875237437598803,-0.003544996052523185,0.0025318061510757194,0.00031260079634298267,0.005931444004825824,-0.0023283719782576915,-0.001348085028984191,-0.0004172308621116836,-0.0027756456853768987,0.0021352831215059012
1394,0.06953013060313092,-0.003716049662984627,-0.029009971084622877,-0.0033749786178778537,-0.00105677084547712,0.0023479831013006117,-0.0005451770727218115,0.00645978167089131,-0.001435921385564884,-0.002285460486359515,-0.00019285414440043592,-0.002507919257701219,0.001663949068961778
1395,0.06851840377908545,-0.003320631398520728,-0.027105688993038748,-0.002424842509074208,-0.0019496878654786064,0.001555775465448438,-0.0004012383827788155,0.0063436660797023155,-0.001706971430317319,-0.00200596843963638,-0.0003506384211665092,-0.002525560772278537,0.0018165809775319928
1396,0.08208938180681286,-0.004031620389432976,-0.030639705412175706,-0.0029719303130341197,-0.004495621600713406,0.0020501866500239807,0.0014032665199049876,0.006741794771061398,-0.003076133875772722,-0.0011451482921868068,-0.0003701756364196963,-0.0031719956997055547,0.0020585485859045496
1397,0.08310498582907297,-0.006818137474144328,-0.027104573035427966,-0.0016338301191958073,-0.006467304012362888,0.0023678311361241145,-0.0009292043743409425,0.007054602478220702,-0.0014792872266301742,-0.0010563829453344871,-0.001335504339799469,-0.0027386509300723273,0.002501220036257786
1398,0.0703504530511711,-0.0037873843830326962,-0.027459538458330632,-0.002327020467910817,-0.0035202728754553246,0.0021021643452893988,0.0015126737619025955,0.006289888606967963,-0.002517726383050029,-0.002344088486981558,-0.0006138952442151956,-0.002309396538570631,0.002056719924661852
1399,0.07115583827598082,-0.00267506631865772,-0.02520677553215196,-0.0036649120300211347,-0.005040207968118589,0.0023142136811116275,0.0006918041387865338,0.0061322469376693875,-0.002169112699165406,-0.0009389798172269991,-0.0007625263643199989,-0.0030169241938947356,0.002202946405514016
1400,0.0693368331766471,-0.003042297326446397,-0.026846928534502074,-0.003446859438308087,-0.002772605466365317,0.002492056449143699,0.00012320068418066594,0.005853362636561507,-0.0019106117550396612,-0.0014686156342987296,-0.000734573217651924,-0.002666144612233699,0.0023296977017951766
1401,0.077865872949065,-0.003099158543259059,-0.029751356496466274,-0.004955230387387671,-0.004064886459327727,0.0037603768328716165,0.0011501767629540018,0.0060029948642894414,-0.0018710319920932663,-0.001343854198100834,-0.0012887787111648752,-0.002879388789641011,0.00209315924734311
1402,0.077847583362572,-0.003438631346621514,-0.029269989971204082,-0.0044379134151796805,-0.003931254664998451,0.0029302730781915255,5.83423286424436e-05,0.007040086132025083,-0.001379761419008233,-0.002149153445571153,-0.0009887329317093386,-0.0027548601851059237,0.0019137064487078851
1403,0.07457671475497318,-0.0018834067821594182,-0.02710161052123203,-0.003861611531784071,-0.0037225331822565784,0.0019322636349615374,0.00022851114147696036,0.007035496688973521,-0.001659721523229215,-0.002651006532794188,-0.0011055127945132424,-0.0032312884640409443,0.0017946026505822321
1404,0.07113275220193599,-0.003427839471786673,-0.028627655741267816,-0.0027324200791357107,-0.0020733438078333164,0.0012020346938481081,-8.330533952012519e-05,0.007227956685567255,-0.0015860712494328315,-0.0025150572597846498,-0.0005452616204156527,-0.002189137906845082,0.0018260885572886584
1405,0.06990591068407685,-0.005695909763175349,-0.026117338281575246,-0.001919571217225633,-0.004113557467592952,0.0028162695793368126,0.00021427633427260396,0.005521008204478786,-0.002027632902148119,-0.0009315842505094457,-0.0006216817823003698,-0.0026511428141264186,0.0022089909292860037
1406,0.06803971437150541,-0.005613689729158762,-0.025805414609408744,-0.0017787080767210695,-0.0025415381060253034,0.0023246109220037,-0.00108089080400005,0.006164122685624959,-0.0017424442467440615,-0.0014931562840846619,-0.00012970369195495032,-0.0027656212991738803,0.0017708030514278726
1407,0.07987763516186368,-0.007860203480478707,-0.027753318937926826,-0.0020426342980296927,-0.004267406479349693,0.002358994228145127,-0.0018487012047246902,0.008508515129501019,-0.0017530468904270668,-0.0021016911685691605,-0.00043778335058402196,-0.0027402820741432594,0.0018513033461344303
1408,0.07371616423083456,-0.001474217052664069,-0.02514710555403115,-0.0009189986915674722,-0.0016238748570579326,0.0016432594827447595,-0.0017635348938772435,0.005870772447399045,-0.0026664929717092768,-0.0028073581366188437,-0.0008058843035187161,-0.0033472703474750547,0.0014215197405266647
1409,0.06749524209230054,-0.003257189954609411,-0.02540831618109164,-0.0018200215418782695,-0.002009860244679265,0.002081275179666563,-0.0005991835743423816,0.0060184633906425295,-0.0021832627241880724,-0.00209453211676647,-0.0005663890559331928,-0.002906214945564497,0.0017350506468180927
1410,0.07420440619869687,-0.0008894150678767724,-0.029339238431311594,-0.00506668052041984,-0.0030401048208469434,0.0017998129520021306,0.0008213587567076102,0.00776060632603153,-0.0014251121263482058,-0.002789550673533291,-0.001198851768420881,-0.0028152167658718106,0.002408666305359747
1411,0.07258411241792903,-0.002754125750711608,-0.027316041152264377,-0.0034063913077651315,-0.0029576494446262513,0.0012314473084829877,-0.0006727449624614262,0.0077976352694148895,-0.0011238829302725496,-0.0024110051224887695,-0.0007018795297340849,-0.0026608732485240098,0.0016450907430468065
1412,0.07623590602990042,-0.0009729960874718183,-0.02864707414641868,-0.004282450932295921,-0.0037843381704968375,0.001298285088460326,0.0012598967329340044,0.00740837299180499,-0.002386665882818427,-0.0027746569685502074,-0.0007878953849606555,-0.0023872676216297175,0.002165703156604123
1413,0.07012797654777433,-0.004404747455124229,-0.02595137624980692,-0.0016342702346686692,-0.003886609951262598,0.001420963473895781,-0.0006328880249531323,0.006214765375598633,-0.0018744475159590342,-0.0014144229828421783,0.00028719706086693773,-0.002614297666700677,0.0017183224116578634
1414,0.06316830003074074,-0.004801729934642085,-0.02560906495725927,-0.00038424001851967884,-0.0015895759520469265,0.0009201339724487145,0.0004724317752841541,0.005889653325598328,-0.0029790620398206964,-0.0014713230657669633,-5.5890162618398424e-05,-0.002551039846569809,0.0020845933964902404
1415,0.06425807101351468,-0.00481398985934169,-0.026150971584075196,-0.0002298298701968607,-0.0014487502872382245,0.00064529667579066,0.0009031604876281497,0.006182965757384507,-0.0031968310670871846,-0.0018003358975436177,-0.00014248759724232098,-0.002494137328888047,0.002041491860556713
1416,0.06199993113226714,-0.0071333119413358684,-0.02491067781343673,-0.00029091516386907395,-0.002059209925848352,0.001852879805820769,-6.429363532109542e-05,0.005609574210105238,-0.0022481540400631846,-0.000691731911359615,-0.00014606790271582063,-0.0025858351801963685,0.002103943931166479
1417,0.06345893176387224,-0.005813857299076364,-0.025634810867088357,0.0006342369667253767,-0.0010464432875087635,0.0010307871857213506,-0.0006349167405180294,0.005576200697718175,-0.001974039124194611,-0.0012795019330067202,-0.00034908981875276493,-0.0028407088793322515,0.002018213196352575
1418,0.061630591350850444,-0.0045790041716249645,-0.02485399050362257,3.801588590782941e-05,-0.0008333856837315295,0.0008141710647584929,-0.0006458439787524216,0.005601190455751874,-0.002135229285770022,-0.00172252973761718,-8.158535169199366e-05,-0.0025632607685585093,0.00157911377964072
1419,0.06167154802283783,-0.007776490109806309,-0.024869869327118085,0.0006597586629140343,-0.002425823549627518,0.0016000165943244127,0.0005305000038607292,0.0056110351352194904,-0.0029227620125751703,-0.00029895155612695725,-0.0001814280973712576,-0.0028259868631206517,0.0024424310774748214
1420,0.06261212595313692,-0.005483607831435419,-0.026237632003688713,0.00013590280886086913,-0.0012652340322877444,0.00042591430379865713,0.0007311601612251975,0.006049796286127643,-0.0027541479908221055,-0.0012703773111475394,-0.0001264473759794939,-0.002543017900961414,0.0020214224307506107
1421,0.05766239343175773,-0.006834586435361371,-0.02303377257351739,4.479488551085092e-05,-0.001974769487831028,0.0017753420822614627,-0.0006578171767638693,0.005313855023826263,-0.001701312643730902,-0.0010417858118142893,-0.0002223016364402431,-0.002205797887220491,0.0021826487659078503
1422,0.08132656835956266,-0.005143172621939358,-0.029155268160592634,-0.0028329677563913806,-0.0043186879909708625,0.001410465491338516,-0.0018855981267132651,0.008360725443422402,0.00033502614753237503,-0.0019056596373358237,-0.0016899363713818924,-0.002789125071101002,0.002342262771952293
1423,0.06417119087702719,-0.005761553201080159,-0.02743525099375398,0.00040573893228903124,-0.0010262949717523885,0.0006633001368822641,0.0008795397294391218,0.006275528035524082,-0.0030667718349798897,-0.002042494063892517,0.00013855310064483917,-0.002419759433563201,0.002047486804860768
1424,0.058088007065308894,-0.0069170723897307735,-0.023044368085994457,0.0001796745186353504,-0.002335725263679373,0.0016237179952829073,-0.0003619641853247271,0.005314479861940317,-0.002056702732190077,-0.00047582904550285153,3.6678928948670635e-06,-0.002665530148609412,0.0019608925800140243
1425,0.06423395797532142,-0.005253185581995608,-0.027599794104929146,-0.000537661258787061,-0.0005820096436045305,0.0007941403683893706,-0.0009358542499694942,0.006657722022701167,-0.0011451409740896852,-0.0022567688439045107,0.0002722303744585484,-0.002382774142717456,0.0013802766110693771
1426,0.05928788381420856,-0.006644437160841478,-0.023892580245494545,-0.0002958930738627202,-0.0020185540531618027,0.002056075446788868,-0.0006636484133975606,0.0054020702753870015,-0.0013152421951623107,-0.0011523661284247163,-0.0002471006297089867,-0.0024774360113622015,0.0018702643769748359
1427,0.06077829837575194,-0.0062879597884136105,-0.024894568107772425,0.00028033211491823123,-0.001825762846413401,0.0014109964449295167,0.00029336772869360616,0.005637668733313395,-0.00247991768690227,-0.0014051413366024707,1.7919714899875073e-05,-0.0024633210889530343,0.0020201791366163025
1428,0.06158644431745569,-0.004653632162633055,-0.02631252315016906,-0.00082966323284896,-0.00036116707279234156,0.0005978229671973848,-0.0013571349471280623,0.0065901832044670755,-0.0012253277880117047,-0.0022735072068015318,0.0004688000607861646,-0.002358921746821074,0.0012380604028881636
1429,0.05913429136690038,-0.006353533365112808,-0.023876859226005923,-0.0004896170333253174,-0.0020035416561353676,0.002048489159794739,-0.00034658458933466667,0.005375282777609296,-0.0018782305022959206,-0.0009569653614140142,-0.00010038719020519564,-0.0025721467986180337,0.0019332142007910812
1430,0.060657454835871,-0.00629355965591222,-0.024324979897072736,-0.0005215910264611892,-0.0026539342652715124,0.0016232576845017534,0.00034995255077281576,0.0058149121254531385,-0.0021571571958098417,-0.0007135714620141612,-0.00041121300667975593,-0.0028115761297385837,0.0022387515746189863
1431,0.06970933935433722,-0.008984569165868058,-0.027854770276706405,0.0008456415345506201,-0.003097876173512605,0.002661570957900707,0.0009631687658799145,0.005734304408189488,-0.0031250122318829446,-0.0010789440524215665,0.00027749298765935307,-0.002682324145257939,0.001981242937741123
1432,0.07351787499836758,-0.003645173479006346,-0.028471777408785492,-0.0019783841999622,-0.0015890662590751906,0.0012420383352472735,-0.0020644688026721513,0.006857414807242609,-2.5292370786465467e-05,-0.002655280108672871,-0.0009576230298108847,-0.00228467940078905,0.0013462674010631425
1433,0.059404530368191516,-0.008395493893238447,-0.02188642429554911,-0.000635508151740533,-0.0024907076094703513,0.0026896638363147923,-0.0010303164746916977,0.005458482624713342,-0.0015187397133345582,-0.0009575084374118306,-0.000513186169969661,-0.0022276005424489683,0.001940852278585172
1434,0.06378423348857327,-0.005162349202664368,-0.026983615603119192,-0.0010365551883117566,-0.0008023810730181974,0.0013008805105031945,-0.0011089963670945077,0.006680874338755027,-0.001263918514130933,-0.0022500825732288516,0.00042175085762851603,-0.0025536403119933086,0.0012728374389598693
1435,0.06293333717690593,-0.00540019794514474,-0.02643386512535661,-8.130487221921814e-05,-0.000959170215101409,0.0007362420234232448,-0.0003710890236125236,0.006512423224713618,-0.0020322051152156413,-0.0022339625009939845,0.0003146625423519504,-0.0023430558060924906,0.0015032610333516265
1436,0.061924192340006005,-0.006045315219821481,-0.025657607350100343,-0.0004089213417769879,-0.001440439127627406,0.0013870708847477456,-0.0007839930332571723,0.006284338634216927,-0.001368828087615253,-0.0018686200686955077,2.540951791970412e-05,-0.0024618908584907034,0.0017201469235364054
1437,0.06374266609249388,-0.0056052306467953275,-0.027070101134389027,-0.0008667066460482622,-0.0010618256012624079,0.0015925422788517854,-0.0005938708492248695,0.006109648482410189,-0.001433536254539808,-0.0017643203404839455,0.00015465119273939325,-0.0024614894866068935,0.00145507862822464
1438,0.06475167291164122,-0.006699986959690362,-0.027010417364301532,0.0007584621300774771,-0.0016273910853425778,0.001053768683872685,0.0010099896111378296,0.0061091575803079055,-0.003316093729981228,-0.0015245418938598136,0.00028910960973326747,-0.002531977628524442,0.0019005637809511435
1439,0.060415070845505944,-0.005550744545298221,-0.025109864248798304,-0.0005252969398028322,-0.001394422889999689,0.0012693152302053576,-0.0005762031072589128,0.005881335857711111,-0.0014715167995013475,-0.0016440568793374966,-4.706701344821096e-05,-0.0023452970088541866,0.0018007652336893166
1440,0.06227711512440845,-0.0038711534611241922,-0.025631834341016235,0.0003030390315373407,-0.0012608410473953803,-0.0003681557351787549,2.4244043951952128e-05,0.005976124490143712,-0.0019527976241496756,-0.0020743835637282715,-7.392253747306244e-05,-0.0021407122587046436,0.001653346732442676
1441,0.06302524604324072,-0.00577631186921719,-0.026753128707022632,0.00048490547598444976,-0.0012771222888450968,0.0006398011159628725,0.0011390438725661413,0.006028900502864987,-0.003379761861651747,-0.0016554470663958704,0.00016682031716783443,-0.0024444113585533897,0.0021575120133920183
1442,0.06094764299491577,-0.006067467352673904,-0.023316553913446992,0.0010276265919781824,-0.0018975434253495473,0.0017105434553255476,-0.00030478216228902924,0.005169276873881333,-0.002750373382323814,-0.001094393034059994,-0.0003543158736847862,-0.002897164855113547,0.002119595081543369
1443,0.06855613639836448,-0.0068169612520279435,-0.026677989848008486,-0.0006600063102877437,-0.002917521167794804,0.002044306081544313,0.000853599110891977,0.0066094579184341265,-0.004025857869770565,-0.00017992122787529498,-3.655601484135396e-05,-0.0034650242500019967,0.002276153767197645
1444,0.0695219801736622,1.0669992686402511e-05,-0.025855947473773257,-0.004531883864599335,-0.00279608666850368,0.00013180759878888927,-0.0014108331777131727,0.007710896349992988,-0.0007512209014508473,-0.0020414383080629528,-0.00027444442210601284,-0.002710427731897855,0.0010368660944327578
1445,0.06504072811524036,-0.006524210488907924,-0.02521998987224048,-0.00015305948376038547,-0.004101896334380751,0.0019713140048132505,0.0008475168479270416,0.00556994068331747,-0.002308413244357248,-0.0004678729780379916,-0.0006680462324650707,-0.002630565191199508,0.0023973108559715343
