,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
1460,0.06417163436359018,-0.004485519862464434,-0.025477616233152697,-0.0019034026125896836,-0.0034419833571291223,0.001976339640203022,0.0009567763824134887,0.005882228457702909,-0.002300942264750731,-0.001320820756854893,-0.000505998297926226,-0.00249480106758941,0.002410775817086204
1461,0.06499020903519744,-0.0030565129494196015,-0.027314944761422304,-0.0016894061659941955,-0.00141504747619751,0.000524843783700765,4.2985296406156255e-05,0.006755165395704733,-0.00149828947108058,-0.0025592028002522187,-0.00039407480805365226,-0.0023456204636667713,0.0018961185095296362
1462,0.06504282818376349,-0.004863594494888123,-0.026995214019473794,-0.0003460203076333892,-0.0022862440799428633,0.0008945750327659697,0.001527055267872837,0.006267422631086946,-0.003185698407065466,-0.0015645941978673866,-0.0003659937368568143,-0.0027338872746401127,0.002350268006642393
1463,0.07422329140003502,-0.0016431827151637266,-0.028420906681951557,-0.006380979325968384,-0.005728324550397402,0.0038659447062296933,0.0032846545733131206,0.006934335979282698,-0.0031037949402440254,-0.0017248496382045854,-0.0011746093350465932,-0.0033972195606427457,0.0029062224596048607
1464,0.06966958878460443,-0.003612741491398821,-0.028446902042281022,-0.0010719821783621868,-0.00342094240227077,0.0006579175998235352,0.0022097765459894426,0.0062579579755076276,-0.0030237756315156144,-0.0019234249449840825,-9.600035924853274e-05,-0.00237647960431783,0.002055496290829927
1465,0.0671732956467977,-0.003281276594232057,-0.027911333876750235,-0.0021165675186426806,-0.0016890367926295114,0.0009386142815459088,-0.0002026680724855745,0.006889630452746569,-0.0018024312586812563,-0.002057508526958841,-7.79384973894821e-05,-0.0024571590139542566,0.002103286934114774
1466,0.06606572154761009,-0.0024495668983990975,-0.02705703617656611,-0.002187243018686507,-0.0024759873402370454,0.00030001039333977625,0.001032678287392406,0.0072931990563648574,-0.0021134030475820076,-0.0024561740056916206,-0.0004807164275959553,-0.002443121051322452,0.002029472316648401
1467,0.08171528430205072,0.003127126217623594,-0.03351603180632631,-0.006681369363690992,-0.003687272817770255,-0.0008013081292052155,0.0012806882390215511,0.00894224382923277,0.0005287142451077119,-0.002283946995952907,-0.0026467491285977742,-0.0033849535070713996,0.003234157192373262
1468,0.06981668098475348,-0.002047329743954932,-0.02978880150023116,-0.0027648029734589864,-0.001278102295256176,8.278145945574437e-05,0.0001368662520451866,0.007114091147162395,-0.0009626617881977324,-0.0019132750823659013,-0.0011304012754912302,-0.0028587764068141092,0.0026097769349744653
1469,0.06668919140541615,-0.003146402020812216,-0.027871557045910624,-0.0029460179244352857,-0.002051982403421943,0.002019958935894611,0.000551835618354276,0.006124030921732236,-0.0018451710927880444,-0.0017937962867304064,-0.0001369278266904549,-0.002605808136477478,0.0015762253182248517
1470,0.0643543635452515,-0.0043588309206059475,-0.02637741677383301,-0.001351413211629571,-0.0019910690792688556,0.0013802974016857198,-0.00023189253994095965,0.006292667636082611,-0.0018722780679118849,-0.0019123751589165707,0.0001575693152840648,-0.002424701036445245,0.001540968059952814
1471,0.061565614000774926,-0.006387297205669362,-0.02413989215814048,-0.0001455557772600797,-0.0031600203188781894,0.00207081849554099,0.0001579450662014308,0.005598582067083711,-0.0019366371150249858,-0.0009718272861278509,-0.000673773420262516,-0.002650021020054814,0.002368195504559471
1472,0.07035218530936085,-0.0016464318699194143,-0.02975295255436757,-0.0028819930728203654,-0.001655677457894825,-0.00014040086251962682,0.0006884967153439796,0.0077968228905238735,-0.0015833678325132842,-0.0025594671142428692,-0.0005421418970537803,-0.0025893847131289683,0.0018989800330680494
1473,0.06649958851395499,-0.00339259968176607,-0.027700843192305483,-0.0015308535074297237,-0.0018594404549497397,0.0004249253302884672,-0.00018428041451157013,0.0069469565678192775,-0.001145143422855475,-0.002352049355227588,-0.0003849541521755026,-0.002349749428917564,0.0016603630036374796
1474,0.06251600949430973,-0.004003310052627813,-0.024430651307301855,-0.0018631658727629005,-0.00362565291079291,0.0016019691956454215,0.0004524701084101873,0.005716651750457617,-0.0015904674770590129,-0.0012435189204962204,-0.00042910856052019687,-0.0023619506731453596,0.0020427763387045857
1475,0.07210782759351662,-0.0023664624718778794,-0.028103189926678953,-0.003588424431787774,-0.004942748488162536,0.0022297245850846606,0.0022385573940859943,0.005671022876141583,-0.0024463682153662925,-0.0005651766831294433,-0.0008535150793997787,-0.0031886427593201586,0.0025697258764520972
1476,0.06575570291826759,-0.002292014554470472,-0.026851606744183857,-0.0021979077902595876,-0.0019269461291558365,9.630038337572202e-05,0.0005645443852117827,0.0074532386995999605,-0.0016710066014821627,-0.0029109664720934313,-0.0010911553226676332,-0.002184796938531331,0.0022368690508163917
1477,0.0751021772970523,-0.0019101139806713772,-0.030353441650268376,-0.0034525129173536215,-0.003766449766076228,0.0010054463678933782,0.0012830176224913426,0.0069366621485431315,-0.0020389461307570903,-0.0018445814300220053,5.9161873122093816e-05,-0.0028713941799843193,0.002118867733897596
1478,0.0699178681560065,-0.0021408569837827935,-0.02784657056261485,-0.0032445275350168027,-0.002926245572298689,0.0012912367308220447,0.0014682679565247237,0.00695963985725929,-0.003176930712936473,-0.0021980147550332172,-0.00021266438777466334,-0.002406763870446857,0.002452050441905917
1479,0.06506436506410951,-0.004922667280410151,-0.025624017247065655,-0.0014767045920414826,-0.0030194267586389147,0.0019016345262155398,-9.446354674118418e-05,0.006255293570651691,-0.0020031506447773886,-0.0016282625637734991,-0.00020349472383470303,-0.0025630309886935667,0.0021668436206617003
1480,0.06183767008756355,-0.003815256662098186,-0.025579302033980362,9.05417662052578e-05,-0.0014099432899348694,-0.0003074518876425818,0.0007343483243802222,0.006393652258411871,-0.0026989153193882143,-0.002602406905742744,-0.00022874094613800796,-0.0020237799216920828,0.001969312230851869
1481,0.08215094478684155,0.0028231286666857936,-0.03260280009953161,-0.00658376309337623,-0.002765532969285952,0.0008276301848151925,0.0010143583876759223,0.00828792142152137,-0.0010406063429562891,-0.0031134847774772624,-0.0012201809178837813,-0.004040732841766998,0.0015456277860918237
1482,0.06326629363284081,-0.005588530835945769,-0.026077032206042156,-0.0009970605369633502,-0.0012142811184874854,0.0014479178617949923,-0.0009257217608784389,0.00651191468845217,-0.0020333245753587415,-0.00171596553007152,0.000369459585630045,-0.002411471257987456,0.0015055029660888358
1483,0.06532401835535767,-0.002272303418710301,-0.026600758257689795,-0.002603679509291162,-0.00163768340597115,0.0005883240736657525,0.0003987639262306823,0.007092014420234795,-0.002141086086172079,-0.002628192594534784,-0.0005233338523152924,-0.0024001541800753455,0.0019541433307286213
1484,0.06463496024109937,-0.004504195853875958,-0.02421772623303526,-0.0010273813135348285,-0.004193201346790359,0.0016168706637920292,0.00043954927626290656,0.005522785221953163,-0.002086623276981837,-0.0008098374794425419,-0.0009954085542625305,-0.0027950458370676634,0.002450624093665607
1485,0.06436163203003012,-0.005402413023108048,-0.024731509718114095,-0.0008085215374524042,-0.0035251206741248467,0.0013069687919736778,0.0004970923959694327,0.006074030740940963,-0.002472763502479691,-0.000713029892798008,-0.00042381839882894796,-0.002702736756235132,0.002312957718464801
1486,0.06005009128723715,-0.004068602516123827,-0.024720428192395116,-0.00047996409343240286,-0.0008385966664338136,0.0002768589420251603,-0.001001683043481001,0.006392982957276935,-0.0014669335352890946,-0.0019439141330081088,-0.00011482102287265039,-0.002193732361043179,0.001627577509877769
1487,0.0645369110403489,-0.004416128793445781,-0.025474510804093586,-0.001002220496984185,-0.0024906128892488674,0.0008488509097520274,4.259309750912678e-05,0.006508154667528742,-0.0022262598569067374,-0.0016841973726872351,-0.0002667626728454474,-0.0024935643615280876,0.0020188407474309275
1488,0.06658872270677817,-0.002712712516802402,-0.027746534652990523,-0.0025882652515861835,-0.0016271185337669305,0.0008135562593247275,3.513042625736354e-05,0.006914100511934878,-0.0019164153336947353,-0.002129292036019338,-0.00021052972812439944,-0.0025825028703163554,0.002035321277060354
1489,0.06954025639803535,-0.004620170496538932,-0.028789035919293524,-0.0005149708855514032,-0.0025284143701055682,0.0011162668544534929,0.0019525868530179801,0.006387254550062879,-0.003252284743959444,-0.0019001408409235017,-0.0004728220728463904,-0.0026667989200036095,0.0021073893206051096
1490,0.06729680099947322,-0.0026955495201806813,-0.028591248298191756,-0.0015875322066591178,-0.0014657628933503939,0.0004344328070219882,0.0015736019442535482,0.006406186976187679,-0.003174336309197697,-0.0023367071787538606,-8.167214121380841e-05,-0.002248304211917979,0.002183430885586769
1491,0.06822130019566587,-0.0027421278290881046,-0.026958568017101017,-0.0025499567713567588,-0.003010136688320467,0.0010949002488434116,0.0005540229207856476,0.006334932492184793,-0.0022834746845704136,-0.0014336911413112875,-0.00042821269084231014,-0.002604327135553194,0.002406248828683295
1492,0.06645386664945456,-0.002985797598947622,-0.026424099794165823,-0.002374937649198812,-0.0023697297422748077,0.0008188895878192509,-0.0006282781779321256,0.006974585310224075,-0.0014679281462512037,-0.00197239373333771,-0.0002729923605192181,-0.0025794950627925743,0.0018659896108901587
1493,0.06481284105624142,-0.002438938099239184,-0.02580430884880895,-0.0027856644379365535,-0.00261037997852383,0.0008062291474206868,-0.0003009470240077114,0.006750246968579716,-0.0012502824440470892,-0.001959234327922714,-0.0005328512326811079,-0.002430078970812586,0.0019832795707742192
1494,0.0659523289089453,-0.0026114004644272877,-0.028126326241452088,-0.002084914700123022,-0.0012665867836340794,0.0005143050593135195,-0.0001423638904970441,0.006626963328093604,-0.001468937935900331,-0.002273210320473613,-4.044225517078608e-05,-0.0023886690295124,0.0015803428285593641
1495,0.06816596816059876,-0.002331935618533765,-0.02499623876202548,-0.003649478388828522,-0.004555075059045865,0.0013324348316400842,0.0007671045036086058,0.006511349613258864,-0.0025159042942437195,-0.0005145488133782104,-0.0004991157759944081,-0.002678681159030186,0.0023191181297251224
1496,0.06745214646293493,-0.0011375139376867728,-0.026813841802710958,-0.002773781502189406,-0.0025319599461468946,-0.00036359550280062094,-0.00010677998584787588,0.007308429227996833,-0.0015827662245387242,-0.002422469488375879,-0.00020394899990618223,-0.002238831393550841,0.0016708302687881568
1497,0.0650292634277881,-0.0026425637413377626,-0.027054551033398204,-0.0025463184041415125,-0.001573682723629699,0.0008698083141297066,-0.00036194394776015783,0.0067022994006071855,-0.00172555438677782,-0.0024354862606700656,5.6870994479191436e-05,-0.002062712902185917,0.0016690933168082675
1498,0.06694629409824308,-0.0015736855824163916,-0.026774716261880188,-0.0032832961568023244,-0.0022824392985387586,0.0003634581789269812,-0.0006732906130305015,0.007083214631395904,-0.0012464915821232786,-0.0017801448308290312,-0.0003081704907840398,-0.0026936242151642657,0.0018516463786560024
1499,0.0656314087017291,-0.0033688516716514558,-0.02525824661148279,-0.0019477750074082042,-0.0034223256863939846,0.000980238240955235,-0.00016252290201189924,0.006404205476936431,-0.0019017828725952067,-0.0015633505018322834,-0.00018664484415166559,-0.0024300677966926625,0.0022099281097207003
1500,0.07056075787605369,-0.0008137543047115599,-0.0283160847224497,-0.003249488506623478,-0.002854150705460029,-0.0007281418474722085,0.000515552475280276,0.008283558146091417,-0.0016469847045142744,-0.0028014381977953962,-0.00037240169045801494,-0.002606736517381955,0.0018907529107627904
1501,0.06688736565597565,-0.0008041565731673939,-0.027234607179621964,-0.0041942915620417865,-0.001957823669374551,0.0009260969467425697,0.0002949177080071137,0.007560174991944305,-0.0015589251523133348,-0.0030321677221946865,-0.0005532535755735981,-0.0020287059337753743,0.0018853231673244056
1502,0.06742122677237455,-0.0018883749014014532,-0.02832095182386098,-0.0031288376555395794,-0.0011321703339556108,0.0008208056176289129,-0.00010685802780039221,0.006860650013550916,-0.0015266051985370573,-0.002375475234255532,-0.00011380674941904878,-0.0024415320393474434,0.001772539164610712
1503,0.06463027359303858,-0.004722212237251683,-0.02484297674407283,-0.0007650504886254557,-0.0029726480626454275,0.000922863156026316,-0.0010095132977487142,0.006747263718800945,-0.001368894504757462,-0.0019811281059881527,-7.99292687790366e-05,-0.0024950662392882934,0.0018529755118018032
1504,0.06648414864130435,-0.0014345175310303505,-0.02643914518640127,-0.0021219013003367154,-0.0024934171438395136,-0.0003420853303872936,0.0010174639102067066,0.007257846460296299,-0.0026571228678386634,-0.002743664430516751,-0.00038829744323607356,-0.0022524181278565244,0.001990301370930713
1505,0.07327331033812519,-0.0015124238722857976,-0.029877256279189284,-0.0043383601429289285,-0.002633828586008075,0.0013493878046379017,0.000502923697204991,0.0076122397339944995,-0.0012121068333897425,-0.0025975710301813296,-0.001387367801760691,-0.0025930992495872707,0.0028440564155402383
1506,0.06371912155460159,-0.0036347427204880124,-0.025060561864725703,-0.0019866731411468095,-0.0029599602006926866,0.0013841056874598864,0.00021603082643544932,0.006306444696611231,-0.001821526985687333,-0.001857970365477755,-0.0005180646033421078,-0.002344599249460262,0.0022358392644136627
1507,0.06988658884306628,-0.003649491075000808,-0.02761051270122541,-0.0030492783224849557,-0.003985131068300796,0.0023457769837264453,0.0022368225504852653,0.006503176594142159,-0.003070961350696675,-0.001154133952895611,-0.0008776825740362291,-0.003209206783753522,0.0027581166153917546
1508,0.06764583021877285,-0.0010695095223639292,-0.028593643455701312,-0.0024369047838743484,-0.0011490101650184017,-0.00030211821486694567,0.0017749153169939838,0.0072886360549944814,-0.0030289642258217067,-0.0030109280017583564,-0.0008559682187489482,-0.0021558248591004203,0.002352964580211711
1509,0.06479811820739957,-0.0035341501394970092,-0.02585698074019598,-0.0021353006983674204,-0.002170230393686664,0.0007633467256984221,-0.0006163436664253644,0.007031780203951977,-0.0016795547128667589,-0.0019369283351954286,-9.199470698131393e-05,-0.0024698072485821497,0.0018219790048511104
1510,0.06674537836403001,-0.0012447436830546187,-0.026532481326314954,-0.0030974623053267943,-0.002590421555181897,-0.00011925691674014468,0.00016633425018636769,0.007617377290879838,-0.0012669173867760131,-0.0024512477912893077,-0.000662299515910051,-0.002369962527123784,0.0017782607664389126
1511,0.07500739398453313,-0.002292555537136714,-0.030087563349059345,-0.0037969739680012013,-0.003436823446327189,0.0015179829089881425,0.002564320547900341,0.007561047983253848,-0.0035786766506457454,-0.0019578872980549836,-0.0007261046712401688,-0.003125334751731163,0.0026332492151168786
1512,0.07356542119255138,-0.00042445747184939814,-0.03129565651614817,-0.003258020607386319,-0.0015466623910315805,-0.0007548390907515856,0.0007586652611455466,0.007803144453315103,-0.0021469572074410293,-0.0025884461932146247,-4.747943685309326e-05,-0.002571328919116113,0.0018893358108814447
1513,0.08491288992768409,-0.006235060290162782,-0.02303578491737083,-0.0025119578911595416,-0.009414568093284404,0.0023072988465221316,-0.0025197309426852905,0.004829433298631488,-0.0022212831551722246,0.0020288054861751373,0.0002336963178505727,-0.002120694114141789,0.0022010073912988003
1514,0.06754944743059145,-0.00658301359568293,-0.02638436477162601,0.00022419553872144747,-0.0032200997347188957,0.0011837457901200104,0.0004890848515830395,0.006036227889881186,-0.003050148606664957,-0.0005424792084971451,6.541402715195406e-05,-0.0026882128385554253,0.0021205875575620457
1515,0.07738586254533784,-0.005868502351572487,-0.0257820401673358,-0.00013528499253977268,-0.006862046975761936,0.00030683373555200825,-0.0020026650556775553,0.0064185320898847075,0.00022314906797088027,-0.0006499803740636649,-0.00036314239551387333,-0.0020799933535930668,0.0012752755892351617
1516,0.07650329558028876,-0.008711539342243628,-0.02148503529146246,-0.0004908001303035302,-0.008193589057544748,0.0024859933029293944,-0.0031360426709691703,0.005710272796086553,-0.0005829262319798501,0.000137544473969856,-0.0006534286408127155,-0.001914936755148322,0.0017694676980703563
1517,0.07093809005489313,-0.0032976420839148203,-0.02540987040230124,-0.002699893510531699,-0.004390987200194095,0.0011224704368780595,-0.0017570699468007595,0.00572756346789277,-0.0003240796600696523,-0.0003215459547204553,-0.00036733285528697145,-0.002087814562803428,0.0017370667316656096
1518,0.07322443132361944,-0.0035480320205189247,-0.024309224996008308,-0.0015204760196685196,-0.004876671076725546,0.00012066535208670046,-0.0029738792405866353,0.0067291658861178905,-0.00017949246620165433,-0.0012019949869579677,-0.00017887313371688345,-0.0021147145444599296,0.0009779392580246669
1519,0.07467955533342625,-0.00510174675281039,-0.025130403017782556,-0.0008223686665773572,-0.005593845949913239,0.0004819497762700218,-0.001963557127687114,0.006551632862375753,-0.0006854033986202484,-0.0009643889627763684,-0.00011994110604419329,-0.0019210773480675151,0.0014280499836463788
1520,0.06631622562614073,-0.005676114413815091,-0.024379376127266435,-0.0006471872735444458,-0.002796487303443211,0.0005563735554866648,-0.0010512154298536248,0.006642773404915113,-0.0017156899250878271,-0.0020390611722546177,-0.00043332012187541585,-0.0016270467674389516,0.0016434066466806067
1521,0.06586109722159403,-0.007375589320352798,-0.02237016668975741,-4.4684616872448347e-05,-0.005156728585632837,0.001915300163623369,-0.0010647838163164696,0.005033747975147832,-0.001637012416989163,-0.00013026775853839997,3.973461881011078e-05,-0.0020111292567721434,0.0017476428661470274
1522,0.06900363819265821,-0.004884020430484457,-0.02423749651598384,-0.0012557168838705699,-0.00418196020202589,0.0010984997377798732,-0.0009567752559507701,0.005968883227849941,-0.0018248812350088585,-0.000825266362376219,-0.00021648361596720276,-0.0021262035392024146,0.0016550578421084565
1523,0.07083928751730043,-0.003290995503285141,-0.024119172013223472,-0.0013742531269212092,-0.00590595416102264,-7.872024935108375e-05,-0.0006857870798587391,0.006032410783293413,-0.0017359337264270084,0.0005894212833626592,0.0004609020629711892,-0.0028391356055408956,0.0015317283886622443
1524,0.07026785552669898,-0.005314856108664016,-0.02563416603369334,-0.00040509893606592963,-0.003979540109501746,-9.226451313944478e-05,-0.0010382925570590151,0.007603402052244453,-0.0010675668351931332,-0.001861259064932933,-0.0008537362637135758,-0.0020962498545525686,0.0016597075964120743
1525,0.07957284797925947,-0.005794365443309685,-0.02422164616919298,-0.002063513453064537,-0.0076468306665346,0.0004937714832704829,-0.002581800256530043,0.008160126742895155,0.00043409052423749937,-0.0004521906011651683,-0.0007704936226684084,-0.0026479327309998674,0.0005018004515487442
1526,0.07464069618152441,-0.0009681761001107369,-0.023851729204909956,-0.0032864371856155664,-0.005312424087839088,-9.424357799127645e-05,-0.0011409983396466093,0.006400443713518348,-0.0017074095795529872,-0.0013224923547103284,-0.00041166569597397135,-0.002034389210108052,0.0011016949858667084
1527,0.07572263002265468,-0.003810942036619451,-0.02483820241092573,-0.0027898736100952204,-0.004743933291343679,0.001180037681944098,-0.0021298913725234835,0.0067460507873720425,-0.0016624831852963986,-0.0009757308520334132,-0.00025416820836548967,-0.00228176733979542,0.001524521912523458
1528,0.06646640136132628,-0.003830182095617225,-0.024286544300768768,-0.0014760044588925656,-0.00300946392432905,0.0006793004554242518,-0.0015432079259218466,0.005929375121326812,-0.0016550681926697601,-0.0007633185857733311,-0.00022833852469226841,-0.0023715497134319447,0.0018317261849576452
1529,0.06481178766640965,-0.00382990737897021,-0.02453341057723408,-0.0010942115479127214,-0.002337367962054324,0.00018133842087368258,-0.0011063450636895596,0.00635015406685261,-0.0020274526421709023,-0.0012459084293816604,0.00012080956821381877,-0.0022378790553398823,0.00173779919573097
1530,0.06548097233854316,-0.00325175338934952,-0.024782707992980324,-0.0011365784087373383,-0.002493850086173902,0.0002248424165433517,-0.0010172358935208636,0.006087642670063983,-0.0021057750403196906,-0.0012923045324453957,8.969916167427947e-05,-0.0022992164026603753,0.001800720288232358
1531,0.06682334065999432,-0.004399921623741686,-0.024660264433616307,-0.0012166973272451887,-0.0030685108618871853,0.00035830518447055006,-0.0009002189689470339,0.006435314005271581,-0.002026089842033909,-0.0008950629898922098,5.86880057165452e-05,-0.0024038505512669413,0.0016531110340532566
1532,0.07398325921471142,-0.001231897203548306,-0.02627078033855347,-0.002551762380227851,-0.004359751921994064,-0.0018364238442595087,-0.0008913661154218114,0.007891114477692677,-0.0008006454188108405,-0.0009228057200401635,-0.0005971450124142824,-0.0024279002001971355,0.0014833389023523602
1533,0.06896044968217122,-0.004707261631943964,-0.02612857193419073,-0.0007497319661023418,-0.0032277072141156716,-1.7664246028056965e-05,7.501434130786633e-05,0.006863686157638212,-0.0026164203096283277,-0.0007972052955586476,7.619591242600638e-05,-0.0025292430490766677,0.0017875754128011878
1534,0.06846839023231092,-0.0038200896300252195,-0.025792496375614437,-0.001755546925989252,-0.002759847985816542,0.0003899789337275251,-0.001215287365751615,0.006697791471849641,-0.0016043953662823213,-0.0012384005767563666,0.00013667084430984616,-0.002346158210210673,0.0013767772855256247
1535,0.06765673217322037,-0.0045062189421839404,-0.025334870863670415,-0.0013225113009705475,-0.003352282454544878,8.904383741181733e-05,-0.0010089130632811695,0.006622021462664846,-0.0014840570311943026,-0.00044880824957300243,0.00014727520549721193,-0.0026046890768020425,0.0015527077459902032
1536,0.06690269399638633,-0.003204736212981603,-0.02657991293824963,-0.0013310394032953331,-0.0021341314698702578,-0.0003194839111488552,-0.0008288959843133756,0.00680082822315833,-0.0016426876427581118,-0.0014192635719344202,0.00019266724654259845,-0.002481837726840202,0.0016246377587352916
1537,0.06611375930786698,-0.003666569523979509,-0.026015346249578655,-0.001379931350809776,-0.002253731965987523,0.0003630667990940636,-0.0006997941733558723,0.006346257537951172,-0.0018380734876637563,-0.0012297142343627543,0.00026051157421771423,-0.002486683984425716,0.0014938240506723224
1538,0.06482510386886543,-0.004216467254646996,-0.023194610838736418,-0.001004524136759191,-0.003069839045850136,0.0012353134842057669,-0.0013674658671538455,0.005930751288658846,-0.0020096727777154737,-0.0009282153202520887,3.051634762801157e-05,-0.0027054652955096057,0.001692149110206405
1539,0.06791699301322039,-0.0024566245632063133,-0.026453005514239333,-0.002601150445483769,-0.002940876374042892,0.00015199731558526911,-0.00013252767050286502,0.006917246551616319,-0.0015236855054284483,-0.0011341138438044035,-0.0002193723974687646,-0.00280838957401903,0.001600138133027889
1540,0.06491248761254317,-0.004728570282038421,-0.024541750549533045,-0.001565763690104382,-0.00277428621550843,0.0007558149097519081,-0.0016410479534891094,0.006351307245627309,-0.001443283456658365,-0.0006129513520302153,0.0004948521418958177,-0.0024724611662391466,0.001554421778102953
1541,0.06579117290033638,-0.002570830293532649,-0.025628848182978756,-0.0015356523005425925,-0.0017410335542603385,-0.0008100020029721093,-0.0012171789613969607,0.0067495256747648405,-0.0013752520155379873,-0.0015197075873382639,-0.00022791851034845975,-0.002127722499646678,0.0016237471105157411
1542,0.06576816324327686,-0.004238470839693214,-0.02535021219081505,-0.001352607154840568,-0.0026140064465228798,0.0004580906975147663,-0.00045334582116945504,0.006530857169857991,-0.0019029676068630938,-0.0010910978140252331,-0.0003113335097309584,-0.002447913732764366,0.0017971556652891607
1543,0.07237273776550328,-0.003368538419584886,-0.02470340177782868,-0.0008143974907171086,-0.004837031392209201,-0.0002489742328852772,-0.002749742847472136,0.0056576181147567775,-0.0005206401546251685,-0.0002353125228100948,0.0005806008614290033,-0.0019794467996282375,0.0011368534063612257
1544,0.07430897027351996,-0.0007469299703104005,-0.026728597603301332,-0.002104952990463538,-0.0043993342479052506,-0.00142404311805049,-0.0014543087448512526,0.006200552324895274,-0.0003776214205234007,-0.0007186904081610848,0.00010175400977199928,-0.0015489662484092141,0.0012730199061357912
1545,0.07877949635453448,-0.001002285691647694,-0.02922317801751358,-0.002591079695007764,-0.0045288505790780295,-0.0006885684632871497,-0.001371569708579045,0.006427613560256812,0.00010138785072795886,-0.0008640835513679328,-0.00021947225142314358,-0.002269142717428633,0.0008970963373642194
1546,0.07779867038936851,-0.006396733945904346,-0.025002639262852233,-0.0011104773463433807,-0.006701385846280927,0.0010054686709918396,-0.002020866910759879,0.0068314311091225545,-0.0007171787374512349,-3.8714742263851467e-05,-0.0004744865099597843,-0.002402350710919234,0.0017404105627998347
1547,0.07360249505053994,-0.004968375664622617,-0.02400157950692956,-0.0014467761630529196,-0.006309887686796172,0.00018165945440456083,-0.0015863588468461828,0.005979125720858876,-0.0005796863040577349,0.00041251858833889806,-0.0007250568044926915,-0.0024623794429114564,0.0015653596179394209
1548,0.07270297582573353,-0.0027834450550830504,-0.026074465841604205,-0.0023390295075655975,-0.003761448075388191,-0.00034768240302195536,-0.0013165583679420026,0.006920681891304019,-0.00116675770271058,-0.0006317938011973364,-0.000206178817814365,-0.002688408779331233,0.001474183526791156
1549,0.07127582226949594,-0.005124788337358946,-0.025864617465399004,-0.0009742509849117149,-0.004515897477154297,0.0005810806582932632,-6.303968498818041e-05,0.0063979399473837835,-0.0024824336840097902,0.0005410958783404435,-2.217872633132462e-05,-0.0034455740209914537,0.002106099527229522
1550,0.06548502246110294,-0.004667869907785115,-0.024562570958965448,-0.001598681771436051,-0.003413823735641387,0.0008593001617046483,-0.0006078761463974076,0.006085829694143236,-0.0017894023565200906,-0.0004657649785309543,-5.596692283221806e-05,-0.002679133092122644,0.0017942705962320394
1551,0.06650622583323482,-0.003936824817292429,-0.025069826361658613,-0.001816796138861272,-0.0028183633520379365,2.9564668748033153e-05,-0.0009191784586401264,0.006727467639772543,-0.0017065810814715279,-0.0007020365544653408,0.00012798903202958052,-0.002618670931601033,0.0016553743804198096
1552,0.06670445428418767,-0.004314701399410551,-0.02389896187172848,-0.0029458857514306474,-0.004103355705087169,0.0012643396634928875,-0.0007105862699127828,0.006575820067082379,-0.0005217152131097311,-0.0002097398371275262,-0.0012345000918066848,-0.0036542855845016296,0.0017581178209598897
1553,0.06318073160503093,-0.004898356215013386,-0.0245143766421971,-0.0014706271099018456,-0.0023647890501687597,0.001099007710044908,-0.0011684016567040675,0.005958972826788428,-0.0015259538665960712,-0.0006330030971018427,0.0002487176406375451,-0.002569116196438415,0.0018408351869566163
1554,0.06615321274725912,-0.004316266621385189,-0.02321801528565518,-0.001492158066652453,-0.004398486368298988,0.00031438044238461094,-0.0013733552692043703,0.006205011604435884,-0.0012898900114169203,1.155493905684206e-05,0.0003097426475952485,-0.002599824793057162,0.0016793309215662184
1555,0.06879140641180405,-0.00408726216558764,-0.02437752304030539,-0.0025505355033967774,-0.0036242351929625847,0.0004273138223808426,-0.0017677550058819475,0.006993211529624864,-0.0011818583178346085,-0.0006962330170618956,-0.00030338961303731166,-0.0026245901239765976,0.0016766263297109906
1556,0.06729546673620665,-0.00289700645318158,-0.025478648085807354,-0.0020212199633756205,-0.0023872350717064777,-0.00037445738857531274,-0.001451732503373607,0.006851848502882725,-0.0008893231029423398,-0.0014198491687294917,-0.0001475078323483313,-0.002389721324517204,0.0014629628354731444
1557,0.06764082811293254,-0.0043235908909964515,-0.024305649472435784,-0.0028074051383251853,-0.004481049069610459,0.0011242810978356048,-0.0005533765995197387,0.0061539332244584894,-0.0010588455147341332,0.000696362468510301,-0.0008267035713467287,-0.0036455921963958944,0.0017180424220490517
1558,0.07130366657597209,-0.0050205774968209264,-0.025127713664272657,-0.0014260725769270678,-0.003952184613056167,0.000209655902681325,-0.0015381245121374586,0.007031219421419046,-0.0013397868744439274,-0.0009265925430693042,-5.2695003915062064e-05,-0.002423321838140793,0.0014479302830426523
1559,0.06951670255715509,-0.004708062458496278,-0.025399722175409343,-0.002118097578854165,-0.004134292049775806,0.0010555041079916858,-0.0008448978701387651,0.005842074842914911,-0.0009679867358356919,0.0004954002978184486,-0.0008517325270151635,-0.0030097528796699372,0.0021351469644024707
1560,0.08266873491340981,-0.008435213682780855,-0.026103555570464943,-0.002641195074003622,-0.005465920854174618,0.0018825720287035338,-0.0036580044434953306,0.00827260420925527,-0.0008860546900141472,-0.0004713104983254266,-0.00020687796649514046,-0.0028821136624462866,0.0009263783017607118
1561,0.06859230118823115,-0.003338698123991594,-0.024954830173204694,-0.002667188496722164,-0.003300628909211175,-0.00016886673180571744,-0.0013708021355119738,0.007273986451290861,-0.0002884342728668234,-0.0009552105403458924,-0.0006563734120262906,-0.0027279345554929997,0.0010622239092882304
