,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
168,0.04909145722798596,0.0028893421105664835,-0.01415020626624926,-0.006058424799488028,-0.005898782732360464,-0.0008469544455916392,0.0005420843433022961,0.005888548926424434,0.0019140768690150726,-0.0017690990080689879,-0.0020672792906946268,-0.0013547302398991604,0.0008197147050495603
169,0.04054382148275366,0.0028612479939554296,-0.011439138252264593,-0.00552440259952567,-0.005644534959361797,-9.086333056475065e-05,0.0014196736898514396,0.004078909687449257,0.0013886563058212382,-0.0012758371149381178,-0.0017678214085746938,-0.0012574938100430393,0.0007447050214150427
170,0.03973765181148012,0.002862241267289548,-0.01092447858997569,-0.004916370869544491,-0.0054110307179466655,-0.0008643618140748197,0.0009369057351603713,0.004028169805606021,0.0016238510789314553,-0.0007276316624636011,-0.0017504612312450644,-0.001635867437953132,0.000644693249045923
171,0.04169812393230446,0.0035766858894524392,-0.013970208317850199,-0.005544554767890606,-0.003739823113928103,-0.001049982847481612,0.001396861747440671,0.004858557908801839,0.0013529812050610789,-0.0017874705077256068,-0.0019148236704784936,-0.0013541395586962486,0.0008681934365779198
172,0.04251758506522811,0.0036081821686812714,-0.013360116840980176,-0.005861596262238293,-0.004978619432805651,-0.000977154607190662,0.0018665128100992937,0.005135349872811339,0.0012472013417904818,-0.0017157160181095173,-0.0017787682792554547,-0.0016695169311802224,0.0005474947207090729
173,0.042759994181545316,0.004216852423980067,-0.013900819452008833,-0.006633147057094874,-0.004482223508174812,-0.0006462781065571827,0.0020300875508514017,0.005206688259532014,0.0012378027258085843,-0.0019786382945935032,-0.002070152398935243,-0.0016496536751061629,0.0006688689258215893
174,0.03848320844711008,0.002318627143592213,-0.012031845152685603,-0.004410243682339134,-0.0034287803545754413,0.001802786717938707,0.0008447362748253761,0.002579537768656391,0.0005019267613968915,-0.0017858159672725945,-0.002146215844707484,-0.0010418194984974437,0.0010923304544195058
175,0.03894771383219273,0.002667904575280188,-0.012337377494499533,-0.0045224356724573615,-0.003529317114810683,0.0009788366444817328,0.0009475138421915822,0.0033398501093418235,0.001136845051133327,-0.0015970637587198564,-0.0026707243395133217,-0.0014621363268135406,0.0008499918312208458
176,0.045240458545396524,0.002680759412626164,-0.018732188046663063,-0.00627649484346845,-0.0011930652414892514,0.0017879876674657417,0.0020038305341122356,0.0044926621620228835,-0.0001804465561012169,-0.0038603697042675373,-0.0019558853869704644,-0.00025538223341540155,0.0019838217975010767
177,0.04557988605998671,0.0026009451905970376,-0.015940806028477982,-0.005145279678673324,-0.0019676420946637533,0.0007827997446830756,0.00038816560958748774,0.0034955957824340635,0.00022017333382634392,-0.002158791635399257,-0.0022770870228908326,-0.0004242841830567554,0.001896613516130742
178,0.04131504825825707,0.0018684050186030636,-0.014111690236966472,-0.003640518673760595,-0.0018350277133353905,0.0002971151420164727,-0.00022305127102161863,0.0027628168244758543,0.00044976445143817326,-0.0016043944455436127,-0.0021641996994574077,-0.0006741540399486421,0.002005103837807918
179,0.0378316161223332,0.0016705411665867088,-0.013255024695283854,-0.0032758997453509564,-0.0015484374858687217,0.0010050072297398559,0.000757410952240584,0.0021869061998955673,-0.0004222237687442269,-0.0015983851808872005,-0.0017191640845136895,-0.0008027840225517375,0.001385483717526724
180,0.042124166688761934,0.002318199511535849,-0.01584581425275217,-0.0057125933019841705,-0.002058550858952492,0.0022017427057810274,0.0014875550185361834,0.002977938109205741,-0.00012258762623186298,-0.002739614705826417,-0.0010945110933351697,-0.00026612938931090235,0.0010617641753328585
181,0.040464446304093446,0.003077559819855081,-0.015079706103737942,-0.005196840454848596,-0.0011541838411736937,0.0017387619581372771,0.0008098887043311908,0.0018712530635035282,-0.00047885110460002723,-0.0020407962977388857,-0.002060015441169526,-0.00015362339181262513,0.002450389311199148
182,0.03940773242093155,0.00279448870445621,-0.012489454876766892,-0.003111284160590017,-0.0031134480554073627,-0.0003451767286084104,0.0003333372868310722,0.0023185301633819773,0.0007651303790155546,-0.0015068438645615214,-0.002176621710414863,-0.0006949916236141452,0.0014122469022828604
183,0.04336953356749558,0.0023635460657229655,-0.015578783980202545,-0.004970925295844737,-0.0032502516078391605,0.0021834472032887676,0.0015555424864067279,0.0021338977683268263,0.0006116741509264288,-0.0017997815972193444,-0.0020419102005163584,-0.0007601963788449005,0.0011644566821414986
184,0.0342283718589412,0.0013070768618645792,-0.01232384318832583,-0.003099065213105045,-0.002762928032589257,0.0007078703657854164,0.001330495949295975,0.002226258334965045,0.0004912851453841545,-0.001359746205573223,-0.0014919254971990437,-0.0006640894406377035,0.0010275429849231552
185,0.0313111688755556,0.00056227471067126,-0.011002617246065764,-0.0025040124607192977,-0.0025780852756571073,0.0008472604691875986,0.0009355172152228381,0.0017065874646931894,-0.00012771056049606857,-0.000802746121825875,-0.0011429347178255696,-0.0007269813328754479,0.001310315901970086
186,0.04290848165357315,0.0037178297289706306,-0.0141040107629278,-0.006482953280934102,-0.00333554721802797,0.002098028892988411,0.0008146751575065139,0.0030474079396690633,0.0010815701662653836,-0.0009883868348219522,-0.0025878515008865375,-0.0018587505213761846,0.0009124839116621494
187,0.032934402797952476,0.0008784929094070425,-0.011836743440382226,-0.0025733234059393713,-0.002492179394125683,0.0004950992138911582,0.0007923111804636248,0.002155779715208257,0.0005206728271554379,-0.000949638396009229,-0.001547233666287963,-0.0008455150513287785,0.0013044242321181277
188,0.031142278374498757,0.0005306082228988085,-0.01040131488473546,-0.0020277548212904615,-0.0029673126381323293,0.000228570599847025,0.0011850863303696543,0.0021717390850269956,-0.00015356765934720657,-0.0009955776128183825,-0.0011339320648737715,-0.000524106816862431,0.0011871860056262222
189,0.030584097671527276,0.0003561095541300457,-0.010752290380367784,-0.0017090333828091422,-0.0022463974388356968,-0.00013136812591477582,0.00019349347807863052,0.0024557065242579597,0.0004395885738262031,-0.001097765300153575,-0.001040844567949732,-0.0006594527851975794,0.0010759058860292348
190,0.0327882496670011,0.001613798397071542,-0.01156579602522776,-0.0025810728447571954,-0.0025039138739907027,0.00013178324813406395,0.001138325531620526,0.0023332448506545355,0.0001282069799689144,-0.0011518126817308396,-0.0014005080588639018,-0.000900833047712351,0.0011385826350417687
191,0.034152501663356406,0.001218142367673156,-0.0113599487356071,-0.0026078542056055263,-0.0034355215872732816,0.00037176161488941404,0.0013171484364625174,0.002692808605514788,0.0002590140472053816,-0.0015393818667947328,-0.0014092139666189245,-0.0008960431955428152,0.0010191694866250893
192,0.03472420732396689,0.0013761996727323792,-0.011304529252198924,-0.001987061394914923,-0.0028592068857877084,0.00018219762529254966,0.0007028583569539151,0.001978420206691928,0.0002526566660667855,-0.0009650765833930277,-0.0014962078896975392,-0.0011242916246929104,0.0009684554548079477
193,0.0420266622747181,0.0012562185384120395,-0.01528039692837842,-0.0037123731550748234,-0.002805093514143644,0.001976023118717458,0.0012386744255711796,0.0013761801693900125,-8.157863099130436e-05,-0.0007882368149125437,-0.0011091543531528674,-0.000992117760844236,0.0006044560529720223
194,0.043511714176538555,0.0033554545704954928,-0.016334380157258396,-0.005154735780750414,-0.002720039562691464,0.0010521481701498637,0.0016193567393520943,0.0027079673355773735,0.0006086084895099077,-0.0016344117227396183,-0.0024095889274851554,-0.0010311251434135882,0.0015437274401890065
195,0.040071055048183264,0.002760283916335623,-0.014169809649561377,-0.003955003322272606,-0.003208936131676228,0.0008984907039934586,0.0017409962141184303,0.0021355375653867308,0.0004050164542331701,-0.0014716445807079325,-0.002186220793770649,-0.0008899040782853298,0.001488396491810215
196,0.04547887824742815,0.0038983938175264025,-0.016123890006935794,-0.0046308234479205705,-0.0038520082519915362,0.00046676563765855666,0.0012154189679083787,0.002345503336032073,0.0018530445143611991,-0.0015890416333405502,-0.0030482118386263193,-0.0008900877786653075,0.001692921856357523
197,0.04238161054334726,0.0035697344046962823,-0.012103849893604147,-0.00466941474083365,-0.0038717925695592663,0.00196635884097414,0.0008451299678923665,0.0026401247073838414,0.0005716429149371469,-0.001867958010690649,-0.0025732867979163885,-0.0015431251315737692,0.0007709152409736236
198,0.04542074520128211,0.0031743529472254284,-0.015449947388412062,-0.003321404156155737,-0.003634423814601676,0.00017225583481471788,0.0009173944660275378,0.0022260363314036613,0.0011553570743837239,-0.0022182175306801034,-0.0028232368693390463,-0.0003080756072294511,0.001592590718940137
199,0.04932562155581278,0.007664203352160284,-0.01717217588511418,-0.007769666262948167,-0.004235867761038054,0.00040250013249440415,0.001957546657803062,0.0034641559152604755,0.0015513631539602764,-0.0027742985605578186,-0.0035467539586216705,-0.0009306550634266903,0.0020853453485219988
200,0.06580902492131284,0.008022545616307407,-0.02585856383317758,-0.009306599398398554,-0.002921538017286431,0.0015589907649749652,0.0014221867341853356,0.002801815821881857,0.0032210830925456695,-0.002150126198627681,-0.005065995838670332,-0.001468776869008556,0.002533390429004298
201,0.05135587644890128,0.005526451508460168,-0.019156756822128553,-0.007226867273558079,-0.0032214006008237208,0.001410264432254478,0.0011310459178860593,0.0025045315868087834,0.0019545281345654413,-0.0017146418614049951,-0.003308716541259487,-0.0015513179298142108,0.0017463449337819107
202,0.040118991115717394,0.004117298363400528,-0.014445900889941276,-0.004637629711947701,-0.0023671678118845295,0.0001533939984485491,0.00011911308906614946,0.0022407837129504843,0.0011311622187463453,-0.0012424035657238196,-0.0022334666612722374,-0.0012126249122873475,0.0017546917898585911
203,0.053374905815918146,0.004602064041198922,-0.019508919571021372,-0.006548424389158739,-0.0037602855523685102,0.002422521821726723,0.0015255110191822456,0.0013105690434111418,0.001876884947046548,-0.0014691803731932255,-0.0037663560055232193,-0.001042597481028165,0.002432115334164118
204,0.05856205611621666,0.005827798426910215,-0.020233184305478404,-0.0075525836114885055,-0.006228093974949451,0.0019050383356253777,0.0034564576122610956,0.0016843556200410131,0.0011103923336327108,-0.0012927812332795769,-0.0031823990670576583,-0.0006235050388686636,0.001997248665672686
205,0.04931616114385514,0.0033462243859096155,-0.0183257129701092,-0.005953835919720443,-0.0030090695047077123,0.0031116971152075662,0.0012935665049534418,0.0011056962132618715,0.0010277475578826187,-0.0017530397128667009,-0.002544243738172765,-0.0006874740967816067,0.0017119060884347016
206,0.047676928102183685,0.006165486913779026,-0.016493615480620956,-0.006379382963685073,-0.0039298678499166345,0.0006548921946320941,0.0013664424580679183,0.002185617286240533,0.001109100390781303,-0.0018297265194824194,-0.0025748138283394157,-0.0008676916085548564,0.0015567763165409319
207,0.04623507623745546,0.005777418204512004,-0.017040449973432972,-0.007341737171504485,-0.002809913762721174,0.0016110019785454434,0.0014072776090540014,0.002715745062853727,0.0010089449778140215,-0.0018227102491728637,-0.0025499347459699536,-0.0011263884755496585,0.0017243536476522644
208,0.03674606549364977,0.0006636662273155506,-0.011002675757734653,-0.00316709607418684,-0.0038374930266669113,0.0012904367117392498,0.0004424656887979474,0.002496460257942918,0.00026888211910482227,-0.0012885713756288874,-0.00132935996995616,-0.0010523270308482875,0.000957821739515161
209,0.0486149769697775,0.005586524982487454,-0.016694256799104603,-0.006819503015236661,-0.0038561008015733614,0.000971056843385358,0.0010020795839283754,0.003280868409152262,0.001621762484791173,-0.0025913515155749313,-0.0031121843966766738,-0.0007167701226498311,0.0019577116180565803
210,0.053330041327430945,0.007050469468274781,-0.0193440848900534,-0.007926115965690686,-0.0036923532747639006,0.0016155582557196794,0.00126511466563422,0.002233584417198702,0.002205983683957926,-0.001845582117909226,-0.003731544623807954,-0.0012672653827776725,0.002199245206793738
211,0.040741996351547204,0.002502317770459578,-0.013729680072610412,-0.003831051081907384,-0.004229375340747474,0.0010130432354699104,0.002034191878741472,0.0016066397310634537,0.0003411475133902689,-0.0012750760349239595,-0.0020760986133811156,-0.0007051775408166678,0.0014566928069502318
212,0.04412920869810992,0.003361325948071443,-0.014370734052484966,-0.004249330703026193,-0.0039648331838619474,0.000756338701623861,0.0010004114085124397,0.002616385180667985,0.0006881400044248789,-0.0018819197943272632,-0.002510596479736667,-0.0009495068300447932,0.0016414013751663496
213,0.04773142677717255,0.006378985287492132,-0.015772693611312602,-0.006458097503149466,-0.004480689965172725,0.0005730953670076582,0.0015665480486769284,0.0027174706802528064,0.0012873835533477745,-0.002062871666242918,-0.002600938072732957,-0.0008666526922315623,0.0014970274662209628
214,0.05326615408687186,0.005647059085394428,-0.018956947642024494,-0.007240866458123181,-0.0031110514693525847,0.002091488571516549,0.0011327252883021075,0.0020206131303990363,0.0011624320192785342,-0.0022722827968661248,-0.0031080614054660445,-0.0005998666025705506,0.002050385600893905
215,0.05085392610708356,0.00526713831809584,-0.01963004579198165,-0.008160123653786648,-0.00220482828498316,0.0035726468091376875,0.0016513136249858382,0.0010926782076282834,0.0004982458184053685,-0.001661388125575932,-0.0023505969775128675,-0.0010338239271696743,0.001336099578710238
216,0.06015003777292176,0.008460381962760298,-0.021311213912740577,-0.011892763174840535,-0.005878316423121605,0.004050141509467378,0.0036352443357222756,0.003160302751814938,0.0023304581655235793,-0.0017499917498313587,-0.004048401841625611,-0.002438338354423137,0.0007119744751190591
217,0.040671811940090015,0.0012021712123628477,-0.014399534014543027,-0.00315717950819632,-0.002076969118767092,0.0009242294347744367,0.0006028171493580982,0.0022270315448030677,0.00033730690061712097,-0.0007839784251805231,-0.001999958081099318,-0.0013019936994507469,0.001411569053786883
218,0.036323621943804466,-0.00017132686129217389,-0.012596297088521414,-0.0018171178912171132,-0.0019027551401182663,0.0012100122998016,-5.10195741649486e-05,0.0015958366509095914,0.0002856084957323538,-0.0009612219289786366,-0.0013843779629507944,-0.0007757466842443078,0.0011482841495727995
219,0.03533933318872785,0.0012482088806686604,-0.012509897936205506,-0.0037690937962747318,-0.0011717111299452483,0.002026196176236514,0.00025335647331908097,0.001374483612600743,-0.00026723173923629093,-0.000898481175632197,-0.0015996767085394447,-0.0012305832932531888,0.0015409682099995152
220,0.03703317152058203,0.0010914756313134836,-0.0132738132187509,-0.0025639513883859966,-0.0019343966968963892,0.0009433371563402514,0.0006526478003554697,0.0017209918411565757,-0.0003354241574030521,-0.0008332513232403077,-0.0009486363688045774,-0.0012684611577023846,0.0008171693199009906
221,0.03637700743579074,-0.0008840403640235871,-0.012610664807157048,-0.0006962360379414371,-0.0024802312564437628,-0.00016714103797751864,0.0005961476879991856,0.0025757765657551716,0.00025449273212418386,-0.0010336837034494008,-0.001643409889982028,-0.0009085775339735003,0.0013132059327379273
222,0.03559546513514529,0.0017988891749128758,-0.011758357572784648,-0.003140815883617123,-0.001623932582696524,0.0016829604911614842,0.0005658249761700236,0.001505901820065665,-0.0003648344885051911,-0.0014366243277360636,-0.0016453315201487074,-0.0008956851618468614,0.001306866203238891
223,0.03828542181791051,0.0021547961251054413,-0.012669022622537288,-0.002218669892730969,-0.0012455095300332709,0.0005474314421914859,0.0003002469575755104,0.002217180384927798,-0.0004396045075445623,-0.002263847416052518,-0.001931172947712827,-0.0005311126905308448,0.00128307831211399
224,0.03971078625688607,0.002103769112572177,-0.013947443347743968,-0.0032320071367464903,-0.0013562053073164608,0.0016336354562154372,0.000826526713955275,0.001666924884882613,-0.0003944441052317503,-0.0019625947297765485,-0.0022628787829296363,-0.0008727246499245086,0.0019403507496048688
225,0.05231789962690976,0.0015447557668511482,-0.0218518367710417,-0.005589134083989437,-0.0006709718046459065,0.0019123541335612656,0.0020980077801199763,0.0045882380278472025,-0.0015176772865874142,-0.004371618698098802,-0.0006164892606559826,0.0003486670607353979,0.0014473574766098096
226,0.04428874147048589,0.000504486164016815,-0.011568044449613376,-0.004977531393921126,-0.005511629860349757,0.0005413378989971327,4.7056896144956484e-05,0.004401760896490057,0.0006604325268733398,-0.0008164209527685237,-0.0013880337667406784,-0.0016244670955575555,0.0018380007056760554
227,0.045680528672969324,0.004043902748018751,-0.012523008643922938,-0.0059512874810059456,-0.004189907860770313,0.0007840457892606224,0.0008203856992599124,0.002696724168410456,-0.0004353303985310041,-0.0014158529671591587,-0.0018762631228354746,-0.001373788027803273,0.0018999613366662282
228,0.03757943315535157,-0.0009605833074569981,-0.00948275107900879,-0.002947709240979312,-0.004981653706203927,9.880649899683641e-05,9.436896560698681e-05,0.00418287327081565,0.0009965488714074866,-0.0012948179055548956,-0.0012682929230422733,-0.0015946952695821614,0.001107204553409576
229,0.042010513109323334,-0.0020735331145650465,-0.011020011178938152,-0.0024082926637395198,-0.005118822880069904,-0.0002629105363938383,-0.0004733275560988127,0.005278476919325737,0.001217433844105641,-0.0014297840126189355,-0.0016935116683220737,-0.0018124480731687967,0.001452116493617708
230,0.05013971345062305,0.00019938526550519653,-0.012236526751728306,-0.0025747241773735868,-0.005311187860432728,0.0013734417562754969,-0.0004828714780128164,0.0025834798499776448,-0.0011332163507949261,-0.0013224261996103031,-0.0015324232570011226,-0.001837414779143068,0.002770432327690686
231,0.04042147911955605,-1.4563538886767587e-05,-0.00982185918577238,-0.0022353732051874184,-0.004207168658389868,-0.0002565728064444858,-0.0006454486020577629,0.00344672654301377,0.00023645400385785645,-0.001560173377896483,-0.0015917445363200923,-0.0013432899271966997,0.0016195688920106728
232,0.04163080643117187,-0.0016580011516130627,-0.010758976485568523,-0.002587085982421403,-0.005076313812184222,0.00016547439307709727,-0.0006836855173947307,0.004758118877074942,0.0013943613153458525,-0.0015306978312631346,-0.0017579188686609203,-0.001755061786459047,0.0015574812115925264
233,0.041169460415635864,-0.0009662554169423259,-0.01159621760022507,-0.002210564481648254,-0.0038251186778995457,-0.000338004831063338,-0.0004635868492246091,0.003960562271817772,0.0007049544247654269,-0.0014590844195649737,-0.0015429271916470022,-0.0012270775939206828,0.0015692622735079221
234,0.04443223516016278,-0.0014277701922273253,-0.012922235217041667,-0.0022281106902052577,-0.004931889990355904,-0.00012209558768428697,5.509113730086719e-05,0.004319315546605817,0.0010374250214552506,-0.0010723874127441268,-0.0015305992649507643,-0.0019806891996426846,0.0016982042785165042
235,0.036567852164783296,-0.0016333101436404858,-0.009668241387564572,-0.0024594008686630925,-0.0041667939250361755,0.0005044586095034069,-0.00030182476287197985,0.003535573139791069,0.0010376432884337343,-0.001247521916338138,-0.0014563724178040104,-0.001475519807012409,0.0012680575383554103
236,0.041070323437747885,-0.0011272272102070564,-0.011365090210534733,-0.0030839578023343483,-0.004623458823171196,2.438063592129503e-05,8.738060833455313e-06,0.004690808726244701,0.0007179696385574437,-0.001357277500497865,-0.0018665645563488657,-0.0017659262269494151,0.0018513118783723668
237,0.04608621649832544,-0.001057423245111772,-0.013538059351837998,-0.003634024030869793,-0.004138538343982683,5.363569306618482e-05,-0.0008664134756005181,0.005511834635341698,0.0012616565144521693,-0.0013812740671988826,-0.002095545825988928,-0.0022369054923012627,0.002083944706862205
238,0.06098998624066133,0.005168329312150228,-0.020698151295124777,-0.008441445856232336,-0.005476150532221308,-0.00046641708060811817,0.00278282564925663,0.006318838872868637,0.0006108214581729428,-0.0013837920387834246,-0.003924336348033168,-0.0024708258732147005,0.0037679329514837025
239,0.037759448362095174,-0.0014036204699238964,-0.010383072277963897,-0.0028117822187636934,-0.004130083909180261,0.0006755399563405286,0.0002385440161691445,0.0034833781720909783,0.00035096891919980574,-0.0011146841327440908,-0.0014155751005679197,-0.0014152813644771804,0.001436754091804747
240,0.04190817391535722,0.0003196018090162699,-0.011357774679484432,-0.0037131494513529054,-0.005283241155064814,-0.00044156058680840327,0.001145108290323061,0.004791640230571102,0.0006591267201221767,-0.001617449154791942,-0.0018919432902407694,-0.00154613603782109,0.0010165092934312152
241,0.037977145382251346,-0.0003715984013731568,-0.011335732644855923,-0.00287599671429539,-0.003673218768077122,-6.813855685608749e-05,0.0002101274679366524,0.003635501798982605,0.0009155105544986568,-0.0015254743952390246,-0.0017514694440901614,-0.0012996134060149719,0.0013779952065620096
242,0.040447460232007494,-0.00027470756114236273,-0.011328658742205292,-0.002709777228639892,-0.004484770000782279,-0.0009771700767134605,0.00042218712639002207,0.004674073333081274,0.0005764240211430614,-0.0014260892238017033,-0.0016074668349696157,-0.001550373492519694,0.0014879087088968512
243,0.03859561653263708,-0.00039297600450622126,-0.010618137624545877,-0.00351060646876924,-0.004368519491771567,0.0004036200326272974,0.0004894361201166806,0.003847544728015521,0.0005506143885557121,-0.001318296585626436,-0.0015638389369485677,-0.0012897933005633637,0.0011962206459329996
244,0.03863046847892991,-0.0002998282731475274,-0.01050236199878724,-0.0027789314316693744,-0.0040221184204394305,-0.0007568760672948808,-0.00023549145350441162,0.004310086906319091,0.0007918729357098062,-0.0014499253696806625,-0.001289250806868348,-0.001228084716062634,0.0009560238030602175
245,0.038289248344785316,-0.0013262042573166334,-0.011131663908974038,-0.0020118353739052085,-0.003415116782506679,-0.0007412686391149689,-1.4958538097919567e-06,0.0038721772995850643,0.0005719728889637372,-0.0013023114118182607,-0.0013794153313014376,-0.0009822208112378434,0.001075999557565805
246,0.04808274582607587,-0.000744846950785795,-0.013516136571371644,-0.0034124529231930037,-0.005621590346567584,-0.000698083438136225,0.00044892945704213513,0.006527734650300447,0.0005224555308870717,-0.0020781805287073424,-0.0021099869571103123,-0.0019393484867504304,0.001756308854601508
247,0.04017341898787689,-0.0021907180267687443,-0.01017470486220768,-0.0029420575002495463,-0.005153887026118016,0.0010609464298054685,-0.0001705145265879959,0.004468361494036994,0.0007730334968091814,-0.0015511359860736792,-0.001607318840631628,-0.001774013782012102,0.0011445291684312369
248,0.04323465254396004,0.000548671587811938,-0.01312841918591123,-0.004115056213826566,-0.004244172973483343,-5.748163391086287e-05,0.0008706456612029364,0.0046181019994041865,0.0005062820549649546,-0.00162616288537787,-0.0017360965383179897,-0.0015469822359634392,0.001275235966831889
249,0.044916521846569926,-0.0020550189496832474,-0.013780594255857865,-0.001928966685486775,-0.0039386486603832285,-0.0007592206001826494,-0.00021840065699300836,0.004972700974409119,0.001076763984010539,-0.0016849758754913595,-0.0020678827609963333,-0.0008836385402864079,0.0018269686500144299
250,0.041389588268111045,0.0002460091780059811,-0.01155370966391361,-0.004392628598518077,-0.004820869669155107,0.00047072812302047576,0.0006240848207202828,0.004393479426148038,0.000796537121357801,-0.0010993682718223896,-0.0015789979063809414,-0.002170769937388662,0.001061210690516012
251,0.044393549939973555,-0.0008427782307316424,-0.013264751852296147,-0.0036944234956418315,-0.004439578773027676,0.00024033823487849365,0.0009817997054243465,0.004742845647991757,9.323763519272118e-05,-0.0016285659519639758,-0.0016496740753415935,-0.0012878397099254824,0.0016847474833897667
252,0.04012912509204175,-0.0001428646737548932,-0.010355448667347647,-0.0037583909777246906,-0.005196974829212569,-9.098431497342708e-05,0.0001519797316419382,0.004752579435028318,0.0011296581258507061,-0.0012452325072411495,-0.0016263452035193526,-0.0018080261038749728,0.0011012098117092015
253,0.03710750449786941,0.0007916622770680175,-0.01093799086003615,-0.0036360051500450115,-0.003647836678099323,-0.00038557632210832644,0.0009155630881303002,0.0035464724186077407,0.0007171481083888264,-0.0013294164828191346,-0.0015827820619877292,-0.0012512170496993223,0.0011875760405601643
254,0.04123049451805413,0.00147473381129558,-0.012262950913433391,-0.0044729292839890385,-0.004611173934965141,-0.0006749013173337187,0.0009294123474779401,0.0047850583536756044,0.0018091157332057123,-0.0010219777023226645,-0.0024720426626636412,-0.0024653993141437046,0.0011718797838136345
255,0.05218066858394495,-0.0024975168614045705,-0.01731999649930897,-0.003049660195230303,-0.004117568813202725,0.00010480499080992031,0.0007688899666347366,0.00641544448618248,0.00014371798413429803,-0.002457714952110881,-0.002366584052623895,-0.0013099780036858412,0.00301631139456953
256,0.035809553552130585,-0.0005164019926226567,-0.010581876964966758,-0.0032829364819147813,-0.003587476479039832,0.00018754046135363654,0.0011211885265833563,0.003088376074779187,-7.476369294671423e-05,-0.0010850719153438085,-0.0010545515003964026,-0.0010034992885234934,0.0012097431724032756
257,0.038249524289592204,-0.0004576889484722104,-0.010859378311593205,-0.0026988487158054577,-0.004253880430678576,-1.9927090962863985e-05,0.000977061356249736,0.00318829712403216,0.00014599174118384248,-0.0015028034726864417,-0.0011748196019593787,-0.000903530518262173,0.001211229625091715
258,0.041937358152492214,-0.0003401046591268722,-0.010456189229961643,-0.002832961473275699,-0.005271913257744128,-0.0009076640926842139,0.00012440828384803693,0.005077634200810755,0.0005644969687001326,-0.0016657295260374368,-0.0013616368999898637,-0.0015484894382866608,0.0008925148906838234
259,0.04256013215554828,-0.0008812176343691055,-0.011304802369962568,-0.0030782883965042663,-0.005195665231686458,-0.00026183195549780015,-0.00035275668305282277,0.0052123637459368455,0.001349778813763215,-0.001508233936411016,-0.0018652861572390719,-0.0021165651904321075,0.0016843872218838948
260,0.03693819152126838,-0.00031647636715966253,-0.008451197845954286,-0.0025261673353578935,-0.004263768171470269,0.0004607938691340963,-0.000778935379795264,0.0026466544075265377,-8.526526506921617e-05,-0.0010825089869713153,-0.000994420165570232,-0.0010137814283986946,0.0013240803765984593
261,0.04435730141474524,-0.0005478260074366969,-0.011547557146229551,-0.0033749255771220177,-0.00622510338409267,0.0003397561294490908,0.00046572797075160473,0.004689309437212646,0.0006490496653430203,-0.0012221584314044578,-0.0014480154466531853,-0.0022582735897091442,0.0017270036297307306
262,0.03448663000687193,0.001286417056138948,-0.0073297147183975075,-0.001721052980399282,-0.0027021935181728326,0.00016248530512566795,-0.000371021601506108,0.001741073133623719,-0.0005227204766052575,-0.001437085665413306,-0.0014759173646242052,-0.0011340331209071977,0.0009669648496074679
263,0.041285403653502424,-0.0023464219964057904,-0.01113880796925595,-0.0024754665595896493,-0.004329269161487312,0.000853469922239635,-0.0005944950352096519,0.0038356174685381596,0.0005733391687111179,-0.0009734268983075095,-0.0014809549789687414,-0.0015870426862988677,0.0013379610555387157
264,0.03826942018846984,-0.0017168088906104096,-0.010746566395451714,-0.0022578214680070373,-0.0039160195705514305,-0.00014308420730938543,-0.00017642620874647235,0.004156185070558735,0.0009035981096683369,-0.0013968626469928543,-0.0017142546582806328,-0.0012935869469266933,0.001294992586075792
265,0.036488310792573905,-0.00014737332084643412,-0.010535181319741413,-0.003065292544958984,-0.003582700718218445,-0.0003581538921392265,0.00033830844331076733,0.003550645361326763,0.0007761865171349686,-0.0009294035284683781,-0.0013411774794391956,-0.001215389272408686,0.0009185626311522801
266,0.04062694945427715,-0.0014080054855992467,-0.010941477372798457,-0.0029735911087355174,-0.004856815554080543,-1.25339036242088e-05,0.00020410177693588476,0.004719682009667902,0.0005043353405524095,-0.001227160438301726,-0.001767146049488921,-0.0016655103772139472,0.0013682901035341312
267,0.03753957734290837,0.005832216038644079,-0.0071474730833963355,-0.00013974768753458662,-0.0009282110434825284,-0.00032793719584653543,-0.0012967503691177057,9.885378348123883e-05,-0.0019993719453754197,-0.0023016056393661216,-0.0018063629835551019,-0.0011638375306116345,0.0013283048638655377
268,0.04525951267019648,-0.001461723023366451,-0.017958795485503973,-0.0019001489320346397,0.0004137973665990693,0.00044147394447637174,-0.0015772087517760545,0.0031665998928964677,0.001221890641640882,-0.0010941901154560593,-0.0021811044190152033,-0.0012785979097426022,0.0019165621662240466
269,0.049898741923737736,0.000829739172281537,-0.021631842276748796,-0.002555196538843333,0.0024572646531618243,-0.0008069023050081422,-0.002043258434967458,0.0032193679042188477,0.001666308830769249,-0.000648409139100304,-0.0023729837828594348,-0.0019362769456477442,0.0024968028313427193
270,0.058360404697444926,0.0018366551186790553,-0.02588127899711331,-0.004631289066696599,0.002488756547562182,-0.00019954992028554898,-0.0014863962971247546,0.0035866549454558316,0.0010903535005246758,-9.057978122355963e-05,-0.0019970104346032237,-0.0026215388437481413,0.0022738743179987705
