,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
494,0.5380495,-2.630925,13.241653,0.11492581,-0.0071934504,0.054834608,16.31609,-23.08213,1.5443301,-23.287848,39.413647,0.0,0.0,-2.001892,3.788432,19.49281,686.2573,978.2673,0.0,1823.3096,769.52686,7.431751,2864.4238,893.4891,-1.6294292
495,0.4686061,-1.5011278,6.5251427,0.09764067,-0.003573301,0.047376666,17.293596,-22.901415,-0.30493414,-17.091707,0.0,0.0,0.0,0.0,0.0,0.0,1224.4116,1231.9429,-130.70007,2193.4746,897.71466,-132.56511,3416.1133,690.35944,-131.36545
496,0.4889737,0.9285585,10.705932,0.06231196,-0.0012103161,0.0361798,12.2168665,-18.974922,-10.311852,-7.493141,0.0,0.0,0.0,0.0,0.0,0.0,236.5081,1384.2002,-201.0,1315.0,1054.4418,-201.0,2329.3115,982.3345,-201.0
497,0.075722866,-11.864339,16.480116,0.070712626,-0.008841709,0.008284689,23.654434,3.7044563,21.379837,-9.259614,0.0,0.0,0.0,0.0,0.0,0.0,184.06526,1674.6317,-201.0,1235.8184,1338.652,-140.7393,2257.7258,488.8844,-138.66466
498,0.4495295,-0.90532875,1.4345555,0.114543326,-0.00289651,0.046653856,17.338057,-26.163465,8.474689,-12.502681,0.0,0.0,0.0,0.0,0.0,0.0,321.91183,1334.6163,-201.0,1559.3916,906.4328,-201.0,2517.388,2829.618,-201.0
499,0.41105592,-2.2174065,4.8394723,0.115923084,-0.011998017,0.032899052,14.844239,-20.32985,3.61218,-21.307993,0.0,0.0,0.0,0.0,0.0,0.0,579.57086,1461.9419,-201.0,1915.7211,907.60474,-201.0,2858.3933,1432.7582,-201.0
500,0.4946361,1.1571778,13.564298,0.1030558,-0.002999102,0.044938657,17.7544,-32.73734,-7.881307,-19.303297,30.925528,0.0,0.0,-1.8289298,-4.2847557,5.647432,1121.0399,1211.7456,18.89797,2083.9902,1280.5708,9.18258,3131.9187,1044.9076,1.7083305
501,0.54502445,-4.157945,18.833147,0.10129189,-0.00501243,0.07923828,21.253748,-29.38899,-10.8256445,-19.890547,0.0,0.0,0.0,0.0,0.0,0.0,673.85724,1113.2369,-201.0,1710.7119,1088.2982,-201.0,2642.1895,867.4597,-201.0
502,0.5626614,-6.020472,11.50207,0.114253275,-0.013898086,0.077298604,21.171415,-17.745827,-6.391751,-22.59311,27.438425,0.0,0.0,-5.6358166,-8.2183485,9.307946,959.8882,2187.119,7.4313717,1860.852,1064.9414,-1.135856,3140.5166,650.9494,-3.811225
503,0.48767495,-5.7503133,15.74868,0.1272336,-0.011508108,0.059361693,19.436186,-17.874886,-6.238383,-30.476532,0.0,0.0,0.0,0.0,0.0,0.0,744.87866,1236.8297,-201.0,1761.3008,1145.8436,-201.0,2791.217,745.9582,-201.0
504,0.4095066,-2.539035,5.2511697,0.114093326,-0.012490352,0.029588005,15.142537,-19.472141,4.2564354,-22.173758,0.0,0.0,0.0,0.0,0.0,0.0,589.8405,1511.5809,-201.0,1935.8558,866.3343,-201.0,2946.0654,1373.2123,-201.0
505,0.5142972,-3.189212,12.989953,0.13078962,-0.013854437,0.066135965,17.50879,-15.107015,-4.834427,-27.89919,0.0,0.0,0.0,0.0,0.0,0.0,964.56964,1105.1022,-201.0,2155.4314,923.7803,-201.0,2974.248,833.8374,-201.0
506,0.42402205,-4.857029,12.08257,0.10069499,-0.012884843,0.036405016,16.071783,-20.045477,-9.297863,-19.207611,0.0,0.0,0.0,0.0,0.0,0.0,217.1516,1292.3176,-201.0,1425.1831,941.0629,-201.0,2438.029,1138.6313,-201.0
507,0.4461155,-2.6975105,9.023933,0.11687396,-0.005310109,0.042922657,21.032766,-21.5028,6.916265,-20.482346,28.140795,0.0,0.0,-2.5007515,-4.408255,10.52711,1183.0249,1162.9204,3.7421196,2205.542,972.2591,0.10009106,3217.5027,958.3687,-5.7218375
508,0.44162107,-2.176578,8.1967535,0.08975317,-0.0048457067,0.0412384,21.413467,-20.612072,9.204273,-17.089615,0.0,0.0,0.0,0.0,0.0,0.0,543.423,1318.2723,-201.0,1621.0963,1153.456,-201.0,2573.5657,963.3068,-201.0
509,0.5134782,-2.1186702,13.248726,0.090534486,-0.0023861465,0.045146678,24.351545,-21.891699,4.9083595,-8.891899,34.265404,0.0,0.0,-1.084268,1.5204989,12.2843485,424.9121,1165.3136,-4.5637255,1352.9265,988.34296,-13.183921,2354.5637,915.9751,-16.848074
510,0.5016967,-4.5410657,10.263466,0.101408325,-0.003854837,0.051331133,22.866972,-15.416133,6.3028693,-11.619914,35.867744,0.0,0.9014909,2.289669,8.822698,21.975683,628.0981,1359.1925,-3.8683174,1519.3346,1115.3193,-20.57796,2621.3757,760.3132,-20.626942
511,0.03887017,-8.075383,12.823739,0.05776292,-0.0021529614,0.0011946532,13.042729,8.409916,8.458522,-2.154626,33.313686,0.0,0.0,-5.4430604,-2.0627291,3.0846236,679.68066,1238.5255,-4.2484717,1792.7505,1034.1129,-0.093738556,2687.7034,877.3129,-10.617312
512,0.4477011,-3.9720895,14.94122,0.028816676,-0.008932803,0.049267367,22.421183,-18.903366,-7.5505867,-9.929164,35.36429,0.0,0.0,1.2202429,2.4416077,24.657013,1303.1284,1234.9058,-8.578794,2436.9983,1230.2877,-3.2882016,3641.883,849.06305,-15.357864
513,0.7036322,-9.934002,19.342676,0.104931384,-0.023874372,0.085626416,25.795168,-17.202795,-4.1706243,-27.047297,33.782326,0.0,2.1033928,-1.4554068,-11.198049,14.238496,218.81075,1483.4398,0.0,1239.2911,1176.639,3.135667,2247.0308,786.392,-12.560402
514,0.89105576,-1.1686326,17.141907,0.124448396,-0.003483412,0.12737788,19.117023,-36.01476,-14.178528,-19.131502,36.67996,0.0,0.0,6.641023,-6.992224,10.650466,1046.9751,985.1014,6.998114,2226.584,1105.2119,-1.6811591,2866.8176,1456.6827,-6.9816933
515,0.4127328,-2.0044677,5.3010745,0.1157793,-0.009186001,0.03351371,13.70425,-22.64575,0.7751239,-24.043947,40.131176,0.0,0.0,-0.43565512,9.281412,19.999048,492.80554,1463.2242,0.0,1894.0352,940.59845,-5.759208,2766.5823,1238.1256,-9.555052
516,0.5267803,-6.021216,13.867459,0.11882881,-0.01304987,0.06246008,17.930231,-15.485031,-7.187778,-26.882421,32.86452,0.0,0.0,0.13813186,10.628083,23.532059,811.24725,1367.915,-0.39477602,1965.4894,1091.9421,-4.7790623,2972.0916,772.01263,-11.144985
517,0.50964016,-5.9327755,15.8867445,0.07260246,-0.011104733,0.061312467,15.726209,-10.438546,-10.952034,-25.034111,0.0,0.0,0.0,0.0,0.0,0.0,755.7646,1247.7651,-201.0,1771.7383,1181.8761,-201.0,2790.4778,743.7142,-201.0
518,0.5373066,-0.77285475,5.356598,0.12782057,-0.01531501,0.060491707,10.64438,-23.682884,4.4792895,-30.135544,35.1498,0.0,0.0,-3.9377549,-0.5567886,6.0383725,978.42365,1020.28296,-10.207459,2039.8075,1008.23834,-4.9366345,3001.7844,708.0991,-3.1027544
519,0.6244115,-3.7996845,12.108322,0.12378093,-0.012876175,0.063319094,18.61469,-21.893784,4.1233864,-22.559225,33.768612,0.0,0.3438921,-1.9272232,4.219709,6.301254,950.5589,1094.0322,6.0636973,1957.0695,811.91846,6.6673217,2958.8252,612.4881,6.4238114
520,0.53769714,-0.025953135,4.06711,0.13035001,-0.0069908635,0.03361251,12.28199,-22.919077,0.18149467,-18.978888,33.322018,0.0,0.0,-10.743478,0.88116807,9.660958,1198.7471,978.63007,-3.5376384,2320.3752,772.92725,2.4212317,3175.4246,1251.2692,-0.5645132
521,0.8019824,2.6164181,15.703171,0.07315862,0.000577123,0.13427208,16.055925,-29.627264,-8.700316,-20.39651,41.977936,0.0,0.0,2.434412,-3.723671,10.8774605,879.56036,1697.1283,6.0587482,1950.9379,1358.8766,1.6297358,3105.0652,1169.257,-8.542382
522,0.50238544,-0.7018757,7.5744643,0.11748934,-0.005731951,0.031637695,13.288526,-18.739447,-2.8085697,-18.158312,31.822947,0.0,2.4163554,-5.8239427,-6.817782,2.2171292,1224.2856,987.90137,10.108018,2472.3752,738.29254,-2.7348816,3221.8508,1483.3802,-2.8010883
523,0.47013998,-1.3587445,6.3197875,0.09010672,-0.0031473981,0.0475616,15.4012,-22.77318,-3.3568542,-17.279192,0.0,0.0,0.0,0.0,0.0,0.0,1236.9257,1223.3861,-201.0,2186.8193,905.44696,-201.0,3398.4473,678.1551,-201.0
524,1.0030476,-3.5260255,5.4766583,0.11852842,-0.0059517785,0.061417412,17.010872,-41.27936,-1.519549,-27.775108,38.968967,0.0,0.0,-1.3468575,-13.985705,3.380605,262.50333,1210.2222,0.0,1618.4186,795.82227,6.164782,2844.8984,1044.9318,-2.498059
525,0.56407905,-4.5148754,12.725346,0.109313644,-0.011152373,0.060747255,19.870317,-19.015985,0.30391964,-18.65992,0.0,0.0,0.0,0.0,0.0,0.0,964.5122,1097.8828,-126.39688,1946.6517,814.5181,-129.13957,2987.4402,615.7313,-131.23659
526,0.64685875,-4.8411183,16.384277,0.16159545,-0.012094476,0.06843371,17.093834,-20.503616,-13.308787,-25.927885,41.31627,0.0,0.0,-2.8641365,3.8288834,12.443161,857.1269,1263.1722,-8.664769,1924.7621,979.14545,-9.662431,2978.5696,690.5689,-13.64866
527,0.64299464,-9.544263,14.691826,0.121478416,-0.017996512,0.14609586,14.792175,2.0427687,-12.652499,-1.5986071,36.04807,0.0,0.0,7.14152,-3.1824558,22.671707,640.2088,1242.6747,9.463298,1755.1732,1026.6805,-0.8253403,2532.4124,1293.5098,-10.560357
528,0.6424532,-4.8119683,14.677243,0.14788319,-0.016856065,0.07955993,17.811258,-19.499235,-12.112494,-24.15692,37.47284,0.0,0.0,0.35569045,8.388389,22.681757,968.43097,1212.6177,-15.325828,1947.1836,958.4216,-18.80443,3039.4211,679.5495,-28.319143
529,0.6110883,-6.353543,13.486214,0.04352652,-0.015027304,0.12771772,13.1665,-18.264397,-7.423182,-28.164751,0.0,0.0,0.0,0.0,0.0,0.0,1120.6709,906.09863,-201.0,2197.1082,844.33417,-201.0,3097.7998,572.845,-201.0
530,0.6214298,-1.4873022,5.1460414,0.08973548,-0.005792863,0.12515302,19.205093,-31.967613,-4.120936,-16.704,34.938137,0.0,0.0,1.3519133,-1.4086982,14.392432,1109.0653,1238.3357,3.0912762,1944.723,1115.0044,-4.9552593,3017.2292,796.08344,-9.143971
531,0.48844305,-0.09642863,11.425424,0.07029694,0.0013116486,0.046238106,19.919363,-25.465536,-2.1673405,-11.897994,35.272236,0.0,0.0,0.31256315,-3.6282356,4.14029,278.82352,1290.0228,0.0,1320.3058,1028.0151,11.182568,2324.9036,908.18317,-5.839495
532,0.5596883,-1.5535969,8.821315,0.08587279,-0.0038981065,0.048035484,24.016846,-19.585299,5.4934316,-5.7120895,35.617172,0.0,0.0,-5.315017,4.735865,11.040757,815.65375,1172.4652,-7.489441,1865.2925,968.31964,-8.913974,2957.0964,837.6624,-17.43135
533,0.5464295,-4.598063,13.271382,0.07595312,-0.010966501,0.053132355,23.789553,-20.682741,3.8015347,-18.004553,36.84495,0.0,0.7661478,-4.6690726,-2.190768,10.209917,263.5565,1574.7145,0.0,1329.5375,1266.8783,0.012973785,2363.5144,1096.8434,-8.900281
534,0.4672958,-1.252162,7.859328,0.084731214,-0.0032540204,0.051038664,15.717753,-24.517252,-2.5366821,-18.536972,0.0,0.0,0.0,0.0,0.0,0.0,1233.767,1126.6056,-201.0,2230.7073,950.14307,-201.0,3394.3308,808.9993,-201.0
535,0.5204808,-6.424997,15.304852,0.13330281,-0.012228395,0.077251196,21.133123,-13.98439,-4.100483,-25.879293,30.971504,0.0,0.0,-12.608119,-4.7196155,12.497147,1010.79297,1326.1128,12.4966345,2228.0325,1022.89386,-3.9226074,3146.012,2189.7844,-6.6974196
536,0.55752087,-1.2291435,8.47345,0.13217954,-0.0018274452,0.055981487,23.446518,-20.215576,4.419686,-7.430485,0.0,0.0,0.0,0.0,0.0,0.0,1079.8507,1224.681,-133.18382,2140.22,906.74634,-133.07268,3298.335,812.2425,-134.94919
537,0.7498749,-2.8496659,8.287999,0.15098275,-0.02088531,0.13257529,16.919153,-25.25488,-1.0338377,-21.741724,30.418802,0.0,0.0,3.596034,-10.067842,-8.305798,546.5674,1542.4413,7.026743,1569.673,966.77734,15.770645,2597.342,1889.5382,17.636818
538,0.4357306,-5.7720733,12.582413,0.123014964,-0.015142068,0.034259357,18.95785,-15.952868,-5.2651668,-16.583078,34.417698,0.0,1.171614,-2.5588708,-1.5512758,5.831122,393.17862,1085.3082,-1.1528889,1472.11,901.3096,-7.505633,2460.508,1113.2448,-6.984011
539,0.5527609,-5.2060356,13.608485,0.07365462,-0.014758937,0.055070747,24.449385,-19.583422,4.9821944,-18.646345,0.0,0.0,0.0,0.0,0.0,0.0,287.90952,1543.0729,-201.0,1347.4482,1253.4308,-201.0,2353.8486,1160.1252,-201.0
540,0.4374583,-3.7753017,16.125414,0.04046283,-0.0077665322,0.052686185,22.996254,-22.161837,-8.237668,-13.290006,0.0,0.0,0.0,0.0,0.0,0.0,1081.193,1311.9467,-201.0,2075.7732,1313.5243,-201.0,3281.7832,919.1785,-201.0
541,0.035105575,-5.9407153,14.671147,0.06408363,0.003117591,0.000886282,14.058723,3.3395176,5.6658974,5.860718,34.252224,0.0,0.0,-0.5476128,13.68901,51.212402,397.81448,1528.0568,11.961156,1304.992,1081.0153,-26.880915,2398.9514,865.8498,-39.251244
542,0.5879515,-9.105572,17.931295,0.14134194,-0.01010321,0.06871153,23.08457,-15.721505,-6.7332664,-26.239176,36.43468,0.0,2.1526678,4.804444,26.082825,25.173866,1134.8011,1302.966,5.051615,2045.5133,1283.4749,-1.5910703,3189.3057,723.3887,-5.4565926
543,0.54124004,-2.5880165,8.914695,0.088832326,-0.011803817,0.057065066,16.19676,-18.29773,-4.0821,-19.63424,0.0,0.0,0.0,0.0,0.0,0.0,585.8882,1241.437,-201.0,1770.298,991.63104,-201.0,2803.614,958.73126,-201.0
544,0.6330106,-5.1245303,6.365232,0.11753269,-0.014183804,0.095899425,24.139093,-17.891174,8.282172,-12.739208,29.44222,0.0,0.0,-4.752678,-8.779689,-1.605703,384.3502,1405.1494,9.244323,1441.2349,1314.3981,-0.96904945,2226.5298,1127.6133,2.2405465
545,0.54424995,-4.781274,13.484837,0.07562571,-0.014872596,0.05466208,22.976997,-20.065086,3.275426,-19.281027,0.0,0.0,0.0,0.0,0.0,0.0,283.5474,1532.4341,-201.0,1337.2648,1227.4036,-201.0,2411.5886,1076.3281,-201.0
546,0.53415424,-4.9771724,15.917369,0.15622424,-0.012554715,0.059822857,19.83521,-12.446739,-2.7667055,-27.061666,29.373451,0.0,0.0,-5.0669174,9.109628,21.925158,951.8638,1045.0574,12.982656,2146.682,925.6047,1.2592375,2968.7405,792.9195,-2.405178
547,0.4986585,-1.6818134,8.590915,0.0911597,-0.0018499149,0.04995669,18.779741,-22.836967,-2.6166446,-18.206694,31.73112,0.0,0.0,-3.9047613,2.7740088,13.817199,1221.2603,1159.3737,2.0967557,2236.9043,877.04126,-7.8836136,3427.2607,674.95483,-13.66317
548,0.51434726,-2.9684026,13.005722,0.15628399,-0.014576283,0.06468272,16.652483,-16.804026,-6.702221,-29.473114,0.0,0.0,0.0,0.0,0.0,0.0,972.27167,1085.1986,-201.0,2149.1326,919.6434,-201.0,2971.5906,826.0809,-201.0
549,0.51195437,-2.8960354,12.769729,0.16188206,-0.013974289,0.06292049,16.521769,-16.70548,-6.825414,-29.23266,0.0,0.0,0.0,0.0,0.0,0.0,972.18536,1093.0526,-201.0,2156.8103,932.1875,-201.0,2969.245,831.617,-201.0
550,0.5417095,-5.79787,12.497833,0.12714174,-0.009640844,0.056483433,19.306948,-20.075514,-10.090641,-25.443703,20.44793,0.0,0.0,-1.3034931,-8.319888,-4.0464807,1426.7998,1191.5089,10.368651,2209.493,2549.1653,4.1030173,3187.5432,705.8906,3.072211
551,0.2522874,-11.101211,14.568637,0.13835156,-0.03154989,0.02706308,26.254965,-17.033632,9.398034,-32.709915,38.449757,0.0,0.0,2.1875932,16.279535,15.854997,387.281,1326.8119,0.0,1780.4702,899.2849,8.398732,2250.559,3159.8582,12.187947
552,0.46049753,-1.7592001,3.0304377,0.072715916,-0.007710267,0.055368353,19.070673,-22.533493,11.0549965,-10.310817,30.389334,0.0,0.0,-1.4105526,-5.4323907,4.7882175,391.81006,1191.8267,3.8793051,1576.3838,864.2469,-1.6468878,2649.216,2471.2961,-4.4220376
553,0.42460307,-4.976479,12.231388,0.15047275,-0.0141242,0.03637167,15.125052,-20.607466,-10.8149185,-20.993965,0.0,0.0,0.0,0.0,0.0,0.0,196.34216,1297.838,-201.0,1431.4977,932.15826,-201.0,2449.993,1161.7485,-201.0
554,0.54390144,-4.9136105,13.683834,0.07434767,-0.01471668,0.05236273,23.823975,-20.247591,3.7227604,-18.201403,0.0,0.0,0.0,0.0,0.0,0.0,302.64175,1471.8618,-201.0,1342.7157,1187.6613,-201.0,2380.0542,1019.4871,-201.0
555,0.42870048,-4.6282954,12.206994,0.14568363,-0.012948913,0.03690537,15.319705,-21.308096,-11.374669,-20.80372,36.586086,0.0,0.0,-4.3538165,-4.600945,8.313553,195.1261,1303.0894,0.0,1437.0629,934.1721,-0.32757738,2460.7415,1180.0841,-4.1500835
556,0.48985574,1.2702292,9.94617,0.114614725,0.0010787046,0.041423213,10.99945,-21.868492,-12.069428,-13.191209,0.0,0.0,0.0,0.0,0.0,0.0,1282.3794,1095.1539,-201.0,2337.9705,1016.7928,-201.0,3302.7246,791.1176,-201.0
557,0.44500414,-4.5240197,11.303588,0.126073,-0.013205101,0.037950315,10.762088,-15.349267,-17.088156,-13.368802,0.0,0.0,0.0,0.0,0.0,0.0,1025.3894,1025.5074,-201.0,2111.8357,1033.6627,-201.0,3173.2668,821.0009,-201.0
558,0.44946292,-0.09430512,1.3651575,0.08303985,-0.0019567937,0.044152524,10.620631,-21.45749,-0.6747177,-7.1008244,31.560432,0.0,0.0,-10.172251,-0.8344838,6.2670975,627.99115,1203.944,0.0,1751.4762,1182.6471,-3.2724197,2871.0676,2370.3523,-4.560215
559,0.45894518,0.13892496,1.2650498,0.097301066,-0.0021742976,0.04424222,10.380626,-23.699186,0.26256767,-11.554234,31.498388,0.0,0.0,-9.107423,-0.52340126,3.9778793,561.7087,1217.0446,0.0,1825.8715,1102.0092,-5.030558,2856.0305,2355.8867,-2.2419324
560,0.42352605,-4.9390187,12.337993,0.117363036,-0.0138732465,0.03654064,15.431186,-21.050758,-10.469869,-21.079466,0.0,0.0,0.0,0.0,0.0,0.0,172.42389,1314.4171,-201.0,1426.1793,939.3589,-201.0,2449.055,1147.864,-201.0
561,0.059697006,-21.852493,28.612738,0.07349528,-0.017332608,0.006243815,28.056349,25.065233,16.388224,-4.9732814,0.0,0.0,0.0,0.0,0.0,0.0,374.7999,1329.7689,-201.0,1234.8778,1328.67,-201.0,2369.8809,325.5491,-201.0
562,0.5433429,-4.9161253,13.705639,0.07673999,-0.014857928,0.049990833,23.702211,-20.56798,3.6647518,-18.544416,0.0,0.0,0.0,0.0,0.0,0.0,687.6953,1452.2631,-201.0,1699.7955,1395.101,-201.0,2611.2158,1166.2461,-201.0
563,0.5676222,-4.505588,12.827216,0.0963006,-0.010692564,0.061267104,20.037271,-18.116022,0.92515486,-17.866604,33.322903,0.0,1.2769476,-5.584593,0.37293994,15.016209,966.57715,1105.3235,-3.0919847,1946.2124,818.6216,-11.474149,2983.3535,616.1982,-13.029233
564,0.48236227,-0.10323421,8.228344,0.11327834,-0.00048859534,0.040363804,21.037828,-23.390875,7.711539,-13.437443,0.0,0.0,0.0,0.0,0.0,0.0,611.716,1252.5743,-201.0,1624.3348,1054.662,-201.0,2644.4402,913.49805,-201.0
565,0.43478367,-1.5381562,7.4090056,0.100177824,-0.004129404,0.04155574,20.200348,-22.6613,7.398253,-18.636103,0.0,0.0,0.0,0.0,0.0,0.0,1183.9349,1157.1996,-201.0,2226.4556,954.4336,-201.0,3236.744,972.7658,-201.0
566,0.46921396,-1.4945984,6.526402,0.09173634,-0.0033716436,0.047186386,17.383726,-22.682154,-0.16615324,-16.400679,40.461323,0.0,1.7625953,-3.1492517,-13.285083,-12.055211,1265.6895,1223.4844,5.2599254,2213.444,915.4092,-0.8233287,3425.6787,677.72186,2.6995564
567,0.542558,-0.08658429,6.8511105,0.12138607,-0.004005359,0.047878828,22.116217,-23.297293,1.9846839,-10.560889,0.0,0.0,0.0,0.0,0.0,0.0,735.00604,1275.9655,-201.0,1836.3092,956.1038,-201.0,2944.164,811.1585,-201.0
568,0.5160914,-2.9536908,12.725574,0.17268789,-0.014299959,0.06507028,16.472597,-16.929647,-6.899021,-28.65656,35.491173,0.0,0.38091365,-8.91618,-5.5236073,10.594701,977.3222,1114.4924,8.91248,2149.6838,961.78876,-2.5861027,2962.1428,840.2487,-5.2925987
569,0.44904342,-2.898225,17.463472,0.030489767,-0.0055693374,0.05222368,18.403193,-20.387794,-12.847851,-14.836929,0.0,0.0,0.0,0.0,0.0,0.0,827.864,1214.6632,-201.0,1967.2172,1079.6643,-201.0,3112.6182,873.601,-201.0
570,0.51520854,-2.9519863,12.583438,0.15763609,-0.013774286,0.062844574,15.609927,-14.80069,-7.8303046,-28.077253,0.0,0.0,0.0,0.0,0.0,0.0,960.27734,1057.4746,-201.0,2140.2769,911.9932,-201.0,2937.241,814.34406,-201.0
571,0.42520818,-1.719781,4.8540564,0.10964622,-0.012174598,0.03184746,9.502755,-19.114395,-0.20671912,-25.208023,43.82295,0.0,0.0,4.244381,11.8215685,14.511307,653.82587,1007.1723,0.0,1816.1517,690.61444,-22.101501,2824.8997,886.27,-21.78943
572,0.60085595,-11.260326,19.705248,0.13274308,-0.024440804,0.0967847,20.699907,-14.757815,2.1951616,-26.987509,31.987368,0.0,1.8456334,3.1230671,-9.316021,12.020706,1084.1263,2701.1184,-0.9494836,1563.1913,908.23956,-0.30667722,2801.4717,883.15485,-4.142819
573,0.5070932,-0.65437436,7.6130204,0.08530281,-0.0061109737,0.031444352,13.017314,-19.14874,-3.0310233,-18.79153,0.0,0.0,0.0,0.0,0.0,0.0,1228.7877,987.5778,-201.0,2484.7556,784.13403,-201.0,3198.423,1544.8851,-201.0
574,0.4692235,-1.5671202,6.3857975,0.12104881,-0.0035004318,0.049877685,16.673212,-23.954622,-1.97024,-18.576094,34.74983,0.0,1.1853404,0.7591813,7.241221,13.402519,1157.6051,1173.2916,4.5703735,2166.6338,858.76385,-0.7213719,3398.45,717.83014,5.7690654
575,0.50051314,-5.1114745,11.235443,0.12257976,-0.012520452,0.06888056,24.36352,-16.2083,4.67077,-10.182643,0.0,0.0,0.0,0.0,0.0,0.0,421.65707,1382.4126,-130.0691,1373.3087,1439.8646,-136.47832,2307.9207,965.9385,-134.4919
576,0.54333526,-2.612443,9.880664,0.12723395,-0.0064175315,0.06883075,14.483693,-18.051178,-0.49038425,-22.20539,34.579388,0.0,0.0,-1.403679,0.4509344,6.363524,539.9875,1186.1226,0.0,1658.15,862.7437,4.5904784,2739.6643,722.6333,2.3249378
577,0.56247777,-4.3644195,12.750621,0.11835688,-0.008737712,0.06340336,19.774511,-18.757795,0.8380411,-18.118208,33.32431,0.0,1.1967807,-5.0109997,0.277288,19.823069,958.4892,1112.1664,-3.3559902,1941.733,818.7261,-11.840049,2981.5527,620.4097,-18.207212
578,0.45098868,-1.0815443,1.9129839,0.09216487,-0.009614016,0.044733357,15.5629225,-28.48353,3.4688413,-18.637833,31.96237,0.0,0.0,-7.4372406,1.0529422,6.098616,1364.8519,2542.4382,-4.464218,1755.7963,1218.4302,4.62118,3009.2266,868.78125,-1.9984703
579,0.49559104,-4.237542,10.041503,0.09952333,-0.011156295,0.093376584,20.513237,-20.475609,5.507259,-19.270199,31.186255,0.0,0.0,2.4577596,-10.129142,-1.7803354,413.23108,1562.9517,0.0,1644.4141,1346.5876,6.744934,2461.7312,1412.5043,5.792917
580,0.6219221,-3.8009825,14.149876,0.12141655,-0.011760394,0.06514915,15.816478,-20.086021,-9.034142,-16.866785,34.056637,0.0,0.0,-2.7350867,-6.75131,10.844635,909.9065,1173.7112,-2.2345617,1922.6537,863.0159,-11.80143,3022.8616,568.9205,-13.099246
581,0.43002972,-5.097781,12.156625,0.11995175,-0.014953603,0.044012632,16.350748,-19.873434,-9.098264,-19.882689,0.0,0.0,0.0,0.0,0.0,0.0,228.20146,1333.7797,-201.0,1443.1855,975.4262,-201.0,2423.9407,1274.4346,-201.0
582,0.6595539,-6.0796432,15.268796,0.19071086,-0.015377169,0.07439727,16.502523,-21.503256,-17.504118,-30.78138,30.940277,0.0,0.0,-3.175132,15.010753,16.23984,863.43,1343.7615,10.405062,1921.0776,1007.89777,8.900876,3019.5022,748.6138,3.8983462
583,0.5220375,-1.7710295,13.015431,0.110008396,-0.006542731,0.040147275,17.380552,-27.237516,1.1506581,-23.433397,37.671833,0.0,0.0,-1.9666982,-8.81025,6.0640626,305.97067,1143.9194,0.0,1394.9933,821.69684,8.457606,2491.3127,819.05304,1.7777271
584,0.4317799,-1.1613911,7.038778,0.08967519,-0.0046012173,0.040542863,18.812386,-23.494705,6.527466,-18.294966,0.0,0.0,0.0,0.0,0.0,0.0,1231.0756,1117.0619,-201.0,2248.4255,940.21,-201.0,3263.4355,960.3667,-201.0
585,0.450016,-3.6046524,12.769272,0.034176797,-0.008650357,0.059955522,21.683645,-24.884882,-9.098606,-13.687936,0.0,0.0,0.0,0.0,0.0,0.0,1093.9829,1076.5905,-201.0,2115.0295,1193.9044,-201.0,3309.1016,979.2138,-201.0
586,0.43564582,-3.8316288,15.980189,0.04143237,-0.008641411,0.054014623,22.215662,-23.5998,-10.344876,-14.510472,0.0,0.0,0.0,0.0,0.0,0.0,1083.5392,1186.6832,-201.0,2029.2382,1306.193,-201.0,3280.5925,979.5257,-201.0
587,0.7376962,0.14996214,13.953102,0.1327189,0.00884524,0.09969955,22.657705,-34.3962,-9.07935,-12.781919,33.977886,0.0,0.0,7.807898,1.7973129,5.860754,168.8676,1304.9777,0.0,1309.391,1039.9993,14.216123,2430.8691,1031.4929,-0.5404373
588,0.4569899,-0.691734,2.114352,0.09704366,-0.0041891467,0.046794593,15.486249,-28.39322,3.0511086,-16.202644,30.321236,0.0,0.0,-2.8092692,-2.258302,5.5050273,234.40442,1388.7894,0.0,1559.224,951.0879,4.3776746,2438.8381,2729.322,-4.5685477
589,0.4684651,-1.7356815,6.9158745,0.111279525,-0.0040360666,0.0467602,17.578905,-22.073732,0.52649045,-15.408399,33.541016,0.0,0.97074205,-5.0213776,0.048344612,3.1663125,875.2961,1244.6749,3.5671256,2015.399,912.2922,-5.4575715,3061.3662,843.36993,-3.4714677
590,0.51429206,-3.194767,12.837624,0.16080983,-0.013949092,0.06332124,16.485071,-16.825266,-7.126736,-29.284761,0.0,0.0,0.0,0.0,0.0,0.0,991.7674,1133.6101,-201.0,2175.722,1025.8931,-201.0,2954.6152,872.2998,-201.0
