,Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
1267,0.55018646,-1.0049876,7.307094,0.12536679,-0.004431863,0.050322685,23.138079,-21.711014,2.9684486,-10.116833,0.0,0.0,0.0,0.0,0.0,0.0,784.01776,1175.4751,-201.0,1850.3871,940.695,-201.0,2951.1914,821.6243,-201.0
1268,0.5445102,-4.9069104,13.578599,0.082750864,-0.014510485,0.052046284,23.607058,-20.056643,3.5868196,-18.318514,0.0,0.0,0.0,0.0,0.0,0.0,709.9096,1467.6823,-201.0,1775.857,1283.6615,-201.0,2541.296,1868.3981,-201.0
1269,0.42588267,-5.002685,11.914014,0.13946134,-0.013125714,0.036828093,15.759721,-20.161835,-9.048439,-19.90918,0.0,0.0,0.0,0.0,0.0,0.0,249.21338,1232.7416,-201.0,1432.8618,899.4807,-201.0,2446.6375,1058.1746,-201.0
1270,0.43223488,-3.6798131,9.438534,0.11528405,-0.010759279,0.06821134,14.5028715,-22.807356,0.08510542,-23.662561,45.823414,0.0,0.0,-2.523446,15.154485,19.084547,1318.253,1717.3853,-4.682984,1927.1129,1132.9039,-4.3749695,2860.4404,1839.3647,-8.613046
1271,1.1875143,-3.975577,18.082705,0.08607904,-0.0027420267,0.3392774,17.703505,-44.99785,-26.10984,-16.85148,30.57615,0.0,3.1277606,-1.302972,-4.155717,4.562452,1330.2806,989.2363,14.652808,2389.7344,958.1091,5.885494,3641.8809,1856.8402,-7.131495
1272,0.63317496,-3.93354,14.297211,0.1286977,-0.013339646,0.07706197,13.322072,-24.341614,-17.212515,-27.990753,48.615467,0.0,0.8872018,8.685878,-6.762713,-6.2102075,808.5267,1200.6659,-27.290255,1875.7212,981.43335,-18.535837,2988.0232,739.8953,-21.141762
1273,0.5055008,-0.73968357,7.655413,0.1151182,-0.006185902,0.032485,13.565247,-19.859179,-2.975569,-18.417078,0.0,0.0,0.0,0.0,0.0,0.0,1242.5668,986.91547,-201.0,2487.5305,759.9803,-201.0,3226.217,1551.7184,-201.0
1274,0.5502798,-1.264937,9.335546,0.13409837,-0.012275104,0.081345886,13.516429,-20.70983,-4.2699986,-26.095407,32.083088,0.0,0.0,0.47335407,-8.06521,10.402557,936.5003,985.1359,5.380649,1997.1313,599.50397,-0.16632557,2999.4807,651.97516,-6.034035
1275,0.53750354,-4.180015,10.356749,0.0738466,-0.009538679,0.06636394,20.643513,-27.211237,-10.634142,-11.733059,28.980341,0.0,0.09839966,-4.8085923,1.7799368,10.796542,953.03516,2003.393,17.499565,1639.3658,1430.9297,8.978865,2671.8818,1039.0143,1.4262943
1276,0.0708087,-24.113256,32.331623,0.122887395,-0.029873498,0.00782576,30.709421,19.52957,8.489659,-11.251579,0.0,0.0,0.0,0.0,0.0,0.0,639.22314,1444.9614,-201.0,1834.9906,1139.4901,-201.0,2894.2844,812.36554,-201.0
1277,0.49825382,-6.1099076,16.284391,0.1349317,-0.010696486,0.061735097,19.61531,-18.792799,-7.326038,-30.826612,33.045193,0.0,0.0,-7.2640986,-3.8395112,8.838111,765.98114,1147.9736,16.478529,1795.6854,1089.3954,6.9666004,2806.6633,765.54425,1.595151
1278,0.54252887,-0.102068424,7.0817046,0.122333385,-0.0036269242,0.047958005,21.978373,-23.154467,1.6109709,-10.303581,0.0,0.0,0.0,0.0,0.0,0.0,712.0865,1288.9855,-201.0,1832.3751,962.9134,-201.0,2947.1028,823.7148,-201.0
1279,0.52629375,-0.41808343,5.734505,0.08749014,-0.0031252746,0.05857407,8.989165,-16.259054,-8.008702,-15.143466,0.0,0.0,0.0,0.0,0.0,0.0,1272.1201,942.34296,-201.0,2297.0234,934.581,-201.0,3430.3438,495.78525,-201.0
1280,0.4751142,-0.05938645,13.14384,0.0825211,-0.0012164098,0.041104134,16.58546,-27.438238,-6.800959,-15.059769,0.0,0.0,0.0,0.0,0.0,0.0,566.8725,1253.1381,-129.66365,1708.7603,1063.4172,-133.11086,2655.458,1034.8905,-133.11086
1281,0.5836846,-4.4054427,7.603098,0.10211286,-0.01154229,0.12689297,22.302282,-17.71875,11.16026,-13.656631,24.998465,0.0,0.0,-0.23921497,-17.722818,-1.9679922,1204.2826,1290.6632,-1.7274265,2063.2878,925.3953,1.592709,3345.2156,722.49023,-1.7364149
1282,0.5041847,-0.67959374,7.7528205,0.10163841,-0.0059521273,0.031285595,13.325837,-19.695967,-3.2309759,-18.312151,0.0,0.0,0.0,0.0,0.0,0.0,1235.651,995.5725,-201.0,2488.1067,756.68744,-201.0,3232.9226,1560.2201,-201.0
1283,1.0489823,-7.115402,21.532427,0.12419242,-0.01445802,0.2550172,31.352243,-22.841095,-8.0203905,-19.174381,30.563034,0.0,0.0,-0.8383951,-0.32929388,14.700612,988.8298,1196.1027,0.74027616,1981.6992,1119.5481,-14.077991,2941.4814,877.93243,-13.323831
1284,0.5484831,-3.8583555,15.122528,0.08508208,-0.013698075,0.053554133,21.303045,-22.185217,4.1304517,-21.852888,24.144339,0.0,0.0,-6.387179,7.3343163,6.8108125,352.5652,1087.7852,15.495803,1423.8317,789.40924,11.457074,2503.0676,860.856,6.272407
1285,0.7557792,-6.021813,21.09421,0.07361787,-0.017901832,0.13312404,31.166357,-20.348274,-5.719503,-21.572985,34.005386,0.0,0.0,-5.070088,4.9324946,14.028035,514.25134,1575.9869,0.0,1402.3534,1381.1615,-5.4134793,2489.1582,909.3091,-11.659709
1286,0.7569687,2.1710253,1.6909302,0.0136100305,-0.0034444698,0.062831156,-1.7608341,-6.300995,-8.5767975,-10.832213,0.0,0.0,0.0,0.0,0.0,0.0,333.444,868.6824,-201.0,1410.9244,696.46857,-201.0,2464.0642,534.4538,-201.0
1287,0.47611138,-4.0808587,7.4114933,0.07475627,-0.0068741427,0.053295866,21.304495,-18.086336,13.151584,-7.8950887,0.0,0.0,0.0,0.0,0.0,0.0,719.24176,1716.3698,-201.0,1635.1783,972.24854,-201.0,2725.3381,1068.6925,-201.0
1288,0.60796314,-5.5138664,13.511327,0.10456019,-0.015459648,0.082478635,23.133286,-18.6968,-1.6807642,-17.23532,28.14549,0.0,0.0,0.37240446,-5.48459,10.521857,576.05,1413.046,3.6378813,1672.1504,1658.474,3.4088442,2417.4802,986.1224,-10.057379
1289,0.70733833,-3.2247412,11.555133,0.10926928,-0.007761831,0.13268323,11.946078,-10.43761,9.035717,-22.039942,0.0,0.0,0.0,0.0,0.0,0.0,564.2764,1370.1742,-201.0,1640.4473,676.4347,-201.0,2840.2092,766.8855,-201.0
1290,0.725205,-2.306482,10.203429,0.1327225,-0.01073204,0.09937287,16.767607,-23.428957,-1.6504564,-20.420832,27.260971,0.0,0.0,-0.36326382,-5.725139,2.3309743,967.6448,1132.6158,6.5475235,1784.8395,2508.6448,6.4191794,2648.2725,798.301,3.251634
1291,0.6518235,-1.4936638,9.101266,0.06586778,-0.006617097,0.21168882,20.378033,-20.665163,-0.8213517,-4.5532155,32.54737,0.0,0.0,-3.3173835,5.265177,5.1275263,424.57507,1099.4406,0.3631649,1422.3829,946.5031,7.6209426,2462.7312,903.8799,-4.7643614
1292,0.80171376,-0.9562594,9.472774,0.094007015,-0.0072141974,0.09020307,9.754494,-11.384793,-16.548483,-7.78429,0.0,0.0,0.0,0.0,0.0,0.0,980.2593,1301.6212,-201.0,1944.6068,955.7058,-201.0,3213.8604,698.0125,-201.0
1293,0.63267964,-3.3821294,12.870197,0.08046332,-0.013941151,0.10048184,25.18878,-23.777151,-5.366569,-18.08621,36.64061,0.0,3.4612267,-0.82195026,-5.2340074,8.953942,568.1871,1292.1832,0.0,1533.9191,1073.8624,2.3290393,2528.0154,840.2531,-9.130816
1294,0.5737967,-4.4892564,12.516711,0.1080488,-0.010612802,0.0608087,18.772875,-17.406336,0.8304572,-19.443521,33.001587,0.0,0.83512527,-5.2465124,-0.40704632,11.557842,929.07294,1193.0399,-3.9705722,1933.463,906.42633,-9.757762,2950.4727,747.5784,-9.80243
1295,0.56923825,-4.1574407,11.062191,0.074136786,-0.005699076,0.07163533,17.673662,-20.220526,-5.418464,-17.842817,36.18377,0.0,2.0466406,-1.8833095,10.679371,12.014561,726.2773,1227.0127,0.0,1766.9677,1398.4498,1.0472219,2977.1707,930.63116,-4.3102427
1296,0.82339257,-0.4113821,9.66839,0.13412125,-0.011462626,0.081759326,-2.0153048,-15.579633,-17.165659,-38.81046,47.34712,0.0,0.0,-0.65256405,12.522785,18.954971,1128.7277,844.67413,-0.67222506,2242.666,444.21204,-14.474728,3161.8333,210.48457,-7.1044116
1297,0.7501442,-9.280048,17.67819,0.124623396,-0.017909622,0.12749654,22.67646,-21.050932,-4.363777,-29.290483,33.716152,0.0,0.19704287,-2.1509683,6.5001197,6.2061496,292.139,1349.0215,0.0,1333.1227,1054.6793,6.0445304,2329.149,807.9367,7.251389
1298,0.58822227,-4.001641,11.05236,0.07330424,-0.010637687,0.07068476,19.442118,-19.100012,4.2054353,-17.101809,0.0,0.0,0.0,0.0,0.0,0.0,279.19153,1359.1097,-133.96426,1313.9469,1012.81354,-135.67012,2286.4148,764.94415,-133.92372
1299,0.6260248,-4.116377,14.614051,0.091486506,-0.012940588,0.06942303,18.653046,-17.234488,-8.581283,-17.796824,38.711643,0.0,0.25335574,-1.426541,-10.364678,8.658265,809.95874,1302.414,10.363065,1910.0172,952.6674,-4.033184,3017.2666,674.1696,-8.62463
1300,0.7317546,-4.3843465,16.779783,0.03759212,-0.015099351,0.15946443,30.21966,-17.345402,-8.85156,-27.332464,34.20157,0.0,0.0,5.334102,-1.5403458,21.60874,509.95972,1282.9955,0.0,1465.8257,956.9899,-6.8351226,2620.5354,684.35004,-19.405722
1301,0.5469901,-4.8686447,11.4481,0.090656884,-0.013359231,0.06482976,15.57978,-6.683731,-0.65627384,-14.544281,26.715439,0.0,0.0,-0.70573235,-4.002838,2.945758,407.56155,1215.5199,10.07455,1456.2887,1212.7194,6.054651,2277.2883,867.6434,3.125953
1302,0.610105,-3.759137,14.820633,0.14915891,-0.012717764,0.06973872,12.135101,-26.750166,-19.829042,-28.604113,32.748096,0.0,0.0,-2.629811,-1.9823155,5.375668,1156.2703,1040.7633,8.848705,2199.785,877.3606,10.025485,3344.21,616.46027,-1.4798284
1303,0.53056175,-1.7338638,11.963378,0.11271703,-0.008611575,0.044240206,15.547336,-26.269316,-0.48144516,-20.751286,34.266895,0.0,0.0,-0.0535564,9.643424,22.616327,627.665,1039.3933,0.0,1767.4799,858.0236,-8.082242,2778.0046,850.30786,-13.728844
1304,0.5753704,-6.018364,13.254292,0.13368829,-0.010385542,0.06408253,19.195215,-20.41047,-6.037267,-25.08272,29.184408,0.0,0.0,-1.4873875,-17.310537,2.7078216,629.1147,1188.0336,8.143847,1739.8317,935.2099,8.607142,2894.534,980.32733,4.7168717
1305,0.5770971,-5.9879417,14.555583,0.1125172,-0.01609569,0.09117788,23.165573,-20.764603,2.8519561,-24.014215,29.004515,0.0,0.0,-0.520835,-0.3000318,16.028017,1232.7006,1200.4122,-1.649519,2276.6658,840.78735,-0.57343763,3344.9524,815.7964,-7.9657426
1306,0.5154569,-1.0263513,7.6246295,0.12550443,-0.007179623,0.034574237,12.947163,-19.604765,-4.004339,-17.948782,0.0,0.0,0.0,0.0,0.0,0.0,1226.392,994.8374,-201.0,2433.4001,900.2988,-201.0,3094.0774,1499.3047,-201.0
1307,0.5405771,-6.1219926,14.972663,0.1375276,-0.008378712,0.10103928,19.775063,-18.956182,-7.7168336,-35.908028,30.866022,0.0,0.0,-6.5798054,1.0210943,9.873672,746.94305,1167.6512,8.784015,1769.1621,984.0673,-9.762563,2826.4148,726.9895,-6.445166
1308,0.48686948,-1.1742939,6.528995,0.09884721,-0.0041718134,0.04943074,11.853455,-17.97449,-6.789058,-15.944817,0.0,0.0,0.0,0.0,0.0,0.0,1297.8671,1084.1053,-201.0,2249.5408,962.1245,-201.0,3505.79,619.5225,-201.0
1309,0.56301457,-2.1042755,14.335861,0.077078365,-0.0012074827,0.10432916,24.935926,-22.537169,-0.70720196,-11.736023,23.982637,0.0,0.0,-1.4059049,3.6530826,12.031776,231.08064,1660.4271,14.411996,1228.7621,1149.2743,14.00607,2272.597,1095.1799,2.9720352
1310,0.58457786,-6.7406955,13.161827,0.124955595,-0.013997414,0.09144389,20.1419,-20.713547,-8.308353,-26.648117,28.317038,0.0,0.0,-3.1887162,-18.539133,-2.5802414,1336.687,1072.337,6.8014045,2452.8884,1525.1469,-4.421181,3202.2012,859.35596,-2.9744904
1311,0.49894544,-5.2501206,11.28979,0.06939064,-0.014199141,0.06865385,23.691408,-15.696004,3.4829385,-10.56721,25.382524,0.0,0.0,-1.6661133,-1.2372794,6.8331656,405.91196,1436.5211,1.3178352,1391.0171,1477.0729,-6.82886,2317.4739,1034.2272,-9.34632
1312,0.77384454,-8.196134,24.095436,0.09759802,-0.014917077,0.079138465,24.934168,-19.115356,-17.204132,-25.123793,31.337347,0.0,0.0,-5.820827,-1.9889742,15.507099,369.63892,1265.6602,1.4912072,1440.1686,970.5737,-1.3949283,2840.3203,746.688,-14.015892
1313,0.6595051,-3.2580802,11.405818,0.10735297,-0.0014377823,0.14625324,17.959053,-18.07031,0.8216143,-23.973679,0.0,0.0,0.0,0.0,0.0,0.0,745.24725,1056.4098,-201.0,1792.1425,1036.4292,-201.0,2815.5105,683.3701,-201.0
1314,0.42791978,-2.6256573,5.195064,0.10850494,-0.011361473,0.034755975,13.954173,-16.101738,4.0448318,-21.0244,0.0,0.0,0.0,0.0,0.0,0.0,258.1292,1506.9458,-201.0,1574.3339,913.3862,-201.0,2672.9294,871.64264,-201.0
1315,0.51656324,-0.6821987,7.7952995,0.11400644,-0.006959733,0.031796444,11.257398,-18.097834,-4.800774,-19.845438,0.0,0.0,0.0,0.0,0.0,0.0,1234.7167,956.42914,-201.0,2480.7988,642.94916,-201.0,3431.8496,1440.7408,-201.0
1316,0.4785489,-2.7576303,4.704743,0.07356566,-0.010328709,0.09342753,18.489046,-23.358465,6.627836,-14.437786,25.061363,0.0,0.0,0.025137842,5.6020074,12.21835,664.52875,1307.2263,10.191654,1658.8057,919.5832,12.41394,2968.6562,956.7819,2.4152513
1317,0.44026545,-0.15771301,1.961294,0.07189515,0.0018525763,0.048464596,14.305894,-29.3881,4.360808,-15.760095,0.0,0.0,0.0,0.0,0.0,0.0,548.7968,1300.3296,-201.0,1730.3906,1141.3071,-201.0,2803.6921,2370.4153,-201.0
1318,0.41478106,-3.6897843,9.683549,0.112448104,-0.009758017,0.032710955,17.962072,-18.077085,-1.225315,-23.187119,0.0,0.0,0.0,0.0,0.0,0.0,936.7708,1592.4276,-201.0,1861.8275,1206.2184,-201.0,2862.2112,851.2063,-201.0
1319,0.50036484,-0.31767282,7.599856,0.081548326,-0.005924221,0.032768413,12.824223,-18.909021,-2.9140532,-15.911386,31.456186,0.0,2.3244085,-5.443518,4.893641,15.058907,1252.4384,1004.53986,9.004554,2493.2498,734.7293,-1.714158,3242.707,1522.9507,-1.3909
1320,0.6514531,-5.1828732,13.983714,0.11698856,-0.013210326,0.07912091,21.741861,-13.209605,-3.9808655,-13.891032,32.46493,0.0,0.0,0.043656845,4.850823,11.1977005,397.363,1274.393,-7.295881,1322.3824,1212.0869,-12.425781,2290.797,947.7111,-16.591835
1321,0.81871176,-4.0374355,13.732348,0.09960709,-0.008035414,0.38330707,22.610443,-17.229277,-4.003698,-19.102026,31.5522,0.0,0.0,4.540751,-5.459093,9.373784,757.2368,1189.2252,8.970689,1917.4028,1160.8778,2.2807283,2711.4573,924.71576,-2.818889
1322,0.46664917,-7.8545175,12.564506,0.09324049,-0.01644157,0.040722918,24.160904,-9.017779,1.810225,-11.107055,0.0,0.0,0.0,0.0,0.0,0.0,417.43652,1223.128,-201.0,1504.8417,1082.3485,-201.0,2378.4595,1622.8658,-201.0
1323,0.41764224,-1.5788268,5.5234685,0.10582451,-0.013560473,0.03370385,13.873166,-23.276947,-0.17122187,-23.815847,33.768356,0.0,0.0,-3.6615722,1.58148,13.661522,1067.1906,1323.6208,-6.3977604,2022.7305,968.4705,-11.422177,2932.0852,1354.6395,-11.605769
1324,0.45346943,-6.868708,13.060643,0.11393696,-0.012762494,0.040771928,23.335657,-9.643731,1.8869987,-7.850323,33.07079,0.0,0.0,-0.3029541,1.9881964,15.30201,451.72702,1073.1436,-1.0644959,1483.7865,995.0711,-2.982188,2482.3025,1358.3927,-16.366507
1325,0.57431054,0.95363206,4.777325,0.1059345,-0.0015356392,0.043045957,4.646018,-10.901791,-16.1601,-3.6568077,0.0,0.0,0.0,0.0,0.0,0.0,267.03845,1361.6979,-201.0,1337.8391,1042.2455,-201.0,2277.651,1032.7623,-201.0
1326,0.5881273,-2.661188,11.333133,0.09507654,-0.009892573,0.10583875,22.796732,-22.812052,-1.6902853,-7.344092,31.727,0.0,0.0,-4.8907814,-9.918687,2.3315723,389.23047,1264.7206,-4.69524,1352.1007,1126.9667,3.7639368,2381.7964,884.4471,-7.026812
1327,0.52329975,-1.0392427,11.751719,0.11239597,-0.006285532,0.04125664,11.61365,-22.448954,-7.4654975,-15.124423,34.40106,0.0,0.0,-2.9130008,-11.563102,0.46150938,597.79803,1028.9944,0.0,1748.8032,893.56934,12.597572,2816.1846,779.0239,8.629938
1328,0.5167327,-1.739318,12.962491,0.10580402,-0.0059587904,0.04042954,15.531642,-29.30014,-2.0161526,-26.216352,37.664562,0.0,0.0,-2.0616794,-5.437876,9.636249,599.8599,1076.1908,0.0,1755.3649,854.4876,3.022691,2812.05,836.8626,-1.5019215
1329,0.5280267,-0.96858925,0.9936001,0.15207739,-0.017805554,0.044910043,14.747987,-22.429682,7.496981,-20.241444,33.98657,0.0,0.0,-0.636822,10.070541,15.499729,508.4832,1311.6011,0.0,1859.2919,837.87354,-0.96065044,2900.4558,1219.6354,-0.2907873
1330,0.5417345,-4.7254453,13.240262,0.07852667,-0.014849042,0.05117024,22.462578,-20.5096,2.2108986,-18.720621,0.0,0.0,0.0,0.0,0.0,0.0,179.94109,1617.167,-201.0,1326.1641,1234.3246,-201.0,2375.8992,1060.7217,-201.0
1331,0.5523487,-0.95984143,7.797584,0.12018222,-0.005818192,0.04906431,20.418852,-17.31016,0.25258246,-5.0752788,31.045069,0.0,0.0,-6.152635,0.28515878,8.755252,789.11426,1180.2247,3.818669,1850.1527,957.90186,2.9863806,2962.2903,899.416,-2.2982962
1332,0.45190993,-4.315964,16.641901,0.06765223,-0.008281969,0.055021893,23.636347,-22.050394,-8.71621,-15.263939,33.436535,0.0,0.0,-5.6902275,-0.122151695,21.343801,1111.5057,1194.6018,7.128811,2093.689,1257.5107,-5.278954,3303.4084,820.47095,-9.400013
1333,0.5164418,-2.706474,8.795695,0.090546735,-0.008194006,0.046659213,20.0555,-29.10338,0.76209575,-22.128199,32.88255,0.0,0.0,-4.349584,2.8380592,1.5293428,290.57144,1252.4799,14.926195,1415.8336,1062.193,7.720572,2393.8027,1086.1698,10.880994
1334,0.50661737,-1.1417457,7.849814,0.08312806,-0.0071822866,0.03443514,14.393166,-18.62557,-1.3260196,-16.362305,0.0,0.0,0.0,0.0,0.0,0.0,444.52393,1406.7661,-131.45421,1676.2848,1090.9862,-133.72307,2664.5574,867.446,-133.72307
1335,1.1405264,-0.25474158,16.989944,0.123485625,0.001880901,0.28861675,27.84733,-24.924858,-14.620594,-10.925786,31.221832,0.0,0.0,-5.2367063,3.9922218,23.450195,961.7461,1924.5631,18.774725,1784.5216,1512.0272,15.8434,3066.1619,1707.9467,-5.850994
1336,0.49662653,-6.545092,17.14897,0.14494775,-0.010931271,0.05971099,19.511522,-17.567604,-8.195011,-33.243923,23.87854,0.0,0.0,-5.785206,-6.3852744,3.235279,974.07886,1104.6083,23.06111,2187.8347,957.6945,9.834451,3050.7773,1371.8896,8.361585
1337,0.5689333,-4.437979,12.935318,0.11728471,-0.009986653,0.06183903,19.766417,-18.493975,-0.26392874,-17.654696,33.31631,0.0,0.0,-5.6468577,0.35471794,14.228126,966.0435,1072.7606,-2.7655592,1948.1533,799.7055,-11.215739,2982.1853,603.5821,-12.656886
1338,0.5424073,-0.1566401,7.0626893,0.116269134,-0.003889701,0.04830912,22.140272,-22.956694,1.8544636,-10.159931,0.0,0.0,0.0,0.0,0.0,0.0,735.0527,1267.4042,-201.0,1838.897,948.1259,-201.0,2945.3865,804.84064,-201.0
1339,0.51536417,-1.2650216,13.079032,0.11106119,-0.0065696803,0.042403143,16.131433,-28.869217,-0.35354447,-23.800545,37.65948,0.0,0.0,-1.2077541,-8.123792,6.643845,632.382,1002.6455,0.0,1761.7026,808.7408,2.2235894,2810.3438,807.45905,-3.5708811
1340,0.43330577,-3.8400862,16.23559,0.033264425,-0.008429045,0.055938352,21.687157,-24.190226,-10.639317,-14.214803,30.680237,0.0,0.0,-2.5722363,-9.118923,14.456769,1108.0072,1155.9459,9.129964,2051.8274,1289.0433,1.6647333,3242.877,956.8686,-8.856294
1341,0.4657947,-1.1140826,5.212918,0.10683527,-0.0015894622,0.047173742,15.783012,-24.967216,-1.8182211,-17.39138,0.0,0.0,0.0,0.0,0.0,0.0,1259.7269,1160.9078,-201.0,2197.18,923.6887,-201.0,3415.195,710.8609,-201.0
1342,0.5052271,-5.678078,12.017095,0.09734771,-0.0137945935,0.06871041,24.623053,-15.305261,4.625891,-10.824036,26.772055,0.0,0.0,-0.06868166,-6.871942,2.282787,636.33984,1439.1328,6.4800696,1636.8246,1248.4385,-8.967151,2769.907,1198.3737,-11.881642
1343,0.463899,0.98518497,10.470205,0.10247153,0.0001980525,0.03630758,17.945517,-28.777328,-3.0265791,-14.641973,0.0,0.0,0.0,0.0,0.0,0.0,261.46317,1340.2377,-201.0,1321.8032,1029.8988,-201.0,2356.6804,960.889,-201.0
1344,0.05403706,-12.188092,16.507227,0.056735057,-0.014578511,0.0018331669,20.801105,8.665226,13.898194,-9.187669,0.0,0.0,0.0,0.0,0.0,0.0,294.3593,1568.8789,-201.0,1471.3741,1350.2051,-201.0,2265.0881,1031.2482,-201.0
1345,0.42002094,-2.3824704,4.770825,0.12537467,-0.014444347,0.034407888,14.853793,-19.745956,3.9075224,-21.322199,38.617252,0.0,0.0,-2.2855008,6.508099,15.423917,580.9562,1394.8802,0.0,1874.2262,919.8262,-0.45481047,2879.8477,1184.839,-3.9765522
1346,0.6896625,-4.555698,12.849556,0.105667494,-0.008696605,0.16154689,24.220121,-16.36837,-2.8440716,-15.689209,32.426006,0.0,0.0,-0.7661056,-9.314517,18.361921,268.26282,1500.5236,0.0,1176.1417,1116.818,2.484029,2226.2654,693.06305,-14.272115
1347,0.4639043,1.2394613,9.991492,0.115712605,-0.00014087604,0.035787188,17.352049,-29.758799,-3.601268,-15.591232,0.0,0.0,0.0,0.0,0.0,0.0,236.9607,1352.384,-201.0,1313.8668,1031.8398,-201.0,2333.1335,939.2869,-201.0
1348,0.5109019,-0.68158084,8.14591,0.07573649,8.32243e-05,0.051900953,16.155144,-28.393682,0.30044842,-12.399127,0.0,0.0,0.0,0.0,0.0,0.0,360.29297,1101.6146,-201.0,1463.6578,1035.3832,-201.0,2475.4536,1191.9781,-201.0
1349,0.457944,-2.6439395,7.8210487,0.10342776,-0.009170252,0.048691347,20.0028,-20.985178,4.722444,-18.012484,32.094044,0.0,0.0,-4.981178,6.034317,17.36464,1194.1323,1094.6465,-0.6845251,2210.634,856.95264,-5.2672586,3271.0535,879.93097,-9.797776
1350,0.4745656,-1.5104508,6.476246,0.13054101,-0.004459444,0.049152452,15.334197,-22.182882,-3.7505922,-16.941904,0.0,0.0,0.0,0.0,0.0,0.0,1242.2463,1139.7277,-201.0,2218.3289,850.5994,-201.0,3412.5146,623.7338,-201.0
1351,0.4141747,-3.8604412,9.504754,0.10287949,-0.009873705,0.03387771,18.090822,-17.439089,-1.2217375,-22.71064,0.0,0.0,0.0,0.0,0.0,0.0,891.2805,1602.1637,-201.0,1846.7946,1191.0051,-201.0,2845.9785,849.59406,-201.0
1352,0.688279,-2.9574432,15.6184435,0.04434594,-0.0076832618,0.14040963,23.7537,-15.423503,2.6994505,0.4689922,0.0,0.0,0.0,0.0,0.0,0.0,388.93985,1144.5697,-201.0,1355.2738,897.7519,-201.0,2316.7317,938.4793,-201.0
1353,0.49981782,-0.27118564,4.914382,0.081372365,0.00018936892,0.059735116,16.266981,-30.065405,-3.370909,-13.484651,0.0,0.0,0.0,0.0,0.0,0.0,1009.9978,1462.2261,-132.97884,1844.3055,1037.8544,-134.41348,3004.789,775.18427,-135.63316
1354,0.48090795,0.78946733,10.410678,0.08935388,0.001671569,0.040522274,17.739733,-27.11484,-2.1831493,-12.554909,0.0,0.0,0.0,0.0,0.0,0.0,232.7375,1349.193,-201.0,1324.647,1021.97504,-201.0,2369.339,956.89825,-201.0
1355,0.44225264,-6.6637096,12.77134,0.0983058,-0.011804707,0.040777713,21.77196,-12.553474,1.3958155,-21.850283,25.93379,0.0,0.0,-6.6220245,-11.339385,5.7588735,987.2563,1739.3218,4.024623,1865.0934,1427.8341,-0.4205939,2863.1965,911.06366,-0.1506366
1356,0.75045604,-0.54598236,12.9214325,0.13696054,-0.005040173,0.07167504,16.562422,-33.018833,-11.157672,-15.256658,33.77578,0.0,0.0,-2.111975,-11.897755,-0.28984642,1291.4923,905.53815,22.555305,2386.6057,886.9554,9.007294,3470.2356,997.4816,6.396454
1357,0.44040477,-3.6758473,16.391071,0.03253876,-0.008549594,0.05251647,19.200884,-20.666056,-13.779231,-11.931983,0.0,0.0,0.0,0.0,0.0,0.0,1093.2931,1211.4701,-201.0,2017.9296,1286.5677,-201.0,3276.0352,950.3089,-201.0
1358,0.62766933,-3.719738,15.513431,0.14300175,-0.013130995,0.065522954,10.514607,-22.444765,-21.022963,-25.550875,30.89733,0.0,0.0,-2.5206418,-0.9943781,15.499362,1176.4122,1066.166,-2.7160625,2255.4402,894.9936,0.113176346,3356.9368,743.24176,-8.138072
1359,0.51440775,-2.7044878,12.840043,0.11018326,-0.0020473588,0.07574583,19.18572,-20.277227,-7.1921535,-29.434591,0.0,0.0,0.0,0.0,0.0,0.0,764.15674,1113.1813,-201.0,1776.2113,1023.7393,-201.0,2804.5176,661.5252,-201.0
1360,0.65469825,-9.133336,20.012894,0.116653234,-0.018623441,0.15220118,20.624033,-17.108566,-8.888467,-27.463211,28.47291,0.0,0.0,3.8285372,-11.454273,-1.5607706,1314.3042,1128.8619,13.288364,2599.5085,759.83514,4.1991477,3197.0657,1836.2115,4.6512895
1361,0.4876279,5.7071323,11.048694,0.1179645,0.009313193,0.07181605,25.024656,-41.60028,-8.801378,7.3344083,0.0,0.0,0.0,0.0,0.0,0.0,1221.3944,1394.0321,-132.72546,1689.2418,2818.8528,-132.69603,2440.7996,1131.6154,-135.37898
1362,0.56709003,-4.2428994,12.264989,0.11842952,-0.010519404,0.05976199,19.460577,-18.874317,-0.23935206,-17.725769,33.34745,0.0,1.4587108,-5.4593062,1.3225626,16.519732,183.23897,1354.6538,0.0,1291.275,993.15265,-5.687063,2267.675,737.46826,-13.410695
