,gfcc_0,gfcc_1,gfcc_2,gfcc_3,gfcc_4,gfcc_5,gfcc_6,gfcc_7,gfcc_8,gfcc_9,gfcc_10,gfcc_11,gfcc_12
103,0.041883721218107066,0.0023902522966896384,-0.008510109091011731,-0.006208183780367354,-0.00364022512603461,-0.0003084195406406627,0.0008885210344690633,0.0045217187608649675,0.0007917557855761105,-0.0013770012109716278,-0.00162265762891595,-0.0015737805274961744,0.0006406755424057686
104,0.04465848168406129,0.003254941754590554,-0.00891734140139996,-0.005979402201665626,-0.003543978329422786,0.00020026013234247033,-0.00066444404163713,0.0034415153973405563,0.0017284646829508765,-0.0009366474964105422,-0.0015108875648463336,-0.0024756161761011457,-0.00035368645073945545
105,0.04594956711031174,0.003986666241158564,-0.01081316747079995,-0.006883959773343663,-0.0031028878295000137,0.00028275754916301505,5.679034472469494e-05,0.0032268542545373937,0.0015436707013532797,-0.0009503656938553146,-0.0015406863100306655,-0.0023104903566340024,-0.00032594008220612595
106,0.06096480429629297,0.008350645286869646,-0.01776095032933717,-0.009685744657745427,-0.0023496790009115143,-0.00030299806866460895,0.0005122165653438951,0.005517959104627995,0.0011783726683369294,-0.0010838874768536926,-0.001817478613137957,-0.003772750217644382,-0.00012127784671724886
107,0.048526742760959564,0.0082915547295023,-0.01149787233988453,-0.006697437909621521,-0.0012004494647841943,-0.0012708857488278624,0.0001402637188274888,0.0026574399909156964,0.0006236152358552187,-0.0005047174222761131,-0.001594236063129876,-0.002928428951154817,-0.0007281902514006187
108,0.045022275719250424,0.0043943723636096855,-0.010103617070767268,-0.005873094600388062,-0.0014894881445061399,-0.0005581779896917086,-0.0007313928540682592,0.0032872173293344714,0.0006992068171029743,-0.0004052501990752722,-0.0020036160849574306,-0.0026119003009196225,0.0001940875058747844
109,0.0436752526147947,0.0031037384600174564,-0.009755246153630635,-0.005130803777704043,-0.001780730852986457,-0.0004111181457805914,-8.931008034717886e-05,0.0030256726319106164,0.0007857276648971664,-0.0008060752561053479,-0.0018923766832261335,-0.0018642939568304395,0.00016667596306283778
110,0.045298264915658484,0.005058797566830058,-0.01088859645066308,-0.005969466931946157,-0.0021252306445001647,-0.0015885112810487072,0.0005293574505161897,0.0030902719888481296,0.0008813534597715922,-0.00021344491978874763,-0.0016599216885235606,-0.002642179517339532,-0.00031922649666697836
111,0.03251573804412952,0.0028863502365675648,-0.0035820245399490534,-0.002698535720723714,-0.0014842408766601372,-0.001273587468984976,-0.00048955912937475,0.0014847733024562907,-8.172252439548034e-05,-0.001222688072723831,-0.001713229825212451,-0.0016719913527529372,0.00033811007602757017
112,0.03853300548518219,0.0034475656401255234,-0.008843656381196309,-0.005496763106316395,-0.0009198670108967474,-0.0008356236502803879,-0.00026365352258205454,0.002277946155014158,0.0010978234007486601,-0.0005297017993590843,-0.001485040689750247,-0.00195614663792089,-0.00025897046784635413
113,0.029863376010449857,-0.001161784341800486,-0.004912774933079982,-0.002441017687029417,-0.0019347882981041024,-0.0014167801186682682,-0.0006847934013029162,0.001940900515389519,0.0014029379385633851,1.7188588222053435e-05,-0.0011216068349290719,-0.0012616381628487799,-5.033252098568774e-05
114,0.045326895079238046,0.0034615953192848265,-0.011738568976555185,-0.004696862435172634,-0.0015565352107700184,-0.0020252023297701307,-0.00054531723055192,0.004004866260791133,0.0019336234570651901,-0.0006531119058813715,-0.00161833926364411,-0.0025673711528919722,-9.839267802041328e-05
115,0.03842312368142102,0.0035265915371966335,-0.00818071364399888,-0.0047044188194559945,-0.0012731172696015178,-0.0012376698952250094,-0.00033463920351143423,0.002058252159847725,0.0011022947564497643,-0.00040557690502353967,-0.0014531438577090815,-0.001765196581296567,-0.0003083923993439951
116,0.04162207705434175,0.005938805876000409,-0.007972594348846099,-0.00562373700810955,-0.0025801482030707386,-0.0012336818849473432,-0.0002457874349112919,0.0026689875583295643,0.0010835213102966435,-0.0009336818309869271,-0.0009493590040592405,-0.0021301581487375423,-0.0009040803474101979
117,0.04346970145043021,0.005013187827318338,-0.00793416108991828,-0.0038306417989532274,-0.002041487906167738,-0.0009503634639049912,-0.0005289040793541622,0.002475664508369859,0.000724731433921464,-0.0016308800182350473,-0.001594969925587179,-0.002129242129707332,-0.0003927611046350035
118,0.04307198252400228,0.004654421374621236,-0.010783021778898184,-0.005968378764870886,-0.0014652836875432929,-0.0012938381176327229,-8.291966720407278e-05,0.0032569002088701296,0.0013815542743425655,-0.0006544404413508831,-0.001666927235240247,-0.002405089468428648,0.0001846731065737404
119,0.05983694493661327,0.009203838000718587,-0.01403392332242612,-0.006534879316681379,-0.003979378935470669,-0.0024364468893670796,8.731930275183036e-05,0.00490466878795261,0.001915907813875428,-0.00034826367342677346,-0.0017951775376633993,-0.003468470092244926,-0.0001334202106714309
120,0.04346169225936137,0.006001978630089555,-0.009784267836925759,-0.005722863502193776,-0.0017624934020155488,-0.0018833549356976197,0.00012779507770860807,0.0031946361548403266,0.0011579048014513733,-0.0009076474651059372,-0.001552699132241143,-0.002323491564402747,-0.00028690175254004926
121,0.04241291366195338,0.003815872630420128,-0.010663299403854616,-0.006341423824180094,-0.001656385265137834,-0.0006152013732629306,-2.1864712030862775e-06,0.0033091670181661643,0.0013152077395806587,-0.0008478638645557865,-0.0017600942197060793,-0.0023740121084372683,0.0003749396642140085
122,0.03459027859591057,0.0031554725495943556,-0.0037249357418996524,-0.001667684754058487,-0.0014952568552609432,-0.0012104636712093847,-0.000624832707594306,0.0009951665899610984,-0.0004149729049389273,-0.0014449512795767525,-0.0019521096607938023,-0.0013008554089027587,0.00030872776334994127
123,0.03238772899659614,0.0006576887919459159,-0.005388444790260176,-0.003484483515055063,-0.002674430652115246,-0.0013223215745034197,7.69917727118864e-05,0.002374848770060924,0.001508524323860137,-0.0004197209004328704,-0.0010757771499938188,-0.0015304803867148783,-6.124227757043796e-05
124,0.03482820629120809,0.0009798827491526085,-0.007197741071200865,-0.004343807079461588,-0.001939844028616951,-0.0009833913761408501,5.806066617219103e-05,0.0026505504085238903,0.00134627962084623,-0.0005975014499025435,-0.001591381333173286,-0.001576738894689154,0.0001431219037610676
125,0.03587274213406417,0.00034738067770836214,-0.007148414743110534,-0.00426516389633209,-0.002472128036574099,-0.00043857770940577165,-0.00020359894563188883,0.0025908697172103735,0.001281815301475123,-0.0006902252869566553,-0.001206598100395142,-0.0014209266376783779,3.939841946281203e-05
126,0.032312537481404474,-0.0014730292522936125,-0.005146299747873761,-0.0034032306017384596,-0.0025864429858781417,-0.0005794897431435737,-0.0011380417736621545,0.0032281000927820353,0.0011841560588044047,-0.0009158667099911116,-0.0007458805358372021,-0.0012040416853099927,2.481812470970829e-05
127,0.0386489352862984,-0.00011053328333718379,-0.0070615724288200865,-0.004174615854015391,-0.0036292736170971136,-0.0007464959854822636,-0.0003377973255249757,0.003800699110856903,0.0009845135873998623,-0.0008148459417581488,-0.0010686570572611001,-0.001502884003802399,-2.370168425738525e-05
128,0.04261823127611791,0.003538790335882849,-0.010245807430012745,-0.005065471936265792,-0.002159766644528995,-0.001744700076031603,0.000183780409198493,0.0031646204847298612,0.0012894311994908966,-0.0005076331504849506,-0.0011688636850061677,-0.0019923933732046923,-0.00037308248822983926
129,0.03341279466522207,-0.00038895182507413874,-0.006361947658103452,-0.0031441554594648707,-0.0016203168718790845,-0.000601888732911462,-0.0005041808141311182,0.0017910701219544726,0.0012438325839398015,-0.00038234716725761195,-0.0009470702332765236,-0.0011266063780421296,-0.00018536678130930145
130,0.03016842110040849,0.0008543255676532852,-0.0052884740245307095,-0.00410326772733732,-0.0008646284458650289,-0.0007574403096999535,-5.5418233356559144e-05,0.0018867899716804829,0.001193367624557361,-0.0005717719773518572,-0.0011307630866483947,-0.0011631347349865965,-0.00012362858540690468
131,0.031097068825046446,0.0003892935093035269,-0.005518890439692449,-0.003873276764328509,-0.0023832259696670013,-0.0006633798685289679,0.0003512138290505705,0.0013348900009473262,0.0012478687146184205,-1.681947150163316e-05,-0.0009270574724811672,-0.0014892386213804978,-0.0004407639835363266
132,0.02338078425773384,-0.0012645123539248722,-0.002594899653148177,-0.002793106939984937,-0.0014280291774572238,-0.0008566108435883587,0.0005219095335763313,0.0013747690527723538,0.0008306120974333021,-0.0006876935118755671,-0.0008398877232932882,-0.0006476862669023063,1.281431706966931e-05
133,0.035678647802779406,-0.001554857407998939,-0.00496817242382874,-0.0035099194615072072,-0.004296839185819046,0.000400636995628799,0.0002066493119593498,0.0023900815116018126,0.0010470958034555311,-0.00038854115075356486,-0.0021661477747575027,-0.0011666949316796844,0.0004777879035939113
134,0.03430361169752179,0.000613253976485155,-0.006601750216048418,-0.003709344437684913,-0.002553937688518748,-0.0011040993230862226,0.00045258361971660664,0.0020289680184793777,0.0009905770262080339,-0.0005592190748627562,-0.0011621149111030477,-0.0011463400039984006,-0.0001418108660426073
135,0.03825377646022232,0.0023007111935027186,-0.008846938261922887,-0.005204653763617418,-0.0026219950539591473,-0.0008894642618577519,0.0008036798324950812,0.00221818459317445,0.0010543157684372868,-0.000376797196133185,-0.0013371087013813487,-0.0016418954337630279,-0.00017637164003497376
136,0.028843130339733777,-0.0019351980287511787,-0.00494625512084821,-0.0027561657204571363,-0.0020207393489242885,-0.00014639356113963097,0.00014363451685541598,0.0010710573120502772,0.0010313483997541639,-5.7859622717079266e-05,-0.0014585725291813877,-0.0011218568638194117,0.0005258856610467222
137,0.03483653937211342,0.0018570372436138454,-0.006614997687037421,-0.005032157577148933,-0.0025144711668265516,-0.000782958278602205,0.0009181460874196502,0.0025003346461921977,0.00023026628246295143,-0.0004973154882406984,-0.0016379981674422004,-0.001511582036171077,0.0005875046524429062
138,0.03970866336506916,0.00048461629564356903,-0.008098789177233308,-0.00441855098430607,-0.0041131715346718655,-0.0005238972510011791,0.0010531896901021277,0.0027429216611276324,0.0011666610227745022,-0.0002600298156122215,-0.002422576234743699,-0.0015602956917208607,0.0006080450058780857
139,0.03518336959258784,0.00018998061866578632,-0.00685124126088408,-0.00453415511424009,-0.00270701381701295,-0.0003619123638630584,0.0007395215730471505,0.00250492250957473,0.0009237438828793658,-0.0003781199783056597,-0.002320804393465171,-0.0011888528865933487,0.0004966618731761529
140,0.04361701296362766,0.005946693753765154,-0.007290669996725559,-0.0066580899672198865,-0.004796023664143432,0.0024339508403455994,-0.0005908942909141748,0.0010301454074052082,0.0006226253455426623,-0.002667873704670154,-0.00045242809215161425,-0.0007512821525061756,-0.00021213322743416426
141,0.04151803427622217,0.008957407357169258,-0.0067523109289099525,-0.006476753176571122,-0.0035297113187835153,0.0003828738712466703,-0.000249811627370883,0.0019814525980283277,8.970048339999614e-07,-0.0033862715675922715,-0.0010045732257049815,-0.000772311072683784,0.00016298419210232628
142,0.06400035818728121,0.015540939761993016,-0.01722831501390898,-0.012317743963970383,-0.0045100420172510414,-0.0005827376049177796,0.001201024231220074,0.004683729862744301,0.0010364905800830063,-0.004159588996343952,-0.001514365823138661,-0.0012514006433165805,0.00028158945113837086
143,0.07279664653417528,0.015197854420895955,-0.019340176898027896,-0.015363574453715173,-0.006182774170667902,0.00048603921769170886,0.0017268121036770963,0.005946701909835708,0.0005055772646176678,-0.004902994141318209,-0.0018628047450346948,-0.0009360901058629245,0.0004925227701115706
144,0.07349276084024099,0.014654717324713079,-0.017145353019092258,-0.014155777950038823,-0.007132807414942693,0.0015231530062991868,-0.0001765633071298092,0.005759724830603933,0.0011582144811736579,-0.004568887965711601,-0.0020828328901988796,-0.0014980543591599429,0.00040783518964421234
145,0.0635353543167418,0.01037990066366139,-0.009396618050460971,-0.010376303356915582,-0.00851245933201812,0.002433588501692933,-0.00034689373836834566,0.004844208998796193,0.0012126588040983174,-0.004393509882335186,-0.0018867157244565626,-0.0008396169565052175,0.0005384969969763162
146,0.06420352801795333,0.01567640058764797,-0.014778617424087608,-0.012316934666240032,-0.006640005311550903,-9.478661481311667e-05,0.0011955630798493005,0.0056873598583075695,0.0019219249710956808,-0.004151794579931073,-0.001879027165629319,-0.002089941888587926,-0.00027587527526271656
147,0.07298814241741017,0.014762442249527668,-0.01780944543127108,-0.0142340162569424,-0.007553080302083013,0.0007772350199648457,0.0017059114665673575,0.006493370791705293,0.0013798836063447727,-0.0051735712017250395,-0.0021336552180854958,-0.001900036571675731,-0.00012539442142450296
148,0.06829815887886662,0.015280205221827742,-0.016314846285520584,-0.01269309727429009,-0.006414443314121238,-0.00010125845441672808,0.0005291701780064594,0.004723010483773935,0.0014646302624222165,-0.003912694815334385,-0.002162147971525641,-0.002123762589939668,-2.0190526183546517e-05
149,0.09798502954743671,0.013344817776411952,-0.021650271083920997,-0.014115784807575549,-0.008733966863080464,0.0036861557007854848,0.0006444871317430962,0.005103071668461603,-0.0006238177243489319,-0.0034885091665008824,-0.00305411888431104,-0.003393727987786891,0.0005316503512657706
150,0.07508021302672221,0.015454258952726313,-0.01932153928950643,-0.01595734257512705,-0.006834729611587968,0.0026150440776257556,0.0025529093082903706,0.006415685498227188,-8.158194903553645e-05,-0.0055990960800860355,-0.0023760901829037867,-0.0016701583967564761,0.0010514665809042841
151,0.07692604370079324,0.01133171132152091,-0.01782465713266604,-0.010709051820623828,-0.008393558910260973,-0.0013019251614445964,-0.0004700331839852338,0.0067230352560277385,0.0023984061419243,-0.004448788200320864,-0.0015802026575247818,-0.0008596570104556883,-0.0008668852642404748
152,0.05939800883901891,0.012666935910785155,-0.015304757597233678,-0.01156511096191877,-0.0049348660470940366,-3.870789069982669e-05,0.0009536364560166353,0.004424150173818296,0.00011810178775183979,-0.004213844882208792,-0.0013433958462978942,-0.0011234586937390642,0.0008288727192275558
153,0.07527342045849543,0.015367469484852792,-0.021438269198386123,-0.014780585047255799,-0.005489388198112805,0.002663162181232363,0.0015867376995771223,0.004955061902674403,0.0005986790613054672,-0.004629845560376634,-0.0005804707548722428,-0.001719301752183778,-0.0005092256827771653
154,0.05987635657383751,0.011406686903019306,-0.015370720598995273,-0.011810700286388604,-0.005212060443746127,0.0006251139236046321,0.00201121190820667,0.005643804764218752,-6.48066098593862e-05,-0.004388520851454256,-0.001381288388043763,-0.0015410748642229312,0.00031170280622065357
155,0.06595708030632703,0.013608819845855413,-0.014817732091235353,-0.011757698779935469,-0.0056295414215862686,0.0020702193464911954,0.0007693824519999172,0.004300687481534683,-0.00029263102216091076,-0.004239718296515428,-0.002005946509934712,-0.002144314421899176,0.0001585022390225893
156,0.07351587187225894,0.01358349891041705,-0.02119130444789063,-0.01666314547535739,-0.004328839970692633,0.004589997143265978,0.0010599998437487428,0.0044207591799333345,-3.963338426843835e-06,-0.003839290836396859,-0.0007848968273893356,-0.001945643764440633,0.00029952693703990443
157,0.07225414368215383,0.012613541169199676,-0.019751751211064216,-0.013749924675176849,-0.005090756095697451,0.0034526601996371967,0.0015176432073013193,0.003774357666157221,-3.870313196465762e-05,-0.0042157384190722996,-0.0021852099292238155,-0.00133393062419341,6.550539486018217e-05
158,0.07390776876325138,0.0110882124049851,-0.017502959059844562,-0.00973974962726198,-0.007685465547077937,0.0010080489700967953,0.001147059332015435,0.005377493578945867,0.0013429578402903686,-0.004987631906175967,-0.0018107485645456058,-0.0007624166179934078,0.00015324208620139
159,0.07557404476462061,0.012730479337136924,-0.02202385021726112,-0.014970254481129035,-0.004787317039919063,0.004273098374094775,0.001732722658384466,0.005646113743261145,0.0003104021971286544,-0.005832211870083966,-0.0011569892179569637,-0.0014009749655534804,0.0007238825957293955
160,0.07249227647018501,0.013830267919843847,-0.019947135200680994,-0.016987111378968942,-0.004824854847757034,0.004981971877552571,0.003221845732204933,0.005179637184611046,-0.0011118766112547097,-0.0042341472521798115,-0.0016781667839652077,-0.0001460296207237635,0.0009246655998342725
161,0.07090464879652356,0.014538792923952647,-0.01654896010975328,-0.012680502763383839,-0.006477058601890598,0.0013776317791771105,0.0017923914766279447,0.005913255680482591,0.0010715315185863264,-0.004476994814235997,-0.0021066108590641285,-0.0019003065824972902,0.00019365405275948734
162,0.06778985311056154,0.015351205084980057,-0.01842605007444332,-0.014825721559173895,-0.00697747001967482,0.0021082302468547025,0.003117626443865414,0.005100998997649418,0.000574945767821476,-0.004393608783252753,-0.001629586195903322,-0.0020608952044394832,0.0006237929076144165
163,0.05364659009048209,0.010342835742937624,-0.011790533112008629,-0.009045663917135063,-0.004432691686998848,0.0009793583288926957,3.002563963232741e-05,0.0031029512477722906,0.00039204444707370204,-0.004236795135443304,-0.0010925817767085011,-0.00030416850427316116,0.00010236915267202764
164,0.055381624367492714,0.011261812730943989,-0.010737511817048573,-0.007885370634469547,-0.006653794919411746,-0.001905431704068957,-0.000576289466326287,0.004292467405889601,0.001805487744915218,-0.0036724036797699537,-0.0015706665736043494,-0.001426991319377869,-0.0007384641820588611
165,0.0711255873197574,0.013414577101975451,-0.018534385511114897,-0.013704454455841323,-0.006041241375015361,0.0023598683280499056,0.000905456573722674,0.005114245921728852,0.000979985580942847,-0.004810414557856213,-0.00202820126268182,-0.0020276726641709555,0.000106972544956811
166,0.08503257584778755,0.015870363868362335,-0.02710035249120579,-0.02029104261423625,-0.003906021319967727,0.007564935119207614,0.002695104222725413,0.004395557655605021,-0.0007936408696660337,-0.006522537002239602,-0.0018353762031824428,-0.0014795566043027675,0.0017575521193540777
167,0.0665092621366272,0.012553246430547692,-0.016655429910918226,-0.013464028340470896,-0.005145821327991852,0.0027997578514128963,0.0015695442164728626,0.005456304568188684,0.0009164916811918842,-0.003554776268624033,-0.0025350623499947812,-0.0013007064501364162,0.0010614454351749545
168,0.08887300059133504,0.015886916397403243,-0.02535763527897255,-0.018679624161103702,-0.005335167669005928,0.0030225325100697326,0.0010866971323771183,0.006844099691540111,-0.00021663332107304997,-0.004076381853660957,-0.0028609998985194562,-0.002170219693124592,0.0013633453979897713
169,0.058812606640961114,0.01149132941783556,-0.01748947736406399,-0.011716960263138758,-0.002734572669814619,0.002999347964733583,0.0023588902393074434,0.0023735274935810778,-0.00110106534661377,-0.0049550545526975765,-0.00020004598545254377,-0.000922082770572838,0.0003520940299339819
170,0.062244975660267356,0.01057131000934055,-0.014149576204621282,-0.011559409391721474,-0.008234956543968512,0.001576039146410595,0.001635375417103285,0.0053226893677497545,0.001457639287671962,-0.004624278860508224,-0.0020089859004691567,-0.0020571131491880917,-6.0492278940048634e-05
171,0.06892179508051481,0.006063432335027816,-0.01167713842285319,-0.010060046525188254,-0.009466225650175316,0.003909285823363534,-0.0030187925176704484,0.0059559487894184715,0.002841683630049155,-0.006411385189655039,-0.0004525253701081534,-0.0020996066242768537,0.0004830422648800808
172,0.06760444902387872,0.014399401921986969,-0.015605869981766534,-0.012422609860143404,-0.008587911938645512,-0.0016498496433079058,0.0004965963686425097,0.00633509217648427,0.001395488389842701,-0.00432781598711943,-0.00066144004018387,-0.0011299855802685726,0.00039755570990907446
173,0.07135509517612766,0.011753865377742975,-0.013860525055746873,-0.0113066690788799,-0.009998169819996882,0.0006657592421366625,-0.0007617247885922609,0.005556970974817615,0.0016213344478363165,-0.004516493042586135,-0.000999553417703484,-0.0011566734734155984,-0.0007229686711006277
174,0.0598890169651421,0.008642325362126158,-0.013625961312182397,-0.009910355309760066,-0.005087955909826566,0.0027922507170358188,0.00043390513250018205,0.002997039665192388,-0.00022843728109709415,-0.004018199097170369,-0.0010975558909731686,-0.0006722325895810058,0.00017934181617790872
175,0.09231389859988537,0.018483048086570808,-0.024960703803281928,-0.02011679840647229,-0.01013320890550037,0.005205821889451938,0.003595090178268515,0.00790838867755418,0.0004080404058344656,-0.007702945927376989,-0.0025954315929198448,-0.002414367233644469,0.0008951392687726992
176,0.09023414771275881,0.012458324766228041,-0.020564310838086904,-0.017316641769157107,-0.011373582249490147,0.0033113852532780873,0.0010825732014606735,0.010093216818574436,0.00085310495459288,-0.005861223498209781,-0.004106079244629507,-0.00259210977732142,0.0012503433569486097
177,0.07912938388301399,0.01540153762874746,-0.023009246716798933,-0.014536947149829373,-0.007017398021668104,0.0024665424245961655,0.0024425518336905283,0.004301279962740704,0.0018135755052954663,-0.0052426010828331955,-0.001846226986440828,-0.0015132037158096274,-1.5057275375772925e-05
178,0.0818405343354042,0.012697446022439536,-0.017732031114949316,-0.014383520890891613,-0.011507395350232446,0.0038364200747097984,0.0024008056663269196,0.005399207819861413,0.0010338465178924528,-0.00481095179410399,-0.0030194555539822094,-0.0019544251638100984,2.7662365916664692e-05
179,0.08506948687279661,0.015440105420035509,-0.02176922349936586,-0.013699243315891098,-0.010067967027720148,-0.000364966257223176,0.00257038755733907,0.0067320263396663796,0.0007191752806749879,-0.00451625917223617,-0.002228758927328796,-0.0014017084763048764,0.0002802744776221913
180,0.04999078277507066,0.011309670195856382,-0.012199749981754375,-0.009478997260851496,-0.003493762102891789,-0.001522278511040996,0.0016671981403637108,0.00469954345384365,-0.0007158890920609427,-0.004096330714064364,-0.001252779120308707,-0.0015783481641425657,0.0012714591520013227
181,0.05464358504317944,0.01037706932626309,-0.010491140623501713,-0.008458168816171962,-0.006441445950025501,-0.0014488177649004579,-0.0005545853699541796,0.005452886552771531,0.0016832890887645328,-0.0030442195077565047,-0.0010613582757211207,-0.002432390465315293,0.00015663266307805235
182,0.04677252137436185,0.009081622595468831,-0.009959628196454556,-0.008286082534365838,-0.003263431400662994,-0.0007235896993148897,-0.000481443210485328,0.004594239480726143,0.00038933717817729444,-0.0031104444902145694,-0.0008924060327265912,-0.0017990366123167656,0.0009884823145028413
183,0.054398547915512824,0.01242180535420901,-0.014029231609804047,-0.012554903283015686,-0.003878358994904291,0.001589164050994465,0.0019764387456495886,0.005634199010329721,-0.0005446782052516685,-0.005157469429823219,-0.0019132775895930854,-0.0014375990020926725,0.0018892659083580103
184,0.0619444338296372,0.013823685923100484,-0.014767415688511086,-0.01129443363503645,-0.0061605536150914995,-0.0014343527242902732,0.0012267205817114973,0.007179276668769034,0.001000055805434612,-0.004690340667891285,-0.0020048426079521293,-0.0019023626939457354,0.0011628461404008944
185,0.0614697790353759,0.011018475246552053,-0.012291606859841602,-0.011119669729652438,-0.006757074131487845,0.001438494056617336,-0.0003379395125594359,0.0051681896386866835,0.0010758238402923813,-0.004272928144727159,-0.001746695927453895,-0.002008654805015358,8.990397412138766e-05
186,0.06287954396116247,0.013092692199099453,-0.016204041492002563,-0.013655726908706523,-0.005522464836852225,0.00123935098584182,0.0021361374602592346,0.006586728941186113,0.0010754747168874735,-0.004695195724379323,-0.00244072111960228,-0.001541382193276103,0.001556751765219444
187,0.056154715328958715,0.010008944671347771,-0.015056350226911033,-0.010601907225643388,-0.0037514009635438183,0.0022154389272144932,0.000820331915598904,0.003046739199258401,-0.00034644597830694123,-0.004020520970196081,-0.00025296845091102717,-0.0007386272891013018,0.00021505832951826338
188,0.05132425462008107,0.009313774061528902,-0.011317788527104492,-0.009007300395575641,-0.004700577704232555,9.971025667158025e-05,0.000757813321320744,0.0046603166561015015,0.0008313310205063907,-0.0034662857458530854,-0.0006746192471605919,-0.001270388491742,0.000704770910484193
189,0.0653348449476368,0.008792777710911848,-0.014080842241899412,-0.009972124328552422,-0.0072857187981385,0.0019429023095946748,-0.0017225272543530284,0.004875329881570054,0.0025447612431810495,-0.004214430065865341,-0.0005331265299867076,-0.0019012472794912058,-0.0003592612172653246
190,0.06801637071197827,0.006586891209651784,-0.013954189019184281,-0.011198306388017141,-0.007222347350747257,0.0022140649999814466,-0.0019400622762093095,0.008190018047904821,0.001224444716182272,-0.005535292017678041,-0.0009042820211930983,-0.002901081010749377,0.0014143169051082597
191,0.06866736107874395,0.010573513764022532,-0.015867069597654267,-0.011113805645948657,-0.006367373335628655,0.0011958902258213473,-0.00178397471649732,0.006461638970186697,0.0011491505942912595,-0.004003378758446576,-0.000994094877640176,-0.0029143737925005015,0.0008397728276839208
192,0.06817339186846637,0.013832052608271713,-0.015061546015536212,-0.012936466917717578,-0.006581219381300291,0.0003823164840342122,0.0004890410976425882,0.0071751835639721285,0.0012551578523284756,-0.004393560622448185,-0.0014799871940665594,-0.0022933588692155573,0.0010225045277998254
193,0.08992137568442833,0.009649855218009254,-0.021305596979343595,-0.014481531392908352,-0.009092055147396829,0.003837871363638202,-0.0005192944330558054,0.008988348972139423,0.0018889166073214605,-0.006598093587712678,-0.0021549623035955036,-0.002417321371659749,0.0016595044247481134
194,0.06764277599649937,0.01017766308023555,-0.013794558125559438,-0.013722352594806185,-0.008322167363944066,0.002105957271335097,0.0009868451357109506,0.006095053947351926,0.0008224941447224624,-0.003619777865736263,5.727632417353585e-06,-0.0015080000952691522,0.000493636146831794
195,0.04732284973311456,0.010675293898910906,-0.013524308543676826,-0.00935657928592724,-0.0015677710769793505,-0.0007098904143179633,0.0013305279192791395,0.004185080115604989,9.207084260695371e-05,-0.003827310239000034,-0.0006326378572673784,-0.0009045375068916443,0.0005353380314525311
196,0.049778244742155905,0.009683409653514434,-0.008344293966934506,-0.006565058401492253,-0.005919361028381305,-0.0010202949446905397,-0.0012680362455490504,0.0021077177952824647,0.0020350701315420853,-0.0033470089698148012,-0.0005481164964386172,-0.000850107709278221,-0.0005700215965751541
197,0.05876026134089296,0.01150108095565685,-0.01353430399849617,-0.01123820027813641,-0.005421382177361348,-0.001646494385939869,0.00024810316489868797,0.007461109868320346,0.0007039418252718613,-0.00462115275378564,-0.0014842494428260686,-0.0020153768177983223,0.0011037791870750957
198,0.05801961789588147,0.012915827901292799,-0.014858891950152291,-0.013423894478195619,-0.005199966936414758,0.0003205021577264856,0.001703743572606242,0.006746254164709882,0.0003961181362883267,-0.004803956814649003,-0.001765875895202589,-0.0017353820937913616,0.0010024214505954055
199,0.057845372642812073,0.01137491900457459,-0.01435367629005026,-0.010254814821242622,-0.004497201614463392,-0.0003642983766990642,-0.00032661987850114547,0.005700246580291016,0.001593930603390158,-0.0034440189190115002,-0.001247255448697152,-0.0027915027544788817,0.0006733577470319698
200,0.060731557963480544,0.012835855661605606,-0.015751255394011315,-0.013097591303004467,-0.005351986557019036,-0.0002434791345958816,0.0013681884427183568,0.0066729919398005036,0.0003390195317579171,-0.003660887228618848,-0.0015662181602021888,-0.0023459102172593395,0.0006685983653520816
201,0.059494342778735505,0.009823833223471612,-0.012952858529236931,-0.010237156347603558,-0.005918344146818422,-2.728977103030738e-05,-0.0010542644424062,0.0064070785699922375,0.0012127516652079035,-0.00402153709582215,-0.000582170289399718,-0.002261992304427577,0.0005682819568176128
202,0.06269396637082765,0.010429176290350452,-0.01383243544228714,-0.011041503701269433,-0.005490685797877427,6.934929123122477e-05,-0.0011904828442234638,0.006601927571960538,0.00031591186533351274,-0.004087886896385794,-0.0006554266364011378,-0.002034210383533186,0.0015516467529470583
203,0.06904782067296707,0.015088252497751115,-0.016533153847421444,-0.014032351327146034,-0.007080960996529806,-0.0022467098223706507,0.00038370754462272187,0.008656483078740744,0.0012425874808018704,-0.004316344945374169,-0.0011632065826823205,-0.002298777617046212,0.0006848483578278134
204,0.06552673531740413,0.011945378815334426,-0.015496037957295794,-0.012296057497701976,-0.005551702416569191,-0.0008532814054467476,0.0005423763909829137,0.00774129658043694,0.00012812419612540066,-0.004832628699135875,-0.00039155973786529207,-0.00111324138662286,0.0010745813761569116
205,0.07331098860561172,0.012964915010663661,-0.019382995450293358,-0.014790256571634658,-0.004790865255642117,6.633634394760767e-05,0.0014068694685774618,0.01034043171378159,0.0005973712333697168,-0.004862640246720126,-0.0019040470270308388,-0.0031025202401136686,0.0005388948095142784
206,0.04842247915168801,0.011281052101526757,-0.012280633788726512,-0.010116465629502013,-0.0034655846284079458,-0.0012659746065384694,0.001615515769043067,0.00521924764635261,0.00025929236377405515,-0.003021428549964568,-0.0011482332326316598,-0.0019523120996455118,0.0001710299636452861
