,pncc_0,pncc_1,pncc_2,pncc_3,pncc_4,pncc_5,pncc_6,pncc_7,pncc_8,pncc_9,pncc_10,pncc_11,pncc_12,pncc_13,pncc_14,pncc_15,pncc_16,pncc_17,pncc_18,pncc_19,pncc_20
106,2.9364595813856216,0.04013782882359901,-0.12580192585473796,-0.09612249418894891,-0.06830823525591104,-0.009583704618322149,-0.002753483145663583,0.03035742608455612,-0.018856485840708394,0.002327219430170979,-0.014090921072704377,-0.014752745180344962,-0.007608813403782994,-0.011513434909105424,0.010580159334487787,-0.00747332650859639,-0.01739251827024056,-0.011095757959669649,-0.007547981160355,-0.011452314498564854,-0.003851866496456854
107,3.1741212783061927,0.019416638295098102,-0.13706387370209439,-0.09774036909584723,-0.06493032401086948,-0.0013615745826362038,-0.0167376313625348,0.027844747916915935,-0.032291516687256695,0.019231506906890187,-0.022777221098245853,-0.020482900907637637,0.0031426529079018003,-0.015409180742303696,0.0028165308497032893,-0.017504327797427367,-0.014691644260939154,-0.007192897932741123,-0.010258392545801564,-0.009110414668335634,-0.0027880987662628146
108,3.1699162397710774,-0.02691871461352357,-0.1627180816909694,-0.0876682771505111,-0.05111813520706666,-0.005017024021876692,-0.008679824538663394,0.03413729000507753,-0.01891549747451354,0.010752575983551473,-0.027834919264253712,-0.024775287664778788,0.0003588979378576273,-0.01044221721895342,0.0031273267633877637,-0.01002219084777566,-0.0088805797171693,-0.011817192421917984,-0.010427066807804619,-0.00989187801476904,-0.004387682516211022
109,3.130559596197738,-0.12173841913779421,-0.12818397750530894,-0.028246798313736343,-0.061074535831558384,-0.00450768010473563,-0.023869560979588745,0.036640429030838195,-0.0382261246981436,0.02848879954880341,-0.025526500811207952,-0.03675146084178069,0.007516563194352688,-0.01461803946643406,-0.005086422322981908,-0.002833573715920774,-0.014713561338379082,-0.010346030886479386,-0.0049161735543731735,-0.011221542376317001,-0.004846727399045066
110,2.8884691638693876,-0.0552155401255809,-0.1647315052905898,-0.06129642419247983,-0.012548018967235683,-0.0317508173522935,-0.027744831634104697,0.02220579961525848,-0.015808941674347668,0.011323013530894354,-0.01505220226835183,-0.005255766415000755,2.7668817657930993e-05,-0.013300625464231396,0.004923752086983595,-0.012111126975991924,-0.013078786766898758,-0.013736443682441727,-0.005290446121758272,-0.0031604034167893717,-0.004105704714361575
111,3.47001330357771,0.055476343377436954,-0.16645209527211619,-0.13133485878478604,-0.0664127750755656,0.003141557441086884,-0.013090530856666675,0.03607700137474717,-0.03379544888432254,0.016866037096403195,-0.01664772460835036,-0.02588134608326454,0.006602516673832326,-0.011857303749368461,-0.0004163938884721297,-0.01536798674146603,-0.015488113625861498,-0.01960654708737282,-0.011462379627515888,-0.006306168938193876,-0.0015719934915769727
112,3.306524908526609,0.013364126704709408,-0.15382099999131585,-0.0963983303205192,-0.07868396407516542,-0.005144814466967102,-0.021108426305671883,0.042545618053402054,-0.02550920763209152,0.016238772948932993,-0.01986802436567555,-0.018409793849654677,0.007725813342128692,-0.01647394247317287,5.7639668321108925e-05,-0.01827878014688497,-0.011710076486367979,-0.009977993598636024,-0.01049939705969563,-0.009834446725619029,-0.003907308591931693
113,3.5434520725856085,0.021508504179109083,-0.1706787627245809,-0.1053213573166774,-0.07371251533680769,-0.00917283063587561,-0.030476616473790824,0.04896511529085307,-0.013794016812769783,0.01064533059599685,-0.023325882057165005,-0.017270189471521234,-0.0004747915696819252,-0.00988366365951885,0.0064198423098250045,-0.01765075552008635,-0.017591461043785186,-0.01888873189994446,-0.010072397709572937,-0.008386372960963383,0.00046534844040370496
114,3.3790951430236897,0.04638478909408344,-0.18298121878012652,-0.08330455223898732,-0.09251567736194599,-0.0304151131760337,-0.011129508074846067,0.05108755812673737,-0.01074560291471383,0.012557000532042712,-0.01650281493321264,-0.022679590470268345,0.008018896465454176,-0.014850793983131072,-0.003082484699324391,-0.012676546622881186,-0.00868872356707184,-0.013061473403142029,-0.00636249558868866,-0.00684492168034947,-0.0032437927795086825
115,3.4630056162999003,0.0003112314677558033,-0.17673816042525642,-0.08239914000875394,-0.07775267250746082,-0.0074003884372622454,-0.015746878421729518,0.028036604563074843,-0.0217319133414653,0.02151698363758544,-0.02110573741173954,-0.024285983047666174,0.007401583568296051,-0.009900873108352002,-0.0021138942421852695,-0.017961732778271077,-0.01400773897454856,-0.01325864620954572,-0.005646063571833026,-0.01054295828500873,-0.004030898677644542
116,3.0402991621399127,-0.013319648067850747,-0.15849781706403096,-0.05762636436607945,-0.07443707980474443,-0.018308336185583335,-0.0030841557549179575,0.030688341645051104,-0.018671906664727997,0.016384260671163057,-0.02259195442578021,-0.019442471396453522,0.010797778707226995,-0.009181728502178443,-0.000931896118763136,-0.015366094139373008,-0.013351849190451954,-0.00817918465733914,-0.004013082840678401,-0.010488758375924041,-0.002777649796513881
117,3.3267723865594347,-0.04678071194667404,-0.15032364283331626,-0.06900188476168034,-0.057488865655234096,-0.015693142726508444,-0.03136302127382564,0.04147212297429455,-0.026033013202244423,0.011770699795933337,-0.02937906219434338,-0.010533504867417881,0.006455321433148565,-0.015381822701210893,0.004153055045935943,-0.020140431883824375,-0.012857537817307722,-0.011218910290201011,-0.00836616625144394,-0.009247331415346083,-0.002774686631815531
118,3.1221851737843824,0.012593891763879468,-0.1478031940191238,-0.09444137104383954,-0.07234299330572438,-0.006654189290826011,-0.01052044103896491,0.036402968053899545,-0.019358671666646572,0.01342620848144235,-0.01844270720954932,-0.022280646127315912,-0.005624998467831293,-0.011519878686801741,0.010503881732655516,-0.010362047935382764,-0.014022391988391633,-0.015584999329167551,-0.01068064817292924,-0.007903739712069166,-0.0005971889925262431
119,3.32473232154742,-0.022227981033156655,-0.176007499460308,-0.07686113132480071,-0.0629754499024836,-0.011560759840569356,-0.023154139191576422,0.04790778394035186,-0.020212363572281736,0.010240873523681271,-0.023417749781660235,-0.016865622925785417,0.004934472413860365,-0.011252320815906077,0.005700879853591877,-0.013614277184211177,-0.017092452766094054,-0.011302584488199758,-0.009215539201414371,-0.01226217920093863,-0.0025175786935058464
120,3.192600774063866,4.930813506750567e-05,-0.15915191757994776,-0.08251345676187047,-0.06438892500016934,-0.022961342113506,-0.008076512734096344,0.04257461556512814,-0.021686597456537664,0.011113975114078288,-0.02645599959050639,-0.01687252477882834,-8.354995388371272e-05,-0.014283103046978761,0.005280198398845069,-0.006974098020728137,-0.012295284725364347,-0.014986864456323223,-0.011798467392711417,-0.011538721943033676,-0.004490034137098177
121,2.998596722977745,-0.16791133358211646,-0.09320989766870771,-0.04239092673436115,-0.05283579375946156,-0.022764574623748472,0.0017772723767566362,0.01776240668652068,-0.010420593562361668,-0.02280402122787359,-0.020573906202447412,-0.003084621787565048,-0.007033346284824607,-0.005149325351149089,-0.004713434451613464,-0.005423476467595869,-0.005126753969860525,-0.009619526364014943,-0.0075973589131512935,-0.010323133080710785,-0.011479388678282644
122,2.9735254440870356,-0.12148855780969885,-0.13280505674296614,-0.03768836067671194,-0.04468106473074035,-0.028686145574153634,-0.006530874993705671,0.019599097417825825,-0.011027109617444533,-0.025143123129671038,-0.018170762514173575,-0.0015805958794631045,-0.011174534248389646,-0.0011656629295182705,-0.005354699934188691,-0.011557466962484097,-0.004769674418587875,-0.00931952672485639,-0.009050547035942815,-0.010255997542966367,-0.010826509333510708
123,3.371073681600999,-0.1064587209112419,-0.20507193562230494,-0.033254582705123464,-0.07953346500296465,-0.01677970640805646,-0.008198487561950294,0.02546798739508446,0.012128161584196627,-0.015261776341958497,-0.012764192643008543,-0.0015334777718533487,-0.008624968140308935,-0.008652487823043894,-0.00977689349085314,-0.01020663856076473,-0.004560555832162259,-0.011422757620958245,-0.0036030354721937187,-0.010889679604391779,-0.011403673726056081
124,3.3555963889085674,-0.12136473683043024,-0.19397097917829723,-0.03528267228624811,-0.0726717861933049,-0.010698642832031207,-0.012903110569310929,0.02871799120399155,0.010973862505025817,-0.016467069451144116,-0.010065147038918271,-0.0032008086665934643,-0.009395799082510477,-0.01123571393938837,-0.010563517437059808,-0.010975706106820178,-0.003542722496201217,-0.009707584551527105,-0.0027085867014589654,-0.00892565122308676,-0.012369929241123392
125,3.1194329526029634,-0.08562471841424496,-0.19187549258091033,-0.02957644496593927,-0.06897307734191102,-0.007596141311440441,-0.010740799536018399,0.014338310003293915,0.009483983457349085,-0.016170083588473064,-0.012912489330260903,0.00021013967804550847,-0.01181701770470894,-0.008571035383134541,-0.006367350568261271,-0.010633046326068166,-0.0033598004460372436,-0.009287378540770847,-0.005177985174657578,-0.008739269008182705,-0.01245613748038946
126,3.3636758496229895,-0.11627589836217946,-0.2446573823525615,-0.019166964578521784,-0.07127705977677666,-0.025598356565718104,-0.009148839729952262,0.03463260608833421,0.014170730207190459,-0.014446884424898268,-0.009909150930063806,-0.006002976338721309,-0.012862593071389719,-0.00588282975702376,-0.00831711946880356,-0.010389519361436058,0.0007499895342214541,-0.011443122643013982,-0.002205917836510409,-0.009434847385530507,-0.013964242554541097
127,3.0586437170870315,-0.0869814571509689,-0.1938382798991423,-0.05335665239425557,-0.05756984548333579,-0.015572002605976517,-0.0045974240881892,0.02120810423084477,0.007539767861383717,-0.014429199753141239,-0.008709463207607548,-0.003695137243035304,-0.016571369377780792,-0.007032176835852382,-0.002067670627475258,-0.009472883040275033,-0.003659181931638828,-0.009610853062197021,-0.0024093311103885844,-0.007037371744364532,-0.015620579113652774
128,3.469078949592607,-0.09008932404793385,-0.2227958054455009,-0.023668543920685355,-0.08437443782822483,-0.02145456691618177,-0.010734214757255889,0.02735402788380068,0.009325151937286499,-0.013465117618739808,-0.0042513388589743495,-0.005851385477115017,-0.019422807926727098,-0.0073750621723021985,-0.004051742044598015,-0.007874773830470718,-0.005523348625007177,-0.012837390108364787,0.0011510063600626988,-0.0092064386472987,-0.019154796293740346
129,3.1035878430506765,-0.048768802994790715,-0.18209144497566912,-0.04172471460987323,-0.07176842754269648,-0.024857684522459858,-0.006684247407858398,0.03546186513801688,0.008955062459006687,-0.023187593192202052,-0.010926327914373701,-0.00529742131326984,-0.010132958631933989,-0.004828220945431506,-0.006859762848249384,-0.008657620427828062,-0.0004920269862443513,-0.01126429861589972,-0.005185317443810885,-0.00927640935610934,-0.013885113712734591
130,3.382273315350186,-0.0673222361498968,-0.1997721783024623,-0.036876216988505094,-0.06568395516488675,-0.037721258353814464,-0.011716746189799062,0.029591635207915964,0.00277771039659414,-0.01251630414155693,-0.008456033313530445,-0.011829399320095026,-0.01460795177599437,-0.004610003475341514,-0.0038661562725665444,-0.010122660879726077,-0.006538599081579625,-0.01052384119367909,-0.004915679334041799,-0.012278571049766157,-0.013044763442608692
131,3.178329410541906,-0.10632568720577,-0.19983874140847127,-0.03975416356300218,-0.06362914825748586,-0.01346552128419083,-0.007909695399823216,0.018722582681004164,0.006085200359358065,-0.009759612718499216,-0.009345440402032125,-0.0075645864793714235,-0.012999493675634487,-0.007791298320885008,-0.008589122562600337,-0.007099792126465041,-0.006652622269222229,-0.011725984296553341,-0.002451955329512328,-0.007343880521877031,-0.014460391157122403
132,3.0325675044664226,-0.0788215979632634,-0.17322217567889467,-0.05806423061465504,-0.05704594128277039,-0.017876235663868905,-0.0005344385165611221,0.023195623273193553,0.002297026282026344,-0.008879355156943373,-0.015280961003393233,-0.011325059834652986,-0.009409626730108025,-0.007617218831934328,-0.0013574123797968584,-0.010032271321810466,-0.007681643399442734,-0.012062502392680863,-0.00269027065961987,-0.006061962631273098,-0.014994486788857715
133,3.0983743834202007,0.05038256651615304,-0.03767651035551091,-0.03114284530339816,-0.03302038465927971,-0.04052996017830863,-0.02711360922124116,0.003244533856645942,-0.016725725406011607,-0.03507041901110955,-0.021932624303720942,-0.0028880073088294093,-0.00730296278149373,-0.0016893492523296985,-0.006074059785161621,-0.01248511986447178,-0.0016473197097464046,-0.011808308382916863,-0.013596302225899354,-0.0101904092511723,-0.01360046220422221
134,3.146525463004629,-0.09564494168683853,-0.17125569497697976,-0.030537435786422686,-0.07797897912295865,-0.015890870296336162,-0.01123552771574447,0.019673953461001516,0.005244982077972071,-0.015521778551488386,-0.010696010521749547,-0.004916148286505878,-0.008450768323297475,-0.007164563419195242,-0.00572638419253207,-0.007746845128929111,-0.009519770483310463,-0.009096512476131713,-0.001151907430709888,-0.010155559818868473,-0.017776989951998844
135,3.408441878592471,-0.0675347100410502,-0.19914164061576098,-0.039848060808073946,-0.09964851438433196,-0.019947716422659793,-0.005831148351527915,0.036582794606592924,0.010103192898876552,-0.022055952181399774,-0.016766855908456224,0.0016709609061071639,-0.009037909031699532,-0.006218529060407477,-0.009938144824368837,-0.015216425554132182,-0.004455540449643184,-0.010705148666026199,-0.005609653154588761,-0.007850001091977633,-0.011478739985627451
136,3.3211622590408556,-0.05375726296763996,-0.2057025070028879,-0.04081949005826585,-0.09532754054864793,-0.022625582809154075,0.00827672367343345,0.03818722558192835,0.006050606396605555,-0.02799697297875586,-0.018217129432923154,0.003528579169593719,-0.0024623112985601714,-0.008023911867365516,-0.012095878374161914,-0.01779053206147692,-0.0030344153490252,-0.011082172016019997,-0.004909866247516938,-0.0030896710883104093,-0.010225585818047278
137,3.1953156860361864,-0.05968423732947593,-0.17617250253449362,-0.06246668888987801,-0.08004297184567721,-0.015218148452018212,0.0020167381822217,0.029982374443335114,0.0020640221140419504,-0.025371759041316038,-0.019482652892892367,0.002726177943712807,0.0046307096975861176,-0.011823389264593033,-0.013976452435689868,-0.014199548870273112,-0.002688722119174396,-0.010534667041320651,-0.005637623723823973,-0.007094629373860294,-0.011197565756510333
138,3.1939569875708167,-0.07519748086356987,-0.17226941917935107,-0.040071017821510985,-0.09901860592942008,-0.009564544265821876,-0.009136823714216072,0.03998160546765623,0.022701563676751146,-0.03290998833659219,-0.033002402354880646,0.006185810418370645,0.011551310389716456,-0.014787126228551498,-0.016754721427245347,-0.012743294254312748,0.0018523163929213791,-0.011077024000349942,-0.006863318283810793,-0.003883382984058996,-0.010961329537995192
139,3.449031649833591,-0.06617939546011567,-0.2896262337170785,-0.05002746644145172,-0.052000539354902314,-0.010622514092683888,-0.0009752625713313421,0.0321239672628639,0.018128253866703244,-0.02645994003595003,-0.03201185042368408,0.005881340982003104,0.006215901854866271,-0.0011385901289932784,-0.016964724629020593,-0.022835550583973813,0.00350898144534114,-0.0037933632061140816,0.0001172946006775024,-0.011608064513037145,-0.013173221870117598
140,3.002162645270359,-0.054102580633004736,-0.14237583751879393,-0.06172706527090822,-0.051827841187001865,-0.021072989217220943,-0.01083653586533736,0.0253147790436902,0.0008731313299742598,-0.02588371799162712,-0.01853765343004365,0.0006799232363416157,0.0037281641438306336,-0.006787316322668583,-0.01613005678567398,-0.013490197959255056,0.001604633424076151,-0.005276909727686943,-0.008907068524710892,-0.010013851161835985,-0.01022393664179008
141,3.090187939693487,-0.008146345473414324,-0.14038124618858927,0.0011468101341815843,-0.06903523175570254,-0.027002579849901044,-0.017801079639180588,0.011769528370079173,0.006058970145524844,-0.026898279258739475,-0.015441523149528628,0.006585772783826752,-0.008965186958490594,-0.006737147555697592,-0.016632205968599757,-0.011850938096299272,-0.0013408366311004575,-0.005713549653810314,-0.007818827290874068,-0.013195767098668378,-0.009926483986944455
142,3.0272547300279364,-0.10867786704095811,-0.14789542101544764,-0.023502082823251023,-0.06406750112654305,-0.018441912765276108,-0.004343437191337685,0.014234208372963806,0.004556212095793621,-0.026827678489461923,-0.0043892724919844485,0.007749105056916874,-0.010626793302645633,-0.00758004349807485,-0.010394060828083748,-0.01266433140996813,-0.005638466695755169,-0.006744250109844219,-0.0031606266351997497,-0.008054784553863588,-0.010959259528437551
143,3.0282589923433445,-0.12938224442869514,-0.14876789783900116,-0.030039562490185148,-0.047093681196259674,-0.019393548508797282,-0.0024192661673320586,0.017394347874398277,-0.006162783305637865,-0.020294618607819673,-0.012787175792176721,0.0014157880987671117,-0.00037465667877006333,-0.008597079731481003,-0.013318458442513415,-0.016144292279339157,-0.0033784605246710473,-0.00637928978210832,-0.00512392179095173,-0.006818525471752398,-0.009717119812264561
144,3.1103490944143304,-0.10164738547561362,-0.15895348950003618,-0.04716588617785915,-0.06241079856937491,-0.02317785469399261,-0.005364417362951603,0.030400335854721405,0.007163530956967612,-0.022991838327675453,-0.024978800339429792,-0.0034718032213386205,-0.0037250007091468476,-0.004526787478824318,-0.005331717126273077,-0.010713138638554925,-0.0062982670658281404,-0.010431909362281508,-0.008508414671731274,-0.005867461177768091,-0.01071689960141114
145,3.3225744846169545,-0.09736199256796019,-0.16303310749079733,-0.020106819728790904,-0.07767707937204359,-0.011556095312625022,-0.005383944877334756,0.00747458145997459,0.008404331170923535,-0.02533015906463322,-0.02615140345223409,0.013594731430748675,-0.01062886773647334,0.0017141067295773234,-0.011156890995966255,-0.019982071901422867,0.00011410199025344005,-0.007745169098780263,-0.007913647815251062,-0.009916646295264791,-0.012160847129127158
146,3.2479646682619645,-0.08725683456895499,-0.23039847989457182,-0.043147555679361065,-0.06786085798003685,-0.017757048649759494,-0.007155728152453673,0.03478889912666481,0.010194713196697382,-0.02507083735143107,-0.016736829092155712,0.01088740982590926,-0.0005824142595865615,-0.004224317651789115,-0.018631781684182596,-0.020341865409351737,-0.00044036095536600803,-0.0071235944464137805,-0.0032517557104805596,-0.008202923366868533,-0.009294142382694113
147,3.1792826978810282,-0.09395000043364791,-0.1595643148517599,-0.0445464513201823,-0.06281278677391791,-0.01493246826497471,-0.005049392664451221,0.016187761602379794,-7.259977345945492e-05,-0.023296591874336966,-0.015548282480996265,0.009144543639647298,-0.0026118969465118353,-0.0037374271632022154,-0.01505761585958702,-0.02069999086028363,-0.004088961152557624,-0.007683777160140679,-0.0022886235518614585,-0.007537282174866793,-0.011376583965682474
148,2.9972889830612846,-0.15262178105368762,-0.13079079693195195,-0.028312173651674113,-0.05395823820367511,-0.015094601353111144,-0.009335767838233882,0.009699535854048773,0.005617653577508536,-0.018629917375981343,-0.01602155074228269,0.0076823327752534075,-0.005053786182324569,-0.0043651348744105966,-0.013252083155178482,-0.0158089600372504,-0.00176457427808016,-0.00636348822426967,-0.005050804776556967,-0.007777625425480031,-0.009248652050775958
149,2.9741828434127977,-0.11674606796268652,-0.17482505804160614,-0.04066349142842511,-0.04843006092040508,-0.013738690706207994,-0.007129029415754321,0.018799179520135465,0.009483245533360102,-0.02261369875602864,-0.0200580235617785,0.011297338719907212,-0.004468584546252551,-0.0014673431362532757,-0.015817923323081882,-0.023065557373195954,-0.0017451601695256571,-0.005728188619552605,-0.002200299535458744,-0.005013040708467222,-0.009000722776625801
150,3.182737999341274,-0.08217324355869078,-0.1834546060394047,-0.057792987474097446,-0.07003104101987129,-0.01378597113260465,-0.00525768341999086,0.02056204147306858,0.013629461454972338,-0.021334592098783144,-0.021042796186031765,0.013428653649942224,-0.0076483162673683614,-0.0010714420895811575,-0.01365511793632868,-0.0241651487681828,-0.003947030765562783,-0.008595142021994165,-0.002093803776488377,-0.006006542021099743,-0.009363854398527686
151,3.09146731915406,-0.10445430293712826,-0.19315255458208194,-0.03283974130261308,-0.06741581470434012,-0.020160386754379186,-0.0006868649731362087,0.022496464066870017,0.010844345772490145,-0.02361511888603554,-0.01555084644588865,0.013090190911802073,-0.005356232860833516,-0.003733196668058301,-0.013577858815753888,-0.02011266917185227,-0.004325115902294843,-0.008121142465729796,-0.0029812785700546003,-0.004607411908400017,-0.008035285669095114
152,3.0913221070555275,-0.12100088287541096,-0.20730118628733,-0.021500309729630143,-0.06832837599756071,-0.01609371995355057,0.00643564609132493,0.0170841983073427,0.009520255287257348,-0.01943898400505771,-0.021074881041743942,0.004849485594616692,-0.0033175295004329937,-0.005064658793872479,-0.01618869271905115,-0.01593189137636677,-0.002051282977243008,-0.004808913525062086,-0.002918474255300654,-0.008867152476096169,-0.009018376557268823
153,3.2696054393935845,-0.12117997309317882,-0.19955394777428637,-0.01629522044234103,-0.09515708339359674,-0.01671677209235408,0.006774203749914173,0.024237937801039354,0.010539864137266493,-0.0127799576013138,-0.01583895631126453,0.007849099771248941,-0.007954809383377302,-0.00695570069373702,-0.015509355933489021,-0.0165083133732414,-0.0012416808883295935,-0.008174127336778234,0.0013249601894130404,-0.006518427069014642,-0.010850968362255587
154,3.1943257997550893,-0.09145344102851947,-0.18490501084399544,-0.044669563070378414,-0.08210619589764168,-0.004843827428155525,0.006460986931624558,0.016313811372414038,0.005610409290127403,-0.01781814544531691,-0.013498214858908232,0.005464344979097211,-0.007564133049363089,-0.007722593460178166,-0.013811431246436271,-0.013123994291209596,-0.0008777034251983224,-0.006584832459503478,-0.0024900692729190915,-0.00953710156435009,-0.009922682196733208
155,3.1969627121081405,-0.11300827156687036,-0.16697065354500362,-0.034143150988428,-0.07133190975939699,-0.02101613865070464,-0.014360163784847526,0.02394803094454144,0.009586069268438795,-0.023301709925363803,-0.016878394038541588,0.005430205782458053,-0.011208309093434248,-0.005771016106608372,-0.011063437434222218,-0.011982710619222136,-0.0077659899524990415,-0.010918151550897355,-0.0080995953903187,-0.004921387174935957,-0.00822373302446876
156,3.238876027815086,-0.10203500749779223,-0.23597034253747365,-0.02314686824256993,-0.07799595564446643,-0.00940868597517593,0.002778952994171959,0.026453341510291183,0.014022090296346977,-0.02384016070537029,-0.018207070758320544,0.010636436238735593,-0.006880635648541285,-0.0010981120644522136,-0.015577291829995198,-0.019583455684726483,0.00019690180733808444,-0.005605582846722226,-0.00216337526193129,-0.00880319912707409,-0.01013501348855114
157,2.84379265330149,-0.13197738454528493,-0.15222712592558738,-0.04604548619117425,-0.03224230742784426,-0.015546559419222176,-0.0041306928945124746,0.014395238472413158,-0.00503100927547607,-0.025600889298078026,-0.009240314355850543,0.013497902524346059,-0.007583031815358255,-0.006163472710039601,-0.014137209264218482,-0.018298290157685252,-0.0021802596187697173,-0.004838672168081884,-0.005953990070268315,-0.002524916609943786,-0.006661644970971821
158,3.095755751832009,-0.04475576391712074,-0.18992497378536305,-0.07282740712364716,-0.05183603978039773,-0.0057539814418651495,0.002956895973809968,0.014793923221140808,-0.0008705893522842288,-0.016990053824933203,-0.015555840791227174,0.0060573608882677705,-0.0076365943382124156,-0.006669488320702611,-0.012550621476174771,-0.015284143025078963,0.0016920636262848967,-0.006454162274048264,-0.00530731413573769,-0.008565057157142102,-0.010330207015233931
159,3.0359655610974308,-0.07970309436114092,-0.16201860604325982,-0.04528603476781948,-0.062323496540467795,-0.04603644728589026,0.0076981857224059464,0.03438921743082954,0.0006894110047997213,-0.015961300012976475,-0.014236780854941221,0.0010085865826988468,-0.0027836210526494807,-0.0074332063946153165,-0.01043177143152371,-0.012618503774206768,-0.00869064851836353,-0.0070451031549097825,-0.0010841947999185844,-0.007177693884650435,-0.009079305898093614
160,3.3514768433284696,-0.1087797012810352,-0.2123831190538288,-0.03113907089077615,-0.0915237241747309,-0.011979805439425558,0.00468082709902842,0.026123499946277138,0.011358224929545656,-0.023650346427426378,-0.022200831759437434,0.0113975435303294,-0.0023387963265002138,-0.0063525813118547455,-0.018944545227080722,-0.013428570737855444,0.0033497483371454934,-0.00864535926131743,-0.004477931262494694,-0.010157628317227347,-0.008569100463848718
161,3.2123765199354004,-0.08726441003468688,-0.20687187348451394,-0.047049513555270164,-0.07823684173098445,-0.013511573716534105,-0.0025041247435009244,0.027645062817436502,0.014481697275646696,-0.020484346645999383,-0.016879489648224864,0.00953921619627972,-0.004963814346192252,-0.005537464193553074,-0.015052077903856344,-0.016327757745615446,0.0020273895182405933,-0.007216771844862177,-0.0049924254679290705,-0.008498279874474853,-0.006051501502099338
162,2.9565438711467564,-0.14190374313105064,-0.14390735349613654,-0.05994026923323801,-0.05837386014527654,-0.01475030869153069,-0.0019172104870144057,0.029469097105917892,0.011542959074886948,-0.019241875798706124,-0.021457691552046004,0.01289901224129164,-0.008296724776584441,-0.0058983519598121495,-0.013516418802499437,-0.015009348627193391,0.00028637309133718313,-0.00923636032062051,-0.004078166556329915,-0.003658276370993734,-0.007863373099221855
163,3.1590232082181506,-0.07782115584217841,-0.2042234103120364,-0.04677946123345299,-0.07659842267391072,-0.021657575671006225,0.005364432103619258,0.030263328014938574,0.010959584226651851,-0.02189640199166989,-0.02105520682272773,0.01076687535012848,-0.006184758880218501,-0.009149554604225353,-0.016219593097502646,-0.01587085933035354,0.002910328842458466,-0.00972298138641477,-0.0075551554949290275,-0.006258731456933839,-0.007933391610061305
164,2.962308114160193,-0.10404173464571577,-0.12753918947637177,-0.03977103791294599,-0.07950519849909392,-0.00954352877430188,0.005925253506182169,0.027740835755675552,0.004393071577257552,-0.022949575509160453,-0.018825838989054874,0.005820708975417809,-0.0029991101760533548,-0.013030111958022185,-0.015559318937083583,-0.011459575221316435,0.00165145566124126,-0.004176135829459225,-0.006377716213719922,-0.007387191558303393,-0.008449541353028512
165,3.13992305849934,-0.057902749778763536,-0.164988030331115,-0.06464681634882938,-0.08551122805786066,-0.014608268484940855,0.016006609907998463,0.026792745858672477,-0.004842301842798282,-0.029397917002631297,-0.011819934777036323,0.011464737027071004,-0.007132637814918091,-0.012312420341821539,-0.014005030710156026,-0.006030080701453027,-0.0037748394288596283,-0.010444150111417728,-0.003331854951246815,-0.006205182713975159,-0.011989727681258302
166,3.088096128429057,-0.10351363214634939,-0.15030333592584888,-0.035082626924331936,-0.06468250311756353,-0.03340420989871263,-0.011456915279023747,0.0364313822893873,0.013992747399868654,-0.026450576085665433,-0.023386565023000717,-0.00014237937767295477,-0.010939290575741561,-0.007958663123290272,-0.006652938081529171,-0.00815828515858171,-0.0044763190121035025,-0.011039605324665136,-0.010288056489499467,-0.005371433740584909,-0.010589788975467114
167,3.021066082915088,-0.06546538380118755,-0.13388030717872915,-0.08344811464771762,-0.05035216394063354,-0.00698132219353887,0.005294711244361095,0.024391480082063568,0.0032517825680458447,-0.03278193944951174,-0.020918302567128788,0.012560098861931412,-0.003310379917904936,-0.013003027906294515,-0.013054030035369953,-0.011545307365152913,-0.00020746433468299112,-0.008639803779187964,-0.004518126744261791,-0.004085738913205706,-0.010493896110478369
168,2.8963269172727966,-0.10736354341690095,-0.11323379411131182,-0.08407562465391231,-0.04269393692327883,-0.007214860410686191,0.0032342943131331244,0.0189972897107423,0.00098739006851724,-0.03316583588706849,-0.019757349098127097,0.014938724706375223,-0.0028877208215832492,-0.013714372904945973,-0.012724466199188872,-0.010647970027802777,-0.0007314298619075545,-0.009007246818972336,-0.005678959097400046,-0.00446677890299639,-0.009924501703563562
169,3.176829551439231,-0.11399859999689108,-0.14214973014926308,-0.08245524466891956,-0.059885548176702275,-0.0024242476002520443,0.01158360063634373,0.01917945259536891,-0.004789594928425321,-0.03045957929923998,-0.017497881062314348,0.011224164886845404,-0.007153714519507007,-0.010386038996452757,-0.01193855359917861,-0.011723230778438287,-0.003229560451281631,-0.010155509566310665,-0.005208867398547549,-0.005334752029416353,-0.01001657974051033
170,3.189914147205407,-0.03851273952448884,-0.15654696388852732,-0.07284155069737651,-0.09471779223741715,-0.011597145955310374,0.01665571105315559,0.03127085288401618,0.005221406451035028,-0.033996639479083705,-0.021743699567774718,0.011870260261091954,-0.003397029080844686,-0.008347809910086802,-0.012349380178417923,-0.005756113190567677,0.003980490328938784,-0.01281695368607221,-0.004244278368238798,-0.008288693533251472,-0.013438856796291393
171,3.3937170777769237,-0.08335382069217871,-0.2011690118814695,-0.0625450246871003,-0.08339970497530456,-0.008594569015689509,0.0034394024157729975,0.031531340899014694,0.013608031561406813,-0.03134046507685555,-0.023775505460951654,0.012957325510304074,-0.005168981371360867,-0.0067097888343420845,-0.01612524207722075,-0.01595711764264012,-0.0007997177467122654,-0.011482366532362197,-0.005725371911708882,-0.004317089603510894,-0.010168215571900023
